accuracy,loss,val_accuracy,val_loss,epoch
0.9458598494529724,0.2657535970211029,0.9924242496490479,0.03776503726840019,1
0.9968152642250061,0.01487039029598236,0.9924242496490479,0.036084603518247604,2
1.0,0.0038553669583052397,0.9924242496490479,0.04297500103712082,3
1.0,0.0016193471383303404,0.9924242496490479,0.04825328290462494,4
1.0,0.001096596592105925,0.9924242496490479,0.0485282726585865,5
1.0,0.0006925570778548717,0.9848484992980957,0.05321700870990753,6
1.0,0.00047527143033221364,0.9848484992980957,0.0580294094979763,7
1.0,0.0004042485379613936,0.9848484992980957,0.059910599142313004,8
1.0,0.00029433329473249614,0.9848484992980957,0.062093280255794525,9
1.0,0.00044742878526449203,0.9848484992980957,0.06636124849319458,10
1.0,0.00021792427287437022,0.9848484992980957,0.0698675811290741,11
1.0,0.0002836414205376059,0.9848484992980957,0.06345754116773605,12
