frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.5318781733512878,0.19825288653373718,-0.13948895037174225,0.9999351501464844,0.5336521863937378,0.18156291544437408,-0.15175524353981018,0.999938428401947,0.5352914333343506,0.18046122789382935,-0.15180790424346924,0.9999461770057678,0.537155270576477,0.17917855083942413,-0.1518806666135788,0.9999590516090393,0.5316925048828125,0.1832701563835144,-0.1229853630065918,0.999924898147583,0.5317906141281128,0.18352097272872925,-0.12293414026498795,0.9998880624771118,0.5319241285324097,0.18365928530693054,-0.12293120473623276,0.9998931288719177,0.5512851476669312,0.17495305836200714,-0.16075564920902252,0.9999784827232361,0.5439143180847168,0.18023942410945892,-0.027707019820809364,0.9998510479927063,0.5398737788200378,0.21036392450332642,-0.1391499638557434,0.9999486804008484,0.5376573801040649,0.21153107285499573,-0.10070560872554779,0.9998495578765869,0.5921095609664917,0.24690604209899902,-0.20539042353630066,0.9999959468841553,0.5744568109512329,0.2580116391181946,0.09107081592082977,0.9993788003921509,0.6323542594909668,0.32743844389915466,-0.262373685836792,0.9984201788902283,0.6054465174674988,0.347856730222702,0.13677479326725006,0.014517569914460182,0.6154761910438538,0.4326326251029968,-0.27177175879478455,0.9930024743080139,0.5983627438545227,0.4303765594959259,0.06875075399875641,0.03356228396296501,0.6061431765556335,0.45121896266937256,-0.30521494150161743,0.9842025637626648,0.5918195247650146,0.45591846108436584,0.06154220178723335,0.052122537046670914,0.6017652750015259,0.43867745995521545,-0.2966495752334595,0.9821861386299133,0.5897266268730164,0.4535181224346161,0.03454841673374176,0.055936288088560104,0.6037694811820984,0.4347265958786011,-0.267196387052536,0.9658685326576233,0.5905088186264038,0.4430190622806549,0.053659506142139435,0.06058252975344658,0.6068695783615112,0.48588836193084717,-0.09234689176082611,0.9996597170829773,0.5879851579666138,0.48743245005607605,0.09229708462953568,0.9994112849235535,0.6125900745391846,0.6453117728233337,-0.10834145545959473,0.9754592776298523,0.5771254301071167,0.6454445123672485,0.0856582447886467,0.847332239151001,0.6390702128410339,0.8196622133255005,-0.07169705629348755,0.9940375685691833,0.6198737621307373,0.7929686903953552,0.19758467376232147,0.9571483135223389,0.6558884382247925,0.8518950343132019,-0.0724782645702362,0.9867290258407593,0.6411056518554688,0.8178509473800659,0.20484957098960876,0.957222580909729,0.6053605079650879,0.8689183592796326,-0.15339092910289764,0.9905357956886292,0.6024163961410522,0.8524121642112732,0.15708531439304352,0.9474321603775024
2,0.5310331583023071,0.19446851313114166,-0.13672152161598206,0.9999343156814575,0.5329166054725647,0.17733177542686462,-0.15115141868591309,0.9999362826347351,0.534508228302002,0.1757960468530655,-0.15122631192207336,0.9999454617500305,0.5362513065338135,0.173785999417305,-0.1513044238090515,0.9999586343765259,0.5305818319320679,0.18002380430698395,-0.12184993177652359,0.9999195337295532,0.5305600762367249,0.18023304641246796,-0.12178989499807358,0.9998810291290283,0.5306284427642822,0.18050113320350647,-0.12176984548568726,0.9998815655708313,0.5485988855361938,0.16812531650066376,-0.16463640332221985,0.9999791383743286,0.5420433282852173,0.17615920305252075,-0.030449196696281433,0.9998406767845154,0.5402954816818237,0.20548804104328156,-0.13787585496902466,0.9999511241912842,0.5375849604606628,0.20944036543369293,-0.09910865128040314,0.9998486042022705,0.5935162305831909,0.23772968351840973,-0.21332070231437683,0.9999963045120239,0.5716888904571533,0.2556629776954651,0.09300548583269119,0.9992985725402832,0.6316311359405518,0.3246699571609497,-0.25607699155807495,0.9984976649284363,0.5963066220283508,0.35111314058303833,0.1411632001399994,0.01518958993256092,0.6153322458267212,0.43323880434036255,-0.2491103708744049,0.9932106733322144,0.5885127782821655,0.43091902136802673,0.061426740139722824,0.035224925726652145,0.6057162284851074,0.4530884921550751,-0.2796127200126648,0.9844288229942322,0.5866078734397888,0.46156561374664307,0.05070165544748306,0.053497400134801865,0.600645124912262,0.44149500131607056,-0.2753673195838928,0.982469379901886,0.5832527875900269,0.45944154262542725,0.023820649832487106,0.05728573352098465,0.6030038595199585,0.4371529519557953,-0.2446356564760208,0.9663187861442566,0.5870525240898132,0.44591081142425537,0.04566166549921036,0.061783451586961746,0.6077665686607361,0.4850001931190491,-0.09496773779392242,0.9996848702430725,0.5883693695068359,0.4879463315010071,0.094947449862957,0.9993851780891418,0.6153361797332764,0.6532338261604309,-0.10887093842029572,0.9775334596633911,0.5605599284172058,0.6345975399017334,0.0872834324836731,0.8598434925079346,0.6485751867294312,0.8342517614364624,-0.04137226194143295,0.9945148825645447,0.6162499785423279,0.7733927965164185,0.22332969307899475,0.9590561985969543,0.6627986431121826,0.8616357445716858,-0.04080317169427872,0.9856706261634827,0.633910059928894,0.7887616753578186,0.23297707736492157,0.9572784900665283,0.6100341081619263,0.8781792521476746,-0.14216257631778717,0.991274893283844,0.6045128107070923,0.8500699996948242,0.19108393788337708,0.9506508708000183
3,0.5273562073707581,0.19192782044410706,-0.12941095232963562,0.9999303221702576,0.5295397043228149,0.174680694937706,-0.14281970262527466,0.9999301433563232,0.5311803817749023,0.17322638630867004,-0.14290542900562286,0.9999417066574097,0.5330179929733276,0.17132224142551422,-0.14298978447914124,0.9999566674232483,0.52726811170578,0.17691005766391754,-0.11333618313074112,0.9999093413352966,0.5272653698921204,0.1770346611738205,-0.1132785826921463,0.9998670816421509,0.5273147821426392,0.17714709043502808,-0.1132654994726181,0.9998639225959778,0.5457948446273804,0.16854749619960785,-0.15360088646411896,0.9999788999557495,0.5385701656341553,0.1745760589838028,-0.01929868757724762,0.9998220205307007,0.5363641381263733,0.2044355869293213,-0.1298908293247223,0.9999518394470215,0.5334361791610718,0.20760942995548248,-0.09106354415416718,0.9998381733894348,0.5902694463729858,0.23597846925258636,-0.2062160074710846,0.999996542930603,0.5674609541893005,0.2563135027885437,0.1080569252371788,0.9991533756256104,0.6298468112945557,0.32453596591949463,-0.24846744537353516,0.9985811710357666,0.5879788994789124,0.359830766916275,0.15436875820159912,0.015270867384970188,0.6094202399253845,0.4346626400947571,-0.23473648726940155,0.9934220314025879,0.5810686945915222,0.4338589012622833,0.06146444007754326,0.03650391101837158,0.5986616611480713,0.45942509174346924,-0.2628096640110016,0.9845848083496094,0.5778858065605164,0.4641410708427429,0.049860116094350815,0.05448586493730545,0.5929914712905884,0.4477101266384125,-0.25781339406967163,0.9826769232749939,0.5751237869262695,0.4624904692173004,0.02358921431005001,0.0582173615694046,0.595706582069397,0.4407077431678772,-0.22940535843372345,0.9667009711265564,0.5766869783401489,0.45077040791511536,0.04540916904807091,0.06235933676362038,0.6027981042861938,0.486219197511673,-0.0955653041601181,0.9996930360794067,0.5811275243759155,0.48884040117263794,0.09555371105670929,0.9992958307266235,0.6104788184165955,0.6568272709846497,-0.10537067800760269,0.9788869023323059,0.5391706824302673,0.628707766532898,0.06787606328725815,0.8708431124687195,0.6475396752357483,0.8352211713790894,-0.019149288535118103,0.9947599768638611,0.6113313436508179,0.7623850703239441,0.1984015256166458,0.9587945938110352,0.6629737615585327,0.8664944767951965,-0.0183205995708704,0.9823849201202393,0.6281826496124268,0.7738494873046875,0.2085144966840744,0.9556068778038025,0.603320837020874,0.8711311221122742,-0.1342814564704895,0.9916046857833862,0.5973882675170898,0.849639892578125,0.16982583701610565,0.9514504075050354
4,0.5244415402412415,0.19603890180587769,-0.13348862528800964,0.9999268054962158,0.5266364812850952,0.17856080830097198,-0.1453651785850525,0.9999245405197144,0.5284153819084167,0.17690634727478027,-0.14545412361621857,0.999938428401947,0.5302996635437012,0.17485454678535461,-0.14554369449615479,0.9999550580978394,0.5241605639457703,0.18120518326759338,-0.11684969812631607,0.99989914894104,0.5240803360939026,0.18143171072006226,-0.11677934974431992,0.999852180480957,0.524046003818512,0.18160253763198853,-0.11675573885440826,0.999844491481781,0.5434378385543823,0.17159335315227509,-0.14912810921669006,0.9999788403511047,0.5348491668701172,0.17992891371250153,-0.018311914056539536,0.9997979998588562,0.5335975289344788,0.20900340378284454,-0.13129813969135284,0.9999524354934692,0.5303683876991272,0.21144671738147736,-0.09357032179832458,0.999826192855835,0.5853016376495361,0.24105125665664673,-0.2010943442583084,0.9999967813491821,0.5660051107406616,0.2611759901046753,0.11525062471628189,0.9989988207817078,0.6239601969718933,0.3296050429344177,-0.24317793548107147,0.9986699223518372,0.5868495106697083,0.3628418445587158,0.17393963038921356,0.015207312069833279,0.603644847869873,0.43607568740844727,-0.22286304831504822,0.9936918020248413,0.5776822566986084,0.4345282316207886,0.0952993780374527,0.03739378973841667,0.593623161315918,0.4634351134300232,-0.25032517313957214,0.9849125146865845,0.571884274482727,0.46563297510147095,0.08496583998203278,0.05495331808924675,0.5882274508476257,0.4533144235610962,-0.2457800805568695,0.9830792546272278,0.5674999952316284,0.46459147334098816,0.057969409972429276,0.058588508516550064,0.590729832649231,0.44534605741500854,-0.21760185062885284,0.9674342274665833,0.5691356658935547,0.4546011984348297,0.07931040972471237,0.06232002377510071,0.595741868019104,0.4882793724536896,-0.09650704264640808,0.9997037649154663,0.5747780799865723,0.4909439980983734,0.09651216864585876,0.9992340803146362,0.6019203066825867,0.6607505679130554,-0.1048683300614357,0.9802138805389404,0.5246344208717346,0.6275111436843872,0.05988272279500961,0.8810596466064453,0.6443241834640503,0.8333488702774048,-0.027030950412154198,0.9949693083763123,0.597396969795227,0.7599966526031494,0.19421055912971497,0.9587135910987854,0.6602891683578491,0.86418217420578,-0.02594604529440403,0.9793713688850403,0.6135730147361755,0.7716122269630432,0.20412640273571014,0.9544908404350281,0.5986245274543762,0.8741286993026733,-0.13313427567481995,0.9918357133865356,0.575080931186676,0.8475797772407532,0.1661531627178192,0.9519620537757874
5,0.5214754343032837,0.201621875166893,-0.12065549194812775,0.9999303817749023,0.5236480832099915,0.18424388766288757,-0.13588114082813263,0.999927818775177,0.5253257751464844,0.18254350125789642,-0.1359618604183197,0.9999411702156067,0.5271819829940796,0.18060477077960968,-0.13603711128234863,0.999957263469696,0.5214728116989136,0.18659678101539612,-0.10560884326696396,0.999903678894043,0.5214836597442627,0.1866925060749054,-0.10555478185415268,0.9998589158058167,0.521532416343689,0.18663953244686127,-0.10552815347909927,0.9998506903648376,0.5404199361801147,0.17699573934078217,-0.1515570729970932,0.999980092048645,0.5325656533241272,0.1839940994977951,-0.013047179207205772,0.9998060464859009,0.5304344296455383,0.21391668915748596,-0.12283289432525635,0.9999555349349976,0.5274691581726074,0.2162475436925888,-0.08283373713493347,0.9998342394828796,0.5816987156867981,0.24710775911808014,-0.20588591694831848,0.9999970197677612,0.5634017586708069,0.26639166474342346,0.1152617484331131,0.9990041851997375,0.6184545159339905,0.3344574272632599,-0.24590441584587097,0.9987624883651733,0.5818714499473572,0.371326744556427,0.17232364416122437,0.015762854367494583,0.5966472029685974,0.44487443566322327,-0.2298874408006668,0.9939489960670471,0.5727137327194214,0.44850531220436096,0.09593246132135391,0.03903975337743759,0.5870786905288696,0.4724824130535126,-0.2581544816493988,0.9852123260498047,0.5687421560287476,0.4762321412563324,0.08710722625255585,0.05594021826982498,0.5818761587142944,0.46308982372283936,-0.25106650590896606,0.9834461808204651,0.5655983686447144,0.4717673361301422,0.059193797409534454,0.05940963700413704,0.5839311480522156,0.45555683970451355,-0.223807692527771,0.9679970145225525,0.5666346549987793,0.46509459614753723,0.0798874944448471,0.06280126422643661,0.589984655380249,0.48978736996650696,-0.09971866756677628,0.9997260570526123,0.5705137252807617,0.492472380399704,0.09975670278072357,0.9992585778236389,0.5936374068260193,0.6687960028648376,-0.12578025460243225,0.9817528128623962,0.5128880739212036,0.6265265941619873,0.08471231162548065,0.8894544243812561,0.6459026336669922,0.8359154462814331,-0.08206994831562042,0.9952930808067322,0.5689935684204102,0.7667650580406189,0.21928386390209198,0.9589660167694092,0.6634383201599121,0.8667668104171753,-0.08365345001220703,0.979418158531189,0.5859262943267822,0.7824876308441162,0.22868278622627258,0.9537107944488525,0.6092296838760376,0.8822816610336304,-0.18894097208976746,0.9923244714736938,0.5391347408294678,0.8463760614395142,0.19392018020153046,0.9528114199638367
6,0.5205572843551636,0.20552116632461548,-0.10827158391475677,0.9999343156814575,0.5215064287185669,0.18878932297229767,-0.12481822818517685,0.9999314546585083,0.5234401822090149,0.18733049929141998,-0.12489171326160431,0.9999440312385559,0.5254225134849548,0.18560847640037537,-0.12496154010295868,0.9999595284461975,0.5195003747940063,0.1906951665878296,-0.09374554455280304,0.9999090433120728,0.5197223424911499,0.1907092034816742,-0.09369733929634094,0.9998669028282166,0.5200960040092468,0.19058720767498016,-0.09366883337497711,0.9998584985733032,0.5386300683021545,0.18257443606853485,-0.14788475632667542,0.9999812841415405,0.5320044755935669,0.18781033158302307,-0.005674520507454872,0.9998155236244202,0.528340220451355,0.21830183267593384,-0.11326821148395538,0.999958336353302,0.5251533389091492,0.22023533284664154,-0.07226963341236115,0.9998427033424377,0.57716304063797,0.25229424238204956,-0.2072451412677765,0.9999971985816956,0.5587798953056335,0.2703710198402405,0.11805989593267441,0.9990066885948181,0.6138574481010437,0.33704376220703125,-0.2500666677951813,0.9988491535186768,0.581184983253479,0.3715168535709381,0.171487495303154,0.016456060111522675,0.5915290117263794,0.45518311858177185,-0.22624988853931427,0.9941943287849426,0.5696449279785156,0.45694077014923096,0.09561572968959808,0.039970435202121735,0.5820781588554382,0.481465220451355,-0.2542615234851837,0.9854679703712463,0.5656507611274719,0.48022371530532837,0.08784861862659454,0.056122247129678726,0.5775769948959351,0.4724121391773224,-0.24481356143951416,0.9837650060653687,0.5622326135635376,0.4755900204181671,0.05993201211094856,0.059459347277879715,0.5799278020858765,0.4644428789615631,-0.2189340889453888,0.9685136675834656,0.5633875131607056,0.4703555703163147,0.07981736958026886,0.0627165362238884,0.5844926238059998,0.5006647109985352,-0.10290689766407013,0.9997430443763733,0.5686647295951843,0.5002763271331787,0.10294491052627563,0.9992813467979431,0.5869715213775635,0.6810030937194824,-0.11758488416671753,0.9833568334579468,0.4996621608734131,0.6230928301811218,0.09490398317575455,0.8973768353462219,0.644076943397522,0.8367747664451599,-0.07199842482805252,0.9956372976303101,0.541731595993042,0.7700937986373901,0.22474858164787292,0.9599344730377197,0.661517858505249,0.8655612468719482,-0.07311024516820908,0.9799785017967224,0.5597265362739563,0.7975692749023438,0.233861044049263,0.9534321427345276,0.6076424717903137,0.8852685689926147,-0.1613575518131256,0.992807924747467,0.5047308206558228,0.8455802202224731,0.1994241327047348,0.9536648988723755
7,0.5133912563323975,0.21526898443698883,-0.07784129679203033,0.9999342560768127,0.5145977139472961,0.19898749887943268,-0.09823568165302277,0.9999310970306396,0.5163659453392029,0.19679707288742065,-0.09830662608146667,0.9999428987503052,0.5181888341903687,0.1938885748386383,-0.09837046265602112,0.9999590516090393,0.512703537940979,0.2007320374250412,-0.06306076794862747,0.9999087452888489,0.5132735967636108,0.2001650035381317,-0.0630127489566803,0.9998672008514404,0.513971209526062,0.19924761354923248,-0.06297306716442108,0.9998586177825928,0.5317503213882446,0.18424741923809052,-0.13765648007392883,0.9999809265136719,0.5268124341964722,0.18907472491264343,0.019511353224515915,0.9998086094856262,0.5243709683418274,0.22602953016757965,-0.09117953479290009,0.9999576807022095,0.5218908190727234,0.22831004858016968,-0.0445403978228569,0.999839186668396,0.5765091180801392,0.254408597946167,-0.2006727010011673,0.9999973177909851,0.5564798712730408,0.27266058325767517,0.13218063116073608,0.999010443687439,0.6087790727615356,0.34907132387161255,-0.25851118564605713,0.9989287257194519,0.5800178647041321,0.3739648461341858,0.17846962809562683,0.017146658152341843,0.5871837735176086,0.4626629650592804,-0.23004861176013947,0.9943935871124268,0.566541314125061,0.4653160870075226,0.1055430918931961,0.040357425808906555,0.5781461000442505,0.49036678671836853,-0.25878897309303284,0.9855725765228271,0.5625183582305908,0.4890217185020447,0.10059753805398941,0.05564558878540993,0.5735400319099426,0.480347216129303,-0.24625253677368164,0.9839194416999817,0.5603009462356567,0.4866240322589874,0.07118649780750275,0.05886455997824669,0.5757862329483032,0.47182828187942505,-0.2219221144914627,0.9686570763587952,0.560676634311676,0.47799327969551086,0.08942161500453949,0.06217123940587044,0.5825165510177612,0.5093422532081604,-0.10711386054754257,0.9997597932815552,0.5642490983009338,0.5064238905906677,0.10711608082056046,0.9993171691894531,0.578292727470398,0.6866986751556396,-0.13990773260593414,0.9847618937492371,0.4890924394130707,0.6227677464485168,0.06113447993993759,0.9011743664741516,0.6428815126419067,0.8374856114387512,-0.09850480407476425,0.9958884716033936,0.5093058347702026,0.7830412983894348,0.13524606823921204,0.9606839418411255,0.6618617177009583,0.8625755310058594,-0.09764571487903595,0.9805383682250977,0.5234258770942688,0.8195056319236755,0.13846683502197266,0.9531384706497192,0.6063100695610046,0.8862317204475403,-0.1740090250968933,0.9931010603904724,0.4669973850250244,0.8452102541923523,0.09515063464641571,0.9538571238517761
8,0.5025128722190857,0.22398918867111206,-0.0484585203230381,0.9999364614486694,0.5044286251068115,0.2079697549343109,-0.06768929213285446,0.9999328255653381,0.5063822865486145,0.20594722032546997,-0.06774532794952393,0.9999434947967529,0.5084794759750366,0.20314761996269226,-0.06778451800346375,0.9999598860740662,0.5027223229408264,0.20939123630523682,-0.03287888318300247,0.9999114871025085,0.5033085942268372,0.20875509083271027,-0.03281811997294426,0.9998718500137329,0.5039743185043335,0.2079049050807953,-0.032771896570920944,0.9998641610145569,0.5221756100654602,0.19331611692905426,-0.11370067298412323,0.9999808073043823,0.5169219374656677,0.19901466369628906,0.04621358960866928,0.9998065829277039,0.5136857032775879,0.23531405627727509,-0.06296618282794952,0.9999582767486572,0.5114646553993225,0.2381506860256195,-0.0170370452105999,0.9998413324356079,0.5645748376846313,0.264327734708786,-0.195283904671669,0.9999974370002747,0.5476497411727905,0.2809455096721649,0.15292493999004364,0.9990330338478088,0.6040982604026794,0.36581850051879883,-0.25688785314559937,0.9990018010139465,0.578474760055542,0.38522839546203613,0.18240265548229218,0.017982041463255882,0.5784570574760437,0.4802110493183136,-0.22483304142951965,0.9946277737617493,0.5624698996543884,0.48320311307907104,0.10784266144037247,0.04063371196389198,0.5666365623474121,0.5060311555862427,-0.2529973089694977,0.985807478427887,0.5567407011985779,0.5095060467720032,0.10290573537349701,0.05474160984158516,0.5622550249099731,0.49555760622024536,-0.23695354163646698,0.9842013120651245,0.5524965524673462,0.5047832727432251,0.07483620941638947,0.05778885632753372,0.5649794340133667,0.48851171135902405,-0.21505038440227509,0.9690129160881042,0.5543218851089478,0.4950580596923828,0.09224818646907806,0.06116275116801262,0.5740097165107727,0.5207192897796631,-0.10986669361591339,0.9997774958610535,0.5538994073867798,0.516723096370697,0.10980506241321564,0.999363124370575,0.5719509124755859,0.6954792141914368,-0.14583352208137512,0.9860908389091492,0.47825756669044495,0.6213150024414062,0.04832949489355087,0.9049689769744873,0.6412455439567566,0.8370881676673889,-0.11134137958288193,0.9961557984352112,0.4791278839111328,0.7958637475967407,0.09897758811712265,0.9625734686851501,0.6616289019584656,0.8608482480049133,-0.11055542528629303,0.9810801148414612,0.49111175537109375,0.8332816362380981,0.1004204973578453,0.9540927410125732,0.6065276265144348,0.8870909810066223,-0.18200285732746124,0.9934641718864441,0.4328228831291199,0.8450074791908264,0.059060048311948776,0.9557129144668579
9,0.4915737211704254,0.23711174726486206,-0.02952871285378933,0.9999390840530396,0.4939846098423004,0.21911892294883728,-0.04984116181731224,0.9999350905418396,0.4959048628807068,0.21702620387077332,-0.04988811910152435,0.9999446272850037,0.4979167580604553,0.21478451788425446,-0.049913011491298676,0.9999609589576721,0.49216657876968384,0.2210385799407959,-0.01395607553422451,0.999915361404419,0.4926784634590149,0.22045834362506866,-0.013896182179450989,0.9998782873153687,0.4932692050933838,0.2196584939956665,-0.013849347829818726,0.9998714923858643,0.5120659470558167,0.20836487412452698,-0.10127446800470352,0.9999808073043823,0.5077918767929077,0.21300873160362244,0.06259659677743912,0.9998117089271545,0.5020174980163574,0.2504609525203705,-0.04628599435091019,0.9999586343765259,0.4999549388885498,0.25295817852020264,0.0008400412043556571,0.9998451471328735,0.5541020631790161,0.28078654408454895,-0.19309362769126892,0.9999974966049194,0.5387396216392517,0.2929396629333496,0.16695168614387512,0.9990697503089905,0.5892660021781921,0.38203421235084534,-0.25606608390808105,0.9990563988685608,0.5685127973556519,0.39759156107902527,0.19978149235248566,0.018622126430273056,0.5650282502174377,0.4902667701244354,-0.22152844071388245,0.994705319404602,0.5533708333969116,0.4926791191101074,0.11618174612522125,0.04034397006034851,0.554126501083374,0.5158981084823608,-0.24802322685718536,0.9855605363845825,0.5474958419799805,0.5197582840919495,0.11232129484415054,0.05335598438978195,0.5496346354484558,0.5059595704078674,-0.2311600148677826,0.983942985534668,0.5436631441116333,0.5149011611938477,0.08231432735919952,0.05624750256538391,0.5523107051849365,0.49857261776924133,-0.21132507920265198,0.9683358073234558,0.544547438621521,0.5056533217430115,0.09842915087938309,0.05964561924338341,0.5600041747093201,0.5373274683952332,-0.11241414397954941,0.9997934103012085,0.5412265062332153,0.5330328345298767,0.11230125278234482,0.9994108080863953,0.5687415599822998,0.7082105278968811,-0.14688102900981903,0.9873088598251343,0.46614083647727966,0.6242021918296814,0.02590644359588623,0.9104957580566406,0.6395428776741028,0.8362037539482117,-0.11194026470184326,0.9963880181312561,0.4508492052555084,0.8038635849952698,0.06682039052248001,0.9646269083023071,0.6613187193870544,0.8586838841438293,-0.11084244400262833,0.9816049337387085,0.46111035346984863,0.8418681621551514,0.06753180921077728,0.9556959867477417,0.6058663129806519,0.8871779441833496,-0.18154548108577728,0.9937653541564941,0.40384092926979065,0.835029661655426,0.027583876624703407,0.9578219056129456
10,0.48209714889526367,0.24882395565509796,-0.03076956607401371,0.999938428401947,0.4846786558628082,0.2313682585954666,-0.05098675563931465,0.9999337196350098,0.4865080416202545,0.22980815172195435,-0.05102504417300224,0.9999424815177917,0.4885028302669525,0.22783295810222626,-0.05103987455368042,0.9999598264694214,0.48267072439193726,0.23269203305244446,-0.01507294736802578,0.999914824962616,0.48301011323928833,0.2323780506849289,-0.015024137683212757,0.9998784065246582,0.4833661615848541,0.2317878156900406,-0.014972010627388954,0.9998723268508911,0.5028190016746521,0.22413270175457,-0.10070312023162842,0.9999796748161316,0.49732452630996704,0.22835125029087067,0.06378965079784393,0.999800980091095,0.49192023277282715,0.26384612917900085,-0.04670456796884537,0.9999558329582214,0.48924940824508667,0.2654620110988617,0.0006382707506418228,0.9998383522033691,0.5429092049598694,0.29454776644706726,-0.19277898967266083,0.9999974966049194,0.5279698371887207,0.30695250630378723,0.17162130773067474,0.9990796446800232,0.5767902135848999,0.3961201012134552,-0.26736217737197876,0.9990964531898499,0.5571638941764832,0.40728315711021423,0.21810105443000793,0.018376991152763367,0.5552386045455933,0.5023782849311829,-0.2220906913280487,0.994656503200531,0.5434611439704895,0.49992620944976807,0.15568876266479492,0.03885813429951668,0.5452884435653687,0.5277850031852722,-0.2517254054546356,0.9851004481315613,0.5376935005187988,0.5272786617279053,0.1551198959350586,0.051157232373952866,0.5396631956100464,0.5184692740440369,-0.23869529366493225,0.9834127426147461,0.5339236855506897,0.5224974155426025,0.12649686634540558,0.053877007216215134,0.5418087244033813,0.5112574100494385,-0.2160310000181198,0.9670754671096802,0.5350168347358704,0.5134578943252563,0.13994638621807098,0.057258084416389465,0.5456346869468689,0.5556283593177795,-0.1159370169043541,0.9998059868812561,0.5302106738090515,0.5503649115562439,0.11582756042480469,0.9994480013847351,0.5594226121902466,0.721455991268158,-0.16197088360786438,0.9884715676307678,0.45573195815086365,0.6275604367256165,0.03123089298605919,0.916208028793335,0.6381027102470398,0.8361981511116028,-0.13712522387504578,0.9966586828231812,0.42962759733200073,0.808860182762146,0.06582162529230118,0.9669018387794495,0.6603209972381592,0.8568883538246155,-0.13660196959972382,0.9823921918869019,0.43922629952430725,0.8494320511817932,0.06575651466846466,0.9575889706611633,0.6045787930488586,0.8869309425354004,-0.20698773860931396,0.9941681027412415,0.3832472860813141,0.8306647539138794,0.02354631945490837,0.9602254629135132
