frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.6881948113441467,0.5871698260307312,-0.34977224469184875,0.9967983365058899,0.6931608319282532,0.5956822037696838,-0.35345810651779175,0.9975818395614624,0.6920709609985352,0.5988927483558655,-0.3534580171108246,0.9974489212036133,0.6910175085067749,0.6018792986869812,-0.353528767824173,0.9966033101081848,0.6969583034515381,0.5837207436561584,-0.35334575176239014,0.9979669451713562,0.698608934879303,0.5798824429512024,-0.35324227809906006,0.9977560639381409,0.7003769874572754,0.5759335160255432,-0.35343852639198303,0.997515857219696,0.6949445009231567,0.6078309416770935,-0.3242037892341614,0.9939581155776978,0.7090902328491211,0.5677272081375122,-0.32069116830825806,0.9943575263023376,0.6843894124031067,0.5871219038963318,-0.3336552381515503,0.9958081841468811,0.6884204149246216,0.5763712525367737,-0.33247727155685425,0.9971821308135986,0.6750269532203674,0.6177517771720886,-0.27718132734298706,0.9986442923545837,0.6973400115966797,0.5452128648757935,-0.2836364507675171,0.9992820024490356,0.6420308947563171,0.5915806293487549,-0.3873223662376404,0.9217963814735413,0.6505903005599976,0.5202571153640747,-0.37501615285873413,0.9494456052780151,0.6110548973083496,0.5519300103187561,-0.5209824442863464,0.9478880167007446,0.6066126823425293,0.511318027973175,-0.43867772817611694,0.9558454751968384,0.5863810777664185,0.5199036598205566,-0.5622908473014832,0.9373876452445984,0.602308988571167,0.512341320514679,-0.4730171263217926,0.9268382787704468,0.5827697515487671,0.5138028264045715,-0.5663453340530396,0.9369598627090454,0.5669840574264526,0.5032094120979309,-0.48267659544944763,0.9274390935897827,0.583962082862854,0.5119747519493103,-0.5268363356590271,0.9282641410827637,0.5808476805686951,0.4982377290725708,-0.4449002742767334,0.9196544289588928,0.7561527490615845,0.6046604514122009,0.018261460587382317,0.999488890171051,0.7708812952041626,0.5901806950569153,-0.01819842867553234,0.9992722868919373,0.6873668432235718,0.5259560942649841,-0.1712009608745575,0.9446873664855957,0.6982543468475342,0.5009645223617554,-0.13164997100830078,0.9188166856765747,0.678221583366394,0.4806734323501587,-0.2234807014465332,0.9174941182136536,0.6907522082328796,0.43765145540237427,-0.22975441813468933,0.7721719741821289,0.72397381067276,0.45133182406425476,-0.2299867570400238,0.7469469308853149,0.7042828798294067,0.42843014001846313,-0.23872151970863342,0.6474758386611938,0.69612717628479,0.4452252686023712,-0.29102376103401184,0.8686351776123047,0.6560910940170288,0.41444286704063416,-0.2986672520637512,0.7636033296585083
2,0.6787373423576355,0.5575101971626282,-0.010542621836066246,0.9826520085334778,0.6784670948982239,0.5585964918136597,-0.016039006412029266,0.982430100440979,0.6779712438583374,0.5586836934089661,-0.016108078882098198,0.9866740703582764,0.6774947047233582,0.5586717128753662,-0.01610376127064228,0.9802231788635254,0.6806109547615051,0.556647002696991,-0.010897601023316383,0.9784069061279297,0.681490957736969,0.5561863780021667,-0.010796910151839256,0.9826873540878296,0.6824725270271301,0.5556257367134094,-0.011083689518272877,0.9771218299865723,0.6806497573852539,0.5582265853881836,-0.026165012270212173,0.9716769456863403,0.68868088722229,0.5537461042404175,-0.0018899493152275681,0.9634585380554199,0.6792697310447693,0.5536152720451355,-0.01139385811984539,0.9726985096931458,0.6814271807670593,0.5539750456809998,-0.004534286912530661,0.9764365553855896,0.6700071096420288,0.5576152205467224,-0.04902515187859535,0.9983457922935486,0.6874479055404663,0.5522468686103821,-0.010317103937268257,0.9981358051300049,0.6036570072174072,0.5674509406089783,-0.159199059009552,0.8990707397460938,0.6315627098083496,0.562215268611908,-0.09044396877288818,0.8916417360305786,0.5635768175125122,0.5446316003799438,-0.16784098744392395,0.9485777616500854,0.5982628464698792,0.5367469787597656,-0.12855352461338043,0.9507991671562195,0.5580722093582153,0.5359137058258057,-0.1882219761610031,0.9398171901702881,0.596519410610199,0.5324596166610718,-0.14082276821136475,0.926313042640686,0.5612435936927795,0.5391528010368347,-0.1768147200345993,0.9385274648666382,0.5951217412948608,0.5284987688064575,-0.14214889705181122,0.9263761639595032,0.5643401741981506,0.5389713644981384,-0.16346673667430878,0.9294120669364929,0.5964750051498413,0.530167818069458,-0.1286046802997589,0.9185788035392761,0.7284549474716187,0.5367464423179626,0.01033756509423256,0.9995283484458923,0.7389902472496033,0.5657222270965576,-0.010269475169479847,0.9993215203285217,0.6475874185562134,0.4875011444091797,-0.14223217964172363,0.917633056640625,0.6686457991600037,0.5025771856307983,-0.06532057374715805,0.895150363445282,0.6570889353752136,0.45616447925567627,-0.2679682970046997,0.8700465559959412,0.6243884563446045,0.4592662751674652,-0.18040874600410461,0.7545994520187378,0.6913350820541382,0.44158634543418884,-0.282230406999588,0.7428346276283264,0.6323872804641724,0.4606829285621643,-0.18929699063301086,0.6690722703933716,0.6641428470611572,0.44354328513145447,-0.3289550542831421,0.8343461751937866,0.585516631603241,0.4178406894207001,-0.22869424521923065,0.7531335353851318
3,0.6596122980117798,0.47783881425857544,-0.10279719531536102,0.9738757610321045,0.6691414713859558,0.49249809980392456,-0.11039775609970093,0.9650551676750183,0.6682971119880676,0.5011829137802124,-0.11032432317733765,0.9736690521240234,0.6675240993499756,0.5097076296806335,-0.11019647121429443,0.9633663892745972,0.6716839075088501,0.46764394640922546,-0.12528927624225616,0.9575986266136169,0.6724069118499756,0.4589187204837799,-0.12531067430973053,0.9663262367248535,0.673150897026062,0.45012181997299194,-0.12578710913658142,0.951640784740448,0.6672032475471497,0.5236759185791016,-0.173113152384758,0.9512366056442261,0.6758104562759399,0.4390268921852112,-0.1882322132587433,0.9327468872070312,0.6561192274093628,0.48994454741477966,-0.09946548193693161,0.9700271487236023,0.6576802730560303,0.4605916738510132,-0.11497171223163605,0.972032368183136,0.6360459327697754,0.5508015155792236,-0.13281065225601196,0.99817955493927,0.6538242697715759,0.4014930725097656,-0.12730900943279266,0.9978412985801697,0.6148002743721008,0.5704795718193054,-0.20807722210884094,0.821618378162384,0.6293078660964966,0.3907800316810608,-0.19097119569778442,0.8601177334785461,0.6106799244880676,0.5160504579544067,-0.33660298585891724,0.9311486482620239,0.6135902404785156,0.4002894461154938,-0.23256686329841614,0.9461014866828918,0.6200500130653381,0.5110912919044495,-0.3521244525909424,0.9325190782546997,0.6164930462837219,0.4013634920120239,-0.24275127053260803,0.9249857068061829,0.6216896176338196,0.500706672668457,-0.36244362592697144,0.9314185976982117,0.6170418858528137,0.40839406847953796,-0.24647924304008484,0.9241706728935242,0.6188770532608032,0.4985019266605377,-0.34174925088882446,0.9199212193489075,0.6165539026260376,0.41179603338241577,-0.23338298499584198,0.915100634098053,0.6826286315917969,0.4964832365512848,0.007423088885843754,0.9995701313018799,0.6769853830337524,0.42837855219841003,-0.00734111899510026,0.9993775486946106,0.6596376895904541,0.5106223225593567,-0.14499932527542114,0.9146215915679932,0.592158854007721,0.3868750333786011,-0.08447925001382828,0.8919047117233276,0.6368749141693115,0.4856264889240265,-0.2033681422472,0.8673368692398071,0.5192976593971252,0.3760850131511688,-0.22196094691753387,0.7746380567550659,0.642511785030365,0.47000962495803833,-0.21348831057548523,0.7575807571411133,0.5216268301010132,0.38938775658607483,-0.23806031048297882,0.6992068886756897,0.6181288361549377,0.4697738587856293,-0.2520212233066559,0.8344950079917908,0.47080451250076294,0.3538709282875061,-0.2978743314743042,0.7740254402160645
4,0.5830165147781372,0.45725804567337036,-0.2993914783000946,0.97648686170578,0.5870118737220764,0.4656016528606415,-0.3199797570705414,0.9685483574867249,0.5862826108932495,0.47248589992523193,-0.31998106837272644,0.9763002991676331,0.5855666399002075,0.4794926643371582,-0.320045530796051,0.967027485370636,0.5893976092338562,0.44691580533981323,-0.3244101405143738,0.9618363976478577,0.5902202129364014,0.4396616220474243,-0.32447683811187744,0.9696909785270691,0.5910232067108154,0.43230167031288147,-0.32461610436439514,0.9564734697341919,0.5854803919792175,0.487039178609848,-0.32568562030792236,0.95611172914505,0.5930429697036743,0.4199438691139221,-0.3408992886543274,0.9394696354866028,0.5793428421020508,0.4668709933757782,-0.28981244564056396,0.9730241894721985,0.5817610025405884,0.44333314895629883,-0.29519912600517273,0.9748288989067078,0.5749229788780212,0.5302056074142456,-0.27816417813301086,0.9983611106872559,0.5852424502372742,0.3787447214126587,-0.25878024101257324,0.9980559945106506,0.5967903137207031,0.5402762293815613,-0.41560205817222595,0.7811205387115479,0.601850152015686,0.3961575925350189,-0.3512956500053406,0.8405331969261169,0.6226842999458313,0.5017732381820679,-0.6710885763168335,0.8903719186782837,0.6214256882667542,0.4026561379432678,-0.5133858323097229,0.934306800365448,0.6333960294723511,0.49664267897605896,-0.7348238229751587,0.8995038270950317,0.6351958513259888,0.4011373221874237,-0.5630589127540588,0.9181585907936096,0.6364737153053284,0.4820054769515991,-0.7584244012832642,0.8988213539123535,0.6402397155761719,0.41228583455085754,-0.5838623642921448,0.9159518480300903,0.6302630305290222,0.4664713442325592,-0.6892932653427124,0.8837022185325623,0.6347742676734924,0.4153169095516205,-0.5260667204856873,0.901875376701355,0.6568586826324463,0.4967948794364929,0.0019322320586070418,0.9996130466461182,0.6462843418121338,0.40744882822036743,-0.0023612380027770996,0.9994396567344666,0.624886155128479,0.5422175526618958,-0.17878645658493042,0.921586811542511,0.5624754428863525,0.3506833612918854,-0.122377410531044,0.8996982574462891,0.6152146458625793,0.4737030565738678,-0.05108362436294556,0.8598253130912781,0.4762577414512634,0.36339399218559265,-0.175370991230011,0.7958568334579468,0.6079978346824646,0.44376692175865173,-0.04317818209528923,0.7525283098220825,0.4673517644405365,0.3763996660709381,-0.1874900758266449,0.7264664173126221,0.6203486323356628,0.4930635094642639,-0.09947846829891205,0.8252440094947815,0.43593329191207886,0.36933425068855286,-0.29059526324272156,0.79567551612854
6,0.11161515861749649,0.44357794523239136,-0.07352128624916077,0.9788370132446289,0.1025233119726181,0.43316808342933655,-0.05898864194750786,0.9716910123825073,0.102336585521698,0.4243532717227936,-0.059003520756959915,0.9786668419837952,0.10257409512996674,0.4155738949775696,-0.05905866622924805,0.9703220129013062,0.10495002567768097,0.45410534739494324,-0.05228226259350777,0.9656508564949036,0.10613658279180527,0.45968395471572876,-0.0522872731089592,0.9727192521095276,0.10731025040149689,0.46498069167137146,-0.05234793946146965,0.960824728012085,0.1096552386879921,0.39970168471336365,0.019762177020311356,0.9604926109313965,0.1163659319281578,0.4674398601055145,0.05176640301942825,0.9455196261405945,0.12412966787815094,0.42230352759361267,-0.044108662754297256,0.9757152199745178,0.12561342120170593,0.4531990587711334,-0.03515375405550003,0.9773406386375427,0.16901643574237823,0.3231551945209503,0.060480184853076935,0.9984830617904663,0.18118785321712494,0.49746641516685486,0.08572022616863251,0.9982216954231262,0.22089707851409912,0.2427808940410614,-0.04899407550692558,0.8020120859146118,0.21191127598285675,0.6023640632629395,0.007118523120880127,0.8559545874595642,0.12802620232105255,0.25852617621421814,-0.1635691523551941,0.9001875519752502,0.12833163142204285,0.5830185413360596,-0.12434221804141998,0.9403374195098877,0.10991015285253525,0.2458762228488922,-0.18373814225196838,0.906100332736969,0.10814528167247772,0.5849539041519165,-0.15489904582500458,0.9241267442703247,0.10714075714349747,0.25261127948760986,-0.16749371588230133,0.904837965965271,0.10575852543115616,0.573675274848938,-0.13740059733390808,0.9217272400856018,0.11409971863031387,0.2629934549331665,-0.16007886826992035,0.8899431228637695,0.1136060357093811,0.5659002065658569,-0.1222282201051712,0.9085872173309326,0.3358379602432251,0.35592538118362427,-0.01822739653289318,0.9995124936103821,0.3383432626724243,0.46493709087371826,0.018105274066329002,0.9993709325790405,0.46483713388442993,0.38301247358322144,-0.0547962486743927,0.9270222783088684,0.46002286672592163,0.4939427971839905,-0.049997735768556595,0.9056112766265869,0.602726399898529,0.4107261300086975,-0.03511524572968483,0.8708512783050537,0.6058849096298218,0.47577589750289917,-0.02789563313126564,0.8121371865272522,0.6228711605072021,0.416130393743515,-0.0398968867957592,0.7443457245826721,0.6243621110916138,0.4590824842453003,-0.03161458298563957,0.7278758883476257,0.6443264484405518,0.41486620903015137,-0.15748333930969238,0.8390778303146362,0.6502401232719421,0.4989597201347351,-0.1395515501499176,0.8110504746437073
7,0.10175951570272446,0.44109266996383667,-0.060635365545749664,0.98094642162323,0.09394658356904984,0.4308713376522064,-0.04379607364535332,0.9745076298713684,0.09400209039449692,0.4227144122123718,-0.04382836073637009,0.9807823300361633,0.09445126354694366,0.4143831133842468,-0.04389963299036026,0.9732776284217834,0.09641245007514954,0.45094481110572815,-0.03855036571621895,0.9690709114074707,0.09792874753475189,0.45660272240638733,-0.03853600099682808,0.9754273891448975,0.09956399351358414,0.46204593777656555,-0.03862038999795914,0.9647314548492432,0.103215791285038,0.3981555104255676,0.03732646256685257,0.9643883109092712,0.11069396883249283,0.4646086096763611,0.06138179451227188,0.9509315490722656,0.1144755482673645,0.4198913872241974,-0.031314220279455185,0.9781033396720886,0.11658428609371185,0.4506848156452179,-0.024496477097272873,0.979570209980011,0.16431239247322083,0.3213820159435272,0.0820499062538147,0.9985819458961487,0.17601868510246277,0.49705615639686584,0.09036704152822495,0.9983128309249878,0.22325286269187927,0.24278055131435394,-0.013190167024731636,0.8200986981391907,0.21369382739067078,0.6002523899078369,0.021193839609622955,0.869292140007019,0.13354448974132538,0.25728610157966614,-0.13224324584007263,0.9091724753379822,0.1286955028772354,0.5823239088058472,-0.10258765518665314,0.9451804757118225,0.11191185563802719,0.24623259902000427,-0.1532782018184662,0.9125747084617615,0.10811479389667511,0.5828858017921448,-0.13084541261196136,0.9278623461723328,0.1082744151353836,0.253008097410202,-0.13831599056720734,0.9110692739486694,0.10568149387836456,0.5720669627189636,-0.114008329808712,0.925142765045166,0.11553721129894257,0.2630521357059479,-0.12923485040664673,0.896336555480957,0.11323489993810654,0.564687192440033,-0.09996751695871353,0.9123810529708862,0.3250482678413391,0.3557708263397217,-0.008998258039355278,0.9992807507514954,0.32553809881210327,0.4649043679237366,0.008900614455342293,0.9991046786308289,0.4543681740760803,0.38273096084594727,-0.044507306069135666,0.9283708930015564,0.45307230949401855,0.49007314443588257,-0.0510055311024189,0.9079205989837646,0.593980610370636,0.41055870056152344,-0.027558544650673866,0.8769939541816711,0.6018954515457153,0.4758681356906891,-0.035763319581747055,0.8230835795402527,0.6080292463302612,0.4162999093532562,-0.03220193833112717,0.7179574966430664,0.6172375679016113,0.45961982011795044,-0.03996843472123146,0.7107164263725281,0.6392136216163635,0.4047059416770935,-0.15477922558784485,0.8474904894828796,0.6480968594551086,0.49366295337677,-0.15766465663909912,0.8211519122123718
8,0.08361537754535675,0.440814346075058,-0.0608668327331543,0.9828479886054993,0.07776177674531937,0.4306175708770752,-0.04361029714345932,0.9770483374595642,0.07818546146154404,0.42255404591560364,-0.04364364966750145,0.9826942682266235,0.07892255485057831,0.4142951965332031,-0.043715544044971466,0.9759426116943359,0.07980626076459885,0.45057380199432373,-0.03816170245409012,0.9721550941467285,0.08138873428106308,0.4562899172306061,-0.03814590722322464,0.977874219417572,0.08301778137683868,0.46173709630966187,-0.03823104500770569,0.9682521820068359,0.08925651758909225,0.3979250490665436,0.037205129861831665,0.9679161310195923,0.09609006345272064,0.46421486139297485,0.06177837774157524,0.9558173418045044,0.09457568824291229,0.4198620617389679,-0.03203378617763519,0.9802724123001099,0.09719008207321167,0.450406938791275,-0.024994801729917526,0.9815941452980042,0.15966291725635529,0.31715792417526245,0.08100615441799164,0.9986740350723267,0.164077490568161,0.4960525631904602,0.09007687866687775,0.9984121918678284,0.2274019718170166,0.24187910556793213,-0.012272840365767479,0.8363072872161865,0.21461808681488037,0.5994186997413635,0.018818635493516922,0.8813463449478149,0.13600920140743256,0.25512900948524475,-0.13292840123176575,0.9171466827392578,0.1292528361082077,0.5822575688362122,-0.11178284883499146,0.9496639370918274,0.11461125314235687,0.24617169797420502,-0.15308591723442078,0.9180881381034851,0.10811629146337509,0.5827357769012451,-0.13776282966136932,0.9318246841430664,0.1102372258901596,0.2530370354652405,-0.1377440243959427,0.9163711071014404,0.10567935556173325,0.571781575679779,-0.12074998766183853,0.928923487663269,0.1175331249833107,0.26285555958747864,-0.12953723967075348,0.9018173217773438,0.11311075836420059,0.564210057258606,-0.10792402923107147,0.9166116118431091,0.3150655925273895,0.35424596071243286,-0.00533007737249136,0.9990708231925964,0.3167535960674286,0.463482528924942,0.005215995013713837,0.9988358020782471,0.44420963525772095,0.38295066356658936,-0.04428603872656822,0.9274616241455078,0.4434652328491211,0.4812855124473572,-0.051724016666412354,0.907383382320404,0.5886098146438599,0.4105561077594757,-0.019957996904850006,0.8807647824287415,0.5960418581962585,0.47462350130081177,-0.03518858179450035,0.8295373320579529,0.6028274297714233,0.4162154197692871,-0.02348376251757145,0.6882773637771606,0.6114758253097534,0.4596376121044159,-0.03980335220694542,0.6868917942047119,0.6336763501167297,0.40483996272087097,-0.14761683344841003,0.853043794631958,0.6422120332717896,0.48547905683517456,-0.15476740896701813,0.8267323970794678
9,0.07191057503223419,0.436471164226532,-0.04913848266005516,0.984560489654541,0.06684012711048126,0.42674365639686584,-0.029263710603117943,0.9793378114700317,0.06751681864261627,0.4189457297325134,-0.029306838288903236,0.9844186902046204,0.06846299767494202,0.4109564423561096,-0.02937719225883484,0.9783438444137573,0.06797230988740921,0.4467206299304962,-0.025026176124811172,0.9749330282211304,0.06934304535388947,0.45289990305900574,-0.02500723861157894,0.9800788164138794,0.07086237519979477,0.45873621106147766,-0.025076959282159805,0.971422016620636,0.07990393787622452,0.3954274356365204,0.05614735931158066,0.9711044430732727,0.0850907415151596,0.4626120626926422,0.07419297844171524,0.9602183699607849,0.08263947069644928,0.41721874475479126,-0.019468162208795547,0.9822274446487427,0.08429607003927231,0.4465952217578888,-0.014264973811805248,0.9834166169166565,0.15459249913692474,0.31480225920677185,0.09313644468784332,0.9987825751304626,0.1582280397415161,0.4947921633720398,0.10120080411434174,0.9984954595565796,0.22835056483745575,0.2438049167394638,-0.0006213108426891267,0.8509306907653809,0.21608515083789825,0.5964084267616272,0.023679692298173904,0.891831636428833,0.13837869465351105,0.25299426913261414,-0.13425453007221222,0.9248000979423523,0.12981893122196198,0.5814815759658813,-0.11668821424245834,0.9534538984298706,0.11656643450260162,0.24614882469177246,-0.15704812109470367,0.9244982600212097,0.10857012122869492,0.5815702080726624,-0.14489711821079254,0.934730589389801,0.11150328814983368,0.2525089979171753,-0.14366121590137482,0.9227919578552246,0.10579576343297958,0.5715805292129517,-0.12834373116493225,0.9316791892051697,0.11896175146102905,0.26107898354530334,-0.13261091709136963,0.908871591091156,0.11309244483709335,0.5640615820884705,-0.11366721242666245,0.9198022484779358,0.3082519471645355,0.35267123579978943,-0.005268090404570103,0.9989557862281799,0.30954617261886597,0.46174323558807373,0.005173009820282459,0.9986748099327087,0.43994587659835815,0.3828907012939453,-0.03950362652540207,0.9274349212646484,0.44002431631088257,0.4743001163005829,-0.05169760063290596,0.9070201516151428,0.5817202925682068,0.40943464636802673,-0.015523451380431652,0.8845892548561096,0.5885199308395386,0.4665335416793823,-0.03390030562877655,0.8352025151252747,0.5970986485481262,0.4131603538990021,-0.01925571635365486,0.6569642424583435,0.6057628989219666,0.4540068209171295,-0.037585485726594925,0.6634026169776917,0.6272583603858948,0.40412071347236633,-0.1461014449596405,0.8587796092033386,0.6358623504638672,0.4788576662540436,-0.1528370976448059,0.8321736454963684
10,0.06637091189622879,0.4318405091762543,-0.04279063269495964,0.9861022233963013,0.06183447316288948,0.4216468036174774,-0.021840300410985947,0.9813987016677856,0.06270480901002884,0.4139821231365204,-0.021894188597798347,0.9859711527824402,0.06367836892604828,0.40676069259643555,-0.021960632875561714,0.9805052876472473,0.06180654838681221,0.44091495871543884,-0.01934460550546646,0.9774335622787476,0.06271001696586609,0.44728168845176697,-0.01933453604578972,0.9820636510848999,0.06375597417354584,0.45353275537490845,-0.019411876797676086,0.9742751717567444,0.07484516501426697,0.3931165933609009,0.06434278935194016,0.9739734530448914,0.07801811397075653,0.4593214690685272,0.07486560195684433,0.964179277420044,0.07864156365394592,0.414159893989563,-0.013367610983550549,0.9839886426925659,0.07898054271936417,0.44278860092163086,-0.010392170399427414,0.9850586652755737,0.14950241148471832,0.31437546014785767,0.09311459958553314,0.9988847374916077,0.15451495349407196,0.49473580718040466,0.10026709735393524,0.9985640048980713,0.2269190102815628,0.250586599111557,-0.005446870345622301,0.864464521408081,0.2170194834470749,0.5921769142150879,0.023874130100011826,0.9015785455703735,0.13824312388896942,0.25278690457344055,-0.14545735716819763,0.9318446516990662,0.13085618615150452,0.581332802772522,-0.11747579276561737,0.9572469592094421,0.11626239120960236,0.24613159894943237,-0.17427369952201843,0.9307374358177185,0.10903805494308472,0.5808013677597046,-0.1465655267238617,0.9385682940483093,0.11147324740886688,0.25250428915023804,-0.16749922931194305,0.9290726780891418,0.10582937300205231,0.5715504288673401,-0.1330912560224533,0.9355329275131226,0.11891987174749374,0.260905385017395,-0.14750143885612488,0.9159184694290161,0.11319957673549652,0.5640645027160645,-0.1154635101556778,0.924248218536377,0.3038269579410553,0.35148146748542786,-0.005485450848937035,0.9988909959793091,0.3064720928668976,0.4602956473827362,0.0053894659504294395,0.9985631108283997,0.4353794455528259,0.38128387928009033,-0.03278476372361183,0.9268397688865662,0.43512850999832153,0.4696604013442993,-0.05024813488125801,0.9042754173278809,0.577694296836853,0.40768516063690186,-0.011356262490153313,0.8871386051177979,0.5837889909744263,0.4620325267314911,-0.03215986490249634,0.8388412594795227,0.5933970212936401,0.40982234477996826,-0.015425294637680054,0.6275505423545837,0.6003673672676086,0.45042914152145386,-0.03554157912731171,0.6413337588310242,0.6239615678787231,0.4043629467487335,-0.13939790427684784,0.8634510040283203,0.6358890533447266,0.47915345430374146,-0.15121091902256012,0.8362854719161987
11,0.05918502062559128,0.430716872215271,-0.044698309153318405,0.9874887466430664,0.055131155997514725,0.4194364845752716,-0.025686481967568398,0.9832497239112854,0.05620226263999939,0.4115902781486511,-0.02568003535270691,0.9873643517494202,0.05733543634414673,0.40444597601890564,-0.025725949555635452,0.9824473857879639,0.05456949397921562,0.43871086835861206,-0.02084576152265072,0.979679524898529,0.05530310422182083,0.44491124153137207,-0.02084096148610115,0.9838449954986572,0.05621026083827019,0.45110633969306946,-0.020963627845048904,0.9768394231796265,0.06951908767223358,0.3905249834060669,0.05771653726696968,0.9765397310256958,0.07140262424945831,0.45667386054992676,0.06310558319091797,0.9677319526672363,0.0716627836227417,0.41375279426574707,-0.01786922663450241,0.9855692386627197,0.07189469039440155,0.4419805407524109,-0.018570028245449066,0.9865318536758423,0.1463490128517151,0.312666118144989,0.09132831543684006,0.9989662170410156,0.15174660086631775,0.49455228447914124,0.08485163003206253,0.9986199736595154,0.2270839512348175,0.25103309750556946,-0.011308065615594387,0.8768096566200256,0.2195425033569336,0.5840641260147095,0.01074174977838993,0.9102709293365479,0.137832373380661,0.25211301445961,-0.15281394124031067,0.9381103515625,0.13111422955989838,0.5813654661178589,-0.13531306385993958,0.9606813788414001,0.11655119806528091,0.2461392730474472,-0.17863760888576508,0.9360752105712891,0.10981883853673935,0.580820620059967,-0.16352137923240662,0.942184329032898,0.11137133836746216,0.2525883615016937,-0.16838784515857697,0.9343878030776978,0.10588067770004272,0.5721669793128967,-0.1504504382610321,0.9391317963600159,0.11888853460550308,0.26091358065605164,-0.1527339220046997,0.921781063079834,0.11330246925354004,0.5650066137313843,-0.13402159512043,0.9283086657524109,0.3027189373970032,0.35119229555130005,-0.0029159910045564175,0.9988329410552979,0.30433446168899536,0.46023809909820557,0.002783429343253374,0.9984672665596008,0.43428835272789,0.38025984168052673,-0.021594611927866936,0.9256080985069275,0.43162474036216736,0.4673314690589905,-0.046726491302251816,0.9030199646949768,0.5741135478019714,0.4054507911205292,0.009209202602505684,0.8895508646965027,0.5779579877853394,0.45929598808288574,-0.011264435946941376,0.8437203168869019,0.5894201993942261,0.40877586603164673,0.005929327104240656,0.6052541136741638,0.5939115285873413,0.4495719075202942,-0.012716898694634438,0.6244372725486755,0.6225879192352295,0.40264803171157837,-0.11159752309322357,0.867678165435791,0.6308335065841675,0.47408023476600647,-0.1223243698477745,0.8417616486549377
