frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.30430880188941956,0.5540653467178345,-0.4454165995121002,0.9999818801879883,0.30462056398391724,0.5217089653015137,-0.46715372800827026,0.9999303817749023,0.3552197813987732,0.5677525401115417,-0.467212051153183,0.9999311566352844,0.359336793422699,0.5701296329498291,-0.4674104154109955,0.9999354481697083,0.29349297285079956,0.5233474969863892,-0.4477482736110687,0.999953031539917,0.2926899790763855,0.5238682627677917,-0.44773125648498535,0.99996018409729,0.2923128008842468,0.5248243808746338,-0.4477178156375885,0.9999570250511169,0.37929803133010864,0.5657346844673157,-0.48880690336227417,0.9998461008071899,0.2958469092845917,0.5117683410644531,-0.39536240696907043,0.9999404549598694,0.32640600204467773,0.5659978985786438,-0.43558675050735474,0.9999569654464722,0.31273752450942993,0.5653431415557861,-0.4104509949684143,0.9999721050262451,0.44980376958847046,0.6249070763587952,-0.3696996569633484,0.9997388124465942,0.3742569386959076,0.517177939414978,-0.28639209270477295,0.9994906187057495,0.45724672079086304,0.7006682753562927,-0.2675575315952301,0.8533502221107483,0.35303395986557007,0.5358072519302368,-0.14968638122081757,0.891888439655304,0.4043455123901367,0.723052978515625,-0.16718941926956177,0.8574873208999634,0.3502891957759857,0.6274719834327698,-0.06769053637981415,0.8720718026161194,0.3951716125011444,0.7417184710502625,-0.18764975666999817,0.8303019404411316,0.3443891704082489,0.6400020718574524,-0.0625314712524414,0.8472896218299866,0.38291218876838684,0.7301318049430847,-0.23188427090644836,0.8401156663894653,0.35399776697158813,0.6376609802246094,-0.0680471658706665,0.8523017764091492,0.3877207338809967,0.723030149936676,-0.1841413676738739,0.8357813954353333,0.35976845026016235,0.6381676197052002,-0.06842116266489029,0.8516880869865417,0.49962010979652405,0.5525078773498535,-0.02277754433453083,0.9977575540542603,0.4509572386741638,0.5225870609283447,0.02298687770962715,0.9971036911010742,0.6090038418769836,0.5969175696372986,-0.0598839595913887,0.6117361187934875,0.49441108107566833,0.5345120429992676,0.029139529913663864,0.922166109085083,0.6998045444488525,0.629948616027832,-0.030492935329675674,0.5691274404525757,0.6340546011924744,0.6608904004096985,0.12581132352352142,0.8887911438941956,0.7087283134460449,0.6405565142631531,-0.026949560269713402,0.6101284027099609,0.6528294682502747,0.6711254119873047,0.1415596306324005,0.8703017830848694,0.7335077524185181,0.6471575498580933,-0.09623835980892181,0.5967308878898621,0.6707690954208374,0.695344090461731,0.10691167414188385,0.8750346899032593
2,0.35713690519332886,0.6115237474441528,-0.5941387414932251,0.9999752044677734,0.36346694827079773,0.5979408621788025,-0.624542772769928,0.9999340772628784,0.36994385719299316,0.6030678749084473,-0.6246502995491028,0.9999356269836426,0.3743799030780792,0.6071447730064392,-0.6248664259910583,0.9999379515647888,0.35242512822151184,0.581513524055481,-0.6019610166549683,0.9999515414237976,0.3498061001300812,0.5753675699234009,-0.6019090414047241,0.999956488609314,0.34712284803390503,0.5692796111106873,-0.6019107103347778,0.9999492168426514,0.3958489000797272,0.5991848707199097,-0.6355026364326477,0.9998602867126465,0.3535274565219879,0.5461682677268982,-0.5356743335723877,0.9999373555183411,0.3740110993385315,0.625098466873169,-0.5831934213638306,0.9999564290046692,0.36224764585494995,0.6112375259399414,-0.5535892844200134,0.9999662041664124,0.47436222434043884,0.6522583365440369,-0.49344339966773987,0.9997575879096985,0.3731708526611328,0.5232301354408264,-0.3782794773578644,0.9995208978652954,0.482327401638031,0.6694755554199219,-0.39490875601768494,0.8601469993591309,0.3591342568397522,0.5636928081512451,-0.23061124980449677,0.8211582899093628,0.40392833948135376,0.7391555905342102,-0.27776187658309937,0.8484358191490173,0.38721805810928345,0.6682302355766296,-0.18855607509613037,0.7891827821731567,0.39351001381874084,0.7646793127059937,-0.286043256521225,0.8191918730735779,0.39700746536254883,0.6872474551200867,-0.19679859280586243,0.7675593495368958,0.38001373410224915,0.754433274269104,-0.2864319682121277,0.8259846568107605,0.40873852372169495,0.6710799932479858,-0.2097667157649994,0.7728427648544312,0.38318049907684326,0.7442237734794617,-0.2699637711048126,0.8120704293251038,0.40907901525497437,0.6688309907913208,-0.1946747899055481,0.7725167274475098,0.5365766882896423,0.6003895401954651,-0.031366411596536636,0.9979618787765503,0.46137839555740356,0.555546224117279,0.03144315630197525,0.9973483681678772,0.6815649271011353,0.6264823079109192,-0.10583951324224472,0.6412965059280396,0.4249885082244873,0.5335598587989807,-0.046857111155986786,0.9048421382904053,0.8332743644714355,0.6198892593383789,-0.15336212515830994,0.6093253493309021,0.49521198868751526,0.6546801924705505,0.022096598520874977,0.871994137763977,0.8385661244392395,0.6234468817710876,-0.15556660294532776,0.6456096172332764,0.49913161993026733,0.6447060704231262,0.0353315994143486,0.8643648624420166,0.8838458061218262,0.6183992028236389,-0.21445100009441376,0.6340301036834717,0.5070939064025879,0.5862685441970825,-0.010348816402256489,0.8650930523872375
3,0.2988230288028717,0.5263286828994751,-0.5099515914916992,0.999977171421051,0.3008885085582733,0.48769649863243103,-0.5346445441246033,0.9999404549598694,0.30982905626296997,0.49062129855155945,-0.5347398519515991,0.9999419450759888,0.3118618130683899,0.490209698677063,-0.5349007844924927,0.9999439120292664,0.2916136085987091,0.4883403778076172,-0.5101317167282104,0.9999558925628662,0.2907766103744507,0.4880688190460205,-0.5101295113563538,0.99996018409729,0.2902800440788269,0.48915645480155945,-0.5101311206817627,0.9999532699584961,0.32719892263412476,0.48218536376953125,-0.5468358397483826,0.9998741745948792,0.30364829301834106,0.4851454496383667,-0.4360569417476654,0.9999427199363708,0.31921273469924927,0.5394065380096436,-0.5014201402664185,0.9999603629112244,0.3080498278141022,0.5385809540748596,-0.46964311599731445,0.9999686479568481,0.45927006006240845,0.6362215280532837,-0.4294240474700928,0.9997789263725281,0.35670825839042664,0.5519779324531555,-0.314989298582077,0.9995417594909668,0.47344517707824707,0.7074277997016907,-0.3842394948005676,0.8679186701774597,0.3451991379261017,0.5667787194252014,-0.2191910296678543,0.75630784034729,0.4041065275669098,0.7396476864814758,-0.28618568181991577,0.8574239015579224,0.3762663006782532,0.6762585043907166,-0.1820412278175354,0.7172331809997559,0.39035212993621826,0.7620303630828857,-0.29229679703712463,0.8294094204902649,0.3764244616031647,0.7136358618736267,-0.18106317520141602,0.7001175880432129,0.38196489214897156,0.7555018067359924,-0.29383164644241333,0.8341794610023499,0.3869604468345642,0.7171418070793152,-0.1958499699831009,0.7052311897277832,0.3880055546760559,0.7457467913627625,-0.27870699763298035,0.8170917630195618,0.38373181223869324,0.7075226902961731,-0.18743576109409332,0.7057514190673828,0.5275998711585999,0.6159037947654724,-0.023148447275161743,0.9981550574302673,0.45437294244766235,0.6018062829971313,0.023319507017731667,0.9975736141204834,0.6731056571006775,0.6434369683265686,-0.12963996827602386,0.6742039918899536,0.4482696056365967,0.5717301964759827,-0.03533414751291275,0.9004853367805481,0.845105767250061,0.6192055344581604,-0.23413021862506866,0.647351861000061,0.5766898393630981,0.6222688555717468,-0.013306362554430962,0.8626720905303955,0.8522132039070129,0.6935003399848938,-0.24305930733680725,0.6797077655792236,0.5916182994842529,0.6355928778648376,-0.00418213801458478,0.8633639812469482,0.8931480646133423,0.6316207051277161,-0.31316888332366943,0.6691468954086304,0.6126111149787903,0.5541133880615234,-0.04959792643785477,0.8599119782447815
4,0.2901281714439392,0.4911126494407654,-0.1831948310136795,0.9999778270721436,0.28961414098739624,0.45788243412971497,-0.21082954108715057,0.9999456405639648,0.29202574491500854,0.4546196460723877,-0.21091055870056152,0.9999468922615051,0.2944760322570801,0.4514192044734955,-0.21097958087921143,0.9999486207962036,0.286886990070343,0.4613063931465149,-0.16942162811756134,0.9999587535858154,0.28706759214401245,0.4603641927242279,-0.1693653017282486,0.9999620914459229,0.28735071420669556,0.4597775340080261,-0.1693551242351532,0.9999556541442871,0.31224602460861206,0.4389708340167999,-0.2947383224964142,0.999886155128479,0.3032321035861969,0.45214980840682983,-0.09976978600025177,0.9999457001686096,0.30435746908187866,0.4962312877178192,-0.2055116444826126,0.9999632239341736,0.30166488885879517,0.5028895139694214,-0.15223142504692078,0.9999702572822571,0.4207533299922943,0.5226395726203918,-0.305688738822937,0.9997997879981995,0.35553088784217834,0.4955849051475525,-0.017851125448942184,0.9995696544647217,0.4542352557182312,0.593210756778717,-0.38481026887893677,0.8797558546066284,0.38061952590942383,0.560071587562561,-0.0796160101890564,0.6862713098526001,0.4055059850215912,0.7313302159309387,-0.40483373403549194,0.8704400658607483,0.3837222456932068,0.6867340803146362,-0.20365425944328308,0.6490883827209473,0.3910675644874573,0.7538159489631653,-0.4413939416408539,0.8433489203453064,0.3735315501689911,0.71665358543396,-0.21097011864185333,0.6338272094726562,0.38048240542411804,0.7471524477005005,-0.4226759076118469,0.8473630547523499,0.38198181986808777,0.7116937637329102,-0.2323189079761505,0.6386775374412537,0.3870422840118408,0.7361112833023071,-0.39568179845809937,0.828384518623352,0.3779999613761902,0.7096042037010193,-0.21394386887550354,0.6403505206108093,0.49455076456069946,0.6422596573829651,-0.07582087814807892,0.9983245134353638,0.4525890350341797,0.6484927535057068,0.07566296309232712,0.9977787137031555,0.6615591645240784,0.6727403998374939,-0.17553648352622986,0.7055290341377258,0.5113437175750732,0.637168824672699,0.12737508118152618,0.8479986786842346,0.8257096409797668,0.642784595489502,-0.23062610626220703,0.680561900138855,0.6312028169631958,0.6059890985488892,0.21117588877677917,0.8382244110107422,0.8469536900520325,0.6610454320907593,-0.2369695007801056,0.7096711993217468,0.6459636092185974,0.591911792755127,0.21737906336784363,0.8511976599693298,0.8803986310958862,0.6576426029205322,-0.3229369521141052,0.698363721370697,0.6643747091293335,0.5926741361618042,0.15744133293628693,0.8289651274681091
5,0.28328824043273926,0.4607316851615906,0.002882621483877301,0.9999493956565857,0.2849777638912201,0.43242838978767395,-0.014278988353908062,0.999931812286377,0.286945104598999,0.4295741617679596,-0.014389033429324627,0.9999317526817322,0.28919655084609985,0.42674916982650757,-0.014481239020824432,0.9999346137046814,0.28465625643730164,0.4340647757053375,0.029628261923789978,0.9999222159385681,0.2860223650932312,0.4324614703655243,0.029738089069724083,0.9999178647994995,0.2874259054660797,0.4309656322002411,0.029720503836870193,0.9999127984046936,0.3109235465526581,0.4149794578552246,-0.09109772741794586,0.9998810887336731,0.30405765771865845,0.41943788528442383,0.10941797494888306,0.9998691082000732,0.29563838243484497,0.4706401824951172,-0.026334941387176514,0.9999365210533142,0.2957187592983246,0.4735724925994873,0.030866127461194992,0.9999395608901978,0.3997924327850342,0.46811696887016296,-0.21160049736499786,0.9998183250427246,0.36027389764785767,0.4701147675514221,0.15538878738880157,0.9995749592781067,0.4481266140937805,0.5777648687362671,-0.2964214086532593,0.8901551365852356,0.39874136447906494,0.5530236959457397,0.11742929369211197,0.6189042329788208,0.4005194306373596,0.7346354722976685,-0.30250823497772217,0.8804338574409485,0.38612595200538635,0.6982353925704956,0.04822198301553726,0.5852858424186707,0.3854977488517761,0.7577558755874634,-0.3392990827560425,0.8519752025604248,0.370647132396698,0.7135411500930786,0.05215364694595337,0.5719015002250671,0.3737719655036926,0.7494426965713501,-0.31746605038642883,0.8548160791397095,0.3696461617946625,0.7141966819763184,0.020930606871843338,0.5763787627220154,0.3800598978996277,0.740324079990387,-0.29362228512763977,0.8302222490310669,0.372417688369751,0.7089316248893738,0.030506625771522522,0.5783549547195435,0.47094911336898804,0.663451611995697,-0.08994164317846298,0.9984705448150635,0.450103759765625,0.6662864685058594,0.08971963822841644,0.9979318976402283,0.6566801071166992,0.6749202013015747,-0.15497028827667236,0.724855363368988,0.6113898754119873,0.6872939467430115,0.07066156715154648,0.7718061208724976,0.8346306085586548,0.6300821900367737,-0.19452711939811707,0.6984018683433533,0.7588091492652893,0.6114209294319153,0.12351193279027939,0.7767941355705261,0.817706286907196,0.6354929804801941,-0.19756938517093658,0.7284384965896606,0.77547287940979,0.5921007990837097,0.1276429444551468,0.8159084916114807,0.8588655591011047,0.6671181321144104,-0.27742353081703186,0.710416853427887,0.8094791173934937,0.6168992519378662,0.05996113270521164,0.7727229595184326
6,0.28930899500846863,0.4347536861896515,0.01803569681942463,0.999954342842102,0.2908223569393158,0.4070696532726288,0.0038552910555154085,0.9999385476112366,0.29324522614479065,0.40353643894195557,0.0038099016528576612,0.9999384880065918,0.29591670632362366,0.3994481861591339,0.0037804138846695423,0.9999410510063171,0.2892140746116638,0.408397376537323,0.043547771871089935,0.9999299049377441,0.2900845408439636,0.40615010261535645,0.04362698644399643,0.999925971031189,0.29115450382232666,0.4035145938396454,0.04364922270178795,0.9999213814735413,0.3160478472709656,0.38603633642196655,-0.06021798774600029,0.9998928904533386,0.3071196377277374,0.3914254903793335,0.12165047228336334,0.9998819828033447,0.30294063687324524,0.4465334713459015,-0.00752073060721159,0.9999427199363708,0.3010464310646057,0.44820916652679443,0.044749706983566284,0.9999454617500305,0.37678396701812744,0.4559309184551239,-0.17125387489795685,0.9998364448547363,0.3668336272239685,0.4592270255088806,0.19215497374534607,0.9996160864830017,0.4322171211242676,0.5667622685432434,-0.24370796978473663,0.9004755616188049,0.41282764077186584,0.5707213282585144,0.18741199374198914,0.5602645874023438,0.39973846077919006,0.7351862788200378,-0.2573854327201843,0.8898621797561646,0.4037361741065979,0.7177955508232117,0.12372428178787231,0.529000461101532,0.3803570866584778,0.7574587464332581,-0.2880083918571472,0.861440896987915,0.39196208119392395,0.7397856712341309,0.12845903635025024,0.5172439217567444,0.3723961412906647,0.749268651008606,-0.2945399880409241,0.8633928298950195,0.3785609006881714,0.7360031008720398,0.10335443168878555,0.5211280584335327,0.3810940086841583,0.7413765788078308,-0.27541375160217285,0.836711585521698,0.38390201330184937,0.7292705178260803,0.10974011570215225,0.5231512188911438,0.4667847156524658,0.6597658395767212,-0.09328151494264603,0.9986217617988586,0.44866061210632324,0.6441948413848877,0.09294156730175018,0.9981329441070557,0.6502211093902588,0.6686685085296631,-0.22326986491680145,0.752328097820282,0.3879825472831726,0.6426693201065063,0.14222805202007294,0.7902507781982422,0.8397132158279419,0.6289331912994385,-0.2580986022949219,0.7284166216850281,0.28088638186454773,0.6120098829269409,0.1924654096364975,0.7972286343574524,0.8381821513175964,0.6697735786437988,-0.2595202326774597,0.7547366619110107,0.27112266421318054,0.6239836812019348,0.1955985724925995,0.8327087163925171,0.8599835634231567,0.6920269131660461,-0.32464805245399475,0.7388761043548584,0.23076018691062927,0.58280348777771,0.16860857605934143,0.7909560203552246
7,0.28379717469215393,0.410811185836792,0.08871372789144516,0.9999563097953796,0.2875217795372009,0.38199928402900696,0.0762585997581482,0.9999433755874634,0.29014500975608826,0.3795173764228821,0.07619370520114899,0.999943196773529,0.2929522395133972,0.3765549063682556,0.07603572309017181,0.999945878982544,0.28682252764701843,0.38255250453948975,0.11540379375219345,0.9999340772628784,0.28854572772979736,0.3805346190929413,0.1154041513800621,0.9999300837516785,0.290385901927948,0.3781132698059082,0.11544269323348999,0.9999268054962158,0.3143925368785858,0.3674825131893158,0.011294322088360786,0.9999014139175415,0.31034138798713684,0.3691317141056061,0.18886590003967285,0.9998894929885864,0.3036368787288666,0.42600423097610474,0.06344087421894073,0.9999443888664246,0.3019053339958191,0.42627647519111633,0.11393015086650848,0.999945342540741,0.37551549077033997,0.4457593262195587,-0.11924097687005997,0.999851644039154,0.3792727291584015,0.44163525104522705,0.2665579319000244,0.9996392130851746,0.43053144216537476,0.5700916051864624,-0.18573978543281555,0.9082776308059692,0.42921027541160583,0.5566405653953552,0.2704087793827057,0.5054426193237305,0.40015658736228943,0.7326877117156982,-0.1443597376346588,0.8960357308387756,0.41365790367126465,0.7146283388137817,0.1981353610754013,0.47900474071502686,0.3820076584815979,0.7447482347488403,-0.1717519313097,0.8660188913345337,0.39632293581962585,0.7129529118537903,0.20374615490436554,0.4698132872581482,0.3740347921848297,0.7397504448890686,-0.13895046710968018,0.8667304515838623,0.3864481747150421,0.7167249321937561,0.17107319831848145,0.4732434153556824,0.38148796558380127,0.73570317029953,-0.1304970681667328,0.838775634765625,0.3933727443218231,0.7179057598114014,0.17992974817752838,0.4757246971130371,0.47229641675949097,0.6593331098556519,-0.1242324486374855,0.9987243413925171,0.4704832136631012,0.6287499070167542,0.12384046614170074,0.9982421398162842,0.6646918058395386,0.6655746102333069,-0.16646434366703033,0.774503767490387,0.6378403902053833,0.6488300561904907,0.10071500390768051,0.7347158193588257,0.8502982258796692,0.6256466507911682,-0.16826942563056946,0.7539861798286438,0.8000637292861938,0.621603786945343,0.15699753165245056,0.7479053139686584,0.8749901652336121,0.5922322273254395,-0.1660287082195282,0.7773062586784363,0.8178601264953613,0.6156134605407715,0.1624116599559784,0.7935504913330078,0.8713840246200562,0.6890431046485901,-0.23535773158073425,0.7627676129341125,0.8477281332015991,0.6593112349510193,0.11487193405628204,0.7543948888778687
8,0.29328256845474243,0.38968780636787415,0.04962786287069321,0.9999532103538513,0.29526305198669434,0.361874520778656,0.03613957017660141,0.9999446868896484,0.2975998520851135,0.3602979779243469,0.03609699755907059,0.9999442100524902,0.29984065890312195,0.3580970764160156,0.03600030019879341,0.9999475479125977,0.2943357527256012,0.3615100383758545,0.07413934171199799,0.999932587146759,0.2958514094352722,0.3594547212123871,0.07410915940999985,0.9999291896820068,0.29733192920684814,0.35708296298980713,0.07414034008979797,0.9999287724494934,0.32096725702285767,0.35100334882736206,-0.01965644583106041,0.999903678894043,0.31789395213127136,0.34988296031951904,0.1541997194290161,0.9998905062675476,0.30920740962028503,0.40480032563209534,0.02969225123524666,0.9999387264251709,0.3075268566608429,0.40455228090286255,0.07879521697759628,0.9999374151229858,0.37413278222084045,0.43680816888809204,-0.14192667603492737,0.9998630285263062,0.3859822154045105,0.41715654730796814,0.24936047196388245,0.9996547102928162,0.4278129041194916,0.5621728897094727,-0.19455870985984802,0.9153052568435669,0.4415329098701477,0.5365868210792542,0.26150378584861755,0.4574143588542938,0.39335113763809204,0.7370713353157043,-0.1581009328365326,0.9003047347068787,0.4265213906764984,0.6911510229110718,0.17604897916316986,0.43854790925979614,0.36889371275901794,0.7478033304214478,-0.18378232419490814,0.8690019249916077,0.4084297716617584,0.6897376775741577,0.1734437197446823,0.4327636957168579,0.3640434145927429,0.7389883399009705,-0.15476015210151672,0.8685596585273743,0.4024233818054199,0.696504533290863,0.1417997181415558,0.43586117029190063,0.372247576713562,0.735617995262146,-0.14434748888015747,0.8383652567863464,0.41016435623168945,0.6996525526046753,0.15808387100696564,0.43844544887542725,0.4835149347782135,0.6509041786193848,-0.13749811053276062,0.9988008737564087,0.4948195815086365,0.6196499466896057,0.13704124093055725,0.9982978701591492,0.6912752389907837,0.6643235087394714,-0.18191425502300262,0.7958949208259583,0.6849616169929504,0.6405653357505798,0.11357645690441132,0.7073341012001038,0.857528567314148,0.6250046491622925,-0.20349819958209991,0.7779950499534607,0.8386724591255188,0.608734130859375,0.15092714130878448,0.732254147529602,0.887826144695282,0.5790095925331116,-0.20406930148601532,0.7980388402938843,0.8760212063789368,0.5580151081085205,0.1541924923658371,0.785487174987793,0.869904637336731,0.7131596207618713,-0.2952720522880554,0.7852793335914612,0.8604025840759277,0.6819064617156982,0.1053953543305397,0.7443870902061462
9,0.2946326434612274,0.3767416775226593,-0.011290093883872032,0.9999375939369202,0.299256294965744,0.34910550713539124,-0.025311365723609924,0.9999383687973022,0.30240267515182495,0.3493203818798065,-0.025344252586364746,0.9999370574951172,0.3053404688835144,0.34865903854370117,-0.02543669007718563,0.9999428987503052,0.29631444811820984,0.34862634539604187,0.012575524859130383,0.999919056892395,0.2971527874469757,0.3468722105026245,0.012548940256237984,0.9999162554740906,0.2979920506477356,0.3448856770992279,0.012571534141898155,0.9999219179153442,0.3258574604988098,0.3469349443912506,-0.06850624084472656,0.9998928308486938,0.3178763687610626,0.3379732668399811,0.10497324168682098,0.9998776316642761,0.31561896204948425,0.39232221245765686,-0.02504824474453926,0.9999226331710815,0.31057506799697876,0.39140206575393677,0.023936381563544273,0.9999185800552368,0.37967315316200256,0.4283854067325592,-0.15990358591079712,0.9998725652694702,0.3853670358657837,0.4043378531932831,0.22075772285461426,0.999669075012207,0.42816370725631714,0.5668850541114807,-0.23891182243824005,0.9212454557418823,0.4368526339530945,0.5325329899787903,0.233646959066391,0.416183739900589,0.3953421711921692,0.7460259199142456,-0.19109955430030823,0.904253363609314,0.42296427488327026,0.6909291744232178,0.13298501074314117,0.4073413610458374,0.3720056414604187,0.7542935609817505,-0.2251361608505249,0.8713728785514832,0.4049602150917053,0.6940832138061523,0.12694936990737915,0.40465986728668213,0.36569955945014954,0.7443498373031616,-0.16840168833732605,0.8697986006736755,0.4010699689388275,0.7022390365600586,0.09269046783447266,0.4073021709918976,0.3745782971382141,0.7425111532211304,-0.16197922825813293,0.8367289304733276,0.4089950919151306,0.7052674889564514,0.11365269124507904,0.409821093082428,0.5043377876281738,0.6323455572128296,-0.14214615523815155,0.9988551735877991,0.5059429407119751,0.6005046963691711,0.14172135293483734,0.9983066320419312,0.697604775428772,0.6628929376602173,-0.1876363307237625,0.8152188658714294,0.6903778910636902,0.6320143938064575,0.14075921475887299,0.683357834815979,0.8581727743148804,0.6143523454666138,-0.19441860914230347,0.7995003461837769,0.8420446515083313,0.5914765000343323,0.17549178004264832,0.719264805316925,0.8935810327529907,0.5659223794937134,-0.19485779106616974,0.8160320520401001,0.8757495880126953,0.5469239950180054,0.17797687649726868,0.7764333486557007,0.8657873272895813,0.7124772667884827,-0.29812556505203247,0.8051340579986572,0.8649824261665344,0.6767421960830688,0.12238579988479614,0.7366231679916382
10,0.29926571249961853,0.3614290952682495,-0.0459081307053566,0.999907374382019,0.3023560643196106,0.3349679410457611,-0.0638456791639328,0.9999257922172546,0.30491042137145996,0.3321692943572998,-0.06388042122125626,0.9999229907989502,0.307376503944397,0.3296454846858978,-0.0639447495341301,0.9999324679374695,0.2997594177722931,0.33499133586883545,-0.02166474238038063,0.9998945593833923,0.30037474632263184,0.33296194672584534,-0.021702980622649193,0.9998926520347595,0.3010784983634949,0.3303702771663666,-0.021677890792489052,0.9999090433120728,0.3274940848350525,0.3211308717727661,-0.11325504630804062,0.9998713731765747,0.32180947065353394,0.31985992193222046,0.07124458998441696,0.9998574256896973,0.3180903196334839,0.37444132566452026,-0.06507077813148499,0.9999023675918579,0.31399005651474,0.3742111921310425,-0.010437589138746262,0.9998946189880371,0.3827790319919586,0.40560492873191833,-0.2365833967924118,0.9998793005943298,0.3878687024116516,0.3866572380065918,0.18817490339279175,0.9996742606163025,0.42468684911727905,0.5624353885650635,-0.2967647612094879,0.9271920919418335,0.4340866506099701,0.5234440565109253,0.2019725739955902,0.3821338415145874,0.39653265476226807,0.7475746273994446,-0.2616937458515167,0.9088649153709412,0.419182687997818,0.6876591444015503,0.08977637439966202,0.38317224383354187,0.372708797454834,0.7552139163017273,-0.3035048544406891,0.8754993081092834,0.4028063714504242,0.6949275135993958,0.07806194573640823,0.38240480422973633,0.3658222556114197,0.7460407614707947,-0.28084275126457214,0.8733381628990173,0.40021032094955444,0.7017824649810791,0.038826968520879745,0.385067343711853,0.37409889698028564,0.7443269491195679,-0.25178223848342896,0.8381978273391724,0.40849772095680237,0.7027513980865479,0.06732244789600372,0.38752397894859314,0.5192335844039917,0.622698962688446,-0.14453521370887756,0.9987615346908569,0.5166975259780884,0.5938745737075806,0.14424996078014374,0.9980008602142334,0.7040992975234985,0.6518096327781677,-0.1793891340494156,0.8299408555030823,0.6952421069145203,0.6311603784561157,0.14427778124809265,0.6479179859161377,0.8616712689399719,0.6125668883323669,-0.15076741576194763,0.8178870677947998,0.8408819437026978,0.5915560722351074,0.20259828865528107,0.6970583200454712,0.8928819894790649,0.5717130303382874,-0.14972680807113647,0.8281365036964417,0.8605774641036987,0.5460008978843689,0.2062149941921234,0.7640936970710754,0.8651954531669617,0.7119722366333008,-0.2595672905445099,0.8221539258956909,0.8588768243789673,0.6750445365905762,0.14439408481121063,0.7311133742332458
