frame_id,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
1,0.629787802696228,0.26319974660873413,0.2695167362689972,0.9987731575965881,0.6276490688323975,0.24565128982067108,0.2736331820487976,0.9990981817245483,0.6191937327384949,0.24260681867599487,0.2737080156803131,0.9989600777626038,0.6173121929168701,0.24313531816005707,0.27383336424827576,0.9991449117660522,0.6301554441452026,0.2397187501192093,0.2524417042732239,0.9992979168891907,0.6200811266899109,0.23597441613674164,0.2524828314781189,0.9992237687110901,0.6213792562484741,0.23327800631523132,0.2523563802242279,0.99936443567276,0.599128007888794,0.24847884476184845,0.27184295654296875,0.9990816116333008,0.6174062490463257,0.25398311018943787,0.1750827133655548,0.9991844296455383,0.6089924573898315,0.2685600817203522,0.2697724401950836,0.998535692691803,0.6214559674263,0.2719583213329315,0.24187958240509033,0.9983781576156616,0.5339354276657104,0.33033445477485657,0.19922830164432526,0.9992157816886902,0.605696976184845,0.32797518372535706,0.10482635349035263,0.9998329281806946,0.5134490728378296,0.3527649939060211,0.129665344953537,0.204820454120636,0.6332882642745972,0.2962014973163605,-0.023821460083127022,0.9318056702613831,0.565853476524353,0.370901882648468,0.05332222580909729,0.18256786465644836,0.6334669589996338,0.321625679731369,-0.12224136292934418,0.8899333477020264,0.5807632207870483,0.3496612310409546,0.031607288867235184,0.2008572220802307,0.6460843682289124,0.3309550881385803,-0.14702482521533966,0.8649693727493286,0.5883145332336426,0.3559485673904419,0.031963590532541275,0.204481303691864,0.6355463266372681,0.3390568196773529,-0.12674477696418762,0.8645157217979431,0.5834494829177856,0.3654353618621826,0.04888526350259781,0.20541369915008545,0.6485351324081421,0.33226051926612854,-0.11530562490224838,0.8283600211143494,0.5373896956443787,0.5868617296218872,-0.0020572899375110865,0.9995691776275635,0.5852282047271729,0.5789632201194763,0.0012419234262779355,0.9997856020927429,0.42461419105529785,0.5060215592384338,0.052056122571229935,0.3384765684604645,0.5104190111160278,0.4115689992904663,0.07446949183940887,0.8912979364395142,0.3368965983390808,0.660130500793457,-0.09540043771266937,0.60859614610672,0.5190653800964355,0.580151379108429,0.06995213031768799,0.8791936635971069,0.330892413854599,0.7022451162338257,-0.10741440951824188,0.6549501419067383,0.5243554711341858,0.6125650405883789,0.0706968829035759,0.8697246313095093,0.3015649616718292,0.645251989364624,-0.11518754065036774,0.707886815071106,0.5218788385391235,0.60875004529953,0.10070399940013885,0.8739572167396545
2,0.609737753868103,0.2663412094116211,0.2213963270187378,0.9988497495651245,0.6093719601631165,0.2506956458091736,0.22003407776355743,0.9991590976715088,0.6075268387794495,0.2504138946533203,0.2200828343629837,0.9990439414978027,0.6029281616210938,0.2502586245536804,0.2201303243637085,0.9992120265960693,0.6102238893508911,0.24899186193943024,0.20389744639396667,0.9993389844894409,0.6083282232284546,0.2483886033296585,0.20385897159576416,0.9992750287055969,0.6084023118019104,0.2480906844139099,0.20382308959960938,0.9993855953216553,0.5766159296035767,0.25834062695503235,0.21324042975902557,0.9991481900215149,0.5957270264625549,0.2643064558506012,0.14247997105121613,0.9992272257804871,0.5992313623428345,0.2842819094657898,0.22015154361724854,0.9985748529434204,0.6088734865188599,0.2852189242839813,0.19954560697078705,0.9983898997306824,0.536304771900177,0.3429887592792511,0.17131930589675903,0.999261200428009,0.5651504993438721,0.3379780650138855,0.06825398653745651,0.9996903538703918,0.501919686794281,0.3222363591194153,0.1211826354265213,0.21476201713085175,0.5743522644042969,0.2968183159828186,-0.08286724984645844,0.8759445548057556,0.57252436876297,0.33248019218444824,0.08515336364507675,0.17698028683662415,0.6066272854804993,0.2963868975639343,-0.2538951635360718,0.8567047715187073,0.5897756814956665,0.32067790627479553,0.07271859049797058,0.19697396457195282,0.6132182478904724,0.30371731519699097,-0.2953847050666809,0.8406837582588196,0.5954390168190002,0.3288380801677704,0.05439507216215134,0.20127102732658386,0.6137096881866455,0.3125670850276947,-0.2684236168861389,0.8400344252586365,0.5896073579788208,0.33574292063713074,0.07427550107240677,0.20683856308460236,0.6118203401565552,0.3127081096172333,-0.24796345829963684,0.8019296526908875,0.518678605556488,0.6272799372673035,-0.00542342197149992,0.999604344367981,0.531093955039978,0.5966586470603943,0.004881026688963175,0.9997991919517517,0.40918436646461487,0.5232744216918945,-0.02186400070786476,0.3778027892112732,0.4022739827632904,0.45236334204673767,0.04365578293800354,0.842140793800354,0.2935618758201599,0.6556168794631958,-0.12595869600772858,0.6148625016212463,0.3098580241203308,0.6325069665908813,-0.23964419960975647,0.8228063583374023,0.2843097448348999,0.6877842545509338,-0.13210263848304749,0.6587820053100586,0.30226123332977295,0.6429798603057861,-0.25652411580085754,0.8421443104743958,0.2415740191936493,0.6686668992042542,-0.18493632972240448,0.7115746736526489,0.2884974181652069,0.6911418437957764,-0.33067137002944946,0.8308478593826294
3,0.5373330116271973,0.2562418282032013,0.05336187034845352,0.9989500045776367,0.547538161277771,0.24024391174316406,0.035295519977808,0.9992332458496094,0.5504238605499268,0.24060413241386414,0.03547550365328789,0.9991306066513062,0.553115963935852,0.24121059477329254,0.03541383519768715,0.9992800951004028,0.5440329313278198,0.2391614019870758,0.07722549140453339,0.9993947744369507,0.5443745851516724,0.23892539739608765,0.07715100795030594,0.9993387460708618,0.5446442365646362,0.23892146348953247,0.07713036239147186,0.9994369745254517,0.5711601376533508,0.25436264276504517,0.010449285618960857,0.9992229342460632,0.5581291913986206,0.25569215416908264,0.14185774326324463,0.9992990493774414,0.5428022146224976,0.2805560529232025,0.04341347888112068,0.9986924529075623,0.5385013818740845,0.2790941596031189,0.1094268336892128,0.9985361695289612,0.5662661194801331,0.3574545681476593,-0.04760962352156639,0.9993254542350769,0.5275372266769409,0.3398546874523163,0.21043285727500916,0.9996605515480042,0.5317838788032532,0.3563275635242462,-0.058245591819286346,0.27041852474212646,0.46586862206459045,0.2926250100135803,0.12740688025951385,0.8260193467140198,0.5859987139701843,0.2826523184776306,0.09877704828977585,0.18210454285144806,0.5390127301216125,0.28129497170448303,-0.02976233698427677,0.7900939583778381,0.5942243337631226,0.2679290771484375,0.10691870748996735,0.19535256922245026,0.5478553771972656,0.2759711742401123,-0.058726776391267776,0.7716343402862549,0.6007896065711975,0.282243549823761,0.10025739669799805,0.19797350466251373,0.5530650615692139,0.28505489230155945,-0.0007544591790065169,0.7695090770721436,0.5938072800636292,0.2899056673049927,0.09955593943595886,0.2065688967704773,0.551528811454773,0.2882179319858551,-0.01874978467822075,0.7367376685142517,0.509945273399353,0.6651382446289062,-0.11728964745998383,0.9996429681777954,0.48752155900001526,0.6396305561065674,0.11656619608402252,0.9998164772987366,0.34343719482421875,0.4401502311229706,-0.16019222140312195,0.4392102360725403,0.3422057628631592,0.40126320719718933,0.11169363558292389,0.7744774222373962,0.2697661519050598,0.6718164086341858,-0.17599008977413177,0.6522968411445618,0.2707374095916748,0.6451804041862488,0.03710740804672241,0.7733399271965027,0.2770441472530365,0.7306552529335022,-0.17141830921173096,0.6898130774497986,0.2720736861228943,0.699220597743988,0.023425189778208733,0.7869702577590942,0.21552658081054688,0.6835505366325378,-0.20034444332122803,0.7391233444213867,0.2193564921617508,0.683856725692749,-0.06676893681287766,0.7937198877334595
4,0.5135327577590942,0.2554788887500763,0.07257980853319168,0.9990540742874146,0.5255939960479736,0.23641327023506165,0.05797014385461807,0.9993093013763428,0.5295332670211792,0.23696504533290863,0.05816839262843132,0.9992169141769409,0.5337952375411987,0.23772908747196198,0.058120083063840866,0.999351441860199,0.5179657936096191,0.2345668524503708,0.08584453910589218,0.99945467710495,0.5166913270950317,0.23390020430088043,0.08577990531921387,0.9994041323661804,0.5153904557228088,0.2333589345216751,0.08579268306493759,0.9994925856590271,0.5552160143852234,0.24941660463809967,0.05007174611091614,0.9993000626564026,0.5295546650886536,0.24257588386535645,0.2111120969057083,0.9993687868118286,0.5205388069152832,0.2828981578350067,0.07113708555698395,0.9988218545913696,0.5112894773483276,0.2805144488811493,0.11835210025310516,0.9986816644668579,0.5879191160202026,0.3671332001686096,0.020803507417440414,0.9993881583213806,0.509859025478363,0.3401559591293335,0.2757316529750824,0.9996731281280518,0.5332998037338257,0.37390759587287903,-0.004965595901012421,0.33799922466278076,0.4337851405143738,0.29104727506637573,0.19218909740447998,0.8039645552635193,0.578779399394989,0.2786172032356262,0.14284470677375793,0.21298754215240479,0.5138171315193176,0.27369391918182373,0.10278073698282242,0.7242295145988464,0.5771070122718811,0.2509918510913849,0.1907130777835846,0.20765799283981323,0.5250770449638367,0.2638269066810608,0.08273076266050339,0.7027393579483032,0.5861349105834961,0.2631647288799286,0.2133559286594391,0.2079293578863144,0.5306970477104187,0.2736894488334656,0.13863727450370789,0.6995912790298462,0.5842528939247131,0.2751355767250061,0.16346172988414764,0.22163768112659454,0.5289040803909302,0.2783278226852417,0.11728622019290924,0.6717199683189392,0.4761614203453064,0.6912867426872253,-0.11313321441411972,0.9996758699417114,0.44746455550193787,0.6471512317657471,0.11258681863546371,0.9998312592506409,0.3506700396537781,0.4168168306350708,-0.12783077359199524,0.49462687969207764,0.3443807065486908,0.3893907368183136,0.08411125838756561,0.7557634711265564,0.2659018337726593,0.66965651512146,-0.1933329701423645,0.6861907243728638,0.259689062833786,0.652152419090271,-0.048369958996772766,0.7566441893577576,0.2729980945587158,0.7347269654273987,-0.19484801590442657,0.7185952663421631,0.2684103548526764,0.7131516933441162,-0.07550424337387085,0.7717208862304688,0.1830243170261383,0.6842906475067139,-0.21784767508506775,0.7643882632255554,0.1792527139186859,0.6693069338798523,-0.1449877768754959,0.7901386618614197
5,0.491140216588974,0.24120427668094635,0.06867793947458267,0.9991410970687866,0.5021287202835083,0.22041718661785126,0.04974951595067978,0.9993739724159241,0.5063909292221069,0.22078387439250946,0.04996945708990097,0.9992910027503967,0.5108984708786011,0.22140680253505707,0.04992680624127388,0.9994124174118042,0.49379220604896545,0.21972982585430145,0.0855279192328453,0.9995040893554688,0.4922844469547272,0.21957015991210938,0.08547727763652802,0.9994567036628723,0.4908362925052643,0.21965910494327545,0.08548946678638458,0.9995384812355042,0.5321416854858398,0.23239701986312866,0.0256025493144989,0.9993630051612854,0.509182333946228,0.23234960436820984,0.19217266142368317,0.9994286894798279,0.4999171197414398,0.2735016345977783,0.060555923730134964,0.9989268779754639,0.4907774031162262,0.2718760073184967,0.11072786897420883,0.9988014698028564,0.5859295129776001,0.3638356029987335,-0.0128479627892375,0.9994394779205322,0.4972626566886902,0.341240257024765,0.2655131220817566,0.9996349811553955,0.5417012572288513,0.3156491219997406,-0.026455357670783997,0.39938655495643616,0.4120020270347595,0.29082345962524414,0.3136204183101654,0.7963503003120422,0.556609034538269,0.23849749565124512,0.18066906929016113,0.2386230081319809,0.49942559003829956,0.25953471660614014,0.3577039837837219,0.6663044095039368,0.5655409097671509,0.2259790599346161,0.2050788402557373,0.2187427282333374,0.5133407115936279,0.2471281737089157,0.35225746035575867,0.6404628157615662,0.5601688623428345,0.23330995440483093,0.20226530730724335,0.21735596656799316,0.5184254050254822,0.25526148080825806,0.4037555158138275,0.6366119980812073,0.5693415999412537,0.25500357151031494,0.18435952067375183,0.23330508172512054,0.5137640833854675,0.2646365165710449,0.3737322688102722,0.6128249764442444,0.4705885350704193,0.685845136642456,-0.12074192613363266,0.9996907711029053,0.4415857195854187,0.6446975469589233,0.12040535360574722,0.9998244047164917,0.3501970171928406,0.4073266386985779,-0.15530052781105042,0.5437006950378418,0.3425961136817932,0.3908537030220032,0.09879107773303986,0.7242496013641357,0.2715948820114136,0.6709007024765015,-0.18625499308109283,0.7162373065948486,0.26107507944107056,0.6506471037864685,-0.018081678077578545,0.7305147647857666,0.278221994638443,0.7352146506309509,-0.18392643332481384,0.7442520260810852,0.2696306109428406,0.710207998752594,-0.04567665606737137,0.7524912357330322,0.18604053556919098,0.6869652271270752,-0.200065016746521,0.7865188717842102,0.1780121773481369,0.6688705682754517,-0.096804179251194,0.7781689167022705
6,0.47133868932724,0.23695583641529083,0.1027514785528183,0.999221682548523,0.48068109154701233,0.21581131219863892,0.07990391552448273,0.9994341135025024,0.48510831594467163,0.21530795097351074,0.08026626706123352,0.9993592500686646,0.4899710714817047,0.21465431153774261,0.08020736277103424,0.9994691014289856,0.4733664393424988,0.21585769951343536,0.13120940327644348,0.9995508790016174,0.4724155068397522,0.21584203839302063,0.13121435046195984,0.9995070099830627,0.4716764986515045,0.21595050394535065,0.13121727108955383,0.9995821714401245,0.5123934745788574,0.22191445529460907,0.03924521431326866,0.9994206428527832,0.4896942675113678,0.22448493540287018,0.24149009585380554,0.9994829893112183,0.48238030076026917,0.267914742231369,0.08450593054294586,0.9990226626396179,0.4745219349861145,0.268225759267807,0.1501322239637375,0.9989104866981506,0.584638237953186,0.3517233431339264,0.011315854266285896,0.9994888305664062,0.48312634229660034,0.34239596128463745,0.3202669024467468,0.9995920062065125,0.5378941297531128,0.2909802794456482,0.024795688688755035,0.45360326766967773,0.3924836814403534,0.2968481481075287,0.44382238388061523,0.7885459661483765,0.5383803844451904,0.20985747873783112,0.25801461935043335,0.26787111163139343,0.48115020990371704,0.2451377660036087,0.5668787360191345,0.6186055541038513,0.5375648736953735,0.18604257702827454,0.28644391894340515,0.23477856814861298,0.49587807059288025,0.2215944081544876,0.5783154964447021,0.587192952632904,0.5373440980911255,0.20484483242034912,0.28147566318511963,0.23088324069976807,0.49969419836997986,0.23672659695148468,0.6224610209465027,0.5823163986206055,0.5374689102172852,0.2210206836462021,0.26436111330986023,0.24634091556072235,0.49518218636512756,0.24720498919487,0.5841699838638306,0.561909019947052,0.46761947870254517,0.6797524094581604,-0.13219615817070007,0.9997129440307617,0.43686819076538086,0.6485791802406311,0.1317777782678604,0.9998236298561096,0.3479123115539551,0.3985162377357483,-0.19834008812904358,0.5884996056556702,0.34090542793273926,0.3953186869621277,0.10755400359630585,0.6980014443397522,0.26920321583747864,0.6723864674568176,-0.26744240522384644,0.7434790134429932,0.26366502046585083,0.6519463658332825,-0.016108809038996696,0.7146650552749634,0.27425649762153625,0.740779459476471,-0.2679251730442047,0.7678282856941223,0.27153241634368896,0.7186535596847534,-0.040142275393009186,0.7387032508850098,0.18226906657218933,0.6802512407302856,-0.2877647280693054,0.8066138029098511,0.18570853769779205,0.6651502251625061,-0.08133743703365326,0.7729395031929016
7,0.44833725690841675,0.22823280096054077,0.07006420195102692,0.9992970824241638,0.45692890882492065,0.20439323782920837,0.05403805524110794,0.9994896650314331,0.4615456461906433,0.20301960408687592,0.054295219480991364,0.9994220733642578,0.46675625443458557,0.20103886723518372,0.05427037924528122,0.9995211362838745,0.4504011571407318,0.2063084989786148,0.1073087602853775,0.9995947480201721,0.45009565353393555,0.20665767788887024,0.10728275775909424,0.9995549917221069,0.4499457776546478,0.2070385366678238,0.10734371095895767,0.9996231198310852,0.49113407731056213,0.2039082646369934,0.03681498020887375,0.9994766116142273,0.47073841094970703,0.21133513748645782,0.21153661608695984,0.9995336532592773,0.46125197410583496,0.2562209963798523,0.061571162194013596,0.9991168975830078,0.45441991090774536,0.2578643262386322,0.14039605855941772,0.9990153312683105,0.5575512051582336,0.3277183771133423,0.004457894247025251,0.9995342493057251,0.4657362997531891,0.3332708477973938,0.2749813497066498,0.9995759725570679,0.5360547304153442,0.2646978497505188,0.03244084119796753,0.5019484758377075,0.36785340309143066,0.31117355823516846,0.21644814312458038,0.7793368697166443,0.5261366367340088,0.19335956871509552,0.31243497133255005,0.28245386481285095,0.4451332986354828,0.25330105423927307,0.10507573187351227,0.578709065914154,0.5203167796134949,0.18101190030574799,0.3466549217700958,0.2374255359172821,0.4633397161960602,0.23934012651443481,0.07396136224269867,0.5427446961402893,0.5174331665039062,0.1955995112657547,0.33881905674934387,0.23271003365516663,0.4773952066898346,0.24381723999977112,0.1371728777885437,0.5367058515548706,0.5164075493812561,0.20705415308475494,0.31803393363952637,0.24864281713962555,0.4682028293609619,0.2448459267616272,0.1208367720246315,0.5187773704528809,0.4640706181526184,0.6763918399810791,-0.12423813343048096,0.9997354745864868,0.42980480194091797,0.6468346118927002,0.12379325926303864,0.9998306632041931,0.354347288608551,0.3992065489292145,-0.1880854070186615,0.6290771961212158,0.3400591015815735,0.39912065863609314,0.09925863146781921,0.6771069169044495,0.27025970816612244,0.6707621216773987,-0.2478364259004593,0.768329918384552,0.2589418888092041,0.6508970856666565,-0.016871651634573936,0.7084094882011414,0.2760811150074005,0.7408142685890198,-0.24813207983970642,0.7891446948051453,0.2647213041782379,0.7146787047386169,-0.04371345788240433,0.7322744727134705,0.18072399497032166,0.6780635714530945,-0.27800020575523376,0.8249185681343079,0.17759022116661072,0.6598005294799805,-0.09141731262207031,0.7729218006134033
8,0.4327661097049713,0.22695165872573853,0.037246223539114,0.9993581771850586,0.4403514862060547,0.20075984299182892,0.021155474707484245,0.9995374083518982,0.4453805387020111,0.19897647202014923,0.02135552652180195,0.9994761943817139,0.4512093663215637,0.19636677205562592,0.021298810839653015,0.999565839767456,0.4330267906188965,0.20382894575595856,0.06368966400623322,0.9996320009231567,0.4322374761104584,0.20453865826129913,0.06366793811321259,0.9995949864387512,0.43156617879867554,0.20542560517787933,0.0636868104338646,0.9996580481529236,0.47467365860939026,0.19792868196964264,0.010378880426287651,0.9995231032371521,0.4487931728363037,0.20957009494304657,0.18633610010147095,0.9995774626731873,0.44676271080970764,0.25331899523735046,0.0325067862868309,0.9991967082023621,0.4389480948448181,0.25652214884757996,0.09356669336557388,0.9991040229797363,0.5361147522926331,0.3186104893684387,-0.016005292534828186,0.9995683431625366,0.4485645890235901,0.33226317167282104,0.256633460521698,0.9995254874229431,0.52574223279953,0.22575651109218597,0.005177593324333429,0.5361606478691101,0.3490495979785919,0.3193047344684601,0.25172120332717896,0.7682037949562073,0.5109946131706238,0.18420810997486115,0.28170496225357056,0.2657509446144104,0.4411206841468811,0.2444598525762558,0.18995334208011627,0.5328959226608276,0.5037508010864258,0.1785449981689453,0.30986589193344116,0.2210896611213684,0.4578859806060791,0.20875726640224457,0.16856132447719574,0.4963952600955963,0.5015935897827148,0.1938803791999817,0.2990102469921112,0.2166818380355835,0.4724213480949402,0.21746516227722168,0.22369536757469177,0.4901059567928314,0.5008271336555481,0.2016371339559555,0.2838004529476166,0.2326926440000534,0.4581785202026367,0.22983737289905548,0.2060316801071167,0.4743073582649231,0.460357129573822,0.6796083450317383,-0.1267964392900467,0.9997482299804688,0.4245468080043793,0.6459274888038635,0.12633487582206726,0.9998247027397156,0.3561844229698181,0.3980128765106201,-0.1846904158592224,0.6649790406227112,0.34064435958862305,0.3992900848388672,0.11183731257915497,0.6484627723693848,0.26908206939697266,0.6670937538146973,-0.22606749832630157,0.7904421091079712,0.2584516704082489,0.6499961614608765,-0.017507195472717285,0.6889359951019287,0.27589303255081177,0.7358317971229553,-0.2236185371875763,0.8081783056259155,0.26599186658859253,0.7108339071273804,-0.04550923779606819,0.7177379727363586,0.17836223542690277,0.6792447566986084,-0.2482949197292328,0.8408039808273315,0.17727600038051605,0.6569148898124695,-0.09048566967248917,0.7585535645484924
9,0.414975106716156,0.22478662431240082,0.00993193220347166,0.9994110465049744,0.4214821457862854,0.19610506296157837,-0.009416739456355572,0.9995791912078857,0.42671293020248413,0.1931910663843155,-0.00924600474536419,0.9995242953300476,0.43298420310020447,0.1894286721944809,-0.00932216551154852,0.9996050000190735,0.4140273928642273,0.20099323987960815,0.029810145497322083,0.9996640682220459,0.41323405504226685,0.20233240723609924,0.029790248721837997,0.9996294379234314,0.4125078618526459,0.20379869639873505,0.029804671183228493,0.9996873736381531,0.4582151770591736,0.1909351497888565,-0.03068024292588234,0.9995641708374023,0.430475652217865,0.20494984090328217,0.15791349112987518,0.9996163845062256,0.43174248933792114,0.2512598931789398,0.0029316169675439596,0.9992640614509583,0.42344585061073303,0.2558497488498688,0.05586820840835571,0.9991814494132996,0.5196523070335388,0.31500840187072754,-0.06187610700726509,0.9996022582054138,0.4421785771846771,0.33127012848854065,0.23021289706230164,0.9994890689849854,0.5025666356086731,0.23410888016223907,-0.0492330901324749,0.5668206810951233,0.33539706468582153,0.32165876030921936,0.2618955373764038,0.739084780216217,0.49617519974708557,0.19626320898532867,0.21696913242340088,0.26070836186408997,0.42933741211891174,0.24285189807415009,0.2703927755355835,0.4861322343349457,0.4923986494541168,0.1860307902097702,0.24082067608833313,0.21304239332675934,0.4466359615325928,0.2125849574804306,0.2656171917915344,0.45140087604522705,0.4886951446533203,0.1946919560432434,0.23301024734973907,0.20881778001785278,0.45461153984069824,0.21693168580532074,0.31505846977233887,0.44524630904197693,0.48881906270980835,0.2056322693824768,0.22037915885448456,0.22544272243976593,0.4496370851993561,0.22632664442062378,0.28709909319877625,0.43153610825538635,0.45787960290908813,0.6813421249389648,-0.13190864026546478,0.9997549653053284,0.4262557029724121,0.6452213525772095,0.13153737783432007,0.999818742275238,0.35271134972572327,0.4013083279132843,-0.1595376431941986,0.6957042217254639,0.34182876348495483,0.4006040394306183,0.12176895141601562,0.6098905205726624,0.26820626854896545,0.6667569875717163,-0.16096071898937225,0.8085314631462097,0.2635396122932434,0.6492999196052551,0.009777747094631195,0.6578338742256165,0.2718110680580139,0.7336061000823975,-0.15648400783538818,0.8229848146438599,0.2652001976966858,0.7098549604415894,-0.006686630193144083,0.6926928162574768,0.1794508993625641,0.6762078404426575,-0.17586585879325867,0.853057861328125,0.17678263783454895,0.6501237750053406,-0.04617014527320862,0.7327072620391846
10,0.396766722202301,0.22426463663578033,0.02929644286632538,0.9994597434997559,0.4019807279109955,0.19764800369739532,0.0064908722415566444,0.9996175765991211,0.4064972996711731,0.19490617513656616,0.006656881421804428,0.9995682239532471,0.41198620200157166,0.1914021223783493,0.0065866983495652676,0.9996408224105835,0.3961511254310608,0.2019953578710556,0.04646161198616028,0.9996940493583679,0.39593201875686646,0.20316079258918762,0.0464395210146904,0.9996621012687683,0.3957691788673401,0.20436015725135803,0.04644463583827019,0.9997152090072632,0.4389985501766205,0.19049453735351562,-0.03166671097278595,0.999602198600769,0.4167664051055908,0.2031482309103012,0.163310244679451,0.999652087688446,0.41456055641174316,0.25250574946403503,0.017010901123285294,0.9993267059326172,0.4073304533958435,0.2556864321231842,0.06911702454090118,0.9992547035217285,0.501278281211853,0.3060223162174225,-0.07435019314289093,0.9996346831321716,0.4330142140388489,0.32216936349868774,0.25107499957084656,0.9994944334030151,0.4751528799533844,0.22626028954982758,-0.053383368998765945,0.5935508608818054,0.3310397267341614,0.32510730624198914,0.28728049993515015,0.710305392742157,0.4706398546695709,0.18732061982154846,0.21768784523010254,0.2544291019439697,0.42107686400413513,0.22401051223278046,0.28116896748542786,0.44524046778678894,0.462592750787735,0.18198426067829132,0.23827271163463593,0.2049233615398407,0.4297509789466858,0.20407967269420624,0.27657589316368103,0.4121021628379822,0.4634944796562195,0.1903878152370453,0.22895193099975586,0.2008875161409378,0.4403669834136963,0.19900868833065033,0.31904903054237366,0.4060487449169159,0.4621503949165344,0.2010125070810318,0.2203538417816162,0.21740643680095673,0.4367671012878418,0.21213185787200928,0.2950597405433655,0.39425215125083923,0.4538196623325348,0.6820727586746216,-0.14292024075984955,0.9997699856758118,0.4238230288028717,0.6450709104537964,0.14251132309436798,0.9998258948326111,0.3520503640174866,0.40243738889694214,-0.16956043243408203,0.723731279373169,0.34473058581352234,0.3947763741016388,0.13776090741157532,0.5727441906929016,0.2688261866569519,0.6668027639389038,-0.15737226605415344,0.8246053457260132,0.2665290832519531,0.6474472284317017,0.014681193046271801,0.626528799533844,0.27351200580596924,0.7316529750823975,-0.15049833059310913,0.8356894850730896,0.27080053091049194,0.7095543742179871,-0.0008826575358398259,0.6692585945129395,0.17923510074615479,0.6743245720863342,-0.16493305563926697,0.8637099266052246,0.1822654753923416,0.6486002802848816,-0.0388871468603611,0.7062568664550781
