accuracy,loss,val_accuracy,val_loss,epoch
0.8542553186416626,0.7253095507621765,0.9928057789802551,0.28498899936676025,1
0.9968085289001465,0.11432153731584549,0.9928057789802551,0.06450024247169495,2
0.9968085289001465,0.036468375474214554,0.9928057789802551,0.03627527505159378,3
0.9978723526000977,0.018444417044520378,0.9928057789802551,0.029006481170654297,4
0.9989361763000488,0.012082156725227833,0.9928057789802551,0.023415664210915565,5
0.9989361763000488,0.00992242619395256,0.9928057789802551,0.02045966312289238,6
0.9989361763000488,0.00735744321718812,0.9928057789802551,0.017816850915551186,7
0.9989361763000488,0.006969536654651165,0.9928057789802551,0.02366165816783905,8
0.9989361763000488,0.004794031847268343,0.9856114983558655,0.028123853728175163,9
1.0,0.0036170172970741987,1.0,0.014746022410690784,10
1.0,0.002568289637565613,1.0,0.012689847499132156,11
1.0,0.0021392477210611105,1.0,0.01282110158354044,12
1.0,0.0016598644433543086,1.0,0.014439531601965427,13
1.0,0.0017601766157895327,1.0,0.01322418823838234,14
1.0,0.0013345730258151889,1.0,0.012649089097976685,15
1.0,0.0014206309569999576,1.0,0.011973475106060505,16
1.0,0.0010366153437644243,1.0,0.012299383990466595,17
1.0,0.0017980193952098489,0.9856114983558655,0.019451124593615532,18
1.0,0.0010692242067307234,0.9928057789802551,0.015954971313476562,19
1.0,0.0006444770842790604,0.9928057789802551,0.014762330800294876,20
1.0,0.0010191816836595535,0.9928057789802551,0.014235162176191807,21
1.0,0.0009291330934502184,0.9928057789802551,0.011337704956531525,22
1.0,0.0005146465264260769,0.9928057789802551,0.01054372452199459,23
1.0,0.00048489298205822706,0.9928057789802551,0.010738410986959934,24
1.0,0.0004762677999678999,0.9928057789802551,0.01094011589884758,25
1.0,0.0004212406638544053,0.9928057789802551,0.010696792043745518,26
1.0,0.0006178671028465033,0.9928057789802551,0.01142157707363367,27
1.0,0.0003336324589326978,0.9928057789802551,0.011432058177888393,28
1.0,0.000305687339277938,0.9928057789802551,0.011529148556292057,29
1.0,0.00038856276660226285,0.9928057789802551,0.011482092551887035,30
1.0,0.00029240085859782994,0.9928057789802551,0.011974286288022995,31
1.0,0.000295543868560344,0.9928057789802551,0.012267051264643669,32
1.0,0.0002373422175878659,0.9928057789802551,0.012287828139960766,33
