right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.4000648283142618,0.9210030165020516,0.22519291759272414,0.6419512424587116,0.7914406487480851,0.8582155495630985,0.37849647684454096,0.7701560411449203,0.795227300467374,0.4340261010043261,0.7368665739576967,0.30545725288396425
0.6124939240210087,0.9439648261858676,0.20224140371532362,0.3567596687650244,0.5969500421208525,0.659602505173977,0.1962962737641719,0.7426479588496173,0.6935436562795811,0.39061760094903364,0.7420153457205784,0.2947093559856368
0.6479372776683948,0.8422101109584653,0.6039509320779424,0.15487153899644818,0.6010505925747764,0.40473281540681627,0.19247757618498862,0.49303826194707207,0.4569340592172988,0.15322824076583455,0.7686941703633592,0.25934238255506487
0.8625299550287259,0.934480708675156,0.13749179836074557,0.22705992298416816,0.6218146438258542,0.36230089358599804,0.5835459129155238,0.8104708516797019,0.35676543335294364,0.1679400671756434,0.617898502783447,0.2380671987011329
0.8681337087287764,0.8103574138845783,0.24011584562795188,0.1835064893817623,0.6093823795607454,0.36348377690693384,0.6088351215551975,0.8089216610971065,0.36334742280582416,0.17086786762754552,0.6267009211494683,0.30566612990538355
0.9043060181321915,0.7970658265843733,0.2666272196372485,0.19046093998497837,0.7154937551915896,0.4943586018870574,0.6503569156549215,0.8510048056660052,0.39693164830489946,0.15517559910947593,0.8307429045619097,0.326355068311423
0.9314881033585521,0.9632875577753948,0.2639509691900913,0.23807734451280263,0.6835222959359357,0.5245055103828546,0.6829499014015534,0.8574843405929082,0.40636971451251697,0.12491659028258918,0.8557332471479581,0.307093400327392
0.7815475979786538,0.9021475143235612,0.31308979075182486,0.11814098470582599,0.7356097944412783,0.6134338278832331,0.6966704696001985,0.8514432581938883,0.3202140082198943,0.10688014276049322,0.8412157132940709,0.29370724161717915
0.8888333003610548,0.8714377844278764,0.28569317991245885,0.1425102042826048,0.7347893468932724,0.54036609957722,0.7147467868288184,0.8708517625145193,0.30303758911253104,0.0829552693068395,0.8462683545447376,0.2912830505127982
0.8866062801400142,0.845079396446217,0.06546791051378682,0.11104679559578513,0.6760710863633957,0.34451680137524004,0.7626960340579471,0.8672195161797487,0.31697658557925534,0.09746593186483274,0.8315525624394057,0.24001265166726096
0.8335187590965347,0.7882962626985663,0.0,0.10014940415532854,0.6249227574740118,0.39283158728548784,0.7792478635218902,0.8616248224138409,0.3505408118188327,0.08247617380975843,0.8410385079717586,0.28240785370337945
0.9548270099783968,0.9406444367640057,0.12207680883132814,0.07731398453037744,0.7230787374139667,0.4201573858183162,0.8614180997895514,0.9205929607573765,0.2241324947632612,0.06086407742633258,0.8250103014796263,0.2836983655826565
0.9910075454280209,0.8897592768498311,0.12093031122256606,0.10752938232789329,0.729948370735154,0.3989489019650334,0.8579777729658266,0.9227983875704386,0.2293873963122817,0.06603837460392885,0.8384100619187654,0.27553150351190303
0.857715091552945,0.9089950422968476,0.22386153400844722,0.09421636228347424,0.8663835040657568,0.4533734833793396,0.7509451359881267,0.9455061146270816,0.246938893132824,0.07325034674587226,0.8326877193375385,0.29934651181926175
0.6940197647164245,0.9146733194656063,0.5415077333629754,0.20756631444845486,0.8015473344055022,0.40127328372095095,0.6963458677084604,0.8087425708764756,0.3457347589888658,0.0812463008680188,0.8552433912968135,0.3163385689323636
0.8046166358858414,0.8980746609346971,0.2023097701690432,0.2939225412210524,0.7397380567374242,0.3647749054237447,0.6927952810451888,0.8216564896669459,0.3650034119723318,0.12801974788739562,0.8409859248848788,0.3312147687600849
0.9169404964061775,0.941726209443254,0.3621490092454055,0.31964401954502425,0.7805215452310205,0.4281354603351841,0.665137706401223,0.7996291817522961,0.4084662783364405,0.1660465366624595,0.8464260998059367,0.3418644098062902
0.9324752098870359,0.9098018635610448,0.27970436120201336,0.3635399824737607,0.7188372161006134,0.4238433364762434,0.6202155601444561,0.7972481353398136,0.40569344093177645,0.19720927393447843,0.8327092097479812,0.3212448514784186
0.9399204030675387,0.8663231421367932,0.11732242693342466,0.24609706754054106,0.8450417960853079,0.4255367826522087,0.5140775868053694,0.7419434501323208,0.37492875390880986,0.17324420641735017,0.842549260196332,0.32858805147095904
0.8842036147915064,0.8856107426922549,0.4832644651318458,0.22115494796208476,0.8854050844356693,0.525794991296452,0.405382779626533,0.6754898053461871,0.45568746961817674,0.17344561289167149,0.838690115491025,0.3537038240787206
0.8068050291696847,0.9045788795909045,0.3942596826219193,0.1657894869586932,0.8322965841739782,0.42561728911625385,0.403433843525222,0.6427961558985262,0.4639277324570388,0.1504678729503548,0.8380909285264679,0.35277703349726836
0.7133693624912025,0.9334081356314025,0.4224726541324235,0.14502454098921938,0.8134205529448895,0.42026117246371375,0.38726990745711815,0.6335762145379976,0.4675224583562997,0.14947248198204593,0.8309415665584642,0.3615727363615236
0.7640422375069215,0.9091548797190105,0.5997912786893548,0.16163711796967217,0.7357405284991457,0.3883631778257111,0.3451953142159654,0.605664773113727,0.5379680307027532,0.15053679510386225,0.8094211091519015,0.300762596832888
0.805184392461122,0.9026653535646456,0.44732053804562133,0.14698085946874911,0.7224766177519657,0.411589553504922,0.35184559765020773,0.6094067802426781,0.510774460940879,0.14122696954605726,0.8089366641055777,0.3029102182654654
0.8557491375205509,0.873179083321408,0.3519449598890301,0.14429371298428595,0.7076190999804091,0.42148877043929095,0.34598879960686474,0.6394995857482659,0.4520607554278148,0.13962718919887468,0.8074230607456836,0.3275506601735444
0.875113598954922,0.8291449653586855,0.23196759594588023,0.15763428240305208,0.6896646791310209,0.4420559077604461,0.2586450939537622,0.5248776814339482,0.5494196054121906,0.13829943974290057,0.8179389158779593,0.30599457785917744
0.8186197378682911,0.8023277527270548,0.26280120847871696,0.16511923504239784,0.6820093259196437,0.46300244903461185,0.27929070841644427,0.5385211258913037,0.5004405563326393,0.13771745180363407,0.7935370390629095,0.3342876662213603
0.6052279099956829,0.8727287543762882,0.484151256770923,0.15879865052481681,0.733716448754004,0.5440083089256655,0.3156918570494061,0.5119245080175358,0.5798799900343482,0.13835528562850696,0.7722766128906694,0.31307677993815564
0.5765728101621295,0.7449006865968143,0.4237152845391089,0.16720385031082632,0.6943385423897198,0.5142076320983079,0.293373023988861,0.48226780534528174,0.6236224017548229,0.1455687385665649,0.7751342092011789,0.3238743661096328
0.5986371186008187,0.7680703743828634,0.4903972126162814,0.14865695476505392,0.7023387254341246,0.4899104978912214,0.3009087781015142,0.5505428121134928,0.5821914630924638,0.1405617268540308,0.7693778444722205,0.354264789674123
0.5938786795980724,0.7422147683368325,0.5237683502030366,0.1506323494880613,0.6959410471110907,0.47898103514257234,0.2639975696860956,0.5761615275005252,0.6036262953123372,0.14474623058521227,0.756552446318958,0.35888922969944487
0.6002334964986502,0.8055100166036245,0.6110299680843383,0.16006372260560262,0.6618663376353989,0.4787262358312256,0.13644464485149185,0.5650825700263349,0.7276401606863114,0.1415673364049385,0.7423368331338571,0.4307015877295914
0.6396235548252212,0.8373872264146128,0.6848948564387033,0.1579716537628813,0.6383042294512946,0.4785221551559958,0.08613070510204054,0.5710756893237341,0.6819065511632476,0.1372357393756684,0.7496195660787494,0.4622199864215453
0.7825385213761412,0.9237780222761554,0.6413728862267707,0.16712803744303067,0.6502820762382137,0.5205819148601174,0.09126117908538078,0.41948461569398077,0.384185233002628,0.14488004697528528,0.7594416919940419,0.4667095189233868
0.7321174902305283,0.9172903578202916,0.7159628574412997,0.17290463068796938,0.6500095384691673,0.5430016625068521,0.10327040132060042,0.4276690623360478,0.28334802272365045,0.1446698354999566,0.7509513839027867,0.46798985983503905
0.8910542930730541,0.9204678362288862,0.2817450793848717,0.179269429170437,0.6587042040924356,0.5565114387072052,0.12478842540878259,0.17929552560475762,0.18475212326083254,0.1420794759797719,0.7556704159337102,0.47680772554062895
0.8543386572037287,0.9501088764166262,0.28096036589911505,0.16138805961572847,0.6637451025189303,0.5554966021653873,0.14248925117064112,0.2620714608666282,0.42658290133963195,0.14242489585570417,0.7625888183560711,0.47799909475564206
0.859372624499292,0.9338751157080234,0.1932761902906633,0.15081068994209973,0.6582543521058771,0.5554530854118804,0.14883770924710557,0.38429421981741335,0.46340608508505404,0.13239030870208277,0.762402905873151,0.4881266229220324
0.9078904497605228,0.9428832711939599,0.1021564731049507,0.14568774765482365,0.6620060825017272,0.5517257098460762,0.19034244509073733,0.4309424503893264,0.4047612319538484,0.12650408187206805,0.7649793431125637,0.49147250118268415
0.6507593537343493,0.9006062050459254,0.6956612187431118,0.1448000959291783,0.6495643707815486,0.5508956493587348,0.1710836883037663,0.7137553235452146,0.6635639209033238,0.1155346942173803,0.7669779914558755,0.5066511792803693
0.5195067983172502,0.9014775606554586,0.6538202880600706,0.13857279861282024,0.6468812905661075,0.5439250236374562,0.14258255276112747,0.6787235603345844,0.4747516349580145,0.10993867461522808,0.7724854053776528,0.519724253494893
0.4238320322400141,0.9358732803206405,0.7753063853450523,0.12610719685754723,0.6513325539012036,0.5452486260107707,0.29197635334252964,0.7022880076305095,0.5074600872981001,0.09933319199849457,0.777385131403878,0.5188121298956178
0.4242053909589382,0.8285312372357327,0.5677364119180434,0.11536990709534799,0.6697323172441143,0.6259475999234665,0.31722238223154325,0.7074720821793138,0.47880411316377236,0.08948457273601006,0.7823614720649943,0.5142948128888383
0.44289190813081303,0.8789293761128351,0.5607480921218958,0.11650092026698788,0.6631523401358084,0.6553558649176345,0.3073486747814035,0.6728129945861441,0.4355797085228607,0.09635736464502924,0.7859756682627944,0.5719783250151086
0.4151706550039877,0.815828181107016,0.617266308749572,0.103621334914749,0.6713858444582324,0.6593187420800016,0.3379745367127486,0.6903265663059355,0.4099112780414637,0.08255049781945557,0.7880052609512694,0.574800019788972
0.4678038414169826,0.8451196753379592,0.590710189878205,0.10300604399832132,0.6643510053969256,0.6606766022313949,0.3582451627954205,0.6889195971544122,0.37319461940817794,0.07220361022437322,0.7872258232351409,0.5384091494438891
0.5606368495882317,0.8749714001266953,0.45898193184086283,0.09295111952108234,0.6091854787236481,0.558454775915498,0.3681194514128579,0.6211469704430939,0.2821732603880413,0.06811353472565652,0.7870603717876513,0.529955968363439
0.5724387435831598,0.831035262673316,0.329170828058666,0.08966742001426575,0.6117359501692561,0.5833008967260209,0.4374897444272131,0.6513500683035228,0.3231797210358667,0.07056524913300652,0.7994719956345383,0.5046712204058563
0.7255326511046473,0.8784580450860707,0.27156946671526594,0.08553982562581519,0.6441706594124749,0.6251487191010464,0.43851460524047114,0.6218504939357409,0.29895751862144593,0.08051203831256556,0.7941646835301285,0.49647935693496337
0.5804540182556804,0.7464433542746874,0.27274685626924977,0.09342301470505855,0.7691457014637373,0.6784047241531833,0.46275077397686026,0.6460607037492938,0.2895658456596897,0.08482545009483276,0.788500868073666,0.49269325414736853
0.6372264689511749,0.8206613343393523,0.31172035230997147,0.10272882339653623,0.7170553198790315,0.6067874383405832,0.5163316248706425,0.6850161060248985,0.2812402056339671,0.0874371723011803,0.8062899564220405,0.4739896504911989
0.650503777938241,0.8412133732806096,0.3009477710975096,0.10509669071875732,0.7094809699354381,0.43393557741447497,0.5077846757654765,0.6652743252173446,0.26835309871431057,0.08807544764482066,0.8073320582270077,0.4232614264511174
0.7581480526568438,0.7983679836708972,0.2783005746947601,0.08610860544524611,0.6999572318237234,0.4431743768846233,0.5622143861073438,0.7403332625132985,0.2134983857803864,0.08788955388935574,0.7912154507962265,0.2782929802958521
0.6004764267104268,0.9225764051784714,0.2681443905341173,0.10972942962713012,0.6650156965119274,0.3778923985798783,0.5035724648061185,0.6187274574582969,0.2560657543995325,0.08951095190531234,0.7996861802214684,0.27963663951922363
0.5545946057346396,0.8929950781311629,0.30166503000319195,0.10546045091521836,0.6324334399586824,0.33845009013542676,0.4679270903611994,0.5973222409766177,0.2722824858630668,0.0918419040858378,0.8226569404516563,0.2845377329694774
0.25738404239663265,0.7936040476775017,0.6034730530868541,0.0856852575652566,0.6947379742023503,0.458234344285574,0.30921821805238586,0.5791242407351226,0.21443538943589768,0.09488151846232831,0.8313037567383249,0.24793065805489203
0.40127728761308046,0.8486408320231076,0.6307540099666659,0.06539720288025501,0.8160001692114671,0.4648622545439605,0.39253323515927974,0.6367950315138176,0.28227325026897504,0.09167190866917564,0.8135645750491639,0.2750342267199122
0.2865683921275576,0.8420858309797484,0.6652901128426666,0.05855910971060647,0.972707003787438,0.5128112580887592,0.22644824805803468,0.6491410262506662,0.266845355391745,0.09030606949126777,0.8226483640904989,0.28502097331208276
0.1668161829432132,0.9123709783398523,0.4671952027307581,0.09717353007580426,0.9858449639264588,0.5226581453490484,0.24030308966132316,0.7363129277323168,0.19958306757381317,0.09626425837485598,0.795263831354733,0.2841997789137687
0.17420114092726638,0.8813618142169919,0.4273606414517743,0.10522104370628002,0.8873804624259218,0.48635700816720623,0.2740321681661912,0.7702982959242097,0.2863396584958295,0.10227762797613481,0.7791998360375441,0.29562616460032015
0.21036159753200143,0.8779773209490076,0.5023459584389042,0.07786471843622357,0.8973994385067314,0.4467821335381406,0.29524845274372963,0.7608402343926186,0.34849126450743534,0.09654765387251321,0.8009376021437932,0.32238212388445714
0.07767758430900601,0.8770214453491746,0.6483334458072815,0.05428393882956404,0.8475989094555129,0.452908148426638,0.3221002453689358,0.7343493774261936,0.44166988152600944,0.09656091942560643,0.7874348960461105,0.30666890392784885
0.10972043663194858,0.896753341841088,0.6797817314107494,0.09286572935531553,0.818187139994129,0.4227771354405987,0.4401260406792181,0.7013928348870216,0.4797717453694793,0.08649797964701209,0.8036670888736785,0.29908365692086336
0.20792214831719194,0.9686312998598906,0.5163805071360901,0.0667447320242147,0.8303792511565535,0.42966804158211824,0.4371240949756567,0.6783538738793558,0.43992664128653386,0.08908747892234233,0.8160482602903176,0.3091782266865881
0.36491931224629814,0.9878760240202406,0.5400691114151859,0.07250743273438087,0.9358560433630374,0.4836386505092063,0.29876192422324005,0.5607305354021553,0.48964996252289433,0.1075934314830432,0.7650510854595742,0.25066066702399065
0.373748610434804,0.9955865321548866,0.4838089139390802,0.07234519466718409,0.873338133586743,0.466387298393514,0.31864490227295145,0.5662843293338257,0.46472796467019567,0.10810856830576125,0.724671322304885,0.2179666273609975
0.6176002521430364,0.9210659129970199,0.4587008214103016,0.09967502464152422,0.8060515860080673,0.4602690648841265,0.3616514626491847,0.5960847047061012,0.4374274120799561,0.11523118541977478,0.7471662896362423,0.24169316914440964
0.4405681584056503,0.9061927837333916,0.408101402322647,0.10471586543601198,0.7835880808491813,0.457095157769008,0.30425017646360847,0.5635761792256415,0.47287059322191,0.10151804243009856,0.7788122386825435,0.2748958874546529
0.2985374373909472,0.8755844724498214,0.27537621918097477,0.126150556881351,0.7885695227386459,0.4704122460069203,0.383439251754034,0.6663071591169988,0.3510977146333485,0.09041741821845499,0.8207757267559994,0.31402228543637395
0.35714750276095303,0.9312325756636012,0.30977984825754107,0.13687583792536967,0.7719634275064696,0.45526609811419055,0.36795366782066724,0.6562051824534285,0.31551969773655136,0.08958591653391845,0.8261842638134352,0.32879624400913127
0.49546722233689133,0.9017664820318588,0.42181476472018303,0.1426588101310857,0.7353539687343185,0.40337345669135266,0.34047385552737,0.6728219757632985,0.31302806530807514,0.0958110872499832,0.8241161312796867,0.2881372701472163
0.528613726552518,0.8146543766325931,0.4649136010989471,0.12688059298072454,0.6508971769173468,0.3943561602975664,0.2926396717754335,0.4483969249159876,0.5536235088244182,0.1065700073188777,0.8206281696519029,0.3003763300817128
0.6723481853748885,0.7410947149934726,0.49911857237729823,0.13838706700813305,0.6308300988802557,0.38143297676828314,0.22911945771185713,0.4009622039707846,0.6846601860135441,0.11031990291229456,0.8115126011074522,0.2726352101983415
0.5455832726037161,0.6738718312981812,0.4492568553144419,0.132580707774471,0.7175705285393884,0.3920997218852927,0.25260031322024806,0.5481857677894771,0.6459789691173526,0.1100246183100709,0.8228227147775183,0.26982316507153764
0.8850203680541603,0.8828571331820007,0.2421281704039359,0.1394495854325182,0.7144607768602195,0.4075921553025127,0.5115392069590886,0.8091363050394723,0.6134460026381049,0.13393231810163553,0.8218844412878404,0.36687424606169994
0.8131608420845954,0.6387497811643486,0.1364498259049253,0.13721134570672217,0.6856132672816,0.49190775277018034,0.26895975882482803,0.6539924747307956,0.627381414181114,0.1201768760467751,0.8130707522218836,0.46209807942084535
0.8598204856856652,0.9129418595237879,0.01999810904090317,0.13682243282237125,0.7094163396269295,0.4850660018010337,0.19771199906487474,0.742034157536537,0.2876153013789275,0.12250992799820605,0.8271618372716543,0.4932324938264825
0.8955855379659057,0.7296694728699418,0.24455676379689326,0.13303395470888002,0.6835555590072906,0.48260524235683916,0.3044226814641443,0.8227251230428736,0.647860987440251,0.11820044481923403,0.7880905481645238,0.4395937430103331
0.8049406193192086,0.9040729763234233,0.7768354674338622,0.1390217397281705,0.659108022555162,0.49234456351461947,0.3805669563801247,0.9490270729386281,0.8948927924637572,0.12369486954514007,0.7713944672329301,0.4627715245885551
0.7960277960577059,0.8146223711275531,0.555689492539122,0.14357114568541304,0.641901521555787,0.5319906053607376,0.3763575319409622,0.9055048753117658,0.8599162143637364,0.12695849159579278,0.7578219270375677,0.47360372276650825
0.8292708988700607,0.8746547484089611,0.37002133593370595,0.15467753978961235,0.6647634250167523,0.5510357757749925,0.3551597846875094,0.8387680503853939,0.8744302338661796,0.13813486176465734,0.7676098843848189,0.460186929239553
0.8501236761458474,0.9044330622947551,0.2760508431438128,0.17872308693554406,0.6706146243158199,0.5764664426675029,0.36655409021995133,0.793572530628268,0.8125171534029513,0.14208731644066516,0.7761013877552981,0.4932285293634316
0.8628532844712219,0.9551845714475737,0.3085059451410654,0.1602966402250645,0.6963433553400967,0.5730774916717072,0.297994669666481,0.7396025261531963,0.7645858275287842,0.14046674510217588,0.784858690674999,0.49421259854268723
0.8602716904234615,0.9308482661491858,0.24375446616174382,0.15680260016864017,0.7077416937070914,0.575441570707521,0.20723655000951882,0.39144774648886355,0.49244921334344827,0.14273921034969442,0.7878423259365328,0.5157541042426969
0.9388344036832521,0.9924173031024464,0.1193263767652921,0.14564199180019105,0.6753809096880488,0.570047783499497,0.1352613840544241,0.13992888994530525,0.35451165057779027,0.13608483699664817,0.7874367217958907,0.5182329275124749
0.7287753193458639,0.8791084269021623,0.9032432872164647,0.12234859251831116,0.6787843327105818,0.5518946500204117,0.10496251292871493,0.5857000920061551,0.6599410491807469,0.12007819850756658,0.7921916172616905,0.5331854734251921
0.5692090357995682,0.9569268022801483,0.8049368424984089,0.11815158819647657,0.6796483510430578,0.5558996302177487,0.15232399666367064,0.7485973279420168,0.8355186501622249,0.11275146036665945,0.7953974213882836,0.5218465595898724
0.5265201854150631,0.9609583094008725,0.7393086362757335,0.11435917347068121,0.6605534379006218,0.5570022189103265,0.16280260898714907,0.6228992520195716,0.5315063686514432,0.1031068880691797,0.8116474422249106,0.5978318124939576
0.4710643085402189,0.889829976084039,0.6974907369707503,0.11032797661620346,0.6698233075680258,0.566900237257978,0.16834425597799696,0.6804271384731152,0.5227779190638017,0.10092411232550276,0.8128505177726685,0.627515158428409
0.4431552138865885,0.9383614228103507,0.6405047809476503,0.08574783782972689,0.6822287972866466,0.5751789880538744,0.31051841487938814,0.7113672581019628,0.4153873842026518,0.09318426342733603,0.8120939594501287,0.6072844392177185
