right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.5691126801184311,0.3837248462927004,0.5076039663881983,0.9052458542002992,0.8709301327267329,0.3845954208158384,0.774617496316806,0.8462859827709981,0.21364588337231677,0.4933437776955105,0.9731890937207193,0.6207467673651104
0.8094903273426051,0.6817261130318137,0.7893789025675535,0.870747587656054,0.7954234141995924,0.11717994775533781,0.7943870928276736,0.9558534322784702,0.49474834410516444,0.6520793448256476,0.8575774749256307,0.7012221771541981
0.6725213246251933,0.4506912447322557,0.15838500835100233,0.9080012110321406,0.9566253633678844,0.3997779210701648,0.5844672508816284,0.9135447354803649,0.816631271705883,0.6512446558874261,0.0,0.3344434634293883
0.8699673114783874,0.642383274066594,0.5877106504606234,0.7833414564401515,0.23988087561690383,0.7566180408560809,0.8353558313288721,0.6178005570905742,0.6620642753507663,0.7833145443266235,0.7572321012388666,0.46552900930500263
0.9119644118147628,0.36686952837554565,0.671890077419767,0.8733081054933017,0.5034110223826337,0.5925016156584374,0.7661721748410147,0.8311018527091408,0.9587812048429977,0.7664987197374928,0.8996882469174395,0.5059865188420909
0.7944015035679141,0.7773666867583999,0.39637204615898786,0.8079830692625175,0.0,0.17834660915140924,0.8427186408319168,0.7971139096457768,0.8807259839941106,0.6633983360847646,0.8025057868705799,0.4056782840846288
0.7072527067442789,0.6226703908580312,0.29515426303060627,0.8162752366128689,0.41291654661672633,0.3901617426453759,0.9252213546582806,0.7799833342482557,0.7274100736745822,0.512147254002538,0.688866099907331,0.40725226349315913
0.8246808886328931,0.7780024988226749,0.32465332968567673,0.6438918886145483,0.6521554126522615,0.47301474756361606,0.7079729239318066,0.9645706541810221,0.6722932726243726,0.5607135977894308,0.5890936177019476,0.36830724596383213
0.8359015819341457,0.7544402521595642,0.4304728280476911,0.6502926655394708,0.5533584112738613,0.3505237293349089,0.6914317096824121,0.9234443588364972,0.5988869429870003,0.6515135846281634,0.6792371226567749,0.31064177409699784
0.8573622766379937,0.7824489998842752,0.5658827103728508,0.5774841756089053,0.6837387625137769,0.32377473802084045,0.7401646378061484,0.9254433669128314,0.5446045978681663,0.6318526012269653,0.6810416730427492,0.26579833287294
0.8866994253595509,0.7991210858312853,0.6057303472350049,0.5980978698632656,0.7079275728846317,0.3425532496731541,0.7413757275834716,0.9082683393782492,0.4652438054954164,0.6342312617528023,0.6010066144855223,0.3214048495548034
0.8592502622722864,0.8144653364353115,0.585031779793773,0.5925198638366685,0.740198989507238,0.3203322698676805,0.8862760962047861,0.8685068112282686,0.45891654582059893,0.6238186227366153,0.6308048381999279,0.3036231714877919
0.88211034196787,0.8145589672012248,0.5792776330405811,0.5897462879873246,0.7268708073580255,0.31296683541375786,0.8885175285043879,0.8500269301609492,0.4648324042135442,0.6185854018346141,0.6036778262079923,0.28381197879924897
