right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.9514067012219072,0.5285646102992217,0.1769082653747737,0.8449244666540718,0.8081593901203223,0.356636541747294,0.9461346454731242,0.44975888580927914,0.7356836007616327,0.6823031352232004,0.9126540111809052,0.8354151080995997
0.48073283945833273,0.0,0.3160182712056607,0.8127017327228673,0.5104325811451041,0.3728105534035215,0.0,0.6216574823021969,0.7625256402509389,0.6945836633058942,0.0,0.9204227337803284
0.6670692920725887,0.3449634609390873,0.012021726398205975,0.5792457807050357,0.6926308132662883,0.3072051936557483,0.6265389749868578,0.8204651680008838,0.7311594048912929,0.791403527478895,0.468023524305326,0.5038883720186009
0.7022113567948283,0.6490275806018398,0.04169126876211476,0.4847079388134217,0.7346212401057973,0.40039297443440275,0.6924983569054398,0.4208019753397893,0.2930340863664571,0.9335250611715088,0.7245384470556274,0.9063761826472497
0.7884602812363274,0.6151701978429999,0.2517762255395241,0.541187307657245,0.6621182118302976,0.34216990610794695,0.883446801102581,0.8727248630477435,0.4673803576022753,0.8942885419377252,0.3374924632259895,0.32916853309272837
0.8948019428925966,0.7022037247226471,0.16200284748998842,0.7265330604188197,0.6829838628662621,0.32396276575632565,0.866782689916984,0.7169078695030459,0.7539503864017649,0.9249675658463669,0.7572305397074207,0.7921227333654552
0.9792081485969938,0.8391371211327494,0.2659158811146483,0.7855961029176118,0.7609519427180307,0.4555891101029759,0.834665386613086,0.6676548206133986,0.6838842632346291,0.800188749449708,0.06424581965301286,0.18005279348705502
0.42668173968756407,0.5477141400316153,0.06196828091424726,0.8875512294978951,0.5125994721105891,0.6159592830868894,0.7628263847811652,0.3809467613432625,0.6874154062755073,0.8477618427051813,0.5466351447633839,0.4911021132059973
0.7963847496511616,0.791955027712918,0.26885596382481797,0.9515260546550822,0.6407645342017856,0.6945231065178735,0.7420209957197308,0.6104524992930017,0.42825942061418887,0.7881984837483574,0.7563909715391616,0.5372027622448757
0.7294962319039517,0.7473919503605359,0.3077440498249666,0.5785667379871786,0.6708733906511147,0.14757623991201516,0.6535201232730153,0.32390915238164103,0.4207855863406599,0.7088918500631777,0.7825151135227708,0.4405279276190302
0.8872138083494757,0.6867844119484178,0.35890181141387606,0.6717132027913022,0.7854491676896221,0.3815875128724859,0.7912499069674722,0.9196886763177528,0.831446324510317,0.6135234241583891,0.5905656224350715,0.4452317481781776
0.8327962996294117,0.8959610163115898,0.9054108530116644,0.7654230004421022,0.9304299827963101,0.7033388914292561,0.9956102605723954,0.8237448750569688,0.5365721392341899,0.8976568011547188,0.8282128096372542,0.6702633464043813
0.6671823992008239,0.8073208598843823,1.0,0.5554899358914516,0.7869162818755608,0.4904318586263325,0.8892288657323371,0.8936257774552423,0.4016043235669916,0.9008689667404502,0.8452489233911998,0.6361757536846293
0.5234297604556696,0.5839046321714463,0.24337707736650616,0.8221732110922039,0.8450157018081416,0.44387810887228984,0.6242692406870837,0.8266475137538458,0.31282871799405704,0.7852594875176995,0.8187395797675524,0.27442102645914923
0.5337244883982429,0.5984628621366164,0.22855453748314955,0.8148596386201307,0.8437158334375051,0.4643622026172913,0.5387297575384208,0.734713785639106,0.4467174924105471,0.6264275002063604,0.7828886536286205,0.26008898932160684
0.5977753548388351,0.6579729719202699,0.24813573909722517,0.8270833870491461,0.8251832236263795,0.48674681525239316,0.6718494667350196,0.8220186529344784,0.4160284263810286,0.5921744638646234,0.77151135234115,0.2875077893203585
0.5777593112862661,0.6485176576415668,0.2802518958431136,0.8365636676018827,0.7987745493582381,0.5112301468459666,0.718644317015643,0.9670505340724082,0.4387614794822264,0.5619851436397015,0.8046749976402481,0.34633041188870123
0.6934348333035001,0.7676454511533068,0.27322959160156035,0.8374709749662419,0.8072622348774816,0.5131499112464291,0.4936105949886718,0.8016325643174067,0.5165286892485913,0.6261717193834092,0.8205278421913146,0.32082374380039363
0.7158101906416287,0.7973573624697591,0.27528543537914013,0.831030738239604,0.8087323595939381,0.5581032183285098,0.44901522521784204,0.7377778596677634,0.5696069130337609,0.5993921562232729,0.840351024901454,0.39113607907016146
0.6982265547465855,0.7888788073297345,0.25120066390379914,0.8513557494910698,0.8418904237540478,0.5209467525049336,0.5262660538887406,0.7541149511588159,0.5184221347771546,0.799308211480481,0.8433348234412477,0.39095926993579533
0.7186363558233183,0.7998108826617181,0.1988520298603891,0.8638252710680777,0.8401973839605595,0.47669481399320546,0.5279568548105755,0.7117465628129371,0.48074129231940965,0.8831095792483632,0.8474633245521798,0.39821386816428567
0.6571179118134188,0.7556581966546017,0.21502856908613197,0.8661126935813581,0.8265433357686921,0.4647711982940806,0.5281951545045929,0.7043244466446401,0.5102594947273466,0.9061763977551277,0.8176176239956381,0.40180352794148894
0.7169746164712808,0.8292941870604112,0.22781302077288546,0.8615489018039216,0.8169942000729268,0.4624445389750028,0.5374831404076011,0.7370972411350105,0.6255348624839728,0.8740090670903181,0.7507073506263302,0.4239112681034824
0.6871757021990261,0.8064655403751582,0.2149775046237028,0.8527510807251687,0.821240653838287,0.4478069443041115,0.5391961810481729,0.7097611997117755,0.561261428188624,0.9115586607518904,0.7870007665492417,0.3825828484447836
