right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.7438234988010147,0.5590217288905396,0.2947878734032963,0.9110999556729497,0.9099874351599545,0.4205007930089945,0.5648678915446916,0.46090643185434516,0.5253827478317232,0.9103789918161559,0.7925877801292227,0.3961128951629556
0.7465033923406603,0.6319676350880675,0.2774983101764538,0.921059826432915,0.8925473809870751,0.4134623042287079,0.557536624750649,0.35633422614777044,0.49205495255874526,0.9074389332165714,0.782533088539535,0.3909713037830411
0.7091559643695682,0.6552783524888991,0.28199369884775377,0.9287904495899355,0.8876362607726224,0.4137730938017108,0.5334397960269686,0.3416484538185149,0.47939959453113423,0.9019649143896542,0.7546082512239045,0.3543796122278127
0.6511654811674873,0.6903367129792779,0.2767243286163549,0.9217147005873049,0.9015968628193121,0.40130477860424363,0.44484990548688536,0.3448361410456877,0.42129374965427735,0.8968382934616836,0.7476587989543384,0.32134804526053645
0.5814744353625475,0.7748458502364441,0.25143082014606105,0.9021556772378344,0.9085764488751017,0.39308384348931763,0.3598106576793433,0.28232493072762793,0.3543873033352914,0.8991034468365287,0.7098432352341674,0.2700998672517423
0.4970052278784518,0.8004951505663375,0.2565948116370303,0.9127376367438272,0.9057728521083451,0.3580038540892372,0.3162722746677285,0.17352847799635546,0.32084434041541576,0.8879523246243683,0.7298660721773645,0.2795800109678128
0.5374065383659392,0.8449264685881912,0.23699967499584287,0.8924067415645107,0.8797464729752985,0.32216698659973436,0.28289675018864047,0.313628240273604,0.28613801481523093,0.8796597829586917,0.7735795848095278,0.3020662523401856
0.5213944356040728,0.8498382369688516,0.23484049989946784,0.8526167500416447,0.8274588215268729,0.2925593053189065,0.34029298201302305,0.36343023801764535,0.2685568001096705,0.8485982871847625,0.7253283584449388,0.22481297025618835
0.4934523666673338,0.8503156393230704,0.24372292744370444,0.8677952276747954,0.8633037824885753,0.2358211581903542,0.40211422588379236,0.43820279712885446,0.22986083684926684,0.8349276791301969,0.7689431487204833,0.3057972191949006
0.49865631714402614,0.8446974141143184,0.25127016589035034,0.8549186350556394,0.8750394571852567,0.22810589887345264,0.4426668978254447,0.5338466058597859,0.18858523373863398,0.8220809954699695,0.776806034542397,0.30094822639878643
0.5251697846543931,0.8392973880005228,0.24796333513025798,0.8477260280855403,0.8407635780152141,0.20877702788748936,0.46849403972929615,0.5258923386816692,0.18095259104810368,0.7908666014664371,0.7977541860008793,0.28264449658724217
