accuracy,loss,val_accuracy,val_loss,epoch
0.8456659913063049,0.8113863468170166,0.9496402740478516,0.3984759747982025,1
0.985200822353363,0.2647908627986908,0.9784172773361206,0.15529446303844452,2
0.9926004409790039,0.11853668838739395,0.9784172773361206,0.09041592478752136,3
0.9957716464996338,0.07497728615999222,0.9784172773361206,0.06640622019767761,4
0.9968287348747253,0.04402044415473938,0.9784172773361206,0.06294140219688416,5
0.9968287348747253,0.03379907086491585,0.9784172773361206,0.05301431939005852,6
1.0,0.026962699368596077,0.9856114983558655,0.04960312321782112,7
0.9989429116249084,0.018720446154475212,0.9856114983558655,0.05469649285078049,8
1.0,0.017379101365804672,0.9856114983558655,0.05737045407295227,9
1.0,0.01068828720599413,0.9856114983558655,0.058917924761772156,10
0.9989429116249084,0.014405181631445885,0.9856114983558655,0.05914335325360298,11
0.9989429116249084,0.013039602898061275,0.9856114983558655,0.06322275102138519,12
1.0,0.012270176783204079,0.9856114983558655,0.06706734746694565,13
1.0,0.0076535833068192005,0.9856114983558655,0.06729323416948318,14
1.0,0.005817356985062361,0.9856114983558655,0.06811386346817017,15
1.0,0.007714381907135248,0.9856114983558655,0.07399315387010574,16
1.0,0.004754331894218922,0.9856114983558655,0.07966193556785583,17
