accuracy,loss,val_accuracy,val_loss,epoch
0.837579607963562,0.7300451397895813,0.9924242496490479,0.24648302793502808,1
0.9915074110031128,0.11976224929094315,0.9924242496490479,0.04794739931821823,2
0.9968152642250061,0.03589186444878578,0.9924242496490479,0.03284187614917755,3
0.9978768825531006,0.022150415927171707,0.9924242496490479,0.02967233955860138,4
0.9978768825531006,0.012682367116212845,0.9924242496490479,0.027081357315182686,5
1.0,0.009011400863528252,0.9924242496490479,0.02776893973350525,6
0.9978768825531006,0.007188430987298489,0.9924242496490479,0.02681349590420723,7
1.0,0.0038312410470098257,0.9924242496490479,0.02843884564936161,8
1.0,0.0038131223991513252,0.9924242496490479,0.029307708144187927,9
1.0,0.0036364698316901922,0.9924242496490479,0.0288127139210701,10
1.0,0.0021124817430973053,0.9924242496490479,0.029687711969017982,11
1.0,0.0021569242235273123,0.9924242496490479,0.030632654204964638,12
1.0,0.0021396742668002844,0.9924242496490479,0.03083903156220913,13
1.0,0.0015264550456777215,0.9924242496490479,0.03173866868019104,14
1.0,0.0014079749817028642,0.9924242496490479,0.032690104097127914,15
1.0,0.0012217169860377908,0.9924242496490479,0.03349205106496811,16
1.0,0.0009299950324930251,0.9924242496490479,0.03460133820772171,17
