accuracy,loss,val_accuracy,val_loss,epoch
0.9622448682785034,0.23268164694309235,0.971222996711731,0.04993578419089317,1
0.9979591965675354,0.009876730851829052,0.9784172773361206,0.03395737335085869,2
1.0,0.003186784917488694,0.9856114983558655,0.02691608853638172,3
1.0,0.0017848866991698742,0.9856114983558655,0.025859564542770386,4
1.0,0.0012516871793195605,0.9856114983558655,0.029244251549243927,5
1.0,0.0005606105551123619,0.9856114983558655,0.027315014973282814,6
1.0,0.0009371674386784434,0.9856114983558655,0.0330427847802639,7
1.0,0.0002585601177997887,0.9856114983558655,0.03077765740454197,8
1.0,0.000363222963642329,0.9856114983558655,0.027570558711886406,9
1.0,0.0001655506930546835,0.9856114983558655,0.02565569058060646,10
1.0,0.00014706248475704342,0.9856114983558655,0.02644965797662735,11
1.0,0.00012844365846831352,0.9856114983558655,0.026780690997838974,12
1.0,0.00010636822844389826,0.9856114983558655,0.02601795457303524,13
1.0,0.00014093730715103447,0.9856114983558655,0.024555044248700142,14
1.0,7.062817894620821e-05,0.9856114983558655,0.024536948651075363,15
1.0,9.106876677833498e-05,0.9856114983558655,0.023817846551537514,16
1.0,0.00010344426846131682,0.9856114983558655,0.024752559140324593,17
1.0,7.247908069984987e-05,0.9856114983558655,0.024464264512062073,18
1.0,5.363217132980935e-05,0.9856114983558655,0.02438339963555336,19
1.0,4.281852307030931e-05,0.9856114983558655,0.02414984628558159,20
1.0,4.247619290254079e-05,0.9856114983558655,0.023715244606137276,21
1.0,6.344457506202161e-05,0.9856114983558655,0.023555302992463112,22
1.0,9.805319859879091e-05,0.9856114983558655,0.021473916247487068,23
1.0,1.869867992354557e-05,0.9856114983558655,0.021496258676052094,24
1.0,2.9634884413098916e-05,0.9856114983558655,0.02188120223581791,25
1.0,2.122318255715072e-05,0.9856114983558655,0.021758003160357475,26
1.0,2.5585195544408634e-05,0.9856114983558655,0.02185117080807686,27
1.0,1.8763303160085343e-05,0.9856114983558655,0.02153494767844677,28
1.0,1.317349415330682e-05,0.9856114983558655,0.022013191133737564,29
1.0,1.9052456991630606e-05,0.9928057789802551,0.021201908588409424,30
1.0,1.570192580402363e-05,0.9928057789802551,0.021039139479398727,31
1.0,1.594259992998559e-05,0.9928057789802551,0.02108725532889366,32
1.0,1.1647517567325849e-05,0.9928057789802551,0.02130221575498581,33
1.0,1.9074914234806783e-05,0.9928057789802551,0.021428832784295082,34
1.0,1.0540992661844939e-05,0.9928057789802551,0.02157166413962841,35
1.0,9.289334229833912e-06,0.9928057789802551,0.022144528105854988,36
1.0,1.180022991320584e-05,0.9928057789802551,0.022110722959041595,37
1.0,6.265331194299506e-06,0.9928057789802551,0.02205340564250946,38
1.0,7.238082162075443e-06,0.9928057789802551,0.021898552775382996,39
1.0,6.966783985262737e-06,0.9928057789802551,0.021941546350717545,40
1.0,9.198978659696877e-06,0.9928057789802551,0.021570056676864624,41
