left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
125.19815497649911,175.45643389257518,129.2360502476026,87.95570102806788,171.04992841179086,150.77749563930118,128.2939882623148,150.83553901051394,156.5078218819925,171.472835125648,169.28984310191274,169.81342236841544
51.38250401450424,158.4192069226625,179.50924496998698,176.73001251981955,173.4239862432932,150.2815131045297,133.03226804506855,176.6305474942217,145.47569256652758,159.7219889969944,143.03626152685402,153.59553299842528
38.05307445419497,140.717506809572,145.78415819241698,175.26125934058786,175.11522764587139,136.85293989918478,100.10702477722492,176.8936671232205,138.92036141433593,164.2540584104467,166.30243839153152,140.97578450060826
25.196838175297657,108.61986454185568,162.92660996482152,96.81705275240729,100.71873320340879,96.51683359515921,61.93577240923135,158.9937566754333,173.33163782095318,78.74597513263411,69.71081993856232,143.85501203983787
34.12343870064443,132.1728368128124,124.74341448776873,73.0655460029731,101.75527867328071,70.39414658431696,53.16981778062125,165.56344498784756,176.8510901469115,64.43563588604404,91.9835950329447,101.25722585487279
49.98907259846055,145.9857152693275,108.911632052122,131.43485030255087,60.642737285849556,173.9136486520908,58.55701857581398,176.45249569322377,130.02274933507695,114.58053596059283,151.91027150511906,98.31150930133951
54.47480165905512,151.9620622592558,91.54209675137604,40.99910452683494,136.31379667277133,66.48153530652496,66.0273298193862,173.4975687497793,149.80862502277392,31.326163372640277,55.07347505552051,61.119588316507034
49.708279843392866,150.08198772651463,47.24220555814305,64.92975369151334,158.62468330079,115.32680754882738,73.06255295504519,174.92436913419874,176.6687997268921,7.301977192912951,102.58040514293498,113.98716504157797
26.866443572354015,161.50890751816652,118.8976257288733,160.04198608930213,165.69284954265802,110.17720942850706,32.70003391077853,157.38622056719385,98.6987641658638,165.97815722281607,153.31177869190276,95.28834090460181
27.37864910779294,158.51103854117477,121.57969434526967,158.25431849872558,168.80570734032202,114.50758008405654,40.51105116071241,163.36257390789635,102.17449005571346,165.67849607020534,166.96360894929975,107.37258900534985
30.897859626023017,161.6239361643024,125.2567784340144,160.49994022767893,170.97202330502435,114.7846651950291,45.03059996987696,170.52712078865164,104.49104639279888,161.61409618419964,178.55651825070396,118.10326360798446
36.08578812743914,165.09380714295122,123.23184876864785,164.5492718797394,173.08811037731613,100.88839760812094,47.91604241332718,175.25670502733095,103.24257476220771,162.50831772014786,179.77723275396485,100.67324228117799
35.955082858965106,165.66898437693962,121.66118007523202,162.79002368844004,178.8445657602573,119.98983054042907,52.59477659780501,176.40262318340615,102.2918794612945,168.49416598957902,178.5631883419739,94.53337360071166
34.44995350173653,162.27062624651737,118.79624037860222,162.4956988337461,178.43636334223834,115.71242659264546,55.11544216764514,176.22014704619625,101.87686203310481,173.4255222854516,178.29261863324695,110.0444072025634
33.54362703425684,158.439127585608,117.57469713400457,163.90840984425708,178.79227114465544,120.99553671689932,54.87076692477657,175.90738218161144,101.92489312338331,172.01770543510892,177.79669448407165,123.45530999869705
34.634780276246374,157.1444097621777,107.87346774706909,167.64080118736086,179.64652059647983,121.97391796076633,52.852626423816176,169.11963060727146,107.59807855314492,173.2161931024996,175.2870381627798,133.12148807029664
33.55384901847589,144.26080846348108,104.57109652956782,177.666206021172,171.93942946328306,122.76178997983644,53.294701262754856,158.50146593337422,108.27565639972673,178.72070943928136,174.9764392454304,131.2018489806322
29.884037787160473,133.24027885512962,104.9505250725162,174.19094365176693,172.59956843936442,130.66131270386938,43.34537087331851,142.6893477960216,107.00568178410987,177.36446463282317,175.40682436991918,122.66246377334856
19.45605713689458,111.72203133238284,106.83436726833773,169.40248103425768,177.48596849593187,125.53474620886593,36.68709449957254,128.37587829774967,106.8273389766542,179.05730077510884,173.6512847661166,125.51312179291854
1.9872323579279774,86.55580676340873,111.25150080065279,168.4141007203997,174.0675804324183,128.48677967096143,13.619370453243468,98.92839454667379,110.55450439278376,178.04937332173213,176.8766735665682,119.49206910404688
38.138758622950384,43.29095843481505,156.1383057558732,167.25188820534365,168.5746393825024,124.8653586706435,11.008608946408827,70.39804810997263,110.56422837349163,175.03286782377717,179.61832905474495,117.11404132030053
37.18560820806278,41.62101611268238,152.57016025124148,165.301918680678,164.87380420428926,116.0662260123497,21.10604877838849,58.671582180167874,106.50183653246081,171.5045626758475,171.15609600739404,106.14029307605787
39.84227784346452,41.44882714787385,151.89160372677705,165.2897683999061,158.97857606882502,109.26335475361616,26.97779864533797,50.538969261018444,109.08417339100666,166.73616465275907,165.70636470488444,106.31193289336028
37.41878375043136,47.04661194048487,146.7559797725079,167.15821569913635,155.32971929300493,97.650737704073,24.74239464781704,51.280022439885556,112.34000297208793,169.04888655771174,168.88088366436267,109.70484566783267
38.765554975760786,46.6601389041351,139.60728895864312,172.39040421588587,162.59183517401877,109.75810194702174,23.62418933879329,56.87875838082284,112.89543316199433,177.6362216869204,173.70210078503223,110.50412469024542
14.614747156508766,70.45031009166419,115.68784123859986,178.38736453144733,168.2326372414016,107.5823004120046,13.224922615689687,70.68415141639501,119.181309740899,179.34547645735077,174.84451623479902,111.78878338168602
9.335923818153754,79.90276868567993,122.52009095526857,179.0647059562348,168.5356787555186,107.61608482055752,6.700875856128679,81.74705209967938,119.26327792815272,172.69769795207822,178.09101024019995,114.99946636827785
6.505946088154304,79.63228377653405,131.58434033764973,178.03100736482597,166.849696994965,102.12635757994389,2.5855161532564632,86.8099856261521,119.0329152187586,167.3051542683199,169.33052216670401,117.34427688828505
1.8519225082555653,88.75075694879702,126.7759967086079,177.7282400470972,174.94326119656955,106.45979178400172,14.213153278560823,103.24825146125698,117.65236109576378,169.30501638657668,168.14824654040723,120.04910905762647
21.660711549830047,111.78479221412567,125.8170383853688,178.33403070264094,173.2655941038343,108.77140947867656,31.411872441172083,122.56668820840451,118.4531268076951,171.93411210783205,173.60277359500347,118.41258182060513
28.62777676240264,126.22852269624417,124.67002035225558,174.45127320867562,170.4232281767729,110.02316397791488,40.79905262122345,135.78073503624915,118.2582289164637,174.96379497841622,178.55921824332293,120.6770798738748
30.332795872749386,132.68565957404005,111.69508956814877,171.77810991915717,168.14413537392952,122.26919475435155,46.66706819602894,143.43115375747902,116.51781373317293,178.9792085910301,173.32075052036237,123.69331892347536
35.08688212341791,141.3706549815996,107.03761279354438,172.74601141691343,154.86752203165085,123.47847561862532,47.02340093843269,152.02329011141433,110.08787000740283,177.6299680166438,166.84645005601936,118.95628652324424
38.315616198236164,149.7181377517645,112.59898556422625,171.74639583891843,147.08609765922427,115.52492504352465,48.588278453117276,160.34158496347933,111.90074300212324,174.79325297541504,164.93154901441855,114.86646280625574
39.58650384186892,155.0868474676766,99.58923073961732,172.11687830382402,150.12315805796487,114.14980147796888,50.37123463903739,168.15358700632783,107.29478279750691,173.3996954502198,160.13380848378554,106.63366806789416
39.87870898373232,160.2729674839932,95.22957613936893,169.83706473773955,154.8333046526774,118.27380664737242,50.02120901603837,173.8158283317462,102.99680839527598,170.58433679129405,163.23745428342738,112.69723025447625
38.599318968583795,162.93075424565595,105.1709245521893,166.610568028317,158.72792012518656,111.39769463727839,51.8187212164085,174.30279327395183,104.85977686942068,172.38550292202956,170.89272386035526,121.9719218774721
38.14983938678878,164.09898509439296,112.54068054278335,167.08235172850573,164.000045197049,116.7371129201998,51.876550414891554,174.42246887723806,105.53205561531016,172.62101016147477,174.01795857784109,127.27765056253533
38.99934987944903,163.03868923037984,117.62557612372854,169.12236548740339,163.916116443531,116.29620340981502,51.98011855440469,173.4149480077101,120.64125996509875,172.33289938461917,174.57710123388134,123.43861432895105
39.513479136829766,162.6231105538181,116.43117462464144,170.07611187515434,166.03606984619645,117.90165009497547,55.19141939752477,170.41834136879987,126.38925617814583,178.13502046838445,177.67937348154396,127.38476384708154
38.287446007321776,160.8971720006455,107.39654011906097,172.04537613791894,167.73601811782135,118.48857557937035,55.15395988933461,169.71000027866913,128.26681589152406,176.83511396844997,178.8952774182076,127.00025467796736
40.75406842585866,159.12926511587082,99.80264917430677,176.8972174156611,170.76760230467883,117.47013293013845,57.76590859741769,166.23515983192573,120.77874217954336,179.2025351112369,175.36374638805052,126.87048147752036
43.93602150474799,150.4228573307136,100.17407742692266,174.53093260205353,171.5624020726042,114.90270305254083,57.30037969927826,160.06308127788884,112.9571377606251,178.20074923808804,172.0643256175412,125.77699349624058
44.90816107480778,137.4858256734773,97.71937054710175,165.2285521265478,173.74257621433796,112.21097230942283,48.527622169581036,145.91411380930805,101.87921118315073,177.91045269051384,168.91809084018973,124.72416809605369
37.38608677100085,116.33246573321328,103.0600629582728,163.47035301732245,178.3308212683902,114.09354009917784,43.25436741476644,129.37975632093205,100.30522672498303,171.60245708575852,175.13241984776542,120.13882488966526
11.725067950746546,93.80376803481936,111.01225826789455,171.83144537703308,175.17768796053184,114.46117924205504,22.434509702101867,101.72358060061306,107.00930294591485,168.03826434570541,174.43562809896787,125.78801236081367
24.75939900046863,54.20817678437525,117.44972082189389,173.57993209807285,170.061335520316,106.5882495972596,0.26945380781935,77.79670163156582,95.77228253924623,166.82426972740262,179.54817777644467,123.75371619266502
47.16328520542594,34.139011142494034,124.8218160679712,170.18055963009803,164.08732058294058,105.13536264620647,24.672990576244306,51.08364007069866,95.73690434443265,162.81115811745252,169.96542192834818,117.00184889346545
51.54993001158056,31.853487699552346,120.07165026303824,171.76516674633802,163.429444353321,109.32174810016497,34.021982994245505,42.37256850466281,96.4542078930332,165.53106683136522,169.3049206293137,112.79975915158295
49.734770110580406,40.21721756917256,153.26372766479412,170.99877556327047,152.70451381929465,101.94459447205728,32.68305509245585,47.246732272186414,97.94537808764,164.40065636136123,163.3682491659861,113.27018334493037
37.60325315648747,51.01209259290211,160.8554464729351,177.13777913440816,164.910539080326,113.52073753029582,29.556707892408493,55.19928532573268,99.77987435255432,172.24610188410838,170.96730589461333,121.6852990142617
18.916489179009567,73.82047287168135,159.1527278646732,170.7156591130334,169.98204008339624,100.74912254739634,21.493142374662725,65.60719051944517,102.94854197189508,176.7285939957049,176.52484384203453,125.18023429602897
8.511734563271109,88.97884568318266,153.40757618708759,173.79230337941803,172.64980590187923,113.11196668688363,11.96273598646061,74.83458901094325,104.76053464518381,178.83025303818778,171.77201900250955,133.12084836529868
13.908926062381267,101.77623176455849,136.3537581515178,173.87684073342413,173.04164724669653,113.29435838779487,19.160679257337605,103.02922132795133,109.15108466236667,178.86970521148172,170.4749930914502,137.85979224399443
50.540012508416545,103.1830781366736,131.80340609391382,177.8396223876238,172.62068402870975,109.4773822637214,48.08371902264223,126.61949137720237,101.70027003792484,172.83735132196506,178.14555938273313,130.71197802325162
57.98578013823463,113.0183842120377,130.30774168083175,175.7592783351348,173.5917518213814,109.07371169822673,47.863126742522084,135.64754865241528,103.60677372384723,176.56962522931096,179.63060662874264,128.69101690252643
52.726936532768384,117.22146662043589,126.2560211987031,178.6542474233869,172.86059671513777,115.08324931383984,49.58221259507901,143.95363488428026,104.19469594900022,178.9845296240841,178.18974530055968,131.8106068393103
39.86053930136488,145.7965048695713,102.26002492855766,171.6443308760171,169.80145839625385,117.15995273379193,47.93001808665194,149.8264004416086,95.49714251336373,177.08981221677297,178.78646901697527,134.91055134592003
37.42319061199579,154.4774951156096,119.017810677317,169.3273643967585,166.33753726080306,122.04692070987117,48.55533801022132,160.2846175637745,106.89971788305608,172.50075444767506,177.87354532461353,136.5804719950494
35.484604105412096,161.72152730606433,122.06088600467555,166.24459552033306,161.28842466966205,114.66255475561472,47.26486374322628,170.28299297087023,116.78286375174966,166.82963901718327,179.00842584135,137.39152957082743
35.49601016009407,159.12290514901716,120.96451341453891,164.51832214624238,167.43363964997337,119.01593387242058,50.47331121010296,176.0764524792433,111.04118931394677,165.53631035161484,174.9643893695799,136.0488246510638
34.135644813033565,157.62520747888055,117.75896561540495,163.857176385924,169.8417652562774,125.68093437976528,51.77715320831721,175.25480151571094,110.91735452343875,168.9633998302989,175.18513614980907,137.54766507983416
32.776638010693226,155.48693756180762,113.70027860597226,164.85178976089554,169.21211872079786,130.34983741857354,52.39782587530947,173.619970900607,105.16828568155512,169.58064626862176,174.8026800676232,142.45844608194335
33.93000041793163,154.01893870784627,107.65583074527687,165.93403333465457,177.21112784035563,121.87540426762392,54.79089136719036,172.58821629273032,99.75021275189467,172.59634740761715,173.51572077858458,136.2319851793611
33.03597804752873,152.0842761857607,101.8355059005917,170.45635597673012,174.19339561823858,121.63213238894204,55.135363985921316,170.6027952787771,100.6214131161128,174.4352054110918,173.79349993646468,133.29417147270786
33.59782419547233,154.1857599660635,95.52117412261897,172.63428210289112,169.62287673475623,114.79998778342512,53.36224338004125,164.1644126318331,105.17599729660286,171.62111248060967,170.14966182012373,130.50954754509232
30.709083426362582,139.35914828112288,107.12719192836079,176.20886377243903,170.1857489640035,118.7421368882161,46.27801473128295,152.41457385453654,103.52535152331063,170.96552692741506,171.25311914674555,126.76864372367612
15.346110238017912,114.75584430031361,107.39250625806108,174.73605294668582,175.8885747443002,125.38376845685151,36.24611760194837,133.9006297081721,103.92399847565629,173.37469671005803,170.30122935492466,128.47779802132803
4.045734768742729,87.89238060854011,107.22687484711014,174.8469813103481,175.733897424173,129.02694665888376,11.90942340770093,102.92001473676454,111.08183424086802,177.0258620726176,169.12900321791335,127.10428381765931
10.601412294810606,92.63634351543807,154.03058885950153,175.15291882512557,175.84159432908916,124.19196839016206,9.384168440226697,74.62151825633983,120.92607913002288,172.83636713005492,179.67356258781393,124.19271873794779
12.712280394273028,79.82896891457004,96.77653649761933,170.1569790568288,164.23624665264896,116.92502904449323,22.16648336961858,57.59905237287269,113.08957665840471,165.86397416595855,169.72336869549775,120.18948129668455
26.108218499553008,74.441443793164,121.18214333532593,171.4293028277812,159.1817320946332,111.1141961581234,34.57021892828414,48.62086889485909,118.17370505001084,164.19817670215838,162.94237121293884,121.67234651017206
32.664383637129866,79.68946195861274,134.91737129994758,176.72867047003467,158.30609515049662,105.17941949255693,33.069349181371685,52.793135532890346,126.29648961034933,167.3406991821686,165.2225246210043,126.91704748487606
27.0633582411667,72.97773537311896,156.00419146921485,176.59758715256348,163.6499377038585,110.86058100721657,31.56267963443163,56.685881114080274,126.07102337909207,171.26100947541107,169.13964143874992,129.1810404772128
27.470126711567886,79.3877666662665,122.19777305579899,173.50536912533067,170.6786939928026,109.60686251136067,23.450925580465398,66.74607721143883,127.79244091415467,172.21897920297587,171.2564537709103,129.84295419049118
14.695605816816576,82.34642222198853,120.89030355040946,175.8896739947528,169.09043441608205,108.85790375624113,21.47169515044659,68.32750469135999,129.40996481900245,175.51310156682564,179.45635326952308,131.31365180729344
4.672481829670214,106.26324265949964,120.30911834840128,173.76989909217548,168.73251934481038,112.59220610778604,0.07986304033320646,93.79193551198554,127.96473791779857,177.327091182362,174.69964588372483,132.67482533030466
21.783042815398673,124.45447015394652,117.34126294813373,177.19991957678388,170.66548211798707,116.46059807662333,24.31671309288516,124.27952744251476,123.413008739173,173.65796639323298,174.36678936722026,133.2947961640476
29.59437736906475,135.23163755153686,106.89118829824302,176.3791599474819,167.12715357223968,117.43538505814789,33.06758907980115,137.77671595787672,111.44850851448074,171.21501251715532,179.16553006681644,132.07172002257622
29.760929592376957,143.28722238872413,102.48002332551891,168.02474781627717,166.99929828654032,115.41121637943375,39.24966239243709,148.47944846581913,108.40022357388504,168.74134090201406,177.50518180515436,134.25265628676695
29.14324419809168,149.48626527000195,105.55965129828489,166.14246576833293,163.56685887518182,118.79988696161048,41.5556972655622,158.52080807348378,102.3208391837704,166.88121491807186,178.69024650170843,135.5115605187879
29.884495526916762,155.1217792030873,112.48564679433446,162.64538099230415,163.03474652141335,123.01736597726917,43.524873488067705,168.2118143598723,102.36189715237182,162.3849121988663,178.397193761413,134.96283384063858
31.846142213533977,159.6483108527153,113.88468378440096,161.6915739547902,161.11904491676125,118.00761798303837,46.65065030835644,175.07191270626805,95.48048681054566,162.36130806083355,177.23683279691937,134.61968103398436
32.02622486313338,161.14195681763005,116.0840354666298,159.13310940095235,162.60768853322872,118.85974417711871,49.13281617790718,178.22324365423538,104.18727743570231,166.8228956376307,175.38926568561067,137.56583765935687
32.32562365478878,161.18084401892798,109.93958110668606,158.5576565269306,163.4171302371901,115.41157025214137,51.74574640828414,178.83846379652852,104.24056484792223,170.53027854365305,178.01295430077343,141.1933452553302
29.48039919744716,157.56050528480185,119.37941508451652,155.08634031909628,175.02518883130116,128.1087791441468,52.29039998089604,177.077968797562,105.76151757314103,169.83505362911103,177.34263624922315,137.71307300699328
31.19437722684877,155.21887207651437,119.53994539052742,159.82527004760755,176.61747048750416,127.77208823729636,53.02867601124141,175.32827197349587,105.36920512839438,170.2201822454702,176.13300637666498,136.69116949672707
32.909852716630745,151.32938052402872,104.51438048242237,166.22702660406975,178.33526121180662,125.21621798251032,53.896029252976156,171.48996699555065,106.6446879687211,172.68911009732466,175.7299497926771,129.75523170584609
31.0907975026322,148.7471708790508,104.77918539105539,169.8499772061178,176.5076688575264,122.79836212389979,50.228332051337354,159.47677472079005,107.23955686261584,172.07890267227623,168.22918791094722,123.28423345464863
28.775234163603745,136.3613501046025,104.11541768906281,179.00179399524842,175.2883995610515,124.4536859469665,42.99269483818254,146.22459683576974,107.4909170992917,171.18641488880468,165.5858741031072,126.39462469392542
19.819432492325397,116.6613797103128,105.86435084408326,172.92965041125572,177.84027660408427,133.67010050922576,30.807159106984685,126.6572544308048,103.19112163740704,172.58926780533105,166.23355780108386,129.64673736888759
11.09068641877356,77.43223900403103,121.46802314151822,171.38033725624794,177.1809457611037,131.47745215115364,3.8340441595634367,82.7368607088201,110.73526117227742,179.30040592416555,168.20746485866962,125.48769275623893
24.986125436693328,58.99780944749102,117.44361007204516,169.56055862453601,179.84353721474952,117.96793990355432,21.219899288912767,60.971942954042206,109.9218188854909,173.70786086054508,173.66607704181502,114.73281293370425
