left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
165.24115475065167,155.3543110025422,164.83101926940338,149.60228294349298,136.33391039613392,128.88515944802288,159.60359884382407,177.30763698964685,94.4921455356643,120.44489602063466,166.70102368281,146.72843971643525
155.15321793998618,171.42471074539327,173.51656492772253,170.2171986045089,172.63937652814943,139.36663886370755,157.08085820527694,174.9085507651519,107.64687429627925,133.48837320984873,170.09024957775813,169.0594136115263
135.0250326163446,137.05333654610448,170.68648435544083,146.12076694745986,177.90855926152585,171.82255892640475,166.8056558529013,142.7559799022874,150.02645759538134,142.25383778896884,178.74106602261577,146.31030908773812
137.71597692791116,135.32783477388713,167.1649461351187,144.58115664166561,179.0372275911783,155.88885427633127,167.0216727487333,142.95509644057276,149.81997293496528,143.02676310212436,179.66124008734278,153.19668697152116
138.2540661643268,135.0461045428816,162.35248279569092,142.99922644745487,179.45040139097839,152.41360430272948,167.87376223987297,144.1737019062061,149.1825244339981,143.37064234455033,178.52654857312905,154.06298944151206
138.86461058950718,133.99859384096624,163.8104967831592,142.39255134113708,179.25999234592703,158.3756633128472,167.95104962915158,144.2340621666031,150.82721736274814,143.82499465199984,177.60025061102317,156.67814133621297
139.59259290691594,133.42150336135433,164.54789576128533,141.75780985024215,178.785472105519,156.9681838418875,167.19462515518262,143.80369365760103,153.7495296332791,144.04596244168488,177.0063123361488,158.6925832283389
139.77033254948051,134.12334307413536,160.8908688814748,141.90003929531477,178.81208244564382,161.72532480148837,167.18894356090988,143.82242959242103,151.89447282815198,144.35051118075938,176.28292761205046,159.89084637505536
139.81269399378633,134.41056299120075,159.04512246689603,142.19327042698424,179.26297908312822,160.999253216308,166.72775481307642,143.78723776450803,151.24578566273846,144.46197174445604,175.91850976521027,164.02011074287924
139.8695714973241,135.03282255202956,154.25568982270048,142.64061769427425,179.8920869957347,166.49010251030072,166.26202306181406,142.68686777309648,150.35368458434883,144.56108990136153,175.68391636870837,163.20498934421772
139.02023523624163,133.69650015957626,155.6964424845871,142.77663930953875,179.92255654380003,170.44876961081957,166.73231114531092,142.26444994243457,150.5117496721974,144.3139621764203,175.76997431433995,161.706504328128
136.89648048542404,131.1347249181016,160.52655949910897,142.9746304541537,179.82330483568123,172.27447740282048,167.16965038543566,142.10476520149314,151.48900433521754,143.95072776907415,176.12946726405957,158.85824016234892
136.86154863302372,130.78691620336892,159.53857959475545,142.70635035983733,179.54489162740748,175.0658614417185,167.9885646153511,142.38097013452037,151.59151588595873,143.37990841767194,176.81028190413755,157.77485832675288
135.85193971215364,129.75233473138033,157.56100035704108,142.81849461428854,179.2960721109042,176.45608195825983,169.08925379846528,142.70305329508787,151.84348842431024,142.6338282768393,177.39281826424562,156.44266142008254
134.17100482349494,128.25722140596028,158.04041689866784,142.8812757819353,179.39451386113484,178.4188518356261,169.62564953084538,142.84852642530467,153.73238116969534,142.79411419234657,177.6890522623831,152.8107121955609
133.73940177081406,127.89484262502312,159.3157663476614,143.26202050759917,179.92728121843138,178.34554387826094,170.05496454172928,143.30247596249018,153.53800137223104,142.60740728144106,178.04896124904099,149.7319661720716
133.4294452703785,128.16939329149102,157.227067828948,143.6991722641336,179.52355977025698,174.98907997054397,171.86993953048756,144.66420452209252,152.44550414294818,142.4973880404879,177.351661223441,151.57457236948753
133.90040203262004,128.41226608783754,156.00912362303853,143.35668495912705,179.12933874302254,174.39716009602597,171.89515916383044,143.75518431512918,153.12471324808243,142.2897966394225,177.3870574191657,151.3908324435156
134.33615890742604,128.90791762345089,157.16569000681588,143.0538078579049,177.52807070715613,167.76482204206317,171.0065232262091,142.8993342147486,152.07669650413766,142.36989376672636,177.13421719548447,153.84263970026018
136.11845134519226,130.5205425051515,159.8251879974448,142.5323321533886,175.36007602196435,159.13503563226567,169.1414183386295,142.374852503906,151.54153872978756,143.97311456342723,176.74644734030866,155.0514304797912
136.9840179059682,129.68391566852432,161.0758791608464,141.49953722023872,174.39960826347811,161.0117481696432,168.04743062939113,142.38503762018158,151.44448085521768,144.7407676263671,178.05857159653655,156.76042360960898
137.15491973199914,128.24543329066142,161.81079701824248,140.86117344189086,174.52024060257176,166.44736040375645,170.20256950452114,144.67045830234642,152.33089950095288,143.57859862822318,179.75497450871225,156.76973044990288
138.2108028086482,129.09922351918584,163.87079235122675,140.15048150877965,174.4645696669312,168.36288939883508,169.46935285832222,144.82573541424304,151.96757243823032,142.56220120033657,176.88258332170878,157.96251427470563
140.23950694104573,130.02881053145413,163.266428222474,137.5113906966206,173.44133917217823,171.57224091092013,167.1474664464418,145.33569887040127,153.08219873254845,141.50372300570433,169.88787604932722,148.1521852340647
142.88174683206776,131.7551285862364,164.9413748793756,134.7704449002117,172.51371729424906,175.33635306293812,166.55041123020897,146.07929131434284,152.93195684776077,141.87989661501157,166.18291941435697,140.8003954821822
145.09183739666076,133.2642913968751,163.82164440776037,132.79736518441524,168.51792400985977,168.5910144856067,166.63976197642597,146.73948107824896,152.3019859041994,141.7007629745864,158.85972870916046,129.53981828405531
147.58169049536355,133.22413218351244,164.18671483201396,131.74826826672822,165.12620670169872,161.80651205082808,168.0824310444422,148.76166698030406,152.31420765281803,143.52620910411014,153.06942684205737,118.49734574678578
148.87172784940458,135.316809942372,166.04535033939976,135.0963431429628,160.63784952871842,132.51804626631943,169.07008143999218,150.98013617612762,151.79040948474545,144.49599503880444,149.99616376108509,111.79538633792528
151.0087845473917,138.44870591419965,160.6595628474006,139.30500664907768,157.49826625064188,128.98784229649405,171.57221275349517,154.73063684508406,150.35974215863214,145.50924145726916,148.350502574677,113.57518569230334
153.02639432124855,140.70176043921344,156.71485732187165,144.29109830312396,156.9181033888133,135.6674280956244,173.3413175780545,157.19552895229498,149.05756508208512,148.22987397059754,147.91878513876176,117.65870250768077
154.73421555021795,143.47000037024267,152.50002769343638,149.80244256647202,161.58693595452542,138.97543532768387,175.4058917181774,161.1647647692558,147.55941894180285,150.84294676694017,149.56246999111593,123.1803602476868
156.06286967678054,145.13208700876356,148.32835981774144,154.70971036745593,163.9861451704063,138.0531079748097,175.92273494928918,162.46440963997222,146.99593485800716,154.54804253803732,155.1024750323706,128.46534185564923
158.32923538448233,147.71380496987155,142.6868826667016,157.88948160793356,165.99918259871657,141.95484942307866,176.36419518642566,163.5961320510078,146.64139467454373,159.76440667860152,163.59883805878582,136.17523969425022
160.60148700730358,150.23177118365834,141.62841488695085,159.78140438657584,164.98216405505704,147.8311932673723,176.83902553589235,164.5806307872987,145.88970993157568,162.90859781767114,166.2561439765818,136.8169743284756
163.8029737182062,153.7333215044007,142.2814277752261,162.88028461888587,170.06399174631497,161.57455263066637,176.9919225414299,165.12960554766354,146.48503130697455,167.22055219938284,172.5192604137908,142.8681369601208
166.03607663885546,157.0736933610293,142.81766957878048,164.86348985201954,169.56107146815447,168.4006391418285,177.44611233111524,165.31614463856172,145.4018428449436,170.69066162686195,178.043408309436,153.7592802190081
167.03104979563543,159.34071721564874,142.68743090373286,167.46571733891437,168.83529675690542,173.1359011531071,179.10799398091845,166.37063945827475,145.96759483126908,170.47479091356178,179.05737881107274,158.93232507769636
167.52944650285028,160.66165460998855,141.95719343505576,169.306106532511,170.07342370692467,178.3785938617207,179.66766570594632,166.0957233406726,146.2198238464264,170.53642668197443,179.04668933623114,160.65228446454367
168.00898799967499,161.59899455217686,141.89127792173423,170.43472915571328,169.67262005524748,179.43573124647145,179.3548237033593,166.0034796461172,146.67847045157592,169.5572309233442,178.13830241361805,165.13724907479204
168.9321729251421,162.62358151276044,141.42365325428602,170.63310838562703,170.00452613072594,178.7641912421489,179.6166329109606,166.28918947780576,146.36715825890764,169.9511172342704,178.33806474998772,168.1413035054391
168.1526616416183,162.84974803276128,142.00793772175732,173.44627943288057,172.29024278229338,173.18022387568874,179.7737818881915,165.47483912930102,145.8421154823356,168.84190530214437,177.47755772177447,163.7411054492975
168.43048069026116,164.10899575496333,142.01482484297406,174.51842510252783,172.56136033776858,167.42488125157024,179.55361322391747,163.24673721758413,145.34604746297262,168.52286534937076,176.57709146076812,167.5689861998475
167.83389731808472,163.70254103683536,142.37783646830417,175.69830252840697,174.3240144218448,167.9273911495337,178.8143700076523,161.74663424097469,144.69242757297627,168.1554217548514,175.63314246384792,167.17560382750864
165.97920266758928,161.54977338981047,143.80684706838215,177.238846750411,175.52405091416318,166.62817339591427,179.77308641528487,162.09214773453442,144.67941944334552,167.527283721071,173.40818148627542,165.07235119766958
