left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
31.370706397917033,134.4997944530377,157.3488363701998,177.67854592703992,158.61006986670452,120.20612352662522,10.681467485768929,162.1691609558279,161.1206282899527,152.97539633735985,167.95361749084134,86.9087234637843
27.357026711144314,140.15429325821404,157.34716533043098,176.84575348005015,152.40945247152658,121.88722591044018,12.62076397629364,157.72901186656603,162.44963514958542,153.5745988622559,172.721285256497,79.89268834515038
27.094797224927056,135.55798633066695,157.34212374909197,176.06719205508145,145.01656199090303,123.82317810512153,12.378200862937737,157.4320944658193,166.72179100889548,157.42568970507827,167.7688504054775,92.29756827570176
29.971671954564396,132.47341130873102,164.28093035591777,178.2792499459614,139.90668023060107,124.23131700409517,14.845825496943675,152.34213287613227,169.82834783019928,145.53005879899038,162.55484498894967,93.45421325089555
30.095527886112222,135.71058993936077,159.495071277771,171.25348859827255,139.85353668810495,124.64679453602425,11.887486264464675,162.12202304249527,175.67500102068604,175.63033655764946,149.8916655418748,137.8808445365813
28.042596918810457,136.80494582893297,157.12898416423363,178.7804406378533,116.92569929224615,115.23704714779433,15.939747568634266,160.30095892701777,153.83907581357198,157.39151421048865,162.10502339492564,131.18395749497822
24.410945344698195,141.53710626659267,158.14739020713853,177.13770251684033,104.09387870540553,101.84860244249671,22.630451251746205,143.58204548114202,167.0295379829685,148.28399021875217,147.26793635493104,122.6852894766723
22.32502824741493,144.2670012074796,157.9199494163153,177.55388541160923,95.91961872729763,99.58380570820405,21.595677061155833,147.66227949486372,167.8033266199443,134.53121253584155,129.46684379295056,120.21931807511285
19.12929197608314,148.0835044581728,154.19807169081093,178.53554516570605,85.90959733632523,91.97057776015119,19.849257297539,151.45792198281563,162.01155237118996,125.62343187642375,120.16412791569041,119.2621992533827
17.224237520394784,149.16761569130028,156.97577904866318,178.4752077539852,81.10705133453712,86.12334166802982,17.43254902701377,152.89074426169503,166.2051953771397,119.66837046303974,112.18745066602264,117.14131997334052
15.186843357316121,153.17982908119382,155.53433070893615,177.97401533798822,77.39373608851926,82.99556315168351,16.339735482122382,154.65248150924205,166.38500754354453,114.20991278058439,104.99815871009714,119.42228346016554
14.300371783209588,155.62164519620868,155.6572680648662,177.42238230969755,75.81646802297108,82.01864057525268,13.740325017413186,156.53942634646933,166.8176221423694,107.68320929314534,100.01717871726447,121.71291049567837
15.010616582041848,153.80986329162172,156.21805428342108,177.8166242802224,73.69394466995331,80.17263354092933,12.636515681887147,156.19647407964385,165.6333251393073,98.93547242518665,92.23279283117301,123.46931748350978
14.697874935013097,154.50814823496154,157.72130787367834,178.18900391073382,74.62353327867189,82.24452600024418,12.538277886099232,153.32223028210186,169.20760311627478,95.50395348813025,89.91830791924178,122.55924434949353
15.175423528755859,153.34549228942282,160.15475623075153,177.86274306156832,74.71190603001786,83.8403007620223,12.999791717566199,151.72355479669216,165.29157127721354,93.68909581830114,87.91557946512607,122.33337315512034
15.28335547744619,153.52803710379683,160.07854965676972,177.88550012041193,76.26024550994812,86.38101414159505,13.024778594118551,153.27572244632344,165.435740048419,94.88911766504798,88.96421643769979,122.60571257731843
15.918013496333348,153.33547737452096,160.18257205688062,177.430051480984,80.27227125411152,89.51746329426366,13.212191205367715,154.4531065165232,165.7633708214408,97.88655433718259,92.85824540805635,122.91994567071366
18.70445194375675,149.44138483370713,163.8554302324267,154.79494256367315,95.20874544304127,111.72793231996376,14.85901292125032,152.8713417496646,167.8524867934652,176.97178862769263,121.55266207226919,127.27537060215847
16.52031338124165,155.17217013410422,157.68428501672975,176.12834838222287,112.20619604130559,106.25779254486491,17.20186996459564,154.48837084523018,166.07068395810728,132.70278438815123,135.05852364057145,135.64285650612126
17.484347091696723,152.5378336253536,165.52693929956783,174.61950336591198,112.80898811903674,100.32219272674861,16.105600061676945,156.08820753931707,167.4480088187588,130.31839960920203,135.82104739262252,132.76423510755433
17.07500166163083,153.99712115140747,169.50501223843366,174.2750150950869,121.40907258378127,103.89369739521734,12.474307864245198,154.09411793092835,178.79872168018252,134.75987038549775,141.62295090861312,135.959618704311
15.09817663446692,154.65940988625135,168.24217742364982,176.20206193457406,132.50583281466828,111.92008821337201,12.27393207660908,148.67704860677824,178.11402543227578,143.55237268638223,154.1136871041175,104.74761616774136
14.422149945050444,154.6203090539529,167.21162491329616,177.3686558962993,144.82360150523093,119.8352166757641,13.994507589411016,156.13801763096185,171.7649973203974,150.49131849234675,166.4007834913658,98.23040035058712
12.91667313019872,157.0911966050833,165.5456089120991,176.08500399861416,155.48414600097396,122.05037373127203,11.073290600191939,164.12623832546387,168.9599987110366,149.37242209458668,161.12005892293644,102.55992264614925
