left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
42.72793197315315,168.96546896012205,149.8056837918898,156.39741393242795,72.44778905246568,118.18037412925932,3.7850810618292217,157.4301617218929,169.35712673692973,170.41484009589595,52.59505249586779,30.116237778923608,24.276699102648838
168.53911154010325,13.731237555176621,175.9401559702913,121.79299352106761,49.05707567589026,121.76264339293995,117.70299182890159,50.74656423003751,116.38540523033039,128.12090551649285,55.81640189135985,129.05491508493014,97.7978627822526
167.940395404814,14.542664192037355,143.70840232645256,121.69619082495115,49.08882508750595,121.48635218880058,121.13160755752324,51.48475959750684,130.33374174847438,126.52532273892389,55.11524812648157,125.13060927977206,97.44849288691681
167.45200556782908,15.258387332109809,114.69435726809408,121.72000248596038,49.20367093226005,121.30376073421843,122.81576348278104,53.06215207946942,135.1753580627943,125.84372339947905,54.76711974386807,122.7673223083798,97.29879403566193
167.0146054385897,16.25885892236155,111.03841478889831,121.7546734025775,49.28580951874548,121.32336770459432,124.30147438126454,53.74505347714888,141.9783049461367,125.4555305666254,54.52205899776102,121.10725203470605,97.21648829034375
166.5610275852058,16.95275283731801,105.97191693276336,121.85887143439463,49.4485167648277,121.52791348236087,125.26932114000131,54.60423849064407,141.92745699501177,125.41644777593152,54.566954135024076,120.75497837141445,97.23144107026548
166.33670838263185,17.733436890683727,93.33062952836303,121.97077599348638,49.57594489860876,121.77829917711043,125.84988482943386,55.864586956750784,150.65227985946046,125.42283296475753,54.72025467355786,120.70850365769101,97.25794072748093
166.03855245614488,18.917691624861522,91.9016506685884,122.10562881739213,49.65820301334655,122.42727214702396,126.1013217502614,57.46521446277121,154.58442801053522,125.50496379233303,54.854257830451026,120.68772781503267,97.3246083715767
165.56212674841532,19.19353148618635,101.04036542444462,122.30771766094337,49.70839837479797,124.25911116813899,126.392755693709,58.04966283762981,155.0583515297472,125.68956133228045,54.98180558535266,121.8195182928822,97.4459870110845
165.3550747879162,19.146998038428254,106.61777889145088,122.39234893774723,49.73271047753906,125.21140626360497,126.8751883373107,58.63793842644268,154.94808192576713,125.65860472182722,54.93849619855595,122.2881852125399,97.46273024296006
