left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
9.924348030410169,155.01641296569994,170.7404552559506,176.88268071034298,160.56750594740942,128.18528536009174,7.329007195551244,164.31758485658847,175.74792847539754,154.68405933418657,165.74891291939142,123.63883237937904,5.997430869735123
9.07657248036965,157.95021447368333,168.97349916054395,177.0530441736514,156.81152623286388,129.46185389385153,9.257803402848918,163.2563425009696,175.89479832333376,152.20880248076463,161.16984527419484,120.97515272598118,6.190049892583449
8.199268492115205,159.4311551068086,172.2979459038014,177.1069105926795,150.01419690748318,129.6471818201713,9.921267566790405,163.3922150546062,179.71545953627847,150.34764388518957,155.8455262883904,118.97051516972107,6.161946704977776
9.004427239116218,156.99867075682118,169.4990846448495,179.7757632100595,145.47859919526906,130.11881317306054,6.916725573924332,168.398870677492,174.67660907321647,147.46958726530283,148.623995090376,115.51381964003009,5.1781076509101345
9.282688174587971,155.73747231356273,170.46519394218802,175.9902400044102,142.71624232869405,128.1885551228068,6.748013397010116,165.59935357963047,166.20478599038813,144.0574914413091,141.86766354855095,113.74819658309144,4.407299546369162
9.600017630737,156.17930204137622,169.3507379444309,171.8068689252326,140.9910292738533,120.41942330045003,5.036090351449375,164.8294994759307,164.1720797871651,139.51661527595166,134.99944813921977,112.53040826174733,3.4868027710452574
10.55315079543091,154.721632823374,171.85512648967122,169.6787669331017,137.33581151093392,114.4191673212142,4.075188302304134,166.2890764150197,164.72670318262922,134.72568465242,127.4777592981767,113.64742065027312,2.9741499769617312
10.420496651114508,154.21783546755043,172.22461196633301,168.48535248532787,133.59390356077847,110.72417063203554,4.7605676358440565,165.55924373798936,171.7384471962878,132.47978234328434,122.45845092575814,114.34752122587597,2.2162106429237975
10.26149579755407,153.91495610454913,170.9997759989661,168.25179623294724,126.17374299770772,102.2947001938203,5.298302671888399,164.30770174279186,170.16602610316653,128.17322154621885,116.12906643972077,114.48059870930823,1.9769212478976468
8.702794775747513,155.01150157825987,170.52387021921513,167.91394945206366,119.28573953819365,94.16334366802576,5.924152168448426,167.3638858363789,175.71752420409396,124.16632880769244,110.08976587294973,112.9572349077472,1.824968923118964
8.368671024298338,153.89875237607203,170.25255900083434,168.92670394716507,110.15386077468912,85.43322181991279,6.335393092336993,167.06866723328386,174.52068034529037,121.22668378022007,106.30861668282247,112.1518294267409,1.8730939509384625
11.332531927873937,150.42214329534622,165.57499309859202,169.4669556897336,103.73800663190214,81.99396034672796,7.429157676816423,163.37536346659215,174.2450064925644,115.89710406966243,100.24405956559104,111.6816752959425,2.0596540904675167
11.655918143667007,150.10033020191622,165.76613335352434,170.43566931183503,95.65099739885791,81.51071386439848,7.300253131459104,163.90575408466196,177.3264075034902,108.7922150448683,92.15121946800339,111.79558969476068,2.027754954894452
11.823678717575651,150.31080973588683,166.01657386451328,170.87652465704932,89.97104858871084,72.63677539417269,8.073485386983526,162.1353057762392,178.17197970217433,104.18790663784809,87.52444749626807,113.90410788528565,2.0162050554604525
11.495133709187098,150.87643120694733,169.13189551659084,171.55217780007962,85.18477295199494,68.30102129148054,8.097184250284998,164.35933276113192,166.36257408077245,100.60454286038798,84.17406235038976,114.90205218353388,2.063938607317817
10.245274479563818,153.12210119739132,168.45831098529806,171.96237681077028,83.99258093417383,71.94197642250333,7.027027242258005,165.99917314658694,164.02183518792887,99.37978401968218,82.62515812824397,115.66232059444243,1.7493432891353258
9.537149405362632,154.43913090228008,170.12675649782298,171.82636868137112,83.51167597560547,73.07519247771812,7.948128473111412,164.21566501995252,163.2142752073184,99.62864921632578,82.87058599560515,116.13367181638971,1.3058949411917211
7.757052841997224,157.69491858221951,166.06619522488887,170.82886404446376,85.39161314981078,74.72811927337231,6.5292475618349135,166.34861165746455,168.42228243399728,102.72982789194205,85.57112967310512,116.26972193479607,0.3427105846152063
7.145437506285707,159.7329827573959,165.43668392150786,171.1097301806556,88.42454169546276,77.07590702445566,6.9272464436809695,164.1463210667338,169.53802472852027,107.44048487024553,89.81267496374261,116.43458786575263,0.14108351952228337
6.802726459086927,160.32332686146162,162.77402585719562,171.3005631281299,91.57495328739404,79.76410066853296,8.181477510568499,152.8693339600038,91.37240189865554,109.12500586336726,92.28145574935623,117.93856152092053,0.38919620150189377
6.311723165579806,161.80120250118102,169.23294965774795,172.04505371038775,96.38495498951107,83.93010253308815,8.745419680288853,159.94020051719176,174.82358954448642,112.93021714311288,97.74521676932945,117.8339395948419,0.27642766392952306
3.5156722007906325,164.1550913083152,166.4418454800017,173.63310406922366,103.19920797316776,90.89282505007634,7.184630929547997,164.6062623838014,173.50646389486585,117.64380885772431,104.9199755176244,119.43070249279891,0.16375333232249778
1.244286406001309,167.31584956046424,165.10656285775633,176.85685797179832,108.46648699417526,91.86862846646123,6.597700450453546,166.25582797075293,158.26357225346493,125.07069307792476,114.76575922193207,120.92377955782969,0.4470951745350994
1.0304914785250616,169.14763153422743,166.26980081043166,179.3022662111137,116.53188613371665,95.2058129645993,9.206661523289341,159.34700659186666,120.33770225721663,133.60949688641884,126.74202485508715,122.08211426285722,0.552346698163947
0.09321978481742589,168.402312666273,167.27211473056312,177.6310394338707,123.98052015141597,101.56192607879771,6.906369240856633,160.24622461925193,166.1873223951631,140.28958820579268,137.22730998162933,123.8219517987856,1.0410534136715033
0.935434861009155,166.90724935609484,164.19471344316662,173.1521829248073,130.8552839461547,106.078669024235,5.966442082199878,161.5876263797475,171.74807747690176,142.79378948212724,144.65646800963506,123.95771901478992,2.235281475047085
0.6187446870517807,166.16201018878988,168.66831092029804,147.82745371316304,155.98600473600044,122.25085063549923,8.204433834925844,158.3480246120664,167.36531204511024,178.5516758109554,159.8917729551098,124.85951376535374,3.026692177872134
2.7001339670921376,165.91800458393092,167.46055759867698,167.4119024849596,159.32735288410407,117.43947496094825,8.77774671340959,159.2200340917739,162.76696767091428,152.8781907766471,151.599255130083,96.95817864367928,3.382147425067403
4.7410710655632,163.52242358762942,172.21749574515775,171.920379744628,156.15481400362432,85.0594425344192,8.956976133267718,169.5438678192293,175.24467945093363,149.40735311611255,151.7031714863137,96.8418272021791,3.9797662498010813
4.480242091158012,164.07687541025362,173.54973930360075,172.52854561971705,158.15221104937223,85.26388997012658,6.5132611600170565,172.5206483320206,168.98177497182974,152.14137887589916,156.78198368733462,111.47568519423064,4.245005054256408
4.4061192139207375,163.520049038762,177.37378980357562,172.22634951206734,160.67592896340776,92.23959832676344,6.16895803672576,173.4777296169137,172.61085393759882,152.77692354337745,154.3779939445424,116.82654220295397,4.789129959708272
5.808318906744926,163.25398385593417,179.51318605814723,171.09543033037497,159.72968575321036,99.53379117307878,6.217541929611349,172.05447659289246,177.53851342328116,154.4042192354856,154.1369882359817,123.58304139647699,5.371254647378991
7.110792488536952,160.98917055849412,179.98524383261648,167.79379446239972,155.85666899283316,108.31795506804944,6.940342937642267,170.85080076218057,175.82395803345233,161.40882110348952,157.38696066476626,124.51479413722579,5.5905477123155585
6.960844309709067,160.28004752064098,177.11470991495824,167.86712918180882,155.52593645012828,116.28301707055653,6.936983324532043,170.31136349967858,174.63643791954846,169.17946188703374,163.26144617732714,129.82836232638897,5.343868378297356
6.217286196348117,158.28424248722658,177.25395061318235,168.1594743511779,156.88133590706425,119.64991653406435,6.762701909949842,167.81070924871173,178.11160222289269,170.9463446279569,163.40877825899955,132.9027007642503,5.5308142116583525
6.940444882845917,158.41640355060503,175.11708527341503,171.28607266186583,160.83622908206337,121.65362482847443,6.133669831345906,168.78004221625025,174.57757493191647,172.88395620225785,163.12743960564222,130.11244298618328,5.017182466651986
7.130281073120909,158.3601105527796,173.67256226667857,172.47698048927265,163.41845748993683,121.39194598835738,5.65648391779925,168.41623042967075,173.44085099472517,175.43638942482025,165.59445436437485,128.1372858985304,4.964765053299893
7.566991858955454,157.0647729691172,173.39683035772,173.4538629213591,164.269633406332,119.40131057662336,4.929015953408591,168.38095720460203,167.00731329426023,176.53702621354046,166.4130105351274,136.22450717025916,4.866801109500323
5.658019125334977,159.73748813463683,172.72051708810406,174.55685847752295,166.0284825325662,117.75740932140731,3.578278793508397,169.72319889419668,179.6073530904286,178.43590974279945,168.25150150047844,131.23084462080317,4.495245745368411
4.332916826065697,161.562365570653,173.04349146024362,174.7614125332181,166.76845593081103,119.31401803350586,2.937136322170108,169.4747615936753,175.341992944815,179.6802484736091,170.16984433562317,125.85973799319972,4.338284939874446
3.7100344265757195,162.31366458398284,172.87834717469573,174.38851023821334,165.59252318895085,118.5575249923306,2.679469648421055,169.55041135427012,176.21629323146715,179.78581978100215,170.1931052806852,121.49765511018316,4.101307370258634
3.605504719247768,162.2074970750292,175.80433197330515,173.32180274960982,163.84651015932346,122.51594994417208,2.1808543702819057,171.08860828144597,172.4551455171275,179.78929335302695,170.0795915674409,116.75980972041894,3.775176299567209
3.557889991553058,162.01005524325552,177.19448546434674,168.63969901134257,156.415878653567,129.38117368500698,2.2803108231691915,171.49786247981953,177.78941295971958,178.64411789925512,171.28315055843038,112.6238671328101,3.334230879124519
2.6180152209845335,162.76995735413368,175.51328710680818,163.55794617614475,148.30862664357613,130.71662181982202,0.9570818321242679,173.12833933143463,174.08066815203466,177.04875120715263,174.9328156968055,131.494747824626,3.1986647231719205
4.2142208609917065,161.25261324626877,172.9682881293964,159.6649470593407,144.38104037777848,127.87260428380151,1.9441849894281922,171.86768359488855,179.86890438520652,176.6697188653743,174.80126324607866,121.32043338162575,2.910131685289305
5.701142862889858,160.04709018324024,174.87435547906549,156.56508395873044,146.2337217072353,123.64200356462848,2.1984848679703917,172.0444163012014,177.93729067905159,177.0836449912067,173.96139912196162,119.770156512256,2.894050326469694
7.923195916149592,157.88182677269924,175.8422070929454,154.45256281611944,149.62556649391806,123.57278785109236,2.251996459245874,172.0312848221515,179.9587217760223,178.14337083421745,172.09271598832618,117.47812796657007,3.140893113983975
9.496096486190453,155.92583609841495,177.24742213228953,153.02420078871734,154.320864549126,117.04207036468976,2.4689579247866136,171.26266078279735,179.0414954900062,179.41328926556523,170.45952443277412,115.8477097776698,3.4075398740501095
11.047781522408282,154.96381935507515,178.07842232918833,153.8969825362677,159.70565053120632,109.10434706746645,3.7121321459343086,169.64826266897995,162.60867960047722,178.5780244301966,170.61372770553118,114.74297982906599,2.675014513435155
14.36237563101948,151.47784734639296,176.953842792716,154.430200108595,163.00651593831267,100.9482974804375,5.208372841957146,168.30947331464338,153.44937643458786,178.77557917271935,168.6950645886088,113.21297493778333,2.3996805038375877
18.71274979238568,144.71734849067136,177.15055968319757,154.05635652412212,163.5949168669743,97.31537224490243,6.27929306203633,166.6015551832162,153.21078759128133,178.886695726535,164.93269291589252,112.19578198491061,1.9924796049918894
17.97762751623687,145.68298595356848,176.09041353197378,150.86943648712096,159.05539278470079,98.45679319468232,5.437529490711461,167.27344593292307,166.2671134710299,179.9167017826456,160.45300733813565,108.74467273425614,2.042732075511746
