accuracy,loss,val_accuracy,val_loss,epoch
0.8010203838348389,0.6767878532409668,0.9772727489471436,0.21352556347846985,1
0.9826530814170837,0.10205501317977905,0.9696969985961914,0.12145552784204483,2
0.9918367266654968,0.031397007405757904,0.9696969985961914,0.13441528379917145,3
0.9928571581840515,0.0352928563952446,0.9848484992980957,0.08263703435659409,4
0.9979591965675354,0.013504182919859886,0.9848484992980957,0.09252563118934631,5
0.9969387650489807,0.010408468544483185,0.9848484992980957,0.09112560749053955,6
1.0,0.004681295249611139,0.9848484992980957,0.1031397134065628,7
1.0,0.0038153184577822685,0.9848484992980957,0.11284023523330688,8
1.0,0.0035094651393592358,0.9848484992980957,0.10736322402954102,9
0.9979591965675354,0.0052155922167003155,0.9848484992980957,0.12576985359191895,10
0.9959183931350708,0.026131918653845787,0.9848484992980957,0.09071426838636398,11
1.0,0.0040559424087405205,0.9848484992980957,0.09742123633623123,12
1.0,0.0029566779267042875,0.9848484992980957,0.11237495392560959,13
1.0,0.0010895145824179053,0.9848484992980957,0.1201007142663002,14
