left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
79.6807216276473,131.23858516191987,159.41683398761,106.49304289144817,73.71601127547252,76.62235806361873,96.789400963362,128.94863296114278,164.60807427283964,98.92017906002057,59.26596924093557,55.87400229041592
27.06993647095608,139.57277739985074,149.15153475238174,171.1015537794703,108.7287279433877,88.21868716894276,63.35288687350383,135.9418547477081,157.43251777109018,137.5479879937614,81.4641637402944,59.643317773062265
23.601330138209185,133.7888990882063,154.6217274820501,161.9583364850852,141.74007708078724,111.42981777011354,43.67266970115081,140.31196975681806,151.4728458513556,162.8028465844485,103.97365290593551,78.86501378143551
21.780157159625738,131.5567976164824,121.95472332453123,172.6722479694524,127.53311785345761,111.63130235193934,42.89900573490952,141.94148244998726,142.85338166770165,153.24498570429682,81.01965823299986,67.0975330140219
21.401477314304927,124.38876516614307,126.15646931047668,166.45088221352952,122.62296725400316,97.35291911850031,33.836782622025716,129.8793938711959,120.96471890395948,163.3975024840899,84.82135270855197,61.671055239465275
26.2823913012753,130.31175860592444,136.0306749320072,171.73703249205096,103.53333173092315,75.70584435527726,41.8354244545366,144.8324239444804,110.33022999316127,152.31383381565539,72.4458696229187,48.421424706832745
26.331832735061827,128.49039124449743,142.71315969836516,171.98632493403088,119.24618326150079,86.78697221973738,47.94917591987503,141.84050611201855,137.1400426540473,154.29688681155727,84.46768099025867,53.60257790752765
26.74970225752232,129.66134326826872,145.56342592260714,170.62272707231452,128.6418759476031,93.63270559041375,49.150174109319046,141.42432548433456,147.21180253471766,157.42056662937176,89.37191990017718,53.60503986154282
25.895903765740417,131.25880840024251,149.0096170770488,169.74872185659973,143.9130558489266,111.17826017295017,43.200516097810926,148.13300841477198,155.8936078510851,161.65604612894973,113.39140310059284,78.49570521297939
29.14419741996274,135.15078321314093,152.254936214619,156.39777608857685,129.07511722811964,77.02393882888063,45.36448970145468,144.38623965636353,160.7850605274815,162.7920617156733,107.0236666387282,65.08014005736892
30.05117429603889,139.84404543220333,136.90864768435185,163.14222007996463,113.7374333233742,69.64847460344158,48.15489817831236,140.81760653783184,147.67131403525497,163.8671590222405,93.7165418876221,50.662430214065196
33.819978395903284,141.90136849748052,118.31906803422599,172.5831187892558,86.33189254510916,54.11850731558756,56.13560128092174,143.34032300634945,134.39064031511694,157.44954376666922,78.49040731695781,42.70142208375819
34.86152818773485,141.14084651066793,128.45443345234943,170.1617664028008,80.99218754016827,53.64048082608408,49.91704458376319,140.58738298702048,148.79018778601997,160.2058265240749,77.66224696638257,37.56615772589829
31.544602300933622,141.5947618001176,129.14366048669694,167.30052386510695,85.71718386179676,55.48530860315638,46.30334923343466,131.99787025604195,161.95108848411363,166.69430045453865,83.13658330006785,35.3066920603935
38.33276768642592,144.91648004849588,148.10810478040472,167.14503227793222,108.49443558382858,65.80572062594194,59.12640365913586,148.07191246126885,155.89806965375507,162.05603407556023,100.80786810508748,44.92505325134979
41.6803872133729,143.5356885130891,151.92953549738286,168.1930384803355,124.22614328855704,82.57064211109245,57.78699945858629,157.86344903514563,163.00952338556942,166.66396144936618,130.40416841706175,76.55874210268993
