left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
91.32991766314433,115.19732801448201,160.68868922494173,89.1164258682675,57.01361968476841,120.710306947029,52.8124383265556,94.72281711187108,166.8736952586572,111.49261128505414,5.137618152190894,141.6533957643407
83.98684190537362,135.99530168491336,155.333345222636,102.11205507128165,54.65489503615613,94.02781174034688,65.19681738156774,104.13189942175337,158.3138664468894,100.37012473479624,45.6517081446112,158.3733450372019
91.02344613133235,134.95890194208758,146.80655958129773,93.57265231757235,56.49047039116412,127.17935704148827,60.13763082654656,139.23654590676185,168.4459997157229,95.31115737302177,67.49221817326182,147.91191716174094
66.78183927918101,156.40228277671247,157.07289209964006,91.14283070188884,71.31624792000484,140.9916022523077,35.807185217186294,158.4458383071279,154.3228184453619,83.6975955654271,59.709648077297054,130.20931245149552
110.93717716566044,63.58612575475874,83.80434429292359,63.35334172087704,48.48508968884682,121.14066693902537,75.49270652091286,117.46835772180896,85.97297373781586,62.590226559733225,45.94023672186035,116.03904949039597
118.46710659599805,85.083853731386,98.67320009813287,60.706386145576026,48.5607511492772,118.7793042230927,124.13693435814405,89.76958167068118,125.06504485133571,66.27992830987081,48.02214600885471,118.19901897681697
119.34705857779643,95.68380301867633,111.0173259645857,60.77731734767102,47.875544745019894,117.94860271041738,125.3192307237312,95.14470532420194,128.936584196206,67.4793219203151,51.87163100349469,122.67437537838227
119.60468430469977,96.21201471040612,99.62543194958059,58.95436983191967,48.411774344575086,115.56961380829594,116.1495420892138,86.60277015038388,111.38476055723736,64.63053694852488,48.21311797403105,119.70873821834313
69.58775592729849,78.76529660131219,110.659181473824,68.90585127096531,59.272706541563544,118.57753425400513,54.65590003478698,127.67403151385564,74.45161760044594,72.5747924951678,57.70594923685112,121.50969712352725
78.96296581100688,85.112452687387,74.10025263721847,64.47551433474344,56.31138706739316,113.91334301408314,58.70854443298914,128.47514804685375,103.17545007636676,68.07815557456313,55.846290493996506,120.64290050938344
