left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
90.31558564003451,62.47675415672931,157.7830317592511,101.65573699321408,46.38175324868036,111.4240414129939,97.42673997564283,42.97156426611512,135.1041943383668,97.87168428385179,48.25614825384108,116.65707394584219
93.11415160608298,69.02029806412777,121.15134126370629,93.45129057472619,42.430765232514695,108.82605265453147,105.03034505335866,57.216483439313485,134.72857538882172,98.0482097344491,39.974617241996896,117.90134120303097
95.23816702777235,75.53338472499095,121.22062991699909,88.85101259715036,45.20040157777444,104.23375544264299,104.82974392062002,51.674699919984356,147.4216062515644,94.82689319382068,41.530934892299896,108.32040843412562
95.58462411330372,70.09963488793076,122.00504794167537,81.66111574552211,42.076947984103334,105.37781915756423,107.17152634369656,59.85119868934402,150.91019490677934,91.52273305882775,39.70726536037017,110.80970828571003
97.83574678628445,74.10694905325832,121.78795890131502,77.52161013087905,43.9236498849683,104.88508272650334,109.73454462326269,67.61277431564942,148.87636238575575,87.61729944527728,40.583580676421555,106.56577803240131
103.89458749099784,79.8411693761687,117.28255493239197,74.9371714038577,43.858401153409474,107.03927144354984,109.64610840106566,69.58237051847465,139.32741576355406,84.54306755061565,41.19226932286111,108.15011747170551
107.2055440527885,82.6815920979055,113.52146348591124,70.165631788348,42.98547416722764,104.29364832478021,109.70242065657112,81.5012502821634,125.01388853308303,79.89079987491192,39.36700048416525,112.35611629271479
112.3489793878928,83.96745182355083,98.0580072179926,66.12978067639776,46.277703091425714,106.35111312804077,112.90998724181404,87.66200181222368,105.60283959674756,76.13341116614413,39.040864750278025,118.63526231523014
113.88056658500882,91.40042818158476,103.27517527936371,60.50544946308084,44.75144178779667,103.41964331657333,113.73759542768853,91.59663678516812,107.76161498217643,65.73729877738528,39.969329957888526,131.7071917958666
114.3278163293608,87.86836685839872,60.013592968759234,56.69793046436148,43.75046854307703,104.0684490558541,83.5627473860106,127.65303821941843,98.14266491671178,59.11977171586045,39.48286166356811,118.89999634560843
113.37677327491741,97.25243623381324,148.96375790438253,54.57305387119014,46.53559146751325,103.40631315746961,77.10549414301575,116.33582501149358,106.28404072443598,61.0667001076813,43.76498909509333,117.810550477685
124.56373358932372,106.81259015490278,139.59741718078726,39.55735517335948,38.42592311663849,109.26514965013385,120.6107472578695,125.52989892385743,147.93116771009173,40.11919846047731,37.329051880870345,116.90873033045584
139.4502064068097,96.26528263085412,153.5366808878337,39.51772416570186,37.41415146651514,109.96224465285111,120.0043443964944,138.96059820897287,157.88809559133108,36.08565140154875,38.31619802082649,116.1355567643847
149.9749615551141,88.66498355917679,127.50074430178135,31.945662569654747,36.647889879910515,113.56645479222186,113.14644629572624,148.8392233661276,150.33582194044106,31.97861335887213,38.68560041435209,114.31314348466647
156.6620946997669,89.17318044435044,136.25728343743316,29.90518709221104,37.798429697290416,107.67542165157208,122.04538499993573,104.65051636748605,80.07496060452526,27.272540965843643,42.22867506789986,115.86169054444278
161.9804378764893,89.33956881989035,128.56651927416578,30.889662472393734,41.05548257073661,109.54493421557034,127.30678421383574,141.20497397404793,123.1255019818845,27.45230200765122,43.02140345586954,121.03686279454237
160.33899276829843,89.18428557648464,115.0157549091885,31.943710645532775,41.85386891936592,108.91646467646869,130.13220769890196,125.69945639071199,137.4185297731558,27.429609592012834,43.187763145961966,121.50271535053213
162.40094729802905,92.3985450124691,134.0771624854588,32.42386280531944,42.319809647791075,110.35636949948972,130.71523786374104,102.3370994905289,126.92749841228408,24.71441600983794,42.07861943937286,121.33912477298225
