left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
70.16690008396728,168.4482589914098,123.76054742535236,153.2024773685381,161.2682028011375,108.07582846847197,76.26454316419155,152.1878517294271,122.94713272343792,140.08580261013742,160.68200114846346,104.2186757376203
56.691608498050336,162.76896636625986,121.4422691782049,160.59756518630084,156.01000363221462,100.74685196470934,63.87956055556264,140.24144846963554,120.12223707375533,154.33196574159274,157.9704052831148,100.86452844886391
51.43983810732964,158.59227709341715,119.16055105614909,164.2766005818918,155.34958863833717,96.51967748871051,59.572953431129854,135.18441839568925,119.16096348715445,157.07733505123505,150.80112556665313,93.98735264051423
47.127264758198976,153.5794160425025,114.3235662388426,167.64322065398486,155.24308806099785,92.24943647763249,52.49197711254926,131.08436827525438,113.49191024030333,164.62940214452607,149.28835395141567,90.40028410390671
41.48368509509712,140.68640587650327,118.43424486151777,168.566334710102,155.89208541408178,90.36334846994461,49.52714302943511,124.83039370875315,107.1094262159004,146.2284905745158,146.88162974324055,79.75273084515217
38.117802609573204,123.9238712077097,110.2724305921596,170.41719612534894,162.66535953377888,87.83713352589272,50.546338234827445,116.32596199435558,103.23065552178163,158.39794959268065,151.38426694673166,79.39771679890511
34.90105735106143,114.47756527402937,111.41679209694816,167.44361087729763,166.80675166532913,89.70168242599347,55.96182397658333,104.44177758247586,106.92021949888901,159.36321591977887,152.17935835902838,76.68240368715345
40.75747666653973,104.85612842497754,107.42989018969178,165.01524111532754,161.01465271802786,93.84962979234507,67.65476405405315,110.66802737021199,96.21280509216693,162.5055465196894,153.40294664571118,78.8757710678444
46.663465566844856,93.50336368592195,109.92176206943584,166.8420533776265,160.29061546701837,90.33461423226599,71.6531830799918,102.01483811914042,98.18788222793938,167.20366557246518,151.93327174082734,82.72139524811796
49.83167485180496,81.6307281035637,108.20662908958556,171.30090693697144,155.89989660050034,89.14716601808604,71.0073777484239,89.3017270144671,87.68535068536681,168.40495307725243,153.21955947270345,84.30103294873913
49.00545640790849,69.63766877450398,112.2211404656175,171.41362709304778,153.70635422600503,90.34143424112006,78.80962510412952,87.7525117730559,88.83767166250193,162.812424661298,153.7536316157903,85.67470263592092
52.66887019122492,72.23433701321322,106.1887551383296,172.51447164261668,154.4225002366697,88.37654818736353,76.57824160517707,82.47856628810992,90.98843062049161,164.82125558961383,151.0866893169825,82.7238790352493
55.063586134595496,71.176635833982,103.4217815359322,170.97815988080603,155.45273590993565,90.03249667226504,78.15799148192924,75.92011393947432,98.40907420255269,162.46679836440865,152.37148143098682,86.54899058768166
55.50694514074747,72.08502048065722,105.27180789720717,167.5857868698803,155.0522958833224,89.25007426540226,79.7215274154746,74.07142333964241,99.66930480527346,162.24605667448765,152.51185837665497,85.15413776435133
61.75063173150118,83.26425520768804,107.40717875839077,167.67137990115285,156.7068587882424,88.98470723492191,81.49283869706109,86.92372909721657,98.32126453543297,161.92180013567776,153.35209574873807,83.40924941340982
62.851347312089324,88.68127137981567,112.61302490747687,170.05237717894258,155.3908545724473,88.85928102245698,82.02298736555464,91.78586758377419,94.80883270914458,164.00120288319152,152.25923219809115,83.51173930138269
67.39397211794186,93.11422101949199,115.21929043520855,171.53897489417795,155.97061065014634,87.91716881569818,80.97823118640608,101.844227424212,92.8247682354483,163.56050901382653,149.0615924246142,79.84935764987624
