left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
59.32747229578146,127.15031259235403,149.69754917798022,160.39691208264742,153.4378954242912,117.33773865049957,58.8992937598143,138.0683433353549,171.91358843320938,166.7328935213497,165.3429651332349,109.09979819319473
43.4089749025176,122.22790628976506,167.30681280499783,158.0902182610421,151.7434224686862,100.05560054288708,70.34564061051641,142.35433219077703,170.74446936339814,163.82341114808474,162.4225304856104,97.78103978445553
46.31181593307857,121.9373416350183,160.61939208123744,159.9773616168856,154.6110583475702,94.44721851070555,68.11606813898705,137.2480028061798,167.05400310451287,164.68001912466684,162.95738485990663,99.07447151136189
52.6482329989714,118.97764129158388,156.8346572681345,161.30882731450592,156.57083580782566,103.58010522800886,67.99290825121518,134.39223444178023,165.89498462165935,165.3660769701273,162.55101429248842,100.56717930648624
56.74664495445964,120.68389208808416,151.90341328041498,156.79911109113172,155.87927332081577,94.5135846655933,67.33210532213428,131.3909512401819,166.70077470850435,165.24447070725932,159.66191192521575,101.7452269130451
57.04319077810547,116.66434773153583,154.62238653566743,151.83058540023833,155.14029481966853,92.16152369268418,65.40795145451594,126.99891180546973,166.542357558571,164.37577510561024,156.0639237958516,101.30348145527653
59.62889816195608,120.48064453252931,155.99088007499006,149.1505659658506,151.38686672871356,92.65107176962073,67.59591639133986,127.5488427009153,161.7880748480248,165.30726144794897,153.23094049195652,104.03716434843707
56.28565999504941,113.96887399560795,165.33922907912603,149.43033122174245,145.30103167954275,87.75479033967197,65.83123207608585,131.57269490825274,154.71781066185645,163.92932033021032,151.12912982968942,101.13902680690128
55.75560968446077,116.48991624988243,150.13870672300575,148.32888659471533,143.36652340812972,98.09989372358248,68.35133754489026,136.89713708635006,165.40526762918742,162.08235903534154,146.14546545752083,102.11225890551896
51.203973966746894,107.15473330356801,165.95293495331853,145.5161345624426,139.52131053226935,106.49381880528325,66.67031030807755,139.02296716770297,166.56465050333867,160.54083840277863,134.08484315824614,96.53677788368509
47.644265706491986,112.55706323311901,165.98306243510052,139.69922019289407,130.93567946052949,114.2602876587995,66.63447481689958,142.70797902887585,163.6465907118874,159.90864959357054,124.09834511895602,90.84827488785895
47.114745819601964,107.48249648090307,165.26041670526837,130.60788010860787,119.55703724246374,120.18528148538928,66.26293280040592,145.4206238482453,162.66915103666474,160.59951455967783,108.91187322102996,93.71509874516958
50.65787237241015,107.03809071501244,173.6005503357979,124.09716947621864,112.74059826504542,125.18091042003813,67.67100881861,145.2206508031366,162.32432840024254,155.15138759571607,95.02959464263863,104.97806209081007
44.6201719923349,105.52490981862792,170.64739133705743,116.91097360784765,103.13027686621106,127.4543928303656,63.73469258993522,135.66775850958138,164.89228204132544,151.75674617181963,85.2205299913508,105.06645147071167
41.625577576138426,108.6860655805812,177.50176936167728,109.72926857732604,97.69121616847514,126.83882281145225,54.56862487050225,132.36029530467766,168.10737674962192,148.61984380501673,77.31178714447998,106.3606216801093
