left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
37.936030677383556,135.20696576691637,143.12657508183912,48.640311848411116,70.04893242387966,113.46022145075418,84.21476041287748,143.98127133896116,122.51421547263016,25.608416239367166,31.30549948797399,134.23703214218045
79.14483944516932,88.67101561055796,153.55649167163304,62.03511234750306,91.11105155290942,146.09338095548046,94.60123349446052,163.70617320253237,133.87692105939368,53.55155404568755,73.82968522976577,159.87444638406808
91.85398419042815,65.05542204176601,103.161445067974,50.3668253035643,55.57457853271877,117.89822680534688,99.03865043164849,115.45736253631671,56.52139932649025,39.3529695663372,47.86046990345039,130.060126804592
61.52370032880291,35.259934546197364,154.88418864354813,49.90587020674721,45.656883566080225,120.67905708348869,85.81776400100556,105.11532858781524,70.15647714540054,43.94512841261099,47.17863048648271,128.855752987581
106.06226965238557,79.744576962803,153.3594410910454,48.90308119375903,42.58424119483447,119.80498874412783,102.55066198948693,60.45406443404851,87.85244346203615,43.74760748910853,47.70951750774057,129.00904788015734
138.06112723948985,117.44718571978406,167.19622683452184,52.71329979171813,45.527121031434106,115.29774191744906,124.29170509040706,105.11372180683858,156.01486198335877,45.15731807414576,46.731055968547324,125.79700779502448
139.62565847315622,98.80243107426436,157.79866864917,47.93389713212341,46.035552676798346,113.75512227412779,82.6889835735287,78.74028806286873,82.0165804979019,41.085689288284726,46.800000490323434,123.59275024178068
164.97092633696417,116.39056203851592,150.40992982546766,41.30928407740967,41.6422632361812,113.88113695458115,91.08740692813744,59.34901400359136,103.56123383973477,33.07151065934595,45.77447151465442,122.35951763634515
151.61602500939108,115.1698637886573,97.241369710922,35.93318412719642,38.997896421036494,114.03777917989814,88.73962775537115,57.48535629273166,106.70699928394517,31.601230797852864,45.16978842081136,119.44887975534247
159.81315996928208,110.58471237874173,125.95319320873986,31.881187003413842,37.376583180388,114.4532010665693,91.85868226748704,52.81712305689147,115.27364064593198,28.68082767186638,44.09610504113919,121.4017127974885
166.4980276819385,102.13244609739225,95.85090752701687,32.77301689699949,38.816510437785595,111.23719059708314,93.11715885736076,50.149380507815266,113.59308760150758,27.855605692391013,45.87280512501643,124.27751340581814
172.5581152259139,97.30378002314468,147.9217822902692,36.87008618859306,42.09047806233447,110.43351346824507,82.0628424832769,74.5996999520825,100.0335542347949,26.84972218857394,53.74340831383192,132.40768520863816
172.64972493874006,100.06485055688711,147.4385757050133,39.60574556628639,46.77515666634741,112.23451548113083,90.17835703863723,38.8153714784686,121.60977590591996,24.689546725479374,50.966928011280366,131.95952723244483
170.58228822513902,103.08722624203676,146.70557089314025,43.642027708400356,59.78247806601416,120.91383066425183,82.62108473760968,36.07175892181481,122.98063107142005,27.91952754798131,52.39160759609897,131.22790856512768
169.1209207619357,104.34977714195385,146.59432866256353,41.14236836480621,55.4468911563812,117.0379038313122,79.32185808266733,40.95622623934477,137.88654851467476,21.231662249138807,47.66798183075261,126.17269534269104
173.53505648929615,95.88588135259666,153.1964552172797,41.016132336438076,58.083357967938696,120.96576538215432,65.22878153569276,22.790194512734168,132.3739376839542,21.98778338425997,48.13691260373331,133.05011013386127
171.48647687620905,92.71540665567163,141.3798622895536,42.64951877855436,59.27664142849036,121.0798832953192,61.832709897675294,31.302199263771968,122.09860555298859,21.695295652070975,47.81405398920209,133.0241258939951
165.5804613928589,89.2537002835049,123.0916033945889,44.6444586499325,59.28006149661578,120.72398144541677,50.64170383267537,64.29647229432162,95.92909204838718,25.937229789148272,47.95671142709408,132.77904274418913
155.49251175919312,91.85153348387132,98.72791165190873,44.657137818651705,58.08821663466435,120.35112982947123,46.68316032623342,82.83896389690435,92.99264760542214,26.887873753125096,46.08605000956884,130.45802066750474
98.37126816189105,65.85327065372046,88.94897954230805,43.49919788385286,55.6715540900528,118.63134643966617,49.8895741696512,91.69597891801365,91.12378901145605,26.433416315892178,46.0342647619387,129.5327239775169
67.29301588326413,69.74670409978333,113.13425521784316,44.56023666169551,54.80296079325946,121.77536670067595,57.677218528153446,96.37563153419501,106.16882818029015,36.71520612408103,47.89098884711694,127.03750751609833
77.5987626975066,56.4700216198781,150.02839958443238,42.34764954519998,48.23136071861067,117.81898223308546,61.34056401884114,115.03526691496737,94.60631831037955,41.66701109110343,49.56862561762524,126.40404183099955
71.98941551138603,62.17329807412059,117.70929743687265,43.7746020269906,44.14648623252892,114.91575986395165,68.78719144869481,114.26974526594819,86.14962790227273,44.79895913346166,54.99209628980278,127.12844229741957
86.28863753209181,65.69082943257308,99.62872207392549,45.49557355950125,42.07582627002496,110.41790221896781,72.19967700084621,125.377222580091,90.71140820115868,43.7185078170965,55.73376708356098,124.97166116989756
106.84224920453403,84.17462105207125,93.50301389745532,44.980694529238136,40.624040000438235,108.14645047454003,79.09581277813247,124.36578277725394,81.83983838786833,45.67266451733776,49.84096156403078,118.23213215125233
113.52012546895747,77.55689873566165,134.73909908960715,46.48226180444934,41.1329847913176,109.22195147149696,84.23904747575436,146.03037673579848,79.13342282277904,47.46830852318649,45.16552920186529,111.4134846677949
112.65212412695779,73.58614681696234,112.98840376245646,48.53304587573,40.51525844981383,110.45913771806775,94.25498985969388,130.99175807591422,81.9735209745575,46.776180019907784,40.68007312178924,105.24631901765731
109.85089865286724,55.11843771176486,103.0745279757597,49.49096580133485,39.72985711373705,110.56655923887557,93.52663058807954,128.66477328190166,84.83784379422407,52.32270326677123,39.65980047421551,104.3826996932722
111.31548791855093,57.143557357759555,91.92229352549258,54.17700357913111,40.068657018618985,109.30334090548632,125.74084393389428,105.4825402808815,175.189655221522,54.04653508601455,39.53606493461757,107.90236435769678
114.19184058485246,47.498201998412874,91.46873602351765,60.30708918702596,40.23706041242628,108.10043824154877,130.59516224130718,73.50223913732262,166.49320924794742,59.2921774267483,40.19303727221138,106.0208999534064
111.45140089204753,49.87952435075607,92.00656515818572,66.21175703938242,39.77610764197814,108.31753876398716,123.94295475302634,106.19608722685,170.6897094184668,69.08280549259678,41.461195267684964,104.09165980473865
107.3282419134389,54.68723173878509,100.3434347353887,74.5995411720979,41.039588132726486,108.44977375791979,125.61624131443871,110.00217002907986,171.27430575629083,74.72516535806629,42.431721070100686,104.48962817582594
104.90900674339841,60.64251789401674,117.24281704134685,81.55920085859793,41.04627481362663,106.4495502360364,120.70760857131965,75.65252675309635,171.88489531715743,80.53188997192234,40.97357305166095,105.6116200757864
99.05273763933826,54.92155720368353,116.32102495245704,91.59001757901908,43.49397766894591,109.79675339649741,121.17682905676524,90.89034321786292,163.56311648276284,88.51261436370588,41.26660690479046,107.52872771297719
93.99047278234177,48.79418624407096,135.4465893917454,98.51334594339166,43.568789529379664,111.70318799201748,116.72998266764127,74.44643157581598,158.563266085172,99.32763330041173,39.60483349265429,101.88618763893685
93.7985805391863,56.26510205056207,125.96309076421649,104.16014144219095,43.33712731439266,111.16917272295582,113.25341982810798,84.66463731739802,159.83653000366587,104.65235093111983,38.961120173608826,109.70004525906923
92.67567829712848,61.106602752475155,121.68827493755667,108.72565097635923,43.13334876605118,116.15673191693625,110.92606123693102,113.78603837896411,119.6700850878959,109.03270682076044,39.822374523212,112.51523176744058
92.37759257264436,46.2288819236016,165.60297596827883,113.36385703688208,42.900102000779306,118.29675459638216,113.45730052188918,138.4782634768161,163.1594588801106,112.920896898365,39.690974554565635,114.62792595754591
119.94784501984068,58.41995301997247,163.42239373309047,116.86741418743348,42.573804144276025,119.02404731814038,118.03077414715533,140.6373374195082,147.80445482842603,116.67933680703602,39.46705286004617,114.68611285574065
128.99059078156878,70.147284327808,166.00670672719644,114.99308482944078,42.29849073485689,117.39316137941563,119.9873986842166,141.76645089452546,149.06540980509163,114.22764850349,41.57169968924706,113.99398261497308
141.21898425798693,68.99996923676879,167.05423166573232,115.51927300114703,42.53056547917538,118.8066635671669,118.5101095747871,140.64012167026743,147.60349083516107,114.89080583147654,42.111794865200885,114.81814062066887
147.0312795446624,67.6535787252008,170.10239529769322,115.65951057062085,42.592850862603576,119.70700744349658,119.54657974430262,152.08469338837938,154.61350181902594,113.190517231445,42.408650994607484,114.32531074758403
153.30910045377746,64.10739261578847,171.03534928601047,115.04305566632601,42.450366457490894,119.7423445105997,116.98507030868056,155.3999295702155,154.65833897351976,111.67785585536397,42.42034824378393,114.59851292660386
159.59447701423449,63.802248833176805,170.78544081738733,114.46089057516025,42.40082796338333,120.31942291709296,117.10819435974354,159.934883522031,152.9064221161107,112.01716257029625,42.88955723640469,114.44903270499536
160.49234844569543,63.18802876394994,170.71195414339337,114.83832066298508,42.20555924029277,119.14491658907576,119.06697450171804,157.5198422676383,157.10826752936757,112.49215059568382,42.649420446144724,112.49413153857977
160.30502243899082,64.59106890269027,172.09953771188182,114.70468871080347,42.14231829227391,118.10268315826467,119.79678778610216,161.39004008835232,161.02675544229925,112.1562194043619,42.25455729793087,111.66989467799392
158.29326183320893,62.63921091338181,169.60756534432866,116.4152014126931,42.34827659336358,116.56077902921264,117.45388412619923,153.56563118775392,162.01623132806245,112.8642590275243,42.408144153317686,111.46981811924462
156.67102252820914,61.480474465509566,170.6607499065455,115.6332217224264,42.3016902230395,115.96796563002631,115.45262997211022,154.1532967390489,152.41348891577172,111.86647071179107,42.777689661862226,111.70972878971139
156.55724277995057,63.94842911153209,167.90017224676754,114.84207509663096,42.346252982581085,116.335898818752,115.21712333871068,158.20696379505262,155.036060553822,112.17768373498271,43.05883000579465,111.14045662967405
146.3172589582887,62.208257114650664,169.55869801539853,114.19710448183804,42.027718974223674,116.48392992583409,113.98241149511855,147.86722242932498,149.11369771158374,113.48742235312206,42.759259400128734,111.16007051623195
115.07472261714378,57.901974871630266,157.69674725893415,113.6589096865563,40.282013229180315,114.87188557376288,108.84301304156912,142.76616673482263,140.80161751744043,115.56954217957342,40.84407533009194,109.86846412579096
85.79200225357879,48.940232516981226,116.61160268470553,114.11474223501712,40.62024847418522,114.21409602692555,108.21963188680225,100.25154932655425,147.91334996881562,117.51470001935559,40.32918871261199,107.72954721640937
82.02856544635466,58.15005741917358,115.32521436633405,112.23382288925578,40.57016481589908,113.98063420242067,100.10021415289307,43.45856111717201,176.28739300658026,116.30169612374007,40.09194987034481,108.70890069607377
88.9166397106582,51.97268499091265,119.445051314286,100.4766636772659,38.02399953265731,113.63255973284485,94.25252254615243,43.16357815517393,174.5151452796643,115.49399333648691,39.08515211993561,109.51340575882256
95.69646905114136,43.733470741424654,118.48633997808095,90.61309496958569,35.707306283926684,114.21774382347876,93.14775658791963,54.664357598022015,170.4763921778069,110.50224069121762,37.75961838777848,114.80418914527843
96.32389126759972,45.02955961723377,119.11850079859555,86.75005286389546,35.89202007144715,117.21245283384832,92.30185209469148,54.48617917282005,146.52288330838758,105.78645993810845,36.96734497169849,118.39031872730015
98.25289483167407,48.66192306454786,116.78342086346258,82.48376279587154,34.54884153346659,115.83340977670431,95.21336930164641,66.09110604544775,172.1609212228217,100.1286718702858,36.38214504309854,119.18073416932818
103.25628072590433,52.07577937734392,142.42198879389554,74.49268493758795,34.0470411066508,110.99542112239777,91.43631270762641,91.18012695807357,159.3665838846829,97.48353121780949,37.66575853451348,117.11134465180814
103.59620741860572,54.94472375782575,122.78330973245367,69.26467487907412,32.73927974681392,107.18171242225358,95.94301401917049,117.65653913626096,158.85866927597516,88.69509401780887,36.23696149187516,117.60891875656789
106.31946926702535,62.19965073949882,119.22104723231867,63.90908960291389,32.86882678597915,106.22594097333861,106.26708570867562,123.51680947334107,155.67559436292848,81.56322449598962,35.31049081587506,109.98253406919575
108.15723373428999,69.90391512172434,124.11829114917268,57.18180982511518,32.65867138239911,105.35336983165239,108.31787414627944,134.5018972025979,178.04849008452766,76.30262479834303,34.74496869663585,111.75548320042428
106.06267292849206,69.81630624267933,124.21350599443963,51.52620297689059,33.16486608332397,104.93588604394878,99.84752172974619,133.46605080754466,145.90082461541277,68.18259302534976,34.10441930681634,112.9717411987416
105.29406422355457,69.2143071447201,113.8965099542572,46.73155002615672,33.975211080228256,102.8631453355993,96.31554998563884,130.75406580281364,150.38405738854496,62.406010036202595,32.35293592832083,134.61643043847505
