left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
132.6549430731001,81.73927058299307,116.53618650818294,55.9309425075062,40.44135741300264,102.50232887913698,128.4729096032243,119.18178540191248,172.48039214231932,47.20742217001931,39.24553263648643,108.85214152618488
89.45014925985504,56.94467851792247,83.46453821149711,56.33165124778834,43.00262244172091,120.74158439523191,90.58068680133643,99.04399633367537,68.26575966941601,48.37068825823124,45.24450567175629,120.30786262450275
93.38322758425173,55.6503150247961,88.43391322727366,58.33745347455731,42.760335147558024,110.76937064303343,81.87364707740484,113.24695826666466,75.38836984131342,51.80439818467294,44.44730470631522,117.49726567931914
86.59835313146574,68.15985676741842,77.69580516210489,58.95516000924712,43.739959820534295,112.47736052352604,80.03744325834066,124.78473736425511,82.32893691741785,50.3087450146682,44.380197850996694,120.81929811275401
110.87314574379658,81.36089519237112,110.18367630434017,52.453192465788035,41.642613933484114,110.9965135998579,87.5015537699687,114.4034702765849,77.39777726252575,45.24239293906536,43.54251667149172,119.33738230154734
129.99712438560408,86.67195141096691,120.93538155290919,49.27074504974798,43.641259712543814,111.52222139350522,87.56514731616744,113.65936152568709,84.3010067737997,41.229128334319135,43.2199185532847,118.15666765174828
139.6198202698144,87.45403997097294,134.29392972675055,46.55515658398247,41.07622887244443,114.41956147453492,98.64414916173112,89.34207434253108,82.24308739880635,38.50041037149034,41.92151415991729,118.27113044996807
154.3854810458811,100.85165490123659,138.97038881330465,47.431768728135616,45.18835750445984,117.09933057235696,86.14314207497426,88.20311372019924,80.30225634361975,39.38374534091064,44.783006460773734,122.29857612200384
168.67585419240157,106.2738165320026,115.87989610569643,37.4929509712498,39.294935544193976,111.95413900756701,79.44829067101415,74.74153443117216,83.32381200424852,37.48875231562922,41.56464995951112,117.43708119397283
164.19695799178012,107.69612354960479,121.34774541466047,34.45469353015288,38.41663901115705,112.70122873835594,80.28140549468372,80.60518949087674,102.10438644144588,33.42477983729098,44.958358648249636,122.14344045001488
167.8235890315046,108.06457482965075,124.90335439042703,34.42360364560994,38.436576978256916,111.50698750412289,75.07204229823807,80.66706906171876,101.83787343079686,31.90155981816616,50.05284756559839,127.53419243203811
172.61582411174257,108.9080375461965,143.92662303455086,34.26152414749334,39.7601701978145,110.86017312162423,76.4967386577308,75.43263712858239,101.22409257724158,30.99474387133001,52.38360139049988,130.5414093485496
172.01029234754415,99.08025411931035,146.54882726822737,39.79021139157288,47.44966075908723,114.59648078563995,78.33288351690457,61.17654291745781,102.20622837436237,27.78608714554111,52.0159577902045,134.4084896785613
169.89988186896733,103.07535478251111,148.45904749598287,41.84931919199322,53.218679386595156,116.84193922666705,84.29649369476329,41.649507167618495,138.33036853893185,21.416210772543806,48.82813414020428,134.97809139532768
169.78830673347915,103.45095406893816,151.99323280866102,41.65373786717337,54.564752284883646,117.49785828817988,77.4013068688326,32.60550389889448,129.04258965786823,18.721132798548236,47.03958810855652,133.97072141256638
169.74059775587827,101.65839142723098,143.32609114121198,41.14869445928947,54.31137243580425,117.91119229446826,74.70955269158583,31.14165779167949,124.20785421929853,18.8629567637445,45.02837792358995,134.92904425186205
168.36390888656936,99.21381991123023,133.2522084094032,39.662523936308766,53.57786661143667,116.48119872999217,78.68788399190412,47.93207961792686,142.0668823989066,16.362233464057805,42.749479623986154,133.7531246000029
166.518446891174,95.2959489502844,133.41297720743842,39.308777137694484,53.94059387374861,116.93566396346063,80.34701349627547,49.958979725199654,140.01039288757912,21.496247155077544,48.47421683267747,134.6619436538653
147.49226943491814,94.08547324852834,117.79942302219807,41.49025631508481,53.53607076675209,118.11843865238913,59.054251327040426,55.040203548509304,103.1542208808666,24.126080377514256,47.230013848697645,132.90068584615236
123.63495958436073,92.62317568344648,115.58706698649564,41.04393649674862,54.58167664695043,118.44140134354738,59.69914442515893,74.41908014483185,98.794391135478,25.46176511652635,44.616216279994845,130.25166646706055
77.96644847028901,53.92938374818668,83.74412500064409,40.729809656411874,52.66319280501664,117.7480931152746,58.53800882940515,93.50790029278667,95.67035051151127,29.509811514549074,45.32981213888642,128.36562505230341
63.40987211875489,61.685862403211985,113.44908497472481,41.94424957706285,50.81100510759841,122.24717856102396,61.01647197147251,101.41358836907482,103.97984956315227,33.19057350643949,45.330714773498514,129.21043608854794
57.91418942281273,42.352087361903244,124.56157742517563,40.10747546710597,41.98894735325164,117.25053652912793,67.30511153617036,98.09184446732566,97.30110942982799,37.166986130491686,48.723888799499036,127.70288459528982
80.7298252025664,58.262538090790585,126.02576866549202,44.22665819334788,41.70855037098172,116.35712582913848,72.25296699423511,118.64921524821958,94.42948471317222,41.15460742752504,50.8231272069053,128.0596039235924
92.52970620348731,68.92572577334896,91.70568136857658,44.46831081645482,40.3754337741718,112.71472354769071,81.67298192052642,128.42504820463625,87.03671785118749,42.15589170441888,48.5781442111072,124.38417325459835
112.86183291180843,84.25495268588507,108.41164546860819,43.68648790893816,39.90441272498114,110.7676117963915,90.48313634152649,135.6186494399601,62.17750406108293,43.22498002215607,41.741790544533785,112.75640546293535
116.78941721767106,82.86746257830451,120.49041091918735,48.25890865377456,40.00307626856319,108.70802240640532,107.07677576812108,118.457731065109,70.2613074152181,46.19992969155643,41.06652307768631,108.22542376662213
112.76893537240706,60.03420881820507,96.91619096537251,50.573296382802795,40.20143949202071,108.99585960044094,112.37829820582868,86.89487559075721,77.9764098433515,51.41103934446036,40.8137733492058,104.43901697447674
111.86542537312167,48.51156457569934,91.65484237289478,54.61446023878834,40.55994254052704,105.83358646865966,102.56162711654748,89.93823628523168,86.4037997887661,55.53436414550944,40.785169503352584,107.1227341819283
114.50213659214776,45.358412187037985,93.784632693163,58.07986845148721,40.783163691527086,103.26338814780843,123.7628050085098,94.39298686170811,165.90002693962032,60.5440925915949,41.504144619016486,108.0049774364099
113.1348110079584,56.73214242200738,92.26324310186351,65.10994264875936,40.5381816187532,105.54548574499339,121.73572709065613,111.81193207384881,177.51130570676324,68.83242537453133,43.08769474763559,107.24092415608023
109.20919107841574,58.537793679410576,102.66359538643519,73.31968216661575,40.93512152921285,104.72161263898913,125.52025005100369,103.27585226998355,170.4817520208284,74.62595134998604,42.89180346360976,101.4882602098717
105.59127754988468,64.69695480101485,108.6063289716282,80.2835127983989,40.990603118085126,103.98427098690084,122.0360663112588,87.07574626772377,169.62927822960472,79.69526550464545,41.726117422535964,102.00744603552477
99.6082330349591,63.177469637654006,104.41860563550213,89.22548369936771,42.345390002143084,104.38526613158871,118.15087557490791,87.57303157385842,161.03886897860338,87.79218464430754,41.45147081596237,104.76236854845102
94.10709394950192,52.434729967006916,127.97769521957736,96.71245822640007,43.36077587582023,107.50180486835107,114.67100840908513,69.84159699874724,167.0476265393232,97.61223277395285,40.79290553373094,105.04538450132472
93.73347236437716,51.70662546992077,134.47993002005174,103.63883713706792,43.12458143764091,108.60156398750802,116.56321737256165,97.83123308270582,157.2879262161214,105.26893739401666,39.76449323659265,109.79763974877538
94.01183026162678,59.057576159821494,148.63704021247062,109.91101792728578,43.12985654771327,117.41429754323468,113.2660346492271,124.64462043391761,117.92330105073819,111.18792859916698,39.876093908924055,117.17066124447899
109.22508329954749,70.22263415954112,155.31827990309904,113.46558126674665,43.37621009955013,119.56173523300319,116.60379692337484,130.72768854505642,175.50110896503853,113.0562490960481,39.822004573601326,116.3894305225202
114.52151294522434,65.0551573205476,162.4879634990577,114.72926494275931,43.18832324618071,119.85469789230213,119.42155683712973,148.53989891167413,139.8847495039756,115.35348083252542,40.00164278670541,115.86323197532604
129.17904575601142,68.93740030412461,170.10152233878068,114.77227525106647,42.97143286275663,119.64906143363798,120.6705778724262,141.09569602548788,134.53028375582497,115.60501622308936,40.19777690079277,115.74058406943759
140.37494065492203,68.31719802863884,167.335476197525,115.69756173392524,43.03731633246463,119.78954773839365,118.85276065206155,146.50203005683193,150.73731661760158,114.72393927233455,41.72716903150549,117.38007442206246
147.78556663247576,68.31354629790954,170.42665504488835,115.1170717408254,42.84868627623368,119.69541276245131,118.92019604931464,156.79902878076606,137.03317469734236,113.90242372250904,42.334571322726156,115.6541093522705
153.69784967606262,66.1450111772781,167.9645276683011,114.87312222322683,42.52048286724395,118.75129271323256,120.53159544665971,160.83480461068208,150.4337970208965,113.03560413060684,42.436337155794774,115.45884344787281
156.27256093968842,62.64706995956201,171.13711719842655,114.26302506449463,42.39820070998136,118.29865875624245,116.76592342845787,159.76849155603944,148.65551720931222,111.99347869601408,42.26090690633443,115.31559947668498
160.45070497332003,65.55413219023654,171.40107565747795,115.58507540971672,42.45697489288589,117.8815900786358,119.27187295883633,158.755692357133,154.6231458483422,113.4788979025473,42.31662847705509,115.46911706409412
160.9687294523241,66.12253678183602,169.57783509297704,115.17663895698898,42.378674785285654,117.75422723340503,119.66722898402567,158.6079447401935,158.99626550806488,113.42278390851472,42.16227964294467,115.19065766895679
149.29563369115485,60.065864940070426,172.0839453950248,116.20431110684463,42.343103124219766,117.02475472180782,124.03897527466783,165.13762355525932,158.59141569751057,114.07108099033903,41.73483197191501,112.85233276983948
152.05730237160083,62.31253004572049,167.79900075427958,115.91064850392203,42.17703079413082,115.72305868321651,123.45372130305226,161.12101444429214,159.42049303843513,114.37480383474023,41.93549614476271,112.29969115340936
156.68556721174664,63.6038168284727,169.9162311652238,115.0522038011434,42.34757350223796,116.43143534321527,117.9889118865414,158.5350417682619,157.95634609430326,113.60386726561781,42.47141849364249,112.52296419645542
145.51204874719437,59.3576226843846,172.92959668925897,114.73394134045135,42.39975124033757,116.6688473596956,116.93489198123522,151.38307425132808,149.5635260548374,114.6711148715461,42.41768549595263,111.2015526389126
123.67076845491857,55.74342377847116,149.79125181272582,115.65754890909555,41.074362658979986,116.500725805884,111.29395958091133,131.27195073111955,148.0109208518931,116.3366180111538,41.01774239969037,110.63779613953582
85.20889400075528,54.005158305788505,127.012781397018,115.39407034162986,40.96946994194655,114.84479958848638,107.66456603741261,99.26800296162901,151.93476434248487,117.84513618326758,40.346336144157156,108.90680159539878
82.65633601067424,50.12307131716178,119.39058215016543,111.08089266078841,40.267448974633076,112.85524738196226,94.28081348899707,14.548613247470035,153.99873918406973,116.60403959475674,40.32317977673043,109.46597143434177
88.08376265702299,50.50817881850924,119.56956902923388,100.02274687722331,37.414020916474904,112.85429757971811,94.92524522288416,50.5686419665095,169.1677249896306,113.48136816713115,39.50437374698324,111.68713689490149
95.66281281322266,44.66692938693986,117.54962883464663,89.87337435307737,35.87618606116453,113.60604393901562,95.33131887771962,53.9040739283063,167.9986284357889,108.64082812693921,38.54413910670207,115.32605934356216
98.60980151485636,50.16366180729931,122.19823940536375,84.93564637416759,35.804709576789435,116.47450698438247,94.7550847464711,68.28996875284862,108.81025064217941,105.63949683395526,37.652239968587516,119.25096623580532
96.9691495869832,46.98923426393638,116.60556598516324,83.49664937831167,34.743826105319926,114.49751772951007,98.19724162798661,66.05698906947474,115.21349346123155,99.43856473527411,35.81230381946946,118.73267956460299
101.39780443981354,44.98237950872619,120.71733694159435,75.4189323401802,33.748926631205485,114.35783961439934,99.14544220625079,99.17809496880216,155.66778332831058,95.0949261759199,35.77425364237323,118.60102458894067
104.72140295415949,46.552150435675316,154.81289243998683,68.4267048781124,33.893874659608606,109.74083193529658,99.84220938981166,124.9558360046268,159.2457174282689,92.43746343702935,35.525565577633095,119.42241050112071
106.8924541386102,61.13392087553774,131.65956552836207,63.51076121815344,33.66496999247159,109.64496637818087,104.95938053852908,129.42616005504453,148.567566782583,84.65028028556632,34.60441227623662,114.5221069499665
106.61179543059617,68.04449888776918,121.22945002402825,57.85726218409977,33.17647516284444,105.42137902167872,103.2132163181755,126.06006248980927,148.46080158377697,77.93261530987581,34.26095579071884,114.44128715506075
108.25680011204682,71.99179579085606,125.76563979891687,51.42719142689391,33.30842177905814,103.63353916362178,102.08197758896651,136.88778201325036,152.30492496948165,69.56184604934427,34.00454407752493,113.85216327768329
106.06010479965096,74.87563318296262,118.1374292161205,46.744798193418276,34.34220465303508,101.1496067526273,99.75259093167878,144.20088138190636,171.73574384319642,63.302409568916936,33.27294649130955,133.91187204724787
103.09015344129567,82.78222324278767,124.16069472274874,42.547675229919285,36.625770277794544,98.98091599425427,88.693491948026,137.08000495063612,167.36940775358028,55.367240738912,33.750060082443284,131.3606872487635
98.39312686453246,76.15483771655195,119.892356493058,39.100229254468765,36.04760950468146,97.83730882229908,77.4192684144859,126.1603505584538,168.709411142714,50.313327484185024,37.41419879100295,117.05122657141963
93.98207031821696,72.713151528906,119.2921297320611,34.89124074023918,35.68445960030608,99.99539031427926,71.59437518215411,124.23086375149121,158.0244460786998,46.92466917017916,38.23684600066462,113.84117965866923
94.24210733586584,69.91209057526758,100.57220602827756,32.18129729313235,36.36938432666325,93.45027091269628,69.12149827615323,130.8487748872125,162.0511294567453,44.11873415117347,38.412465022388375,103.87228638697746
84.33769353465478,75.08070661102879,101.11909150779597,29.188351886736957,36.08637393435961,98.99416226408087,88.95917841954216,105.28491434271652,163.86928008276945,36.20920231058519,41.04280532629204,107.99983460609657
73.67701055385103,81.6196267693382,113.48761665942666,24.526665094108896,36.38012333014586,100.65604973089926,57.32953389511537,48.47274702963862,115.85397644595876,27.17932753907276,38.88990149842177,110.03336397948435
64.77686186993559,84.50369706733666,116.16571000308542,21.8437122673377,36.392564532517824,100.01677869745441,25.990221517990854,73.65091841212359,85.37171047922565,24.511331441390915,40.22633823136742,108.48979104008107
66.43822512173402,95.79791261772856,122.29852963163206,23.41283100672715,41.804492524276725,105.3904821786278,34.14348050207376,103.78250426476177,79.85327576331039,23.28816056887281,37.823133864378406,111.43376890129221
67.00870000503632,99.86197514939185,112.58513326353257,26.5244362217633,39.77588000918179,109.51775270795706,33.31374434314413,121.76934339564704,125.59575388057061,29.14569640227726,36.98146337619178,121.61641618050477
59.83336509594828,86.20543752759127,121.26185728942546,29.359991771153876,35.74534401959551,111.67358032459222,54.885653889006974,113.24402947382403,40.57287972986616,36.459890728386334,44.572531256196974,128.2201136455513
64.22194048416749,94.89871392063944,71.90252650166188,29.224427989108136,34.38701601331836,108.84326098085744,45.23528780771021,115.55821585143174,166.05198488752413,37.78219898897643,40.61561101372081,122.43132129257513
58.46548269965832,95.9138106232535,99.02514544300138,32.63915839321247,37.27548033667165,110.24926941374106,33.25516330290268,116.9954824522065,122.09757601695563,44.57488447601805,45.64393257734999,121.71488433646664
60.73790855859289,93.76849960859964,98.89017655403525,33.336793778228994,39.036867835012906,110.12504559112196,31.502204595119732,124.9494641715441,118.74733614179578,42.62752698572957,42.75849837360151,116.38519218570926
71.78263176230378,98.38921912633472,112.54817485082677,34.308322545236045,39.97015108113341,110.93021468016305,34.49056081952568,126.56043355226828,112.88981912338618,43.6002409294513,43.88308442588702,115.86190181824281
79.29107479567485,84.66616798563983,105.91566476056097,37.4099193952809,42.42497954496531,111.82778757000665,35.550321429033055,116.4424194195572,96.12655085506137,43.716557815942345,43.36248558930835,114.93414876939286
83.94674116845552,69.88490100036883,115.71823093517094,42.72178776335251,47.73396566835113,115.31433340674637,32.60494514976687,110.8114558544002,60.891279226377236,44.72741107555212,47.25246486161476,119.83763819100704
93.31101570391111,72.70872841457391,115.6915750345953,37.7876067422355,47.05405847930432,114.83271038976329,43.256449864981604,50.68874662767356,101.5357985213941,30.956497086517007,39.88889079797391,118.02577874258382
96.52156247091636,70.98085815184089,102.9678903015807,39.37786308817669,45.299827496370575,115.41367290626087,45.9204520040282,68.37817662827986,94.47589847779611,37.50383681498465,43.74861656827181,114.50327038386862
95.8709967928431,65.91972937551661,101.06076260588884,38.71819446148173,38.473266509793795,102.10752515588622,70.97915339708639,55.7753018534795,150.41752582117894,40.671329538051836,45.23274699628288,106.95009941877245
100.0533869662471,62.57383998192116,95.42676838827704,40.73181857718948,38.611886227770555,103.81052922844054,111.13731463493369,47.97948203410737,123.75761395066046,43.32691813428599,45.108800967544475,101.60328263865867
110.20809794727946,60.20037435523457,113.68960535706611,43.28486889708859,37.894054908563795,105.30063300425006,116.79146899838926,47.27135076217085,87.02560777642398,43.752093744110155,43.36822171773435,100.36270574701746
