left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
50.32480003617683,131.91814458238616,146.42441551534992,146.94436818679299,152.49474248559108,111.2252500979563,27.216345764489148,117.65488351065186,165.12166623875612,172.0807512841518,141.6616240203357,113.92671985746885
51.6873757160754,134.34028225038386,132.3103468448637,152.5693431814389,158.608739107752,104.45177101753166,28.78566736579057,115.12627124038907,164.16497845031373,163.0109602612617,125.70095926980943,120.03733723682691
48.38142249427809,130.63027111234902,122.54058035920606,156.51033669862824,158.66279203860807,93.87625586121429,26.361884483344596,108.60919084252002,168.26804084400527,160.48225205863162,115.14103534704331,115.54333908598214
45.71991147187576,129.0121881870652,126.53835971889052,151.90825228345633,156.62335462442667,98.26018738392543,29.3469301523408,117.17422202979718,159.66255160119883,153.6162240357713,109.22539483919459,121.12854194929642
47.68076570550228,127.5915705931044,127.76393114099487,151.9507114389699,156.2638554373813,101.56515459364198,30.57691447725152,115.1564939057813,160.32398220377877,156.22915710957307,116.64909416373725,115.96775308444035
50.174220805882946,131.0890822984191,122.33803463246069,152.0158083279398,154.1820672604737,98.18649532253973,31.014624299022756,107.63655606978801,160.18724151997992,152.77648859653567,121.26913165457033,108.69673162385598
54.26063513189018,127.59936609745473,123.34949781458789,148.00043034506373,145.92180954801788,98.49753563405302,27.864213816550663,112.22051942650569,161.6679427638279,143.61350341045812,119.06010703079822,113.74025120441132
55.71188162617851,125.11120362289518,119.40721409779343,146.89388688419996,143.38504825546056,99.5389743752035,33.19935891165791,113.91196936360484,162.88816425542552,140.5632169234882,120.51053954067967,114.95340760418726
53.85497920948857,121.76010777101133,129.3658885776963,150.54576135809674,142.5652622057805,98.32486591255825,37.550625650026824,117.24398641162543,159.31995145917043,139.56670094048076,129.5708790136614,115.01227134537584
56.12603078584676,121.85270220618132,127.35279491887177,146.12860338201196,138.09566053891191,95.9515475064954,43.67095510840911,116.28923307307984,158.73801440216596,133.32805010152205,122.3763164174761,108.16702543398395
55.90646292048244,120.46385455421962,127.6068325655012,144.33766313927828,129.82624832068828,91.58217788422867,48.15514913542429,112.1106951995408,157.2403486100502,127.36122007749837,109.37657834275237,105.08986625764206
