left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
61.64587157504051,136.95331481927755,110.76230508378485,148.96817074074144,161.34927344779598,104.95125283407675,29.532820736584814,111.19010204814138,161.87727458826657,172.21053362748913,137.19465321732915,104.3658016210738
53.54775794791765,138.0645680494011,106.11904120555762,149.73176311173808,153.97671945767615,89.66730489762733,27.438925413007652,106.79970256219981,171.82382775313772,164.77240135303188,126.00458411064449,109.25895693570799
51.647562918588605,134.47163143626014,114.43095268251123,152.88512004762862,150.04214120632776,78.50603238050323,27.83636039486762,103.57529565445677,175.9238189804841,158.677406947293,113.89349305335467,111.86833957457053
50.79797453499182,132.0742648943357,117.9534840945164,154.31182005099555,151.20431620625538,82.36531677345893,35.319131711537324,101.23803386492159,172.12678444334773,156.03098028270927,108.29748628572372,108.93822206192289
50.73702041291562,134.5370923470226,123.71870169826016,148.09291563591384,152.5125737629276,93.01831964401458,33.04519852446948,105.7285996789446,166.39308917893436,154.95413585691892,117.15147536174112,109.78593082543468
52.1051072952007,130.92350562455783,122.51121224344166,152.55518431323654,152.29221793511476,94.32010935140961,32.51337891671789,108.86510101210945,158.89756009405215,148.26687495860926,119.89459788972685,110.79156598851205
52.93271504346698,127.68321624583282,124.10050415500339,149.26308653899218,145.36116067059825,96.51330601933375,32.02239329497503,114.53119679461487,160.4623332714289,143.97747176488957,121.93401088604007,113.90339228243289
51.35152543209813,124.53643241318619,125.27582846948982,149.83219463432428,144.22947108012954,98.55018127552374,29.51260144142975,122.54858527765813,159.64637930138227,141.52908067308846,125.46601400381071,117.19726533831356
50.87315300513216,123.31332129274837,128.5885452581497,151.11374718322574,144.1876788058676,97.0438001823198,33.24304195891372,117.78596194213122,163.4465400924609,137.16349137860703,121.14325829148426,111.77661624026477
53.990855502526685,115.85553521148273,113.26415693975996,147.87381912583112,141.02210433006158,96.3499660102716,39.952244075590265,117.75609344716078,160.51619437544863,133.17437327580976,120.73218772521221,107.39119323784323
54.57946517358169,115.72128927911307,125.2219177482365,147.3930613404593,130.17861793048425,88.16161737569182,44.73651250589549,112.9007814706736,160.43144481801235,126.67332883073009,107.47582579411903,107.91544345867295
