left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
164.6737234616299,175.182781828403,154.31583998710056,24.19830714781686,159.04739816333014,155.45810691471863,167.80829916218894,169.74777679354023,172.58758418840765,28.924242498693697,156.40363876505808,154.26456664687026
163.54018806836595,124.02840483757686,125.86647123255196,34.19043637279711,148.81119714782125,176.77528331231116,121.71225143942053,146.9014228903552,155.07198982437532,39.77113497565991,148.4565423026463,158.59519421725219
173.44676018001365,140.50708059718625,156.9032385794165,17.720257896651134,150.26730219401156,175.15578014050917,169.45038931770947,159.00095292190662,143.44983422531578,36.04399996766986,154.97917055503757,169.10216052102976
154.65436203131893,166.92502854470848,174.861217278924,9.61104583515433,19.52466896838442,6.638917763553573,151.1920286513373,171.15815998969262,170.41248221220658,25.670465856702574,143.44891444038635,140.78359472423202
57.4923833258947,107.43006598366486,134.57096264907088,170.637383455908,156.5234176885971,100.80456843042637,73.31703823985063,105.74788771170581,150.48274175864623,156.71922453087782,137.9335183164422,101.35435117263468
53.08701199976718,103.86514337007017,137.91852102732668,166.0603825116635,158.1591373149819,101.90199887581169,69.30324812227398,100.29896929299882,148.15608091250513,158.90291144217608,145.4202623673415,103.94553395536103
50.84340080456117,101.20847567838969,136.70683880577974,167.9932228259001,154.1408685377526,99.24564181241506,64.38406262674356,98.71310796727168,141.67948751445513,161.48909604073071,148.14096647852492,104.64101815265296
46.306440092938836,103.5298153381851,143.01407912499067,162.324738461824,156.23082873792498,99.05238279088827,59.852122741908424,100.86168746947432,144.93798599540344,162.17887905493404,148.60488579256392,104.48586998493175
42.74225430706515,106.94739039694939,161.77468975873677,159.58062484376256,160.01115713296312,100.85615341131798,58.048091612784646,100.91232549301529,150.10351650392792,162.98892831608126,148.9550155114251,106.13221752360452
42.318270834541586,107.46702420453649,152.71696145035077,157.5187871405979,159.75120709469167,99.0767188418293,55.80382439364897,101.51832382392587,148.05167672520264,164.1976360295358,144.62287923937944,101.36213073069617
39.85327636012868,107.34544438576593,157.00397386666148,153.44556435156684,144.10060023688268,81.62065203472872,49.361934343017836,106.6458724486449,143.0274024934067,156.22236276019856,135.19620037719932,86.98308572596149
42.0153030422012,105.55681958275873,150.61234949932404,160.90674406629793,137.91771092175958,78.56437756163952,49.21563270333099,105.04623157011103,154.41897314416207,160.22330406090578,132.1251102338567,85.47862454163965
43.128966457457345,104.04682597764615,144.6443837015655,162.22701775572298,139.81926776726257,78.31757354851628,48.118043188523,104.7051375456997,152.71762809515567,159.5034003391627,135.98278774257187,85.96722612013349
44.18088064057454,104.24346233755018,141.0481233099778,162.7215209723332,141.7274434331237,78.15005904688653,47.298247457659144,105.04399449455332,154.77557875531437,160.70756379771117,137.1975630117188,85.59586390534594
45.89501658504239,104.33632831871515,141.8280213291251,163.78720230802472,141.15593589863482,75.69412722931739,45.9008809294733,104.10485386713555,155.94526488386595,159.97764723120645,138.58467172405693,83.47944690709315
44.97458009412515,106.23383914236595,145.35151556549818,160.83204249816703,140.38189418946436,75.799370645072,44.60269319021835,105.66648216389805,158.78722722919966,161.682555581375,136.03023728828595,81.3187407963335
46.18482874331407,106.84349978314968,143.33803780671204,160.78327728011794,139.61170140166135,77.79687578560947,44.90544524352577,109.3852210327375,157.94313459218978,163.95867734899724,133.35988508822552,80.13264733954311
45.2707141888454,108.31055670092745,141.8429952144693,157.8424414773197,139.5743859695685,79.5335465037309,42.87265932838499,110.01573306529096,154.62384873929295,161.73803669200754,135.7762235024187,83.78554312880165
43.27202819434125,110.03107988501132,152.94796917398511,155.72916786765092,131.96310781936154,77.23687969470058,39.42113722185709,112.19770105196366,154.83282247049624,154.4989088157502,134.29606529363895,84.10376998624791
49.06584524483909,117.0985776811645,140.01736208535738,161.88256650871446,106.0477631572618,66.31019641450513,45.67882950151007,115.75225294244646,152.23414800775197,158.35909095133158,122.2298859182348,74.52545834848173
53.54956180323611,119.91429918840207,134.2903424942191,160.73279740851635,109.9195469141982,67.87966174436508,51.59889057819725,120.66826698412225,154.65194714358367,164.21093912806646,113.96759544182969,73.65117281970196
59.446816329675826,122.57584282827054,144.86153408111343,161.1076658456573,115.5690845514927,66.51229617079544,62.68561244695163,118.89640832397103,153.88242703184002,167.25483823383706,116.48028676542249,73.56790078701255
66.97490858025843,116.71249582266098,142.53731080225643,159.55868310260294,124.03630434220545,75.85846399626026,82.70438090100181,72.73604620416218,170.6309659681134,165.1610987357777,117.45716186618735,76.14088473428816
77.6302458338894,107.62404000902784,149.67586550726278,158.12158492259354,119.4706035484894,72.00048377968369,88.85188658133364,75.87784043539439,168.73755751454777,167.11701236735314,112.11043787357805,74.58400424852928
86.45578355450397,113.24332737374814,164.6455031313636,159.1269480412347,119.43619466684676,71.85470226667128,91.94420107373016,93.48796519961972,165.4983298754819,166.46263278497085,115.14068510040548,77.42047626870504
94.75016562378943,114.68066052746828,177.45335845821583,158.69731864757821,120.11854591948132,70.51186440456142,97.98479791760644,103.11244775906101,166.5251985705049,167.72021900682037,115.2034596660712,78.51029220116281
101.45744829455022,118.1315786218195,147.31700126425662,158.3333022672973,124.02920161074066,74.7741226468823,103.59722867015634,113.75992648578936,163.0226622804994,166.05710024680556,114.00759289268123,80.03558272735259
107.23172365384268,124.6078126372679,149.171017776565,158.89635612289996,123.35272255355564,72.31488988500155,111.50969354216785,123.29957639369627,162.14323007724045,163.81106892619692,117.41291892364345,77.03447763023885
