left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
65.60653039545586,113.37399028541374,154.46077454693256,158.9293990462391,165.22597447826243,116.63080123850266,85.70851656033778,93.69722442423225,169.74809035908424,153.3897263523685,134.6503040110474,113.30158066251096
62.43944475663074,115.4392413089045,142.4696963530474,157.74883175419785,165.46649293356396,114.3343690927716,81.05762494423719,101.33479732071946,158.31280153088363,154.7522366001608,135.45877961265953,109.88322613268457
58.899919764144585,111.60550433358269,137.98032872868492,159.27641335397138,164.36455484571644,113.29700807586168,78.25584471572348,98.35841420832483,152.50666901917214,154.4527431574178,146.56805822952407,114.2244484858547
57.63286265716412,109.66139547865299,125.6165665804316,164.11914295456126,160.95609250780964,112.30414250583583,72.87214882153035,105.91796081855915,148.9999026585651,157.91640551673842,145.27035537749896,114.57456146054082
54.468844510198025,107.32384003835519,135.9241192212172,166.01734872669567,158.41101067104358,109.61824414176706,69.91422379029727,100.40543456529979,150.95837295758415,159.30466241432694,146.43742591578305,110.65062087643129
51.6502535633493,104.61433158037556,137.5647307521008,168.8013338285515,155.39843917530075,106.37617673275464,63.31679761829273,104.9712940922354,148.24827068220202,161.91777989602284,149.5166088559674,109.28114805675797
49.36537201444335,101.38957091099772,143.01154663897162,168.237046412308,153.00148818143987,99.83974749514296,61.81989203524087,99.8410956340625,145.02979297665095,164.05005321588925,147.03529938086854,103.73205119893555
48.460190613941464,100.67327796121556,147.44676749886884,167.76406824101844,149.93135507794912,93.95478843969947,60.27243226021682,99.34007899969139,147.98824679204793,165.46327708683083,142.88778788181395,98.02837975352584
45.629382249315576,101.76697049611293,154.3144852819756,167.44702938888668,156.0268055639075,99.80612930444349,58.071985136739805,99.14234879415228,150.71257500750596,164.63376559891336,148.05988103962312,102.14926415498282
42.46856910789328,104.00743753567527,150.88314785018622,168.69134851106068,150.90736547653322,95.72615362180548,56.44826245846008,100.0810598397184,151.48095261189556,165.66982763591213,142.09676624616353,98.39741017812972
38.691419255437886,108.49350461534095,153.09962372873042,157.83189847823004,149.10760744643866,85.98149211978193,53.35697673668149,98.89063404686561,154.9383844292443,162.35879123171918,138.67191062868096,89.63313450621757
40.9632120874609,107.05305277008823,142.94056145628363,164.3684787334597,139.57701384793802,80.62742704380777,51.34869807914867,103.22479186110402,149.35969347305468,163.53770897289732,130.71900767969524,85.048581713115
40.138300371223536,105.2585586080074,143.89875517814454,164.53368633345923,131.99853952288615,75.20988714951939,48.63501640118876,102.53944622489324,151.93695818156223,161.18518028019994,129.00463576111406,81.43149221035677
43.375741202136815,104.88517475935207,133.73315081709177,169.36864069226613,132.55665976782097,76.35369360008833,49.47287403852447,106.05782680332399,150.10883584631316,163.04078349600348,130.48089993758202,83.4376574065692
52.54561996908794,104.7499710214409,131.18222714816056,171.29634321444084,141.1278855077173,81.75325231842145,54.23419231719626,107.80882101997858,145.87479397852945,166.60696251472135,140.95834335814047,90.06873342083846
54.91481227748308,105.27862188776534,133.12499828074803,169.05506619834716,134.97244026661943,76.06297916497034,54.67783554814884,109.02128027649292,148.48906477253126,169.46640437973318,137.98478732391013,85.30526786064956
56.016787864405835,105.94866382512548,131.64271757641492,165.72017879465224,134.07199445495348,75.33934034611215,54.60338470951286,109.47144266642661,147.21556896036245,171.29991043489113,137.76618583798765,85.39106259253461
52.971096813520944,105.23455398836236,139.69230845675625,163.408943482562,128.0513780072012,73.45131871419153,50.68547804839582,109.22877720372666,152.56653659674296,170.5165977923933,132.2322052702005,82.22429638883129
46.65767645494497,105.95194822462341,152.33877684428347,159.49471317112105,122.90407215389982,71.43370772608257,43.47421033546151,110.98970556519464,158.08662603307846,157.6306290955955,129.35084714431002,79.53467382974615
50.30285255838773,112.87857756978052,151.1510256794607,159.8402368319889,110.53342904178461,66.8315430706715,43.86595546662161,114.84690116997947,156.15228168714162,157.35437113490752,120.09505685083568,74.03996417804777
55.65704462188955,114.92924097848423,147.57091162383864,161.84195937308314,106.50134763515022,64.06857603163867,51.64915081821029,121.04763915247331,151.90065497077222,166.2065048787573,112.09636948318241,72.99661377438848
61.33574773035327,118.13844137237356,147.3944764823293,161.770069592523,110.81199531210197,64.23817805291141,60.69227851128647,119.67605552746167,153.74660159557712,168.32046952677095,109.03421997938253,69.72492573353595
67.27334072681101,115.40046455330688,138.84342093269845,159.99498740752887,116.56256439637384,70.87603870037178,74.62444423573406,83.89870607946271,164.26404080912582,166.4668637685161,109.1615997708105,72.86884459131116
77.7227716450044,110.77080747613773,149.4140430944979,158.563837741353,117.96570409542807,71.08920617472175,88.29703652221323,73.69847020528263,171.74513451325453,164.78744916267107,116.94431495500751,78.38073210556206
84.93052216537573,114.40166271352079,162.72231735561778,157.10507081239774,121.5845766770722,72.85839950632327,92.6039434810847,89.56888409506512,167.06659581079842,165.6314626816098,119.5619827990569,81.72567114641333
93.64865155960511,114.99713041368554,175.29699270793117,158.67224381923685,120.24305848669238,70.84154065217889,98.6508756723468,100.94715055557269,169.00007389451955,166.44126416845776,116.69318605764465,78.83114611685428
100.05014205957205,122.61977885942589,157.30152764194094,158.4222353628162,121.34953345876552,73.51154616968563,102.41011153810558,112.4542043068052,164.0742978159015,166.2468451815333,115.34136150454695,80.25270764747543
106.47043782865987,126.2492164641236,177.21692431251157,159.4901836785173,119.68928689286398,70.42067805630407,111.15856085048502,122.3194288412485,163.3904878779343,164.3062460146742,114.4482559255524,76.12169320159335
121.50114047527975,133.34553149208244,157.73023911041145,159.0377101581313,127.56712087211972,63.71707089453946,127.37957011371597,136.84077183732356,153.7277870155816,159.06617419329666,116.56350383442563,68.16232231401465
140.4910143907086,140.0678143886244,155.52581491629894,158.68923571418992,136.1392171785794,60.29476702331769,144.71465430330866,142.08844767124256,148.46431347318483,152.19879142153272,124.4305349631134,64.13971978350688
145.26770732070074,143.47736211134819,154.02756478900514,157.92838801126376,133.2254711216036,57.03273940659082,149.9841592891851,144.69278972593244,146.04959912979137,155.64630853958047,128.99766524197403,59.861183773788284
150.0684706070698,150.8797993934128,151.8576294622264,157.54000135385166,133.03096025264603,57.22283994771186,153.76690477244412,145.62087148333615,142.01058452774026,158.39754132414157,134.05040330008381,58.52856879192332
146.6449804175559,157.94319598879957,152.7697994724459,158.08053233927248,128.59211976122702,56.586408510342594,152.88942999242784,154.20353385056669,143.252684501284,157.22860579795955,128.77003001667927,60.430479330796814
149.183366980305,159.5812116538152,150.72580985732463,160.27738941831979,132.75974035415555,56.01638413994525,156.63850138964892,160.02004918760906,141.64173896750233,159.3102042686054,134.37326725552123,60.51277939258588
154.83920794025246,163.03484132032315,153.13890328598282,160.4965086313523,138.96064741306574,58.978224125678366,162.32006704552307,156.65726852348737,138.5203847056513,158.1064748666128,138.29913222857826,61.36396682581243
148.87286045650208,166.16078738281203,148.48986486576595,162.1836437431032,136.97620063823982,60.98315850587118,152.4892823056114,120.41680907053708,102.32087639149742,160.01943665902334,136.7142081208575,63.88741211418593
149.048042301212,166.9467297069245,153.65859195979087,163.10246265555037,138.5187119244551,62.1860686526028,155.6685629398782,157.0272273349781,137.5621878809843,160.4562788310061,135.97494458496323,64.28116419208122
145.83182289445634,166.28595276065806,159.31999378280472,164.14180545480406,139.3798155136568,62.85869972589673,150.21450445322566,151.86008550773028,131.62550241765115,162.16626770598614,135.7226460471783,64.70262247205423
140.19524469831975,160.10581139240915,150.19579542720805,163.7264839096718,137.28488826897157,61.48242044328824,146.9225302206266,159.92546173550008,137.0905951552204,163.12601816411757,132.80763558069282,63.93666741292848
138.01907542681542,159.19122148378545,150.76373531847796,162.480609599246,136.98051814066505,61.487344590488725,146.63395571570626,162.95101208008688,138.3199435382724,162.0895871403186,131.48403384910816,64.71532690464068
137.66152098189815,160.52133223431304,153.74291202497912,162.0332473940112,140.51470094889754,62.726523161716656,146.48111488278792,163.78804098711828,140.0816315785521,163.0784671998973,130.68058711381707,65.15118445134019
135.82075034720606,159.94231438576693,154.14826896719347,161.06287555706737,139.9925164591414,61.698321029159715,145.379229909808,164.3386261864704,139.78653961294077,162.30169202867012,128.787037081113,63.874187305679065
134.9940067713051,160.54796202795026,154.91437780723618,162.03384025980046,135.52177320216592,60.97041343625969,144.52132904910385,164.47667651788322,141.0895015293798,163.20937617401475,124.91093536923881,63.603181755200964
134.4376557211178,161.38575139390423,157.22327779972386,163.04915530766598,132.58585344015927,61.11096092946049,145.62055375923347,165.36640213303147,139.64175260068802,163.89002576526454,123.80196461591511,63.420979307796046
130.74065449657914,160.92138353067776,156.60553558670935,161.85826758989262,131.0084109415017,59.29556629005842,140.46056337386935,165.3592284897144,141.8939786786647,164.09297158902814,122.66499938067346,62.86242438220335
123.02302367737033,157.04052915386276,153.59682376779494,157.78231309871452,127.24601880608678,58.702183023870425,132.37061444002637,165.94083769848413,143.06410706748647,163.93661613601736,116.77142239270417,61.77396559511923
127.67369377357964,154.54252002552303,151.86749838320506,159.6081399074468,126.28738123172644,58.05553644465251,136.90981411806382,168.80758927234876,144.57846587010079,164.96283658013937,116.058048572685,61.251623390585486
129.10881561323035,151.0969497509024,147.64112540935176,159.42499327036367,126.64223802117479,56.0672992962233,130.61793092862283,161.18952144148682,140.92432001601873,166.5412581555428,118.25103361430833,59.235482884008775
126.86032263334693,154.67070753085613,160.2941595369361,160.08056662440646,133.24669255913543,68.55556658969368,134.62996043292824,164.79029146017825,144.4015147064162,165.8383422819457,119.77003442246675,67.91688268866868
141.89523869317276,170.67288248875246,108.64279253502554,162.96885332156373,141.36615886726645,79.3710433780211,136.1377936359772,163.97835966699725,133.3021616576685,168.20409217431288,124.32285245097566,72.93906074396372
139.3505322108202,154.6079435869818,118.17817795870047,161.4692472222463,136.36343438942131,75.31951153865363,145.07961301017042,152.29163299854164,127.91202089974715,167.46109951282008,119.11884671233004,69.33553645074166
154.8780857990421,165.13772593589076,151.54855140411914,144.83688550613203,136.95171854973762,72.24400233482656,160.2443254032214,169.3665040688451,140.60532234977867,138.97202670217234,120.94722684755561,65.85304367304178
148.76941310375932,155.24810277194834,156.7742361881003,147.468879033369,137.48244431510435,70.84474021672048,155.44781047820146,160.11498702341063,141.66526512870644,156.9418395515919,126.0605797074281,62.671092162505694
147.32255045740797,147.7164287093774,156.75075495502327,148.91328974058132,139.5267329797764,62.692843733815096,160.07140908756242,159.73124880061798,148.02168266592113,152.178531405832,128.23760350600725,60.34191720105508
143.55418504316978,144.75289351699016,155.78990155882025,149.30461104484695,136.50589401300076,59.75776253133917,157.4593273209517,154.6551644316247,149.6703608515681,162.48747370485617,128.69486847910267,59.336212526236096
118.08426588741715,143.4227499571051,153.31624367356636,152.32221105983768,129.3177270691426,63.232954751701975,135.99841662331067,154.2067561614035,150.81524352853623,171.35446724834085,119.0685020565366,61.46104902192401
119.99702930479611,141.14185549345063,153.27189461600307,155.25909919996803,131.11065844427884,62.12898664373431,141.4894137175266,152.23502063633885,149.47259281135027,170.00661176133335,119.11868046385736,60.603189211718274
112.34378461919583,140.64026738554813,154.4794664724974,157.0136094797579,123.52670771359377,61.63185911428844,129.8218398042155,156.41199375142958,156.94666268787688,160.5775283865887,104.61370522388934,60.95349169939185
103.27206596372413,142.30445525783276,157.3325036688586,157.17377843100255,123.0614770417764,61.1209416853006,117.29567449112558,160.0569247735766,161.54522822535526,155.7446358231555,99.74415876723147,61.2755183748019
96.45757026626089,139.13551293049719,158.10805642760465,159.64135719304994,115.79280328104535,62.50091419773192,105.61305022987135,161.52762004450594,166.56806972306168,152.7112340410484,91.46128975076445,62.54724235554534
88.66221476109492,137.63706399085672,161.1111415948047,163.31437497383467,112.36425862457136,65.38886622416146,93.75480269679817,158.98194094957833,169.70056434308208,157.47076117448628,93.38358762808095,66.1496243573964
81.01881356357562,146.88578811758376,174.32588189351335,166.9126770335482,109.49875198562796,69.13822621473969,94.09682776123523,158.60102924713917,169.64844428738604,150.02318515747498,96.00646856516957,70.99573939897472
78.8725958205737,128.42608493975283,172.65307496020816,167.36944305552288,108.51977748611968,69.21047218471774,88.85614535504574,148.83005145792407,168.15071969604094,154.11726104035054,96.28440859952161,72.4486963164971
75.24011786313525,129.24129625182874,162.0106341773607,167.28187033956456,108.21884363701622,64.19203057057783,90.03540155433947,148.50251995189848,161.4716781911202,151.2559600561951,93.8844124789155,67.8136547252508
