left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
56.611054991265085,97.70258441886358,117.32621939348608,165.1234639410368,148.80219282240225,74.54967509314325,67.98796619659797,90.7390458872567,90.1992733276212,163.23090459961375,145.93789048242024,75.21997695646625
49.915527914818895,105.05010582467462,127.23369089623462,156.69826262887347,146.13694363260961,76.61257738041247,65.28971038201735,98.7577104196046,101.11674871138612,161.92056755557925,144.91562124030926,75.50774309579498
41.9138490792674,108.53165920340484,123.94803588909619,154.97420955631517,142.6947055928294,76.6734355259115,55.29077780865972,101.62490365127873,103.58241466664825,161.7225644777504,145.80652003987947,77.63691662059495
32.90587964782393,111.39319465380075,131.7228839992871,150.85304911027546,147.42770154556817,77.72467236287093,55.04986183001593,106.47078626390478,111.25849111589756,155.52170658282378,150.17207464595222,76.45320637971871
33.55715795311142,117.55450435466118,133.95854679138077,152.65571054704586,145.43064782424108,75.81927492693804,52.638311150002686,108.43609131637353,123.03189649381052,155.83336908833041,147.8249087554076,74.57099863828356
33.28286216180384,126.10299694829426,132.52825295527578,151.66212616611602,144.9715296378989,72.28677401790365,50.779396767585936,116.0524243395066,124.81813493852518,154.81432825607453,144.82356722577384,68.9766961559311
33.104201919523376,135.52222680139806,129.2305383983987,150.19985187708787,142.39740518330882,72.5802095657699,46.9159227179668,119.93588140526116,129.8718354918254,153.16861643314306,143.53604921898338,69.34952098946681
33.410018137431905,140.3422074806016,127.11509412821991,144.2153513535929,142.18323169280703,75.09847950965421,45.99374933163772,131.1447558431859,128.11632770501097,150.31136088211028,143.3042313860035,70.85329906779548
29.671627299256713,143.93490517429768,120.78853667920758,146.5049860871836,139.98983158230598,73.01084964003479,44.89376848375112,133.78440897258986,126.48403991766945,149.03525731143898,138.23751963760398,68.58760710527612
30.98675718250664,146.20226241922126,113.1428184133265,151.08357646086165,135.86691077790397,73.2669988181704,42.10950422974437,136.14046548907058,131.32505333671338,151.17918525567788,134.76460180955422,70.3059533033641
38.52901847108023,152.9654546829614,112.95426140018004,152.79881752626662,129.72717543384422,72.37870306677752,38.77924974120328,140.1629453428718,133.3759789740942,154.06269935353288,132.14747899138857,71.08497647646725
39.5278607259914,153.574756453452,106.70017440305745,153.70653206885163,135.00048566325745,74.6171217104752,40.21999308449186,145.08461458189686,132.62705374494882,154.5932724565589,135.51451081680796,74.97378146792538
41.252162807099545,156.20445572987975,104.16634160843175,152.97955441678803,137.66056680725563,74.71558279331144,39.312532198954905,150.75017583738622,130.8718639090953,155.5730272240763,137.34135614087396,76.2883831529236
40.96262239136062,156.05143742907225,98.19880830658755,155.29597448074412,138.12468290769974,75.13350791890349,40.149847153077154,153.13042231963067,129.46319705599927,156.1326012015928,138.27234100288447,76.78076429249354
41.0982095749749,155.16215865647024,96.23402490799981,162.36678212716316,139.73793137668534,73.78003290202714,39.231558310200676,154.4741619350194,130.20629281813873,156.2855013605811,138.34776675655996,78.1588512887822
40.1589944759365,157.0108183324406,99.55428607543253,167.52117664701257,141.5570185558013,73.759544284571,42.21949183174644,157.11890083075951,129.08068197337167,151.90748243293487,140.69053870066944,78.64741560514784
41.772016701439654,161.3781390052421,101.92359630036066,169.56423372159074,141.2927384676684,72.24723805698095,42.20117031037445,150.8174381763653,131.57346003401472,152.2258948487613,141.18922473455814,77.08357294653395
40.20649705858437,156.72202490710293,103.87435834264708,171.45214077162518,143.33411826567234,74.36214894392687,45.39401431458624,151.21228992606237,133.85625730022176,148.80818026835695,144.50392154818945,76.17666256610819
40.847694078853486,155.94555767994626,103.1003820127901,173.62861476338884,146.62576380543118,74.07851342190371,49.63902507572977,145.27205292886256,134.6876647874532,148.36197830136146,147.00793607351153,77.01196586763704
41.45411921553213,148.31156590114705,104.72796686028468,174.8585945317392,146.54649040152867,74.13100273214606,55.51149749739722,133.43513207164096,131.17533238080287,151.7709585449459,145.75372132151765,77.46404911669062
39.12986951964878,137.3948208386805,126.59220089623014,173.63431289073182,146.03996305713721,70.83543506484429,61.596254085438304,127.69798020548657,125.97616249099609,154.5896426824325,145.48192130344245,78.6818647104538
35.093796767976166,126.16474970669235,122.56155300332225,173.6720212699075,149.58682893951433,74.35800129292537,63.34366817023595,115.66514622132674,120.32143563910748,154.51817807943598,145.24475038193106,80.83492208199984
53.44047692221876,115.79055841925567,121.7251771257478,173.14807708006978,154.8716174425196,80.13637864830415,72.63300474430478,114.89880951971297,108.67028396227474,150.74487574544563,148.89980821574812,81.86183871262514
57.50384796191736,111.3990092653889,120.3616955117958,169.64440667374143,157.15837900314182,81.88211090361911,73.44550236815698,110.85513556967457,105.28364813680318,153.77194040291164,153.4491655165235,82.93814330021463
56.42187844579123,102.84308258722048,114.22380640526559,170.96614332601084,156.50219432891262,79.13036289302843,74.4618664668849,107.17939396891859,101.35293499845959,155.13233289562214,155.61642520891286,82.59120058479547
60.83967816437767,105.38406123703079,115.09422228599657,169.20357537352731,154.79069186888964,82.42691180275641,78.66112601911915,112.32430135640114,109.06222906956026,155.5361340588933,159.30312394098223,82.55868021498709
64.85556702356472,109.66970736698202,119.94644413449728,163.12559986168208,152.3173732606038,75.6336311229085,79.56896968162413,113.35896746959038,102.30301886128547,152.61561825100407,151.34842240066735,77.34364988276504
