left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
59.233880550817155,119.13627517594085,111.23409953377917,72.43621103498452,151.04998354759115,125.19690807128522,32.957102266284345,122.76679823342249,88.48970889660832,51.390168807680375,77.69390151858674,112.96485121968391
30.606401971886054,126.16994738708142,133.87716262841477,79.85587721349869,163.1842913674137,129.12879236736333,37.327203565564595,99.04321488637557,163.04973494706115,39.510319193024685,74.17485763178406,64.57997305175468
107.35588340995042,118.79071330909603,140.63303942956742,96.24809523361796,157.2536853159612,121.44860059608932,60.0157690341828,149.79864520658936,164.4916179057868,66.54702455431826,114.98852623632088,95.44902435871006
44.88616462980069,137.64073158977305,112.41914236607828,97.57065311418857,163.39431707942583,120.88169646846589,5.359882404206296,144.93490781292275,162.1009595327379,29.849146663142925,135.11048422607564,69.22169010954059
37.580490294893686,128.927061810447,110.41701891633444,113.96878706004773,163.56318100428288,111.1698096415007,27.779709265869332,144.41823100508282,140.53987430582097,118.88339960144245,150.40883245121802,112.23353887977034
23.481440835826586,124.26427674563232,118.17476669606512,116.99499053603456,165.9465449728336,105.09359591839282,37.89725256809508,141.12990074285278,117.75737528814261,121.62020329291995,157.35502996017183,99.1627547697806
23.772673340207458,122.79455976789377,109.80418394194227,121.07788196432216,160.97509556166753,98.59724344769818,36.448643234817695,135.18148135460726,127.23712541408533,125.39944222776437,152.35010300093327,92.47650869686787
33.804030380662695,133.4601087899419,110.30665372745693,122.70143681683113,151.04889326262042,83.02787303778328,24.876863185624966,133.70620657256174,133.17583891557692,129.44669806114504,153.28848906116812,85.08781436892505
38.477888954185715,137.2701921716632,99.99136101153562,127.03955820313192,145.56168506575872,82.3150497037203,25.641712388888237,132.14340721908653,138.590051586523,133.80037200586057,149.28742438008183,82.72890942566778
41.95192291205917,143.93544532515,88.35135142118044,128.4823414265272,150.15965787021005,80.74445036884309,21.423651688698936,136.11117701485475,137.43473958252824,139.33923762579576,141.05427434684893,77.09126392850072
40.50718688317756,144.4887718299674,87.50982850480055,129.3690966376835,137.3838996837879,66.04133034123657,23.799015974858733,138.875716971386,139.64952487870949,144.29524601894198,137.72270807279105,74.45932863205098
48.03346757185553,147.64387209449302,91.00456107932506,133.78741303766083,138.50318889749036,65.009279107338,25.119234831464272,140.0183610690867,136.1753044944881,148.58429727414395,135.95849212119134,72.190625222956
53.441913354799055,146.79667824306864,91.94957207571356,141.53619293653728,140.35136417067332,65.82034500045596,27.476302427643155,136.49306678455878,141.19888485577619,130.42616053752192,172.5630612635968,85.57210204892853
51.66508940035405,145.05489527925158,91.81554926302925,149.40381763487775,141.28967200145306,66.68677119186326,30.926798157032238,140.19728109408962,137.27641417683972,143.5753928820485,149.44759159280193,77.83270631196753
