left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,torso_angle
130.8145313566747,176.16905638480296,179.69009598805232,76.10871497196044,60.940903222666854,107.71350814110477,138.1062069110476,150.80165543391823,175.1942825071142,67.04184491067285,44.579967354741896,110.33311930468145,42.41628828378485
176.2207332848418,95.30829230875226,110.39734622749809,88.25030403399602,50.23956716888015,11.974875586425236,174.90187083816332,114.78577841880657,171.1537473836074,81.50870900495458,56.21507325041017,130.070017141729,29.25078305649114
178.96212294209792,65.22122903640376,157.77793450360528,96.89056259802884,108.46312289149745,152.9519968299599,91.06269575590065,136.94819482115054,172.8656367593883,66.03185622755032,53.00981791982283,123.57935804561826,22.402090200061586
170.14788415666712,66.15832308754283,147.8771629507533,163.88224517881082,51.887725174944784,168.77425859466294,21.54397104088601,161.87213352718555,174.6332006401441,76.43275718838643,51.12650029735985,116.51061319641282,28.213873987157818
176.93846542979594,65.51109684562232,170.07062585020145,167.58640044026131,58.29531302901919,163.67435723558287,30.571892721712246,157.24595779365595,176.10190741450648,74.3935999869581,55.88895268421749,93.68587840286743,25.77963065783295
167.27482333542955,60.81954421937704,144.15832300751924,91.94607374768749,148.33635909569006,168.77885849866215,14.861465826520783,140.19828657644604,173.99669165020535,74.84319432634818,58.9153047573974,87.90809700569328,28.851304410517248
174.65752850470412,113.03581932760359,53.55603311142881,140.17239991520373,124.33333620528873,158.6828930082391,30.81108038704063,122.95092272625317,138.84726334537146,100.76791921756472,93.38704441790054,103.60104909105881,23.46462618395731
109.01039884669048,157.85514612461608,19.82610668406287,178.5003864720562,51.1139417657486,171.39419596241277,28.509636674806348,104.94741745977579,152.01821832258346,98.50747310648977,84.939527956975,115.44090960438129,20.296820427707704
100.39396696731535,172.6100355119731,132.26200461628653,136.70523760249975,146.45206307136237,161.29338095761594,49.684558458771164,131.7038712923167,167.74130996939294,90.59729420391463,78.84338623492307,112.7265940323728,21.669737454954216
122.31495964747612,133.87766271855352,133.35407859396554,118.73098635488392,152.57334238070797,177.8975860948627,119.02429303899704,150.42565899958655,151.1874185833673,86.02851967631445,67.7882993914842,126.50401116096299,26.658403139660557
9.347632097377021,177.54900221692816,168.44937684926433,60.272267119864466,62.199749046179335,153.33229055692107,107.38871596223704,146.70732726591652,147.52518241128394,68.31932400289479,48.1994719625213,118.7342111133554,30.48779998480615
85.85832390610271,160.85867986263318,165.74548212078182,57.14504369135428,54.45699596658013,140.7178400531192,101.63123627957495,170.9553139300722,135.983487053268,56.34037200127429,20.83320564040017,124.44017313928482,33.18720341338245
108.27322832110363,141.01486691492562,2.7656682233120864,57.94722404169705,55.5702841811363,135.93123898335043,101.89085189766261,131.03443399447934,135.75760737447303,46.381661268623326,18.44661210784976,105.84410666846375,32.53580678546627
123.4193847094179,100.72108954761185,86.18732305401225,61.65796646227905,54.50603957350907,131.31989338245623,110.96294505025445,72.18156050474037,154.58191656572896,54.954789325337586,47.92239806271415,88.14897868259702,31.357246611787623
124.90612375675317,59.48198368138848,129.42490528236146,64.70222475917465,57.314409632373696,124.19215373204933,115.23240202146171,58.78996717375461,169.42844439306225,58.02433663697208,58.9925798149718,83.74073345815177,31.088175692636725
121.56327255964982,64.12061471027333,130.26293651019384,66.86038767341194,57.40626109053971,119.33358529364114,117.8705001672075,66.18051131178325,150.05754438247894,60.53005723719906,61.302145336984616,99.11308581958153,33.162309742500845
119.44748798659003,69.99860098883012,107.25565693719588,71.35853512886037,59.02169808497647,117.86114415565848,118.90520979492071,80.7817671255851,114.48033077363056,69.26702507255526,63.51862584218638,99.12970443486749,38.39786397870775
117.57644739167476,47.35592961403651,134.30494677682205,74.82757949663551,59.52614242313177,120.04709873198206,122.73197370845014,66.12069331880386,137.64978746810246,72.44961581355015,66.37777276579226,102.01211530268237,41.15903171760734
121.96623289022536,23.05628903496595,160.98455793881354,81.10350151440741,60.93136278681856,119.49944051791849,126.29371093778053,37.05464710403987,179.8547476669329,76.05691408169756,65.7717415203863,104.82052398237323,46.158127727520686
120.00297796337422,15.983670393433416,163.22861982544578,88.6310437475912,62.371458650663634,120.35351765555973,125.65605492417285,21.004644717366265,172.36847963616867,81.66642811244618,65.65542827847257,116.19845028632211,52.12161910463856
120.16069894801782,12.75895061814189,171.68668018440852,96.27515034844666,63.695820550924594,111.08788008820181,122.61904106205868,32.79384197098957,161.83765599566922,87.22009846431857,66.8207778065476,111.40692352549269,57.97385950599574
122.72283191222226,17.199657659834934,162.97246309095718,102.35208044520309,64.50282497977435,112.09363920078398,119.9338728036297,28.1099451593642,173.73210496810265,93.73600234054409,70.60704314707445,111.37846377256021,62.743258249680615
126.35382644565033,4.529807028397868,175.17971742238552,107.93163923694684,64.64444828642551,120.4942234701208,114.70182658236087,31.18120685091818,173.1019788678165,101.99743712273239,69.95496097596099,111.30937785317008,69.94464641874065
128.65815663721776,11.701031853843109,163.75718925361912,112.9873285622817,64.72320957843246,127.78928609210801,106.04634432872913,34.22198422043243,168.9805910645361,110.049962274303,72.54325078222298,112.0764120566244,76.27986164359633
133.58088056341214,1.9715701598999031,154.51253230350116,119.68258350223935,64.96067710538321,131.55803047772412,111.06450375677858,44.31655043302971,163.00599095562612,115.09719360169065,72.22251866737732,114.48380214855915,82.33356682774682
144.98796946674491,25.461014030485508,156.12320270029358,123.36692292173788,65.30200820835763,137.05581910753193,119.81096771320027,69.55359996703716,145.69781317500914,121.53271162734138,74.9567678841575,120.64487467571206,86.19706699443448
152.1827641697088,34.36276290835414,151.06102602010122,125.45671245667164,65.20326846664382,139.3523081703834,115.40890734261544,53.3013331945944,158.1735048814229,124.1998235224035,75.50069829298931,123.06041325471611,88.29925230988088
147.58426738153491,37.72460337444166,148.5409041421344,127.3564228819535,65.5904700327494,137.99743638451315,116.42813445060138,62.07101574615131,150.73463911263735,128.4523154395214,75.02087623020611,124.35645559933803,91.22547944851527
152.31637675700838,27.090514129960834,152.36398276310055,127.76509223723251,65.6547124911497,137.81027803948837,119.01188216473547,57.04317783106023,154.84825393623143,130.40548118620902,74.70729770317357,125.27591576350541,92.2560734773981
152.41036305192267,12.944372087421737,124.83807671178849,129.64478477189314,66.38190716796407,137.72545849640025,113.83802608647564,41.889825421407174,173.55721543166533,131.1931766926388,74.93799172245619,123.38592592316567,92.94455635772961
156.55615056017928,13.097906856514472,157.91869345438192,129.04063538420763,66.6436700517751,138.67800673118956,115.1779694324632,43.23501292541816,176.70576916702444,130.70849764654,74.74472373663119,136.70761015495694,92.28275165658982
153.76805353995786,23.81121499880174,151.8439061440866,129.3148419103888,66.97370861022655,137.71711907433033,117.04069820829558,45.49670659755656,167.2345774565055,129.87713439326873,74.3543204459679,135.14280588687885,91.76881583281181
145.0857789248703,1.4803612456769535,175.4630681300666,129.50638174300306,66.89649395720923,138.79901280264264,116.64525426616208,46.37759712177934,168.5113715128285,129.84421488941874,74.59425909067662,133.34983024142704,91.52823444300495
136.29945729295366,17.046898982095144,169.0801013764489,128.98929723585823,66.75805603465757,139.11247880358238,117.17682894344955,49.07226207377003,164.55839908361455,129.84562955778276,74.96441981635341,132.58263428207428,91.03633370538797
116.94183096577399,19.407815933153152,172.3435869233848,128.70899671578954,67.06499821925411,138.47743205712626,106.71265536803216,33.2519707990093,172.5163784485051,129.26988298097902,75.15111196134092,132.82627002844558,90.44897976532442
97.85674007152946,25.058200823667065,160.15613066334436,128.72914171321636,68.35765970990899,140.1591141889256,98.17281753344103,32.84774918379474,170.93196857267503,124.47965026505825,75.32073821325532,133.4191777365447,87.94725177033098
90.22286086860937,29.368814224432633,159.21005174709376,125.41532488671999,68.59495019319672,139.49861725152456,99.89839194714784,42.023892260158114,172.3138703750812,123.9345962575818,74.98447286052622,133.62899951111794,86.03948641971806
88.19988377746807,38.895493011188286,153.16108848184948,120.6827111939442,67.75354126332185,135.9145788304593,95.96310289397947,42.65402889033484,164.37709066516018,122.29917270341586,73.04781583001854,131.04168143278284,83.78676155317171
92.66428128049532,34.15348571850251,165.11698877510347,109.72799137646784,66.93462859149056,133.657574723893,87.3306434884437,37.288049856891895,173.95099210559442,120.32559313850047,72.19050330247637,129.65680323579784,77.50145343479042
93.8694610768432,33.31448916957976,162.6480246132212,105.73823518005361,65.95774760880292,132.64662276070743,89.70418547024236,45.695310280415406,175.68971940472363,115.69468438516596,70.36550397776436,130.63903259773977,74.31633342458932
99.37972988418976,36.51777065054873,159.48346651698574,97.28822336222514,62.3230404090746,131.73243230628276,91.6175313649804,42.34688839881044,177.84758408741422,110.7013345834632,68.10219828938341,130.99474673362064,68.56351247931447
105.24819106186965,33.889790454104805,159.93444662492337,88.35836015110482,62.4173802301326,124.96885364884123,93.49371713473806,52.9183116635415,157.7411391769069,103.85994013357221,66.66125931492645,126.12645976838623,60.27768397473275
110.28771499494908,37.407261981049395,151.24349880230554,81.16518185582235,61.56018460293007,121.35477701312784,104.95127258785433,51.924762601672384,153.22975044562355,92.9975698706052,67.29298095476507,113.56442547749188,51.64166239350314
111.73573609557944,40.60059583811892,150.71689351090708,73.76201954267619,61.294715634152524,121.85466185813132,106.33557365637539,50.80498489745734,163.17310018452977,85.42445380228438,67.78862296151071,112.58162046665328,44.2012414035859
112.3290228039986,45.932349817216874,143.00993492724564,68.03427312901508,61.07977479825227,120.51485367034026,109.3325248860375,58.980730693858305,150.79569011320788,77.35217366327448,67.81896659586012,107.31348404588593,37.574332104513886
112.77733015596826,48.27200565337944,139.8854053977414,63.16132564236577,60.89028617409613,120.64710635097997,111.33105665461744,55.98119092224468,150.1130350074134,69.53226996958155,67.19527189207714,102.11044928662965,31.550252470386734
112.1148055749466,53.677262137273786,138.53087782811156,57.28867514975698,59.20188602463931,114.29164319909223,110.96933435985694,59.58259639796876,151.67741006812042,63.63337543610344,66.53299848732432,104.22030499830869,26.455516413306754
110.94268617173823,56.372442722062914,134.77331947422906,51.843798747462266,57.736928685439274,117.14878689685307,108.17863906481057,65.8516596472476,153.2596048843527,58.02758601925126,64.18202133316487,118.18592447334422,21.739666913222695
105.14852792565988,55.898945062182605,142.67168113329072,45.5210935098561,55.80797995989719,116.28428580149175,97.74154184382874,60.366539516483854,159.16033394444634,51.752192370367425,61.48545645887506,114.93955138384378,16.374080924997727
99.86157830665357,54.32555437350951,154.4799538616272,39.51259221212955,53.96687918716851,93.14668739425358,89.58163014638751,67.02315635685028,167.6215141266614,48.62113743914076,62.08033286711139,125.86007089853014,12.247362013479579
81.57169635485144,49.372524079804286,164.30855283540538,34.58047000694566,51.92143816304371,92.72108408902027,67.63859681635525,70.41119458040566,158.1559111235427,44.951513308727044,60.135865512725886,122.04034770131008,9.54772984685963
62.100676621805064,41.70037013819874,156.06722666337396,31.07898684992854,51.46390453233417,104.99938415542745,51.34262808199232,53.593197832739946,154.95370547129633,38.63341839141759,58.40425407768933,120.81518100848365,5.506768259511521
