accuracy,loss,val_accuracy,val_loss,epoch
0.8952879309654236,0.4086132049560547,0.9924242496490479,0.03609375283122063,1
0.9947643876075745,0.04651911184191704,0.9924242496490479,0.025336863473057747,2
0.9979057312011719,0.015437932685017586,0.9924242496490479,0.02590196020901203,3
0.9979057312011719,0.01155472919344902,0.9924242496490479,0.027887383475899696,4
0.9979057312011719,0.010789182037115097,0.9924242496490479,0.031004706397652626,5
1.0,0.005766316782683134,0.9924242496490479,0.0348234586417675,6
0.9979057312011719,0.004951884038746357,0.9924242496490479,0.03599350154399872,7
1.0,0.0017852357123047113,0.9924242496490479,0.036602120846509933,8
0.9989528656005859,0.005747892428189516,0.9924242496490479,0.037951305508613586,9
0.9968586564064026,0.00541274668648839,0.9924242496490479,0.03856301307678223,10
1.0,0.002666828455403447,0.9924242496490479,0.040567174553871155,11
1.0,0.001539898687042296,0.9924242496490479,0.04189271479845047,12
