accuracy,loss,val_accuracy,val_loss,epoch
0.942105233669281,0.2736012637615204,0.9924242496490479,0.027034830302000046,1
0.9989473819732666,0.01023702323436737,0.9924242496490479,0.021348929032683372,2
1.0,0.0035093410406261683,0.9924242496490479,0.02089112065732479,3
1.0,0.0023740639444440603,0.9924242496490479,0.021006334573030472,4
1.0,0.0009633138542994857,0.9924242496490479,0.021882900968194008,5
1.0,0.00048293729196302593,0.9924242496490479,0.022872259840369225,6
1.0,0.0004973055329173803,0.9924242496490479,0.024124780669808388,7
1.0,0.0003779273829422891,0.9924242496490479,0.024843290448188782,8
1.0,0.0002772508596535772,0.9924242496490479,0.025637822225689888,9
1.0,0.00021253418526612222,0.9924242496490479,0.026345079764723778,10
1.0,0.0002634815755300224,0.9924242496490479,0.02687845192849636,11
1.0,0.0001601302355993539,0.9924242496490479,0.02748306654393673,12
1.0,0.0002449227322358638,0.9924242496490479,0.02796083316206932,13
