left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
176.53820559158814,168.5076618676666,172.08375936259563,48.26258682424502,175.53508956604676,124.18019540196389,131.3686140339135,160.82707037149865,179.81658420058196,80.83455331543156,177.43531940472084,67.33902771627417
162.5297542269277,145.81948797852093,125.86650747038955,69.42191869547169,176.19638276187396,114.16168754410755,161.61852120591246,155.75176488600468,133.89765838683388,69.7861283612358,171.46482085020884,156.71696752136944
172.56140611469138,171.33931769695565,118.63946532602583,68.80186931383764,166.13927192134508,128.5120175038783,165.84136835921439,179.5017394115464,145.2449371554907,75.48646627480265,170.4343902860456,156.9660526940734
176.7362498159477,166.8352147436118,142.89440304865622,69.73275922178325,162.61826387681145,108.46071293183593,166.55777860545578,176.56426362371047,141.6092861246235,78.81073844886173,177.94434239401366,153.7405338749763
160.1118955756105,164.06883995562256,147.03935797839316,81.60220716859997,174.1776466057428,120.83950564297638,154.58718288150183,172.3842975219947,164.53006939665303,89.86287777611244,179.52179307930234,149.5988192477426
171.9165102108544,178.72372595202768,161.82703101395987,116.40714841528771,132.63753608733998,161.35070600228755,159.52256053567353,174.8633797614659,130.40733297051995,117.60354444612312,142.12654217435028,179.74859940996717
161.52688989944252,165.7191197585432,167.66577425229363,102.63340555250709,149.49241515679643,144.26038614724007,143.97664783328474,166.75137065143778,153.86452549872172,107.84539965830962,155.85900555324102,179.36103800169641
161.88776022174912,175.05095960842314,158.07031844438728,97.90096415448535,154.57607374995504,145.63687608366845,166.79038857591095,176.27327333742699,153.39766562885896,90.88054922054161,167.49838158546243,172.23446526686627
176.3200860058079,162.43829959296576,165.12050673957347,133.04783405720747,117.10829016115682,171.7509927574468,172.1707258598807,173.5337917596552,171.11777854413089,126.70114287350916,130.70697711090833,166.56537622893617
174.01883397561528,179.18553691186924,174.13475364698874,121.34783713785664,128.53476160587826,168.67778732783918,162.3065619985439,174.69062589112718,141.43812158237327,130.9106964620365,125.05000763734978,162.59941470068006
175.71504963838333,179.3804492459982,164.4643419595561,137.27605723036126,109.63363176463955,158.64708024683358,175.349706618418,172.52645120994225,145.89735183317003,142.73993763672163,108.51843816838637,155.90591532770773
170.77486372076947,177.3550751238795,165.38797173570126,150.7426031683212,93.77388367200813,146.70957148101988,172.34921208104285,168.9109422963982,164.87408970581288,165.74065597722552,75.28515602027994,132.09593131450328
172.01967299432397,179.2523556473678,178.9319661131591,173.81862361830846,60.910640570385475,158.43418361019255,174.3422071038198,167.89689712585513,172.56830614549315,165.50405982232067,71.35123633021608,131.79552493567488
174.99660115061263,166.72592466469953,154.67855438748663,177.7015029038947,53.617370718971706,149.6736095544401,165.92038449527416,154.97632948680595,146.93735090620308,178.58810557674192,54.82169830364793,128.53832097572413
151.5041233590367,158.50965703573678,125.95127370484677,177.01637883271943,55.591481969925184,152.1091428603492,146.03606616494906,129.0980413652475,148.3463844975087,179.80323355394037,53.00027846293519,123.95751142999451
