left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
19.20581001211644,82.0547720935317,124.1154282383465,175.01964806755933,149.63903657361524,112.69417350398697,7.4349510099550065,167.84285430837608,154.56352646689524,150.36840025293174,158.34439149110685,145.30747388934753
21.23085393726369,105.78124530984607,142.46019082136584,165.9222417199133,151.02421723623377,115.09933993155525,13.400495570545864,155.480368554793,174.25147438675077,138.69799345551468,143.6612041594878,133.1733761033963
19.392929360473182,120.41152007672487,138.3568398653125,166.78831041583817,145.98193745465227,107.68391250297071,13.526922948821321,145.27949902563495,160.1849975963942,133.25756138142683,134.75558541948553,128.9784351282614
23.664281052975678,117.0187514220057,156.61655520860305,166.73368608903795,139.86622522440504,107.05988778407631,12.207974851505083,149.50021135495274,172.74192412473184,129.50860039880206,128.32423684487858,123.33365640939027
22.188109714010963,123.24173610503338,148.86404177806293,167.71682258323884,132.59718380307618,101.25998190861542,16.643330589257918,157.87728601391956,156.22689991742462,128.08469923519328,122.54800542807479,120.84107923689584
18.43863133433329,127.42777650178493,144.892629878468,167.66071584096565,126.1330188254934,96.87426803134962,17.975241698461613,158.31024956133743,163.7495851468404,124.74935503388863,117.47008154282722,120.29123006457002
19.09151691978305,122.42894176095169,156.78965797019535,166.73085037686093,121.78380484688425,94.89363984337628,14.026162624880632,158.36870155034885,172.38414406907356,118.27982132625357,109.54792186038827,117.50678422648872
19.006399094458956,126.70085976164118,160.05790071885656,166.41710979947035,116.7982987315905,91.45565252349502,12.58729509778772,155.80712268663052,173.99035900328045,111.73884028609127,101.71567252133599,119.77750910940333
15.435491653033331,123.07765907784515,139.6901654407536,164.59453638385318,115.33362113638285,90.53700067172313,8.702477892755883,136.50682255486845,157.85722379732783,107.39358202050863,97.42092385423817,118.75026441153359
14.126221243440513,128.295779468355,155.42770889854629,165.95355861409294,113.72321849518647,89.93237527114154,10.790317665636676,156.55504787749584,166.55635422591772,107.5242248881569,97.32371727808614,119.75270030692293
14.736350401906213,135.92710553669582,157.5040998306572,166.14198965764692,112.78221646778715,89.74531822633728,10.834037590658554,153.32373940335944,165.90897454663477,107.08738105997456,96.74047250748215,121.27211914097246
11.142366474763575,102.40201358735497,178.66922521279835,166.41128034614673,113.25099291016062,89.48916399239816,9.357993690282424,138.47032051239384,160.33399423674376,105.47868749336772,95.40592291098648,124.13482219024841
13.555093752204394,131.3843956275368,133.89366533277285,165.98539430444046,113.98677650432268,90.45858558389533,8.146303457658146,125.98491238768291,169.69443124591413,106.11082757983709,96.67877686183863,125.6179663959171
14.215513042117152,132.67369113227738,138.28210356866896,165.71867111975152,116.532019783398,91.84310126752348,10.804476613085425,135.65714310784585,106.39498356147945,111.64729649755562,101.692188184235,126.46667758789
12.775771038588251,133.58248866902946,151.87128376838922,165.01897602819312,119.01927049323668,94.3669018006265,10.354685676043912,134.58980958417277,115.28058050529056,115.48730865622635,105.05562378398122,126.62264950640792
11.481263596523346,129.52064883808745,154.3228071140858,166.50673537387067,120.28977228021584,93.71645194019919,11.542355151038317,135.18852920760028,131.76850189908473,118.63061744103327,111.76682131831757,129.24481916876007
15.790316005442005,137.0763195179603,141.87121620381683,166.39415292580128,127.80610713853522,98.58279376924438,18.5312013981631,131.7014471549063,132.18982927180625,129.3551402480634,125.47724208196144,130.72164438543433
15.475415395138947,153.25731664570304,153.83836260696415,168.48740052044255,135.03879534895236,103.99727524234963,13.823977260319547,166.0254061788055,89.672334212668,139.4285335067609,138.91563749248633,132.1115305123194
15.11806085010567,114.6748855240455,177.48500192335956,171.62819764667984,143.28726458160597,113.14384131331016,15.750841121993977,156.7771963817721,159.09788562298274,146.7528581739053,150.48419776344178,134.5360609307005
13.096739880674466,33.51348823940887,149.38345917998558,173.74893327058052,151.1083164992498,117.00513586985578,16.776154326472096,172.96385445021178,168.88699180198245,152.77299168187795,163.27368087061694,137.9904355824796
12.024599431391481,154.69673162105138,72.33325141770402,174.25405563810963,157.452382138486,119.43610623987891,16.308134502456994,165.6906146217983,174.28284386791358,154.29630179017613,167.24166013360218,136.83336516136572
16.640828939804504,151.33961739219808,87.03680149483912,172.97623458765895,162.8048838320165,118.47438219938502,15.01550782905009,153.26884671549345,145.17871455323964,154.76283234572733,163.3000518782804,124.32465831777016
14.988407832762572,149.30412143556592,101.51705020839596,172.75323960574383,167.13297739936777,117.0082549785216,21.380559176565235,143.2809686192974,149.21341488615622,154.38082263099597,155.93986802340828,117.87195267291347
13.79080436703732,149.37290891172972,122.6619236979536,173.31154839594,168.17968371802982,117.27667331733812,8.367348484115487,154.8097233888101,162.4564838378773,155.83782746786133,151.96991201844884,115.35092080329775
15.24613024235907,155.2239462754609,142.93429230324116,174.78868550674196,170.3239624772956,119.69468972661622,17.229875532107858,160.57038969679692,171.54684452026314,154.89795895312875,143.69369643790537,111.33481107918733
12.147778469825173,148.28601219636639,157.1478329721198,175.5573469002061,171.66045740895197,119.7808571315895,15.673252058465287,170.09157642905396,143.87848110511405,157.0326496866598,139.69076183180385,110.08736993723451
13.313210258462925,146.45530864500031,154.29017608383614,175.32591463361373,173.2120370783626,122.05171178424436,18.106114673237876,156.43159526736284,160.7503288192914,163.27670412011622,140.7648161559128,119.91309991220808
14.303832759344886,145.12589972902762,159.96767122465292,174.55584117527488,175.56378452108083,124.67885961719973,14.82034737461146,149.94260751378388,172.28623633735248,168.3689209897682,143.8822662080913,125.64467015978289
13.104354403024582,148.94197463015774,165.3479027979176,177.2637733495604,173.03272759378746,120.37058337308338,14.03526111187484,149.13050356017038,168.86950609920714,173.87437704262743,149.41493685739826,126.48481194773676
13.767503893836164,147.7850903144793,145.77808286821187,178.73065919552442,169.4744560267999,116.5247711218838,7.887173785220606,155.9384398059991,163.5586025417858,178.97373587175602,163.3407380906198,127.32833273106503
14.197768195002077,147.40546720004724,147.67337832811378,179.2471858865442,167.11322075811282,112.88037593210768,10.74117380592747,152.3432153988416,162.59667150209665,179.8834483078534,163.85403521054937,116.40111453314347
14.158909501912747,147.77997551541392,153.64816042853,178.5229883765638,164.0252185162183,114.44821327642201,9.214971572537547,153.3560696634193,168.95582199139994,179.10938952511714,165.00057360439064,120.99306652589176
15.825189336445778,148.3446681675286,153.57734275941635,172.00038923205574,152.56945298566757,121.42303212512651,6.702014594217813,155.7036056831757,168.6196086276994,177.3497966594927,169.39361615249507,132.009918730499
15.120273304263774,149.44934664696282,168.85135835202988,166.2146651031126,141.89055727453885,127.22533360326254,8.761576782356547,153.9727876334158,173.66331043490146,177.3735206621041,168.54539397127115,133.59339735761006
15.405999747426947,150.00976810838074,169.61048345733983,161.5714493617121,136.00121479196298,134.45236517104945,9.40410159376211,156.96018818609514,165.6448255231888,177.38684698508087,168.6438506841137,133.6463196510382
15.878785535322816,149.97589279160775,170.32665162848707,155.37912855940868,131.46430812608452,135.49403922235902,10.414525160971992,155.8055762439189,165.48942038355776,177.76006748062193,167.52697494960668,141.0182190159394
16.15419563236899,150.01063186995796,175.19833108538302,150.68763633988144,131.59167491075075,129.1318795318215,10.90874789508867,157.11065439758218,153.11553942949553,179.23341626068833,167.4649185388894,136.9429752416188
17.68959481368306,148.92882644602025,173.79074196324066,149.54061282360288,136.41948154025005,132.41739796367466,11.869551509709135,154.44868632497275,153.51611530423838,179.95613933019206,169.00930950012327,129.46289093039897
16.74622581939811,154.9142740966887,168.97930907579914,149.66252000528553,142.3573062168843,137.3071414332194,11.712716646226852,158.15215602182528,140.2048727252679,179.337812288064,169.06156555318083,119.96994068158023
18.49743645836265,152.85020084802244,165.967775376859,149.32289756924303,148.82149933770702,131.96801195613645,13.924296781826383,155.19332306016582,134.39000092992214,178.46843854988165,168.94118713345685,116.16084734107314
16.317901356314557,152.6980465074085,170.78040207109711,149.34480297771066,156.07719765870755,121.79088971797104,13.972720553520677,161.61503107275126,146.22331769665604,174.86954811145716,169.32340208273223,111.62432998827359
11.183719733069669,151.46155658826993,169.26011644792308,149.40359009667253,159.66463426553022,110.67403518931687,11.72929542594783,155.12459359953849,134.3315626788591,171.24147543371106,170.35480963391385,109.68754791248914
12.24319767018941,154.75840130207092,170.78417386546622,149.23237535152808,162.2152429546138,100.68121499236567,9.992753016547168,158.8637739743473,159.6497908406985,171.28548977532387,167.05359718727087,107.71031350603425
