accuracy,loss,val_accuracy,val_loss,epoch
0.44262295961380005,1.2924954891204834,0.8560606241226196,1.140712022781372,1
0.6196721196174622,1.1465206146240234,0.9772727489471436,1.037179946899414,2
0.7617486119270325,1.0522855520248413,0.9924242496490479,0.9405778050422668,3
0.8131147623062134,0.96321040391922,0.9924242496490479,0.8491100072860718,4
0.8765027523040771,0.8658206462860107,0.9924242496490479,0.7633997797966003,5
0.9540983438491821,0.7644774913787842,0.9924242496490479,0.6834119558334351,6
0.9693989157676697,0.6716703772544861,0.9924242496490479,0.6085945963859558,7
0.9792349934577942,0.6189146041870117,0.9924242496490479,0.5388387441635132,8
0.9901639223098755,0.5317243933677673,0.9924242496490479,0.47513654828071594,9
0.9890710115432739,0.47629332542419434,0.9924242496490479,0.41687706112861633,10
0.9923497438430786,0.41270339488983154,0.9924242496490479,0.3647880256175995,11
0.9923497438430786,0.3774234354496002,0.9924242496490479,0.31832948327064514,12
0.9934425950050354,0.3267861604690552,0.9924242496490479,0.2771301865577698,13
0.9934425950050354,0.28679969906806946,0.9924242496490479,0.24198390543460846,14
0.9967213273048401,0.2545213997364044,0.9924242496490479,0.2114720493555069,15
0.9967213273048401,0.2223282903432846,0.9924242496490479,0.18518376350402832,16
0.9934425950050354,0.20114457607269287,0.9924242496490479,0.16248178482055664,17
0.9956284165382385,0.18359248340129852,0.9924242496490479,0.14324359595775604,18
0.9978141784667969,0.15350590646266937,0.9924242496490479,0.12696221470832825,19
0.9967213273048401,0.13750512897968292,0.9924242496490479,0.11302199959754944,20
0.9989070892333984,0.12458351254463196,0.9924242496490479,0.10079335421323776,21
0.9978141784667969,0.11208216100931168,0.9924242496490479,0.09061399102210999,22
0.994535505771637,0.10513124614953995,0.9924242496490479,0.08168189972639084,23
0.9967213273048401,0.09084019064903259,0.9924242496490479,0.07401233911514282,24
0.9978141784667969,0.08183328807353973,0.9924242496490479,0.0674358531832695,25
0.9967213273048401,0.07488914579153061,0.9924242496490479,0.06176489591598511,26
0.9989070892333984,0.06553982943296432,0.9924242496490479,0.05700153484940529,27
0.9978141784667969,0.06214958801865578,0.9924242496490479,0.05278211086988449,28
0.9978141784667969,0.05692613869905472,0.9924242496490479,0.04908856749534607,29
0.9967213273048401,0.05316594988107681,0.9924242496490479,0.04586469382047653,30
0.9989070892333984,0.04807000607252121,0.9924242496490479,0.04308358579874039,31
0.9989070892333984,0.04590103402733803,0.9924242496490479,0.040500130504369736,32
0.9978141784667969,0.04120120778679848,0.9924242496490479,0.038272202014923096,33
0.9989070892333984,0.04102494195103645,0.9924242496490479,0.03621454909443855,34
0.9989070892333984,0.034858137369155884,0.9924242496490479,0.034481555223464966,35
0.9989070892333984,0.03229847177863121,0.9924242496490479,0.032975826412439346,36
1.0,0.029173841699957848,0.9924242496490479,0.031693220138549805,37
0.9989070892333984,0.029309706762433052,0.9924242496490479,0.0304563045501709,38
0.9978141784667969,0.02779371477663517,0.9924242496490479,0.029350701719522476,39
0.9989070892333984,0.025662032887339592,0.9924242496490479,0.028389770537614822,40
0.9989070892333984,0.024901673197746277,0.9924242496490479,0.02747129462659359,41
0.9978141784667969,0.021515194326639175,0.9924242496490479,0.02669382281601429,42
0.9978141784667969,0.02131023444235325,0.9924242496490479,0.026001229882240295,43
0.9989070892333984,0.020229889079928398,0.9924242496490479,0.02539590559899807,44
0.9989070892333984,0.01807531900703907,0.9924242496490479,0.02482646144926548,45
0.9978141784667969,0.020543405786156654,0.9924242496490479,0.02426525205373764,46
0.9978141784667969,0.017519544810056686,0.9924242496490479,0.023830849677324295,47
0.9978141784667969,0.017677756026387215,0.9924242496490479,0.023321062326431274,48
0.9978141784667969,0.017029259353876114,0.9924242496490479,0.022945251315832138,49
0.9989070892333984,0.014571784064173698,0.9924242496490479,0.022620730102062225,50
