accuracy,loss,val_accuracy,val_loss,epoch
0.3581632673740387,1.3323484659194946,0.6258992552757263,1.279624581336975,1
0.5265306234359741,1.2218952178955078,0.8057553768157959,1.1700156927108765,2
0.6765305995941162,1.1168965101242065,0.8417266011238098,1.0659222602844238,3
0.8040816187858582,0.9940366148948669,0.8992805480957031,0.9694992303848267,4
0.8826530575752258,0.8920232057571411,0.971222996711731,0.8782369494438171,5
0.9295918345451355,0.8064684271812439,0.9784172773361206,0.792717456817627,6
0.9448979496955872,0.7329266667366028,0.9784172773361206,0.7121298313140869,7
0.9704081416130066,0.6426116228103638,0.9784172773361206,0.6368587017059326,8
0.9867346882820129,0.5787380933761597,0.9784172773361206,0.5680227279663086,9
0.9887754917144775,0.5083277225494385,0.9784172773361206,0.5056930780410767,10
0.9918367266654968,0.4422358274459839,0.9856114983558655,0.45014688372612,11
0.9948979616165161,0.39248862862586975,0.9856114983558655,0.3994238078594208,12
0.9948979616165161,0.33721107244491577,0.9856114983558655,0.3556174635887146,13
0.9928571581840515,0.29527416825294495,0.9928057789802551,0.3163674473762512,14
0.9979591965675354,0.25625473260879517,0.9928057789802551,0.28145796060562134,15
0.9979591965675354,0.23011967539787292,0.9928057789802551,0.2505987584590912,16
0.9969387650489807,0.20225104689598083,0.9928057789802551,0.2235315591096878,17
0.9969387650489807,0.17275074124336243,0.9928057789802551,0.20043253898620605,18
0.9969387650489807,0.15223091840744019,0.9928057789802551,0.18005679547786713,19
0.9979591965675354,0.13520818948745728,0.9928057789802551,0.16197367012500763,20
0.9969387650489807,0.11976846307516098,0.9928057789802551,0.14650578796863556,21
0.9979591965675354,0.1046677753329277,0.9928057789802551,0.1328958123922348,22
0.9979591965675354,0.09807106107473373,0.9928057789802551,0.12061790376901627,23
0.9979591965675354,0.08468553423881531,0.9928057789802551,0.10981173068284988,24
0.9979591965675354,0.07296209037303925,0.9928057789802551,0.10039906203746796,25
0.9979591965675354,0.06834803521633148,0.9928057789802551,0.09177721291780472,26
0.9979591965675354,0.06547717750072479,0.9928057789802551,0.08413714170455933,27
0.9979591965675354,0.056794747710227966,0.9928057789802551,0.07753229141235352,28
0.9979591965675354,0.05017963796854019,0.9928057789802551,0.07187902182340622,29
0.9979591965675354,0.048003021627664566,0.9928057789802551,0.06636644154787064,30
0.9979591965675354,0.04439118877053261,0.9928057789802551,0.061623092740774155,31
0.9979591965675354,0.042512424290180206,0.9928057789802551,0.05725160613656044,32
0.9979591965675354,0.03989836946129799,0.9928057789802551,0.0533980168402195,33
0.9979591965675354,0.034775592386722565,0.9928057789802551,0.04997541010379791,34
0.9969387650489807,0.0325218141078949,0.9928057789802551,0.047014132142066956,35
0.9979591965675354,0.031220044940710068,0.9928057789802551,0.04423297569155693,36
0.9979591965675354,0.029666516929864883,0.9928057789802551,0.041691239923238754,37
0.9979591965675354,0.027520837262272835,0.9928057789802551,0.039349425584077835,38
0.9979591965675354,0.027319328859448433,0.9928057789802551,0.03722429648041725,39
0.9979591965675354,0.02367299795150757,0.9928057789802551,0.035370875149965286,40
0.9979591965675354,0.021299710497260094,0.9928057789802551,0.033763762563467026,41
0.9979591965675354,0.02174362726509571,0.9928057789802551,0.032179053872823715,42
0.9979591965675354,0.019805457442998886,0.9928057789802551,0.0309015940874815,43
0.9979591965675354,0.019002312794327736,0.9928057789802551,0.029823262244462967,44
0.9979591965675354,0.017825951799750328,0.9928057789802551,0.028485873714089394,45
0.9979591965675354,0.0159976277500391,0.9928057789802551,0.02754703164100647,46
0.9979591965675354,0.016708040609955788,0.9928057789802551,0.02654900588095188,47
0.9979591965675354,0.016414131969213486,0.9928057789802551,0.02570880576968193,48
0.9989795684814453,0.015275386162102222,0.9928057789802551,0.024451255798339844,49
0.9979591965675354,0.015946831554174423,0.9928057789802551,0.023904914036393166,50
