left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
129.906268304408,119.05635569954975,134.30206104519777,134.88180925645727,162.52417380158462,84.14324456263836,118.17177244087978,143.90812402005264,152.1592538594867,39.78429472928678,92.3771063997241,129.0016414416528
144.76130895408002,152.51604936941922,144.0077767178484,177.76014895609106,156.8601429937615,33.17322004526359,123.57962215599876,146.96966500320977,176.39509671216524,45.15194961553829,119.59579608837846,117.5070695750836
127.37695815136499,133.45046267234125,122.9703949044115,132.1726662521514,162.97655670500035,85.32953460002123,86.80579145067408,114.46125245455727,169.1859143019509,58.447275178203,119.45267038815415,101.41753515776335
106.60088931469907,160.9342254628631,148.66070290352724,101.04885013864013,142.50953730855835,68.13107165938199,116.42047513893957,153.3141279203319,124.42790908340862,103.08945330455951,142.09894542048258,104.37503390866323
133.41764037605577,166.7800689866056,85.06455996888528,101.47052274188354,157.2805366357305,87.6607403669072,111.2527148871376,142.60027245111146,148.14722399703328,99.53167937424703,139.21550398624404,98.6610675558712
134.0893287412184,150.41574001382855,145.1423327529867,102.20037826843912,146.5552725921363,98.09337663667641,115.5191637752434,154.45434052064263,142.76286401574563,87.61595941550624,121.53668505384842,78.86666876072266
146.5076099921257,138.28494466289013,145.83307647171333,85.70125761517401,147.9167059637458,96.79406642331658,114.09491180206311,167.23079953750963,130.37482085068697,58.56224363549471,95.6013742555182,73.1574298409729
173.15403069184322,154.6305202169203,161.06805640605612,75.37280017531215,119.61428118637527,81.82722834152399,120.18012764966167,133.58747384646426,156.53328111710147,137.0318489722921,103.92913762164639,52.71053942300863
169.18670643563325,156.19239988817498,159.36081407275776,94.83611004284995,120.6651802989515,82.42223470341993,126.56522590199445,131.02588361330672,159.23346867176193,158.2532438709059,119.49878411096267,50.273341739727115
167.1459915654325,159.17965048749414,160.29727909515867,104.9845342006848,108.7112599618558,53.894355988697384,140.15211416228692,138.57271728783587,161.12885132363746,141.62351850646957,116.12747788233236,46.41781360038383
168.1471745731734,163.26327482073035,159.1022795299789,107.82689098570359,112.09567926796784,50.70067574597785,147.6473534409445,138.76026795360283,161.56875909380688,125.18094525914077,116.53535132807579,49.79496115994442
164.81077294539827,159.4424512167052,159.90737037818312,109.79961013825933,111.17986519538687,48.92596877183517,154.71112114792618,161.1996949173685,155.67561348746466,120.75768631046718,114.74987630602723,49.54044603726171
164.94066736616475,162.62449111399107,159.0698575968991,110.57033848536297,110.72449103801087,47.76762513706917,156.54403608769763,161.54680553454426,152.63509015243656,116.86991311430127,113.85252596180999,48.87623678301593
162.66691543606962,159.80506083695704,155.28897304569028,109.07177820217598,112.1494023075225,48.741783035914665,159.07031748799832,158.7772375928926,148.06529290134947,108.55166619583443,108.67972845660402,49.91471832537316
160.44834453068557,156.73998113461542,155.27993431674201,108.90836740913383,111.17880541329275,47.985559367726744,159.5869211470707,159.0087640038952,146.90558156403864,104.25703044125868,102.26362807821398,48.40152416015203
160.5270696337032,153.0920594142695,146.9650266670166,107.99679342406408,111.29735335375322,48.69701376512374,158.90286618142395,159.62705343857832,142.6711624467977,101.46422729889316,99.9147578647375,47.009480953871986
159.0445499431433,153.18804938144066,152.99799179081305,107.62816772907152,111.80828000910765,49.75819461126304,159.21091409543135,158.35785336634956,140.6342599291996,100.26933891291222,99.16324963880155,48.34291724722224
159.21228494130804,152.62123112632398,154.14884066856962,109.13148798794066,111.89923586054071,47.52849464379362,160.48295262833855,158.52651202067324,141.71469079399367,99.94309376153238,98.17281362280251,45.32307052584569
159.53291095578982,153.42514669629358,155.39132670453765,110.23747056101209,112.61214733403861,46.26304280510512,159.41740267127244,160.2781259948142,143.1719468367117,100.01577936049782,95.95578093100598,43.74202356802184
158.19055278726708,154.34823909093902,155.4404185736039,110.43674240670987,114.27198107988697,48.70124798826107,159.926155344333,158.70087178666347,143.25300868596767,100.77125036775242,97.97927171824546,45.79145839631506
158.240111281914,154.850313778196,155.2312049685466,111.96966950657689,116.04568514671904,47.05869210992704,161.8837331485962,156.80656816845078,142.49800115418697,100.84797528973444,98.49904463583816,43.95201765847084
156.6195698147876,155.3066330541624,155.07652446585865,111.81670029018309,113.92022966218467,46.54259094331558,163.1799846706955,157.23457078813487,141.18729921475946,100.55412475286319,94.86495479593647,43.58597379770249
157.1886709366179,155.48615635831518,154.34375730221507,112.20696165711695,114.91816177555607,47.946468916060695,161.43953473764512,160.02755093891122,148.88051822058634,101.69398154473957,97.15584537019348,44.41618295242587
156.44553763248618,155.31615555531866,154.353423565726,111.52802343156274,114.88429061133891,47.79902954094904,162.71253158296972,158.09795536648667,146.38855392299135,101.48909633317646,97.43415878311548,44.455382739110725
156.84614061533642,155.84554567705496,153.59583695815908,111.67589036129911,114.44574508438535,46.56433416261803,163.51060864182057,157.60236174698755,146.61364232428605,103.34343481847363,99.28684004301681,43.593190787403906
156.8102226307356,155.50263195240856,154.02284548782768,110.59501191099415,114.35241445439586,47.18212768572067,163.18734695599082,158.50288502639944,148.3941648607103,103.51009739942549,100.16620960549236,43.32881795438718
157.09483980899714,151.413276934685,156.73851174636138,110.09020397725156,116.93681176780774,49.904581924208706,162.46223648954768,157.64917693430908,150.29871087100096,104.82054177487029,101.93567745711556,44.492932205036844
154.89419468105334,148.51663711527607,155.43516850995476,120.90980759044655,132.59831189430574,51.18481077702206,161.0982897257225,156.33929364149367,151.68540808413573,110.08930251237126,110.66024194363371,46.62319665499233
158.6527531828621,144.92323372125873,155.00442409056078,121.91101154345235,132.382577766698,49.62145648248312,162.22101886501767,154.06707224871155,152.19135929154928,106.94911418529554,107.9915161963753,49.78088561522853
157.29270743862787,145.24645698448012,157.1904296299069,120.72858739964765,128.06050105245993,49.73038199561227,162.71906829635464,153.45879399627046,148.2171700772306,105.04443226296848,105.50414302495587,50.34600747168847
152.56678684743653,143.7856988153712,157.21184753052705,118.86306805261536,121.98245634320936,49.65591908698193,161.22809763074034,153.5892770883038,147.46277609631247,89.20921491831314,86.80479089290567,49.55396913822925
