left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
156.22428603197017,142.61127947078396,145.43423847124006,131.84748470402204,135.38172165135248,45.903768267790795,146.92649510901788,92.64647679406472,133.12918159688144,128.54739927079632,107.6677708452059,42.78739004571177
161.1541320506336,156.66586272312443,155.12346127572602,128.55697072101427,130.6298926485349,46.89250804462012,152.7749178393309,145.32723082026126,150.50836676256012,122.82455139420208,116.12888358313606,45.26392589618187
158.86420061336307,159.2107448624446,160.5267521503086,123.61459893242724,125.78847150530896,52.31668522491396,153.6568607600163,156.17484701507294,151.11232130782912,122.00587333063737,117.92023407965233,49.6407358154209
157.5718875273237,156.78337857701766,160.5462244291011,119.78233654322412,120.41135217969334,52.98379028977331,155.25240289099008,158.01428739288693,151.2736454413122,117.11458955499465,113.03540058503425,48.17039326241294
156.5909130661743,158.45416876960167,150.76033891129097,117.19660058670871,119.36814832912214,53.023308180687806,155.5694894868826,159.99541832414027,148.84710217779386,116.24598279566052,113.65973672086092,47.48427687080487
155.66347479192004,157.79147868899025,149.94208956848126,114.36907183617076,118.22959470939513,52.542244346569795,156.9017817136532,159.09419933704328,148.6081665424243,112.44302545743571,111.42148823978995,46.905230438796785
153.97037996172952,155.37257464750556,152.80994637089884,116.41237790923671,121.26139110874789,52.519044538994216,157.34878020423557,157.88234422757463,147.4510373843345,113.70085785944896,112.82844526365359,48.597118269946144
156.3318498082915,157.84484622873677,154.02078146351508,117.38123215076759,122.8237402608737,53.86532321906728,158.0454599362376,153.89521827241649,147.21697075142234,114.59236569996249,114.90247793685582,49.08261398177472
157.5859762494347,160.19401732391051,152.97357407963264,116.19405968204372,122.47414954526545,53.901588692758075,158.0161527773623,152.42025763688795,148.46435995876348,113.72699051805884,115.21011178288221,48.66746022941496
158.4046168954679,162.22812448904497,151.96268109817092,116.33334950048396,122.24299476730259,53.375392514731914,157.1288557882111,152.861982737875,149.66036617410782,114.39736919870855,115.76197137010739,48.67030749789006
157.30750836712463,162.1849823211937,151.81868040126335,115.827977857087,123.26405846038296,53.29474304637342,156.56432858676612,153.21008816921204,150.21605985951103,112.0849340575468,114.57545867167713,48.34321628417887
157.37816249827958,161.49232246624106,151.82393957137043,115.86804764451824,122.56746562880649,52.75866506003886,155.93022723107515,155.66240221949016,146.84907030651127,111.15619792763921,111.6743356294982,47.78611844354231
157.7617587648834,160.48897730531792,152.52336932905084,113.11603566412187,116.41383472353623,50.27349541029894,154.627749912382,155.89918403524152,145.2846512637065,109.04507761624522,106.42743905728553,46.90048171212299
158.59591869202248,160.27209255980944,154.06730713381367,109.4540615685588,110.49900042535553,48.15612651248243,154.13516119879637,156.13610402520044,144.99319902234157,104.91294154106244,99.60890063125537,45.175008511978014
158.65895367437668,159.6120658855086,153.97059650601304,108.54095809808403,110.34763153826786,48.402824305619646,154.99307973927455,157.71296359005262,143.98685922581663,102.92563878976198,98.35758584787456,45.459233982968875
157.51105119882698,158.4008954394462,153.968645178578,108.77502940548767,112.40132727089829,49.94191695282948,156.6625863341455,156.8911746253818,143.13791233658225,102.89232688412443,101.31255035738941,47.04456275151065
156.4813729233452,156.94294187594414,153.02965108027357,109.34355353578793,113.41795688360818,50.61031703631093,156.82521884286538,157.08292296091406,141.74650595785766,103.85135273382465,103.02102324023208,48.00121359304604
155.2699479819095,155.6679109290152,153.16582947775987,109.72489957247872,113.61207086684196,50.16938578775667,157.3339219274024,157.5982919587109,142.02001002215223,103.92346365874847,102.88724293972487,47.602030007393545
154.50282898103958,154.64380471375358,153.77057618592482,109.86346943313255,111.12108025628291,47.70932105450963,157.16019686296698,158.52225095920656,141.39826715651802,104.1106392149511,102.67953229703127,46.4482985220396
154.5221249668382,154.43863923377427,154.8190961118012,111.47980664658716,113.00963573916943,47.05491662811775,158.45953845674129,159.51907477097782,140.58895622271203,103.86975733115085,103.3781442747789,45.55969082581183
155.20686038690667,155.2223324397761,155.11590251893873,111.37767607975972,113.02742434299891,47.221456160348524,159.76522298344204,159.5143936924797,139.15893350505365,103.7581089075223,103.35350015289089,45.36142922937005
156.14134817948639,155.88872517434655,155.77656775791425,111.50911451787394,111.9687669943713,46.28422652289197,160.84742307666284,160.99080029255043,137.62044742263456,102.9584847341079,101.83150374166111,45.003188555518705
156.66563701308002,156.584651898227,155.50108405920602,110.80971087361843,112.21472401442149,46.3352025670167,163.30284308984668,157.87757254721106,137.8127615913103,101.2643897533739,100.35985016416934,45.06855090084958
156.9174654808394,157.63220436772127,156.13390061683236,111.47011377319019,114.29431301388777,46.71959024673276,165.0483713031133,159.2664608209882,140.01139684519498,101.08526463918872,98.9079491001782,43.57590081268593
156.90518887823293,158.00169081536737,156.12524844933665,111.49584107516493,114.032121376241,46.60743134579801,165.5600972881533,160.16537674593843,140.9562672853787,101.1907215658767,97.69337863918498,43.17639289613195
157.1691631438099,157.67551935455643,155.92276041405856,112.16990776069981,114.52793120835688,46.60597852075948,165.64890312835848,160.28920387150154,140.7472392770608,100.53869586629833,96.57265737342604,42.89170868459114
155.6480711873694,154.02139891273998,156.7157847645183,113.31252340026057,113.99126494721472,46.947873353705525,165.98011516526174,158.74950466761754,140.67382917632924,101.47759936989813,96.2294363582316,42.673679329242965
152.80921083794934,149.31545031595846,157.89712509882668,122.5487072208049,130.93056790306431,51.85359778381716,164.4045575387732,158.03296659805795,141.58565328557933,112.63411487783574,112.47197845116068,45.87165668437232
156.0761160024321,148.0536633717383,159.8739135160867,120.80471044540747,132.55314123923816,52.857125705832956,163.53515118786848,159.39806223323248,143.1014306249596,110.8643834879179,111.30938259923063,48.85561538763352
155.75275142940058,147.30913061645938,160.66844021399135,114.47874880647767,124.3064705109164,50.94273549192163,164.2487816957011,158.7315780721803,144.75597409762483,97.21525024883407,97.64743660950067,50.24187777863184
153.0217884787796,144.78479923997926,159.4304140039903,117.26602819053792,118.64702874860433,48.7709200485175,164.49026721473578,156.87510860471795,144.49928616665113,90.70225242994434,87.73128276675162,49.35825054372006
152.46933492230107,141.9185291726291,157.96388264382088,120.44050271460445,113.24166155271047,47.05487610226427,165.1223194855104,152.83039427131237,144.33335820890812,98.4671190519118,91.83541463200294,49.71330673955452
150.7934836128771,140.5987017743489,156.04823772574184,136.37786825122416,131.26269802881092,49.33107009099136,165.03049703901434,152.75706039769943,141.71705431429004,120.58154163278478,120.42101645021626,53.2876996640122
150.7183372910648,140.99557672200757,154.9800306782307,139.79008500518003,136.4252131892432,52.812438077906336,165.63163537091765,154.21226255923676,142.05423444687554,136.24203539879127,136.4875538304952,56.071597062000926
151.30023140469635,141.57701499061713,154.42082498958789,147.1486808270922,143.62281851960057,53.6403709555042,166.88865341819167,150.8241331975369,139.63639657509265,145.62408013907734,144.75185990522687,55.62057579971347
153.02102011158044,142.15935631018303,155.70178264953518,145.8531892453397,142.37033200960218,58.54066597393273,167.0409158243039,153.77064746012806,142.2538663197562,143.39692635067763,143.61896800767207,59.369195478652266
154.3446489581796,145.20225086989274,154.76521178232966,146.39429961372414,137.30097648940728,56.583828832035536,169.37223927524025,151.55270738536214,142.0897193895881,146.64897568657292,140.66689807737842,56.45316776934088
153.09890962486506,147.50218081721636,155.19449145753765,146.52497441561277,141.88865928200505,57.46366193943784,170.54288171935158,148.02966468129804,141.8820268425888,143.9792047731251,142.9617591800803,57.19234738939544
