left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
125.39843519316695,80.52913593448119,165.5121166660032,73.77883814189552,97.28975347760016,117.26362590324493,120.63140477970899,73.05630428976585,136.76933695634972,63.909832670542585,81.56696021283055,98.65321525467043
76.51633779838939,115.20880908428809,142.23665955908373,77.50674451762367,64.17265488607482,111.13645034595368,93.85338201474873,42.13963667368526,121.94017468394809,78.94890686825434,75.55679141994756,115.73883308275057
115.52969143763634,120.99504055947732,153.63405417104133,46.565326207764656,40.72894295794575,119.8024527391838,113.7465444611801,41.49166042675504,93.99507990726978,44.1155382020964,42.68880191286551,102.58811531115937
93.8273731833234,156.02792476226915,160.59540092360106,42.43166967014731,49.111623409269086,116.63611505278446,104.66690202105755,107.85014728606039,119.3652267837157,37.3441970289162,44.72574306176301,116.75094337030997
106.40905702716312,156.9427539954456,152.18993252085477,40.964259207299214,44.054098967261865,116.0759420751512,102.07849943896775,112.14135028456434,121.30140676890818,35.25275151542047,45.13111470292539,123.57143525678663
111.87526858579895,162.84798963659267,159.42857208593952,36.6805592460055,44.861665696158155,129.5212369400754,100.95756735465099,119.18698187718256,130.6192987153088,31.55354188893143,42.9584254273985,114.57817554199933
107.86236823850705,167.28554480314907,151.03170274747276,35.43934559614442,50.390991625737044,136.34748613609767,105.37775188019678,124.71752734260001,136.3664988718868,27.620633677023577,38.76888304921737,107.28444383493384
103.20229017679154,142.80731736828747,154.80479598852105,34.59187544787582,36.46370688519135,135.4753011644327,103.92735095150073,127.0457039270913,134.03406727434333,23.22678752664839,36.27162804400656,107.49413402429212
100.47171373115441,160.32202306286598,166.63973457895253,33.906634717211936,39.293516465012665,132.53488760528694,98.94773171620712,130.1129864110387,138.0718638357156,21.665561390985363,32.9590849332871,107.1329257272387
113.07501208067912,159.95845547761243,153.82662246334473,31.978920281458652,35.63991340089827,108.9583457199291,113.44100120688809,138.24926131063546,126.06046356455,21.134597109333882,34.96817373292356,101.50183192999941
121.36509043777896,151.29176190630005,138.60521216321627,34.3231374288128,34.37448335312392,107.40959349808709,119.43505953705923,141.0578608693805,132.35110753307328,23.719940716307757,32.892751270486045,106.290038204185
119.47012123487087,171.09568978614809,156.58402751823772,33.99827702594143,31.722782135925236,110.39473412466597,117.11468788170428,155.0009292066946,155.22246226417536,25.02939454706121,29.900426102212727,109.18836751884096
114.26291315160297,177.00226835347434,161.34066603741914,36.864775703297795,35.231463317779664,104.43992142919645,107.64741501147306,154.41715685572268,147.59877723567942,23.644731907405017,30.616838772134038,105.94971977885123
108.1854005201714,155.24188417284097,163.94159209057938,36.39951627081974,33.68552494501582,105.74152887244774,89.59376477434425,136.2553084847167,155.86042312500723,18.754608289856463,31.61537983776492,108.2496573047011
90.61516926181869,128.51814177797542,159.8459348299781,26.98336772271914,46.84798094809595,115.15632224307045,78.03835320800654,126.99062380849236,135.6149526960963,17.79299610315981,32.7224679397043,108.32392444231995
94.87950755150905,146.57340549213933,156.8412994145907,27.376869778331255,56.87586374624587,114.75398407381331,85.27066083021249,126.38814200081822,131.79137736414845,16.40673931653593,39.198533946439085,112.58890298378203
104.08114128029442,164.9106052848984,153.97472998879567,28.842450366474445,59.862700708300245,121.19932883752644,88.80318748208538,121.6950624768769,127.37041028497764,21.82335912214798,44.46357233519532,113.26006190123742
102.09661793952249,167.4466928401351,158.79178749882698,31.98621232611956,64.9600004400317,125.60207258653243,95.40071245876715,114.07244164034141,117.51125942051748,27.57000572523112,48.77824137039652,111.3526620721439
109.6198600850743,168.66214247135437,153.55904561974953,28.728106204650473,51.3222602279139,113.95716299439405,104.79009226673355,96.06240439729004,102.50040636734482,25.70340505948791,45.460133149027165,112.76578225010202
113.67983995416459,159.56621330994986,155.66732738943773,28.472103790515078,48.425924188026066,112.95319993911015,108.48397217751803,77.61851043708552,104.03952261141926,27.305991216753885,45.4880190908383,115.84789562598175
115.94179388227435,146.9306671165624,157.9695005693529,29.432255599806965,41.99676007610212,109.93512246135357,110.35365758253373,77.28780493494823,89.3632444092372,27.69783667224664,42.30661233063293,115.32208436525721
114.11505473126223,131.67702038722152,161.1059549422542,33.84666627895447,39.58548700091174,109.23359015878988,112.46673311366102,74.54502512276157,88.48036465631458,30.19089091179487,42.16879444411699,117.99815433010015
119.11114917827473,139.9495159098315,159.37962379517626,39.324226527692836,41.514577480674184,107.9114917113016,112.12142231001688,67.405591728471,89.28257963978265,34.290536606696186,42.316155018715236,114.0527464702102
121.55383417398714,146.66609341887496,153.55608936801104,45.64686722060972,39.812659182487465,109.28991620245168,113.83871139722062,68.53404602771514,85.9839970759485,37.87429849714113,41.027153487599634,114.19998477211601
124.66962334116005,154.92093640886287,150.07572504687275,50.22773055660948,39.500621579471115,112.02116160771871,111.08920964779779,67.54023441093733,90.96117762538434,42.21220560863435,40.80565424422893,116.24004811293169
122.89403880383016,158.0822415541481,147.6850401163763,53.78473979501375,41.049759048668875,121.19930229766527,108.96635982255971,52.7193051782591,87.83257748683691,47.659231545239095,40.62181931938937,111.14703848235114
120.62475306503204,148.85945297644986,147.17514984692258,60.090249823311574,41.91892888878607,122.00988557052843,107.18698310699499,56.22255923221279,81.39068801332635,55.90338912540403,40.54123957703572,115.38092476639223
121.54322511842628,114.02261097587045,146.9260727884286,65.64896152444207,41.18496814123039,121.52277419307552,110.83545574129042,62.39929336369128,77.32676643614703,63.71775995419795,40.62955151926854,115.28056863849122
119.26816511139941,109.34458185280451,141.2947899661772,72.38187517423897,42.16099918727285,119.17425608537627,113.15322932086386,58.61211897175445,80.49307930232354,70.91769279376848,41.628297610057736,115.72294417084102
118.15573330735454,112.94664494300655,151.7767867869442,76.39747949342737,40.00729120634991,119.7782094653836,110.350105414677,59.89082449018157,87.61083997846721,79.62929761061318,40.93504662230325,117.838139234536
112.36378550261891,112.16981581435299,145.54409510397466,86.20568527569775,40.23667856500055,121.17884035878569,110.49379609742186,53.6275407912935,94.20726147478678,88.34071911288699,41.514416416394596,124.13409574957369
102.75952175271283,113.2072583186658,155.0235815708121,95.79942345058227,41.33187120811331,124.78454825528317,106.44700257549846,31.98370442942697,104.46405932604155,97.31278248623622,41.074279333246764,125.56767842277912
104.01231052768937,119.63780091252538,150.4059915879776,98.0973331073983,41.08893538351187,125.47324633166296,117.58536901584142,23.44617634004752,116.40316843762525,100.22085068968356,40.474543584361115,129.99504317209886
103.56542975491293,142.96908852033718,154.91854842218928,101.89631416615724,42.15219562346212,127.77205000884312,129.50701805797402,24.316741554433765,127.13050362800624,101.26686834989299,41.53294410315108,131.18882038191285
102.32366164152693,134.73770724844226,166.3818632361601,104.15966230781771,42.822986858764345,129.9908874566559,137.4619371274831,26.354528153442956,142.98412038554343,103.27130258389568,41.50383905581434,131.2512480168728
95.19990987031362,160.6846066395836,147.53539293960998,104.34757141677544,43.56208183316729,131.22193774818007,136.3058735361167,30.005817159941454,167.0604970413768,103.97796452865794,41.14518814802599,132.05017040915982
98.06872973708407,154.69067135873453,158.09308667542706,102.79778045515448,41.48565625430072,130.30785486649475,138.09650193968014,33.009384320446436,124.50083190334932,103.28207962331288,41.19301361437763,132.1570031459788
99.72441741166222,155.51248128960177,159.57683981287175,101.36083749942567,40.257387866901574,129.94400513674893,126.46995024320371,34.086623340526444,128.74554585340644,102.17405195684512,39.803664466553144,131.95649494934392
97.2206224956757,163.43315861678718,152.76144266134355,102.03109727230871,39.66250007758477,129.42032969204772,114.21325122416461,41.12936040051079,94.71398788836768,102.28467137310368,38.98868083992419,131.74357857893892
101.49467939996639,121.45575275733134,175.20266309809077,100.51732743681374,39.559423926587726,131.99363359734437,106.70267486227088,37.86143549035534,130.38452023469787,101.59658872669058,37.4699029214229,133.35815216661967
104.63638017413706,100.02838798510844,175.03239487888297,98.83741108674866,38.83629590245447,131.99638162340122,97.82784738008849,33.025216214222354,110.43626410125066,98.91751410435644,36.695100236824814,134.49757841416408
101.76536910766234,84.40920170931147,165.25677334573865,96.80286006317836,37.38876168191166,132.0500184167953,101.4255230979307,58.375124712627766,116.61692503096496,88.26185220596548,35.22670716691077,133.53572240094041
107.9586745233251,84.47015361562563,164.88712962693683,90.90738610566515,36.141923007630034,142.25759225800576,105.2388072081039,62.65900074894212,123.44334414559454,80.94304218896214,33.863106395887264,132.07999252998812
109.2840815044997,87.52078237094209,160.9908905793292,83.36088927990781,36.273258847004236,143.98444667313726,108.18223717734018,60.98357928281051,119.40857363945892,77.47852366761984,34.81468591139576,133.3521600101746
111.30110960542937,82.99520646269407,148.42545119521748,78.4391707889753,34.77765190320939,143.6704291471855,108.00889713738859,66.18033306123365,125.31379488189945,72.04110792569645,32.90304187815677,131.50065025168905
112.7858960657121,91.5877285725434,154.17866660064885,71.51883652145175,34.70620291305202,144.58609499364331,109.23616168658367,69.61995715809255,123.27592720307213,67.31633428180581,31.470452849551297,128.07937330979144
118.0070802020301,106.74298953235372,162.16419948156516,70.15700907107086,33.53860205819396,135.99015499209003,111.15904402223872,71.2954772396805,119.30079708562346,63.47524886623345,30.904157214097168,127.6830784908994
120.65632848811939,108.66968335426682,152.84735961221338,66.52954215697653,33.157291352187656,137.9989750099225,113.86537495602258,83.0665853685167,117.37431284289302,58.653989133831395,31.243611869322464,124.4257062020276
123.5720025799101,133.66271294095407,142.7298427499548,60.40680807758682,32.677985640108794,141.05859568544335,114.89324415256094,83.24048902274187,107.66123774876078,54.70754273149383,32.620804857797616,127.60468182123572
121.3293419373321,109.97820046170048,165.49863280936535,53.22308201665388,33.59339960754018,138.00028143888946,112.2978600289888,87.35300679408412,105.43940315203,49.78212180289977,33.21802274949197,129.68486583056313
121.34082389122379,119.24646961043905,157.1848562232061,48.18318103981375,34.67401142197108,134.11179469161763,109.7807621101353,96.44488116998224,115.41607215003258,44.56476171647647,33.579631450098425,123.2650635880861
118.91995321536457,121.41402925874678,145.32374578102164,43.818589015137746,34.948973597557206,115.82993328590969,104.43398376937436,94.99459088408493,99.15672194172474,40.890180456191764,33.66800452326906,119.27513556202572
115.75021072667066,138.98727293927618,164.92084836077956,40.06197593608483,32.744033655178114,119.3556022983421,92.52537213931072,104.23050409729237,111.38539550393816,36.60994829290543,33.642266410999255,112.1208095461542
102.55182414294639,113.24691738850552,129.8577328711038,34.627044549329355,35.4869378480093,115.63560725812368,91.84378086936154,94.27984126274758,91.64760803364433,33.35835804077528,33.866758751069334,108.56243374143085
100.89569510843798,105.75657549506347,143.66069081382952,32.08631951194864,34.99121426453712,107.35648920611611,92.40659764233058,88.23135078286492,96.35925809897158,30.551207914744964,34.18949314721875,107.71980289313345
101.40426647738556,57.23607900214971,125.9198368082701,28.987845193942075,32.694873529938285,112.67314669302613,89.66975448849706,61.30081300113598,96.54427700355723,27.809677384339366,34.61034610101148,100.40394163196054
85.61490725145386,80.72707347241865,141.42314302192258,26.45424534512153,30.33897816272419,119.40140881919405,75.26117163214185,75.43813363949829,102.69775074590115,24.147189400354193,34.16595625589897,104.61375530254794
84.43489102367762,62.00050972380243,131.84322314973167,23.86635581810317,29.5449231254582,111.69965858777398,73.93308892835185,47.25597876031162,110.95941460288972,24.504985671683514,33.97684757919504,105.65031334028815
81.12296728269668,42.450610216564336,123.46054728990954,28.794518391687145,34.0289180406178,108.94943392182886,64.51540073847993,49.60693954674593,115.19091613064138,25.870501812080143,34.801794786415535,104.59447267967694
67.63706624540306,43.656226275230665,109.03392576924576,28.724388286408438,34.963413751221644,109.92831832483986,53.06082681806388,55.33026307494044,114.8300184328823,22.260386682068958,35.634382097003126,109.86103304814503
59.53193500725701,49.55952691221661,115.85987953467391,25.438408506011516,31.786734618186138,112.68839055720687,50.036355389541086,58.930351369258084,109.62281033735545,20.241718967737942,34.84103260329226,109.92660904514734
67.4835529734742,27.898472453225228,127.12634375530804,19.315105782303718,29.04848049312725,111.64316143776743,52.38000211309166,63.48670165566929,112.1487602579152,20.50894582396871,34.842869299172555,109.30794591192524
68.28712425911709,33.12956210998869,138.9683520346075,16.358456575547137,33.52868635661196,126.06894192556051,56.027739998301335,83.51392567650089,99.39632797252945,19.310798581143903,33.449594559319046,108.51737308796986
76.02006647712702,49.1612796704549,146.6064398535281,16.06041499751041,30.495456332599566,123.79231290407604,59.84362935544967,83.00454008883725,97.29140101405855,20.636817921359263,33.80812636101592,107.78625170800585
89.21785495599012,74.79152731800035,151.93400665558855,17.192273447846492,31.16463433495178,118.21192638004806,74.94789880386921,59.5265352816475,85.9053660949236,22.670153957274938,36.370387172175576,104.57966360612916
93.4423536306368,76.23293615279698,152.23392414467196,18.46514766636322,31.145794879083336,116.32169466937381,83.27223758251381,62.90038126638331,84.90321422351037,23.002753944350832,36.44171097401211,105.4284323543564
96.12383264458718,116.04243213238526,171.77372537688004,22.618128795237855,34.319397317709246,115.25209524611844,95.81467627108299,70.19795563778183,85.56174531250609,23.08849440970293,37.42788029678923,107.81757438511711
101.44057934197816,87.14142341033225,166.60394627571006,26.09486418390318,34.904751293680974,114.81757658314123,99.32913301962984,60.45781015093968,79.92642118807274,23.56640298345017,35.52921289423185,108.57364374806734
107.90289889413788,63.95449148072055,132.55879406892544,34.44544059946569,37.393796747164956,114.59973283885112,108.00969834144378,73.89501975986055,85.3562688942794,27.394653690802066,33.99226448243785,106.45618972642596
116.45473292951297,73.52275661670993,142.3755458820885,41.590058925087256,38.63924094159295,111.99325510674687,114.54741204770258,71.26734622703998,90.6078396494517,32.345432037923665,33.877138056293994,109.48070301887104
129.32626543706237,96.10385667321283,170.59456085046727,45.23214314163686,39.31077291642769,110.1134925367786,119.39494343421737,66.60443033309114,78.53104382707531,36.08740366416055,34.73905050939429,105.11916193705058
