left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
82.83212061147897,136.18906799673422,144.1911409896775,53.11457208968002,67.15338393427807,129.71750096963422,64.31037620503453,155.18618371421852,130.60483919605284,55.36337514665672,64.84966822117491,125.98462825525334
75.68938467205874,139.28836480476977,126.85135288238884,52.372998200512,52.58522147258682,121.67272123507827,63.61163629991046,158.36589060292934,138.06871026727956,52.72510275188526,50.44514173579369,127.73132205433326
171.19659651053354,141.99226408115467,155.3322814795941,41.135474396860765,56.28450863503362,131.31884819317673,83.15165040781216,150.0648847070735,110.17207780871469,50.03780242798169,46.42858584583796,117.88758489105625
127.47548039693898,71.18639466960315,132.95471130024612,41.131076453468296,54.82960200138463,102.3178805594175,111.10618179239873,60.073697971463844,134.62314383314214,46.37151740560703,43.115997999178475,117.25254669322146
123.57839412323602,122.54207996141132,133.52713115254116,33.416813759788845,59.96006956076952,116.58073163217091,111.71268549142857,91.3911534912606,138.7834405723763,35.67376718447736,39.90597927463928,118.94208617632823
112.74594887776327,148.26175006146423,169.11093161857113,35.818332054785174,55.57745107871649,135.68382278936429,111.38068892384052,84.65543410237503,109.42412585310794,28.31746097630643,40.730178649693826,115.81595339622719
113.61873859012506,156.19778029542613,156.06263423857462,35.37487258124422,53.9989461503897,127.67820016614765,110.07719023743249,98.45883212198581,131.5499837608568,26.93137045755865,46.62297691363507,113.84022867805022
101.75014482182631,166.19475588225282,158.1148190037804,38.66698828060762,60.97165577165043,127.30088303872117,100.08634881287688,126.60116698764308,137.90082071416185,26.50260381961821,49.59997274463405,115.13853021366549
95.69358561664438,163.0495288410341,158.53385872395586,40.603686438024745,65.88519443029865,129.81990903054745,86.62901040714786,128.06991106697188,126.35692469109512,26.120774692807224,48.723370432096345,117.26896204617204
101.79567058082937,165.95138807024173,144.95935543112643,32.67097925468584,39.852306494066966,97.60528930023463,102.88079420538794,137.93496985451213,133.1267447275481,20.72756703227769,38.34465186893429,109.02269185903056
105.76494062510818,163.37225851326323,150.71692357943778,32.27023751713259,32.861254544843625,92.63901169855899,104.28959302234148,153.3458650957938,138.57747752343113,22.04869884014754,32.62786353439453,103.1251696917689
104.31219451041821,169.38553832371545,154.93473697466987,30.539830915499458,34.062998133017445,94.380858742956,98.18098464034587,153.35933321764128,145.1686708363121,19.510834237960456,34.04810796644165,105.98884024071332
101.79674327749326,163.67935692798346,149.8723800918509,33.499769607815594,34.9246095410764,95.42997440705882,96.13182000068826,153.21946755018297,147.76556404953337,19.41945165227188,33.62888369905359,105.07882915168415
95.38266989233396,125.77948728932829,169.28651283891458,32.916187053079014,34.446096620166074,92.96275110825616,68.79626662803898,117.4942333498426,129.501880103562,20.8390318121446,33.60389564004764,104.98471581657321
89.14938034864616,127.832016794618,156.23377793867468,27.83250487749265,33.29466117831852,97.81927523178254,70.80294763736818,118.87331499450028,124.47370157620911,19.501594378044373,34.860513492566696,106.5885547479941
87.76956476919096,134.51197778751134,168.6879750084198,28.84036740107706,55.59538414134075,115.61763099558016,75.15160409675299,117.8606192759073,125.2153116295559,19.23574790692488,42.69724496384884,109.22508738954664
99.67219063735432,157.01388107977155,162.98960623767454,28.25468486692882,55.04430012784208,117.68234668295264,110.25642828574463,123.76188125959196,135.7028484112574,19.86681085810373,44.30798946233586,109.42990339132389
105.6805889652387,169.7420611612556,158.98869972324562,27.680360539124717,51.271501870648564,117.91481483233532,108.68933374164213,100.06036202735922,106.18853281174626,23.97132118472382,44.94795891726723,110.1719939088441
109.5380383192925,170.39783595193106,140.31388625628264,28.487103636341335,53.87807009729136,109.63530277692517,107.49930501248664,98.34040194667104,105.2856460771454,24.18365682656539,40.756162475227754,101.91537416429148
115.74838990170574,157.62362633453978,157.10312506583364,26.182020928298975,45.400574631950924,108.6164346904587,108.3662188194158,91.11899115541884,119.65933327893573,26.610026000313823,42.34179510468903,107.16352280598527
115.35489177561455,145.8931376861641,160.5742987288715,28.80249644757448,44.627313346393294,109.61533741747674,111.01121323171148,77.63567798212817,91.39787127942354,29.00018646011496,46.00797586471765,114.88820827610982
116.74583393121725,146.2711913414951,159.80973399177316,31.751445913441543,44.34803106294335,109.578856605726,110.99641197614702,90.31834523589356,100.61220302369306,31.21140416016644,42.88175245347846,113.7341113603747
121.21885408755251,139.33508026097425,163.20375695165174,42.096459958944855,39.593180342970626,109.68790926330082,111.00234226175303,75.02340922654076,91.94866807765754,34.39989688284584,41.63988749146201,113.78771227814536
118.71332579030366,143.15729826725777,158.0272728072579,47.69274177582543,40.61356948965579,111.25921364774781,109.57972518699688,61.49685607086296,91.34975005153744,37.96344437773852,41.28481565318582,115.29938289811759
