left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
80.9759209134231,141.7225561409341,106.68921329745478,118.94460171041351,164.03110471703815,112.05510793936654,84.89511424404778,122.12084070994453,137.93724951261075,112.8599616690693,165.9641034786009,96.77794857436538
77.76826540207165,142.11158090337844,113.15584917484945,121.79949666248015,165.53260366444417,112.8892918033157,85.0115374978838,121.24619246966004,129.32093221882147,110.32747483420361,165.5144348761412,96.32266957108514
74.51702794535609,136.6900691606835,114.92557272335591,121.88579578459357,166.69803269588468,114.91328579406272,84.31425612815741,118.37134840359356,126.16907628480448,105.87170645037341,164.6772085718472,93.85804297155038
67.1603307171372,128.27192358214498,118.51475875491653,124.77382369811205,165.6313291275749,112.52332784642839,76.80677295509064,107.80223476407323,122.07350200868468,102.66174969451579,163.89311519753588,91.73616096124017
59.48772407093236,118.15527449229002,124.76255252121382,125.4176028256912,162.68271125096882,110.8059394003769,66.7241234408826,97.65672641749075,117.83713715787108,105.70421645059717,164.2395601128064,89.40299840710034
52.13230028520256,105.89336449876583,126.56247192476965,131.10500809709148,164.27799310177437,104.83818388097976,61.4702612315073,92.46243037620019,105.64958127201423,114.45489397629075,162.53404664388844,82.06092601532058
65.12136439459022,111.7581908369468,126.382264565291,130.8508418682878,161.21301179355584,102.07157085248213,62.271373366976945,88.4806023273387,104.04126917328222,118.10481590504672,161.26574007946465,77.09128214775703
64.77890371120915,109.43380578917615,128.18576768472673,131.22696564424146,155.21447709077358,106.03226861160974,69.25061006685144,95.32819286993768,101.15550870292753,120.23339467292399,156.5150254518907,74.27294038561746
60.15639875011647,105.37761603032644,119.11919666761051,141.8505343740372,157.50270640003433,89.38509528110964,75.15793019113686,102.70370431738694,107.93797982958861,132.2851582895954,154.42416807253792,79.13783683767032
61.56143232750271,106.13304365012472,115.58061432352638,147.85481355798834,155.5614974496577,84.04949425305581,77.58775790665725,107.54179357931672,123.35891944039403,137.21517317088728,152.4593261851848,78.11720279458021
66.29806757136191,109.98185154014266,119.33211185645771,153.45529541341534,154.4771769745247,82.92232067247176,80.02666425436941,110.62307064266646,120.56747869203721,133.90413874293384,147.68522646820006,72.74799973503609
