left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
97.13618124500046,160.38995035356928,93.15484411846718,106.43989849948164,159.15180407195734,98.76827168465718,95.2230719153617,167.82363554571555,109.34254565009863,99.18275653033143,141.620030752959,158.75952868959695
137.55103425914302,94.22655581912313,64.43247042722332,57.856003842800696,154.97253281646397,136.18945988134956,39.410088813230594,31.985023641113468,152.7769528813279,101.76108756421985,143.0802993629253,93.0078720659805
130.15223703072905,120.42017571607629,123.49066043388159,33.1797255510354,124.69342143581481,112.18531215910684,122.80693009703991,121.93858899627259,169.00557551949018,51.475569249652224,154.5930785790143,163.0548286341705
122.8541554582298,125.36015322887158,90.23162088121425,39.66873485871178,112.43191420251992,112.47834593515421,139.00735833683217,131.40852112990166,104.2186980996271,28.89039406117051,171.49264617530196,175.01903455095413
96.10670571770768,137.4843055975897,139.7830261804116,67.28017354819869,119.75725795644686,115.56574725999744,114.01650026489371,158.8234051838646,156.73167044057573,41.5249169661783,166.82706037837056,138.3035737061213
80.47188865204836,152.43292689822727,141.99967697372597,88.51260855360229,143.79650237617932,114.08183382199199,68.29077872442983,156.43090244347135,157.52966052728556,33.09112145540825,170.4750806667919,165.18372788099836
86.85146860729166,164.29804528030746,170.3464687766041,96.22655852632784,151.45694721317514,122.67451043258444,95.31375230596787,151.81975125077938,156.95409525507765,48.22053119443923,155.6377228963579,36.26132602103829
75.10474165308162,86.62850432385981,125.09031976727647,77.64376682232327,164.68047228019415,148.78287013812601,67.49776962805348,141.50566927930643,117.23122554674785,60.215516380843894,161.29460461123028,125.36802934082395
75.73211348826817,138.59826108311822,161.05352730704408,88.79448096444712,172.97797268551287,148.56264188668868,53.36999550587689,138.51859425381977,149.6222018797497,30.789341335956216,154.21196917380325,111.06771414135976
96.51679959517736,129.19563274733022,159.29490615131863,74.46855144156322,124.60534996062427,77.82676940836124,81.41581101561616,125.81233122558406,137.46097059479902,119.6249244637953,144.78167538246643,122.57623824122501
131.0511372430997,151.366250415119,127.46165398993602,47.83058445082605,136.68639633421319,85.39800078978256,108.78136577353742,145.5864962712161,150.89908906222735,53.01223969189645,133.44148562898866,115.13925924394596
163.74883246739972,143.716692214592,150.50394805109823,158.83473792837685,148.84050667495083,134.23979298119542,109.34876445595255,174.92695737244205,131.85640387647175,127.01005917037095,167.22757761766883,144.56901297576357
161.50101981974308,120.43607537007883,161.54381280880892,141.98733557285743,121.61230114380787,110.99911365862728,117.97128849628777,159.65354879715127,145.48840389237046,106.46365730798482,167.6095338774707,139.10502888707413
56.5655452451571,100.22853183446406,116.22131314141456,148.28681771145196,156.20097846544294,104.72882865471799,66.42192295608744,121.61271829895823,128.81685141046535,146.38965836500284,153.8624952821644,105.47977922249024
55.525068236473125,101.67567857836252,118.2357864208903,147.4301960726615,155.25241205041561,105.18325012961341,53.03926795288528,109.33162838269058,158.08472044046925,146.16946962339014,134.97589987132287,101.09043307355897
56.286281807497986,110.67941362900515,117.22198608621696,147.15240140190824,156.8378256454518,106.28676972638488,52.63852115065972,128.44391499108107,138.629058305383,147.7825658358777,130.90289637920415,102.22688749608267
57.98017367871807,107.86572565061364,114.50270869840553,149.1120125031691,158.06741293288232,105.87191870203576,64.0661428694698,135.162353573599,124.18351031026972,148.0602671830184,127.31310639755021,104.20539254318514
64.69233497110503,124.12642296770561,133.9681543746095,153.50088580633755,158.18509020992093,104.86712936654303,61.23336549328742,102.85377193764816,162.00994194972986,156.86280001913732,134.94548516079317,104.72075893351675
66.28652029357747,127.2717635435871,138.944997142953,150.4421690130094,157.34979497123402,104.72076367074403,46.28244705717798,96.45111756279148,174.7368397220899,160.88835537534575,131.76114689715888,106.72649221700448
65.72736762510428,124.80000308781278,139.38210725097252,157.016691133641,159.98593799597504,107.9003127358574,46.76064494443996,107.54218730148351,165.75926027518025,169.4805853586089,155.53301877063242,113.60406293536441
66.51643483009099,127.6690422053658,142.81466438479634,162.56667766243316,161.60322823608334,107.9785926676999,45.41111253300208,107.78493927270452,167.60222682321447,159.8721881249092,165.49777810342795,113.7158165526396
