left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
67.97754284719025,112.9644114662869,148.54302014291252,142.68781362192928,129.4416426769754,96.36084035796038,47.396413856977155,108.93107143299453,172.59081143300932,125.97941710480883,105.03154682058727,121.71767212357327
59.64835959342319,109.28988310548145,152.23490641566943,121.54117833733171,111.80178407374287,109.10845674039255,51.07539808823322,111.01487131517102,166.71958224003004,176.5371554662189,128.05908938437955,106.13655528995932
66.05739148686348,109.91905864116879,131.5860042458581,141.44545119358435,155.9950999519532,133.15120468876782,48.24956070839367,119.77359822104813,172.95760186902794,130.3913614167172,93.34794417885358,111.1154715464889
66.13523172126506,104.89729751853459,123.08137684223327,142.10207057958598,157.73107841495667,138.5470466607701,69.33684566052501,147.8844709032546,129.4694944022602,126.43341951879272,94.03298891526813,112.66729121758245
68.15885947033047,114.90446442878756,126.05050085885016,141.38607489847618,166.60692518535066,134.0278014846901,73.14835924037925,150.91305562061783,109.60800937275266,128.75994348758854,96.72448759663983,112.31989896380746
74.8795755110104,135.49143087276155,144.27365809392904,142.18946202268233,154.0169026789736,116.8163793241331,76.10588552524021,159.2694101232374,93.6499747271755,131.41870149109397,94.69669356921345,106.01644095693281
71.74109064463379,114.50900820771024,124.77492182813472,143.94907882905923,148.86211909522456,102.15286838709743,80.17106143944292,143.75320365582252,120.58964524814682,133.27172541772939,106.57950754477432,108.86099100411128
70.8563906691868,109.4867788162513,123.6900607219725,143.47203089452276,150.2233442349402,100.33084761035389,80.57825014987898,145.86875486730213,120.91726118658448,137.65837079683013,108.93174782237256,106.64118362021044
75.64462041667254,113.2145982633052,144.0634298520562,145.3266973801961,151.10700168445072,101.16709808775167,86.19473122426034,150.39831113125987,118.56444218234067,139.34256815174246,114.3813534232048,107.7714992778023
73.33019727418879,116.13510953774845,128.35479007018543,146.11055611049164,153.19647769225975,103.74125956976542,83.13452904708636,133.42130005028645,100.62649353742881,145.80696064508803,126.48522668821349,110.65954050473634
71.10166200496947,115.1187192578641,126.4511892546396,150.10455198900465,155.94112981856887,103.01999676546393,78.68385686791339,130.8217555816587,123.8548274058796,151.0199637282686,141.87364016911852,113.59765170707256
60.21317918312071,109.10120962768379,112.98133460061281,156.16926185003948,173.9124042332301,94.04452603098423,49.280247447364964,104.19089747304002,156.18698831760096,167.46383826976725,168.93231346516077,114.62090946383363
45.93058351678023,103.78513667704459,99.89564726904025,151.29483274284425,139.88622654778942,95.16076147281765,60.39248839807772,119.20479547287857,135.38516139337437,171.01775261037147,171.96564751145198,121.27245240711142
53.895448774704384,105.37548595695084,114.5300985211297,157.53361919431407,159.72617254892054,98.7759387736276,58.81609829918537,105.72999276292492,158.35654436749655,152.703019844216,168.0932934500619,102.4183880046116
45.208637457902476,105.96735465643384,111.01120271184159,156.7635249896123,159.52205016829984,100.3500083132923,59.141194172491616,100.84779841255406,165.01434077082098,147.79310990779658,160.26223903254981,106.34845083227106
51.62031549205882,101.3582790602142,105.27846154586712,150.54569910222722,145.46202751643602,77.81785226857865,57.274891039253276,97.40940187652382,159.393188065156,169.84337927963597,154.43035386430196,116.12552278789872
50.98719188272608,107.5073617819289,126.63475897499838,145.81692648370478,158.2226474726944,102.63815374315179,59.66279609509616,121.64520464734612,133.4790387309407,155.17841611639577,132.3626236242651,104.52874195179655
59.023735179683214,111.75091280319106,120.78793551692453,146.3285228324338,160.87995113377562,108.64783837013691,61.15806217656237,120.42531316891967,137.53909057000982,148.93812168203863,125.41704247374804,102.06721295054543
61.8067250724722,121.83079377833054,134.4374110623482,145.54292370220946,156.5982703763415,105.44532200351878,54.23398761150765,103.0092769998223,162.6911882232437,154.1045136927428,128.5552100209223,102.18882480849992
68.1331697747112,128.05331195098907,143.4594171713669,144.5134931637311,156.18728202661416,105.4360510573165,44.91180450174998,95.99047142360408,173.14345999371378,159.96244837740872,126.6404652491322,101.6914456982066
67.4730117663641,130.41411400239681,148.07276847212148,154.83944514650773,156.62892189424946,106.9285693238796,44.91284616349925,100.8965390430171,172.27970088049415,167.14055361140018,156.6832783466898,113.32416345849282
63.088229460801855,125.35325192378086,145.63468927362254,162.1578594548907,158.57080095613608,108.2632746978089,40.548479562924186,106.60744630055069,170.23406614630417,162.2583758484796,163.81176212998585,116.44371460801136
