accuracy,loss,val_accuracy,val_loss,epoch
0.9112244844436646,0.33819642663002014,0.9784172773361206,0.12829338014125824,1
0.9959183931350708,0.03433549031615257,0.9784172773361206,0.22584570944309235,2
0.9959183931350708,0.022970516234636307,0.9640287756919861,0.24364718794822693,3
0.9979591965675354,0.011745968833565712,0.971222996711731,0.25013330578804016,4
1.0,0.005583398509770632,0.971222996711731,0.25727325677871704,5
0.9989795684814453,0.004119440913200378,0.971222996711731,0.24195222556591034,6
1.0,0.0025284981820732355,0.971222996711731,0.22077405452728271,7
1.0,0.0026140091940760612,0.971222996711731,0.21572914719581604,8
1.0,0.002369721420109272,0.9784172773361206,0.21099191904067993,9
1.0,0.0037248842418193817,0.9784172773361206,0.20492544770240784,10
0.9989795684814453,0.0035071014426648617,0.971222996711731,0.2025461196899414,11
