accuracy,loss,val_accuracy,val_loss,epoch
0.7915789484977722,0.8139290809631348,0.9924242496490479,0.2525237500667572,1
0.9936842322349548,0.1525171548128128,0.9924242496490479,0.04650954529643059,2
0.9989473819732666,0.03557470068335533,0.9924242496490479,0.029948320239782333,3
0.9978947639465332,0.018440399318933487,0.9924242496490479,0.027513571083545685,4
0.9989473819732666,0.011138943955302238,0.9924242496490479,0.0273054838180542,5
1.0,0.008965143002569675,0.9924242496490479,0.027958586812019348,6
0.9989473819732666,0.006837283726781607,0.9924242496490479,0.028331074863672256,7
1.0,0.005139517597854137,0.9924242496490479,0.028970275074243546,8
1.0,0.004058734513819218,0.9924242496490479,0.028088191524147987,9
1.0,0.0027572691906243563,0.9924242496490479,0.0288031455129385,10
1.0,0.0027307970449328423,0.9924242496490479,0.030267488211393356,11
1.0,0.002257018582895398,0.9924242496490479,0.02849331870675087,12
1.0,0.0016175763448700309,0.9924242496490479,0.028073040768504143,13
1.0,0.0017703245393931866,0.9924242496490479,0.02926066145300865,14
1.0,0.001739799277856946,0.9924242496490479,0.031036708503961563,15
