accuracy,loss,val_accuracy,val_loss,epoch
0.40437158942222595,1.2821067571640015,0.6590909361839294,0.9473320245742798,1
0.6448087692260742,0.9489006996154785,0.9772727489471436,0.6603088974952698,2
0.8098360896110535,0.706439197063446,0.9848484992980957,0.4567720592021942,3
0.9202185869216919,0.5315139293670654,0.9848484992980957,0.3095250129699707,4
0.9672130942344666,0.3728220462799072,0.9924242496490479,0.21206475794315338,5
0.9781420826911926,0.28505393862724304,0.9924242496490479,0.1499554067850113,6
0.9846994280815125,0.20175936818122864,0.9848484992980957,0.1132228821516037,7
0.985792338848114,0.1752830594778061,0.9848484992980957,0.08999817818403244,8
0.9890710115432739,0.14096945524215698,0.9848484992980957,0.07617329806089401,9
0.9879781603813171,0.11796627938747406,0.9848484992980957,0.06761372834444046,10
0.9890710115432739,0.08969590812921524,0.9848484992980957,0.06192302703857422,11
0.9967213273048401,0.07914730906486511,0.9848484992980957,0.058956921100616455,12
0.9956284165382385,0.07212480157613754,0.9848484992980957,0.05676016956567764,13
0.9934425950050354,0.07299002259969711,0.9848484992980957,0.05573207139968872,14
0.9978141784667969,0.04919453710317612,0.9848484992980957,0.05481167882680893,15
0.994535505771637,0.05721474811434746,0.9848484992980957,0.05468248948454857,16
0.994535505771637,0.045967694371938705,0.9848484992980957,0.055772699415683746,17
0.9989070892333984,0.03884900361299515,0.9848484992980957,0.05652579292654991,18
0.994535505771637,0.04350029304623604,0.9848484992980957,0.0572773702442646,19
0.9956284165382385,0.03369033336639404,0.9848484992980957,0.0580296628177166,20
0.9934425950050354,0.035293273627758026,0.9848484992980957,0.05842459201812744,21
0.9978141784667969,0.027371183037757874,0.9848484992980957,0.059064120054244995,22
0.9978141784667969,0.025553876534104347,0.9848484992980957,0.05991758406162262,23
0.9967213273048401,0.024182740598917007,0.9848484992980957,0.06060219928622246,24
0.9978141784667969,0.02169637754559517,0.9848484992980957,0.06114368885755539,25
0.994535505771637,0.025568410754203796,0.9848484992980957,0.06252123415470123,26
