left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
142.5904031282641,121.80919064416139,131.49172652172876,135.92134518967302,177.01900136967492,179.52014029383255,139.86614277089134,101.19671479833016,147.72199313907296,145.4919951630117,161.46164404666,164.20886471243614
141.43090386311957,121.57475412502744,130.24999260141624,137.45100532940052,177.3727477353253,178.28644401745638,140.656296255321,102.73346370815655,142.16435944783785,144.67708134161822,162.47405700601644,165.288928724381
140.68129476551093,123.52217957017899,128.93656122800408,139.48869114396314,177.33318593019723,175.53875977607862,142.31171821270812,104.13805436117407,141.94453153325713,142.93298869643704,164.275384367345,167.59653650441265
139.1419859739287,122.48195928709279,124.64484645967565,140.4293661941373,176.5950436349262,174.24964593797822,144.48548996230193,107.84177130555757,140.8258127327012,141.70385023833265,165.9349527677102,170.15261414809623
138.81070767781895,122.69307764269813,121.5051974888662,140.27841111435666,175.51547445121074,173.6406265037646,145.65110061888313,112.07565529352284,138.77859901606192,140.80545331835515,167.626056011479,172.67132057317502
138.86086715015438,122.96812266865275,124.65391169838603,140.02970162387663,174.12360769036076,173.29380367496375,147.45964049454656,115.70895954258562,141.31976581432463,139.96068607093818,168.7801235686243,172.3927338105158
137.90367001516682,122.95154226271013,128.52687371288906,141.23480021447628,173.2092618723541,169.77363633391911,149.69970306141548,117.3962023825265,143.0257339931485,138.63517542961563,169.07787949369856,174.53899462085903
137.5212468160215,122.8822200730295,130.9460452444418,141.4879359169003,172.24554192909372,168.51159461103944,150.05945598500463,115.73330765954223,148.16500251819107,137.75813252193285,170.7887860275184,178.38395215362297
137.64123656710868,123.64412084615248,133.64656867925422,141.37987928937625,169.24379833109367,164.82323479597858,150.5156220316278,115.18207066014631,153.72370842137514,136.81658521790663,171.48147327879917,178.77956517595086
138.1938515945253,124.82339159697963,135.5665845330574,141.60536705718434,167.57105104714253,164.1558963441959,150.787420972134,116.99345780213991,153.748490259657,135.82706142542085,173.31939755077744,176.19904251679367
140.2930805480376,126.88906113174636,138.26016636337596,139.91968351678256,165.40769578143102,163.98545547836864,150.90808762291337,119.52166356065045,153.53863866990747,135.3239431740848,175.84572390135838,171.90729465606233
144.08457687205478,129.58324167443675,141.90578311284406,136.45826739846362,162.6494855863402,162.8171236082235,150.58324641794215,121.65613564535121,155.22957595102443,136.19654210061069,179.39853280584094,164.28057776857895
145.7397865743368,130.1746222285359,142.70512187937632,134.28467361941514,159.87217144981,161.55256389829546,151.86964891024502,123.76702852146362,156.08832871478714,135.18849506444437,173.49807926487486,154.71995067395812
146.1998481430448,130.64135802253682,143.38449812604472,132.36158327670353,155.03239232703189,158.55685784916537,153.76979671271792,126.83295976199742,155.1092374998838,133.98755290053413,164.1385770092109,144.69630409404147
147.28050429984165,131.6059332437032,143.0658952134742,128.35856862689346,144.7474159824082,147.71610297131858,154.5241960552488,128.32350989168663,153.79251540151722,132.95796213011198,152.331194652587,138.82667236779545
148.753571543132,133.00784146354016,145.37639467066967,124.8063823416681,130.03529435667244,125.51474511235858,154.3757882271584,130.0599773297879,152.02653278783612,133.94418042048085,139.50872167999464,140.3539518556964
151.02155105872802,135.53416015546097,146.98001498758327,123.78551441810382,120.03029952810063,112.42935497505086,154.5755691781438,131.13934802594753,149.96308979217758,134.63982132242822,130.09731683338885,147.06255667463506
152.59551407351876,139.23338742671004,144.76999812940184,124.21424540706106,109.70285392207012,106.61703921625357,155.0724137345026,131.81019145304924,151.2696947675754,135.68206076929422,118.63014062798214,143.02371563669323
154.10124198826188,142.14474360972457,145.1603373217342,126.07557933975104,101.36918200201438,115.64874577202683,156.83294662189766,134.7338887936667,152.39353903921722,138.1711583793144,115.3521494827754,152.05601545377525
156.31504932167311,146.06530472946386,141.96321371437182,126.96745628095283,98.0873011967891,128.63470769337619,158.0890407442631,136.49319279774664,153.42865577028277,140.3554536525931,113.8484485245145,152.96133023725395
