left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
129.11623468164245,162.2802012025966,133.19398699289496,81.72124286186123,178.00670783260747,142.25132951346623,58.72735325332551,169.33099723110098,168.67243261753114,33.67331542074347,98.32716384742069,130.74441168851465
126.01839855187558,146.47603326730749,9.718050840666589,89.15317052771586,171.61299069395267,172.70365988797622,36.983920759258346,171.86121991311506,150.10607238993236,72.88668853942008,117.077430312389,137.95818917328705
75.36659426584146,154.00720262685812,151.26257140831356,135.8056404866948,153.62408576003347,155.53300277167358,32.644648185886695,177.90601163241652,158.41151327743535,89.113087235749,127.69095650897054,138.8721010154245
21.714962638257962,155.90268511671292,157.49246251717543,167.2644890331958,144.08859929900083,126.73313132410345,25.795770432875702,173.80216304322568,165.88219350881636,122.32970000108593,161.1323469527871,147.57356199181
21.516903207159384,165.26052055051622,39.29696403045301,157.74333002053172,164.6763613662594,145.8957335971365,17.660004181539968,173.71652738582216,168.8874791132096,124.42054866640103,142.35071070279523,170.7106495865177
21.464477190058766,173.62978185195738,141.78522539478072,145.0389025868569,176.62276539318825,155.565045862342,20.54112126311911,176.199871497431,156.07977557528406,123.95879133727716,154.62332785896976,162.40164355632587
17.36920163526169,173.1754824363605,124.68939920920945,135.61635631980838,165.98481848147443,101.97496815867592,12.56504789665483,162.48249280452444,160.74983687295912,121.58724332010983,169.44887736887088,118.58527186994222
20.72223912047788,173.23127494343615,108.99486937978327,134.3066648611745,172.13195044526017,103.45968672768865,12.522108690898705,163.46923248325325,153.14682803765442,119.18361498528478,144.60552955215402,146.9328654683201
26.174818626404544,174.4515973161571,113.11235097350016,139.06177249368227,173.2737780518913,100.0564282444984,16.868712049804557,166.5548950877624,155.08059360718443,143.0351365478761,165.84374442982892,148.0662577101705
31.447070140437045,176.03705635413428,115.5439540019383,148.27572118235372,170.33597210269627,95.76541659372205,21.36445671934378,168.61133301223236,154.62537425074672,161.79330151254095,162.6891070053601,160.54706897975728
33.83772171813158,172.87939044465006,103.22766970412366,153.0384104581374,170.06939761788303,97.7240057594847,26.44800996518519,169.29534514195836,152.44265275249157,179.67531373995476,175.10940569174275,137.63291859277294
35.60471209466919,169.97564451683675,105.20038041219308,157.25267054269668,170.85302758333805,98.28694698990495,31.929226202342296,168.4468888234578,147.0049866155947,160.03588875850627,164.47819857277045,104.95995611786216
36.099188068474426,163.6856034995523,107.76116380622125,165.16555540434896,166.79540718073474,99.93443759815668,33.91682113539936,165.87786571044617,139.1769090582692,165.16824471282874,161.97023625164337,98.56908380606511
39.74288528840924,160.4278545761074,94.48866716474491,171.6974535068,163.5599223388336,99.36377607638886,36.48822442211056,160.74117891952963,112.25201328275338,173.76701964657966,156.67413361538613,94.19972827722175
39.333358606305055,154.47126964109506,93.45076406619008,177.27053914699079,158.5520953731276,95.34694561628257,36.613676087594285,153.8952407406796,103.74809256752677,179.0846324374582,148.14966539145374,89.85038943416305
37.752647864325816,147.92556432627728,90.78393088099918,179.56244869889684,156.722511389403,93.03791857079892,38.83571119133338,148.53936564734326,98.4913519059327,172.08961507608728,145.03071500970736,89.26098968946327
32.399225128784195,139.24429137864513,95.75001470397069,178.8421774684149,157.43379449833145,91.77049264023336,34.16415605414927,139.02533873754686,108.8968992730797,171.82927701810198,148.1041185515253,89.62580425263963
23.66031480247798,126.30238948494491,100.08471394865019,177.3903367038073,156.3534665833974,88.7046906261742,28.18471508433923,128.58057294457825,112.03576251132664,170.67487817740349,149.3443907478949,88.11640785005332
13.304939497111237,113.16547572768302,99.17410169453977,176.92744382347837,155.3648524056732,83.08236579155108,21.0942030724216,119.99133301571588,112.05879373384842,172.4231822697937,150.9017952591711,84.75607145933459
3.532950470484652,102.95761301932082,98.78852950255963,176.25063146403738,153.35623831425673,82.10864221587656,11.409489729604578,111.52326796899307,106.44647497415465,174.21018782167064,148.9439200703257,81.77208933865947
6.686971902509472,92.19288076872667,99.85090710535876,175.7344321556559,151.26552819686898,79.10933337842009,7.23287367650484,106.69216694912461,103.96929019106926,171.70142793754727,145.5364243016279,78.8329184857106
15.171083349762812,82.87565080471978,102.56788509378308,176.0127579367388,152.20962086947324,78.0578066903834,1.1352116511345676,101.25214544016497,97.19134446715192,171.5493431582347,143.79485967467687,76.82200597636682
13.819768590095046,84.38023213211154,100.89354267600459,178.08639882252297,153.35533387380045,76.5347267960978,1.868129454053912,102.90944610716626,91.26799922332476,174.98091172881752,147.64019946931845,75.66346375660925
13.630704541718691,84.82607045839694,102.66084831801004,178.00190104972273,153.503606934663,76.00752136687119,0.6624481421532638,102.09463162185344,90.71100342111177,173.6613580825463,148.91164388180425,77.90842775021261
10.061016238282456,89.55251662763104,103.27851741957735,178.66344307646895,153.51367908190187,77.37878938745322,4.288610283189432,107.20814910218485,90.05888927901334,174.93474179881093,148.06722674319272,79.3703333715053
4.150801981717885,96.86272674085663,102.84279042021547,178.90963155938226,153.43005671059112,78.2586348068877,10.787123007181657,115.38122442412906,90.10002412656931,176.1403173916332,147.7622556127168,78.53046477760356
1.4421094316716836,99.52991764040884,101.8496748207429,178.4357999116424,152.76122587856446,77.5183800633494,13.447070245169238,118.40809699985059,91.4961381543993,177.02907200757622,146.5774453723764,76.96860673756595
12.96277634783063,117.397140067007,100.25919738808436,178.66333440287232,155.0733621666485,80.8814239120768,17.261882877137523,122.38098308451707,92.10030219685655,176.5973968321416,146.41617848433648,77.31360688960356
22.861104582234354,131.8268353556449,96.13941662038381,174.66506440402358,158.379817369943,84.6840451866138,25.516358843124927,132.5983086563104,89.09273639074286,177.5285248779221,146.05767955765705,79.24543168823492
29.278753061705984,140.67340571313034,94.17468343772015,173.80082381642652,158.21503433131295,88.67933155999614,31.549083532547698,141.92439068201233,86.79987820875773,176.56249133651994,143.46369142391012,81.04004694046733
31.70296217586808,146.96468361325483,95.88113273901914,173.07879294120602,157.44975842469128,90.47252542054166,33.132140730033306,148.45032749330048,92.65567350115825,179.6532897845396,146.3836879980959,86.40674626439504
34.74888626091888,154.7174402717265,94.12539738709958,171.60860439042304,157.72100949685384,91.55740727014424,35.58588326844747,155.67818872133907,105.14794110368176,176.5703858620064,149.18243608317877,89.20760776793477
37.463763602012975,161.8443206000953,92.15737893071496,171.43492225506967,157.9246686360767,91.36958102933522,37.62580815901092,164.1295337788012,104.58705458163026,173.68434491895772,150.53727481472598,90.71598709883641
38.81565276629449,166.7527442792777,102.0438832837737,171.2760001402882,158.1532625743764,93.46623738225958,38.56485333937155,165.54382242125268,108.05112623409225,174.84571350110434,151.30845353591636,92.47063293375504
39.160353752700196,167.6354573350737,97.50302154719863,169.8597518679488,159.91363710493056,94.17170921772833,38.678480320194225,166.3501379825098,107.27093787536782,175.28115929421534,151.31932450849195,93.96384595445063
39.12780070577496,167.31115100468887,95.50657292214322,168.97666898233476,161.17353066961394,94.12608003045946,37.48349480505587,165.78169535184927,105.02696389045683,172.98083875837904,152.06189760611937,94.18606092566074
38.1369674341001,164.81818072166863,94.38613669466423,169.16592054581142,161.69407092804045,93.10654257035009,35.7449414563242,162.4565988957766,100.57530115593515,172.60169270982547,154.12369549902013,93.39595605965305
35.395205300475325,160.1399176528986,93.28234820386687,167.57681844085525,163.22517564739866,93.51032959906817,33.21868173515168,157.74880383702182,96.87627054192635,171.59344139933583,154.98235031616548,94.1794512822682
30.787235890444578,149.34892790647615,95.64456600959171,165.25078231199868,167.5166636540116,94.06832750916266,28.831075649953668,150.01601689070927,98.42342989898562,169.95493548372278,157.84760619316253,92.99700782529408
24.061052534577875,137.51867909439605,95.03565096528841,167.55019408328155,163.52796641985537,90.12612846648031,22.916924366160636,138.8066616628663,100.39539589835877,174.28401087561136,153.58293659625699,88.70697267761466
15.238089809115987,126.661000804577,96.49748118259846,166.67501386860013,161.0383636516347,86.4093336938825,14.078900856115677,123.89183965418668,103.14541649778407,176.32096103463073,152.66335968493757,84.87168857691941
1.3048476904161206,108.96655448438904,98.60944943232136,167.35674910074596,159.5611908188437,83.01719161085045,9.39709482744862,116.39314939758562,100.12049523016164,178.60322447668835,152.3372300676499,83.37429368706768
6.730456037048593,98.84727052240221,102.38204798017179,166.7110414231925,159.69920042242472,82.03360338105537,3.180765031325119,108.68126872484424,98.49460129837993,175.72149401234586,153.8516129637356,81.75633031258197
18.834599054518954,84.47316806435504,103.88342809905575,166.00757212562817,159.73441745230855,80.32529654476043,4.18329878773033,102.30291063493806,95.805264669762,174.22846427509953,153.36071354093167,80.22768719684835
26.795052489747135,74.68501214261866,106.04787836592047,167.0683902395415,158.24479417256796,78.98307246266823,8.359282159728545,94.30918803142848,98.03172733727452,175.78744472918063,152.49420952410935,78.43561534683326
22.30506667761944,79.54286853962829,109.36680817200846,167.22183373177478,157.1052986643897,78.2048451742629,7.385358965450776,94.86021540410134,111.17585413628429,176.79467174583644,151.2020209023306,77.72374772745238
19.459910956196804,83.2389412489801,110.2029304856535,168.31846463206068,156.17745576366337,78.36817241739129,3.3990925437578756,102.0480206557719,107.68575180312861,176.2036864133419,150.73291331027903,78.45924261810941
13.316902045707382,91.40196340928867,110.49460095005618,167.918880999002,156.21400095067344,78.66656846906649,2.934998394018392,110.13159199504949,101.8553179860202,176.01732576601123,149.37481875647146,78.50316340495677
10.045170085198544,95.65626112915812,110.0313855498798,167.79968155579422,156.01713773759744,79.14388142552548,5.49864748792994,113.56339996501625,91.1013876775334,176.40610461682186,147.4667116829033,78.00935197954009
4.80197092921501,112.99631710487375,108.3222128551247,169.88962157719442,154.40260302360184,81.08460771093478,16.52369979527383,126.77734085105155,93.23909474829419,176.7113275641726,148.1513163456005,80.44969237194405
19.97097540579917,128.8304995554095,101.3663425506105,173.3463877767355,155.93805364012084,85.93599799725808,25.65187040710269,137.59765074877987,92.16148970195239,177.14784062174985,149.0868382457208,84.43485382713754
28.33021588401405,138.55858244482246,96.38005651618904,171.64434122612585,160.73593833816182,91.37067778023443,30.827948904282515,143.8037947698085,90.98399412162182,174.1046677934039,156.1039290638554,91.33735280358741
32.93920324638615,146.6096735799035,95.25663527127784,169.7438745410981,162.10870804465097,92.80484234150337,33.67268509640128,149.5737058862221,94.4671150368033,173.10181582508676,156.04836792341652,92.87731864869076
36.16133347159815,154.2864409490456,94.10865323371344,168.87094735762994,160.86892486183194,93.73626419848249,35.392219491733556,156.86338101365288,101.5134839730804,170.89840594295563,154.1480550791281,92.19686151596817
38.99859209864463,162.45829510988344,92.74865396915447,168.93194890335593,160.86078802481228,95.65233381372475,36.31412140730884,164.13509601452077,108.28348091675736,168.76860699459135,155.0916217564503,95.2403261821195
41.59000125392023,167.9827731734489,92.22399211954382,169.08825742684823,164.05217480593825,99.34025017760122,39.83902059226603,168.88996017666457,108.28209602576678,171.20480457534376,157.82476511173022,97.87326434002213
41.86961317245339,171.87012926650365,91.6456800930065,168.19619271221495,164.33461577318346,99.98272685264946,42.0335737065801,174.67864923950566,114.5705218528581,171.72877153541083,158.19835548442285,98.7260504400568
43.138302837031695,174.15583775441016,100.13738232236454,171.02588413910345,162.95086629985784,100.4975349160612,44.66128326788741,176.76418014128828,125.89201949773151,175.2440256663909,156.98638104274775,98.3899861102225
43.36789050473593,173.0527684774125,100.88017213901004,171.05839963655419,164.22097260005316,100.65689808579543,44.19119276347596,175.77972329148105,130.6906594744142,175.63722277407211,155.90477313138553,96.90241264228948
43.10850363827348,171.86628738781644,99.70855557209947,170.83071854728138,164.43010328815492,99.32575481009357,41.76124167783185,172.15421511851375,128.10926238574586,173.9988898136811,155.6262928324736,95.23554831140224
40.263292738990266,165.43377059560117,97.2809442850634,170.6609486899029,164.60764296361174,98.6371883192478,39.573068310842615,166.14152703869996,126.5578598150025,174.61893720132446,155.1323528660606,94.95598922900435
37.319322080043165,157.23466636334393,94.87277193687429,172.68682817155053,163.43563791177016,96.42493427651917,37.27193455476485,160.186975665549,119.74534469157797,175.1982199784338,153.72859757907028,92.493974555566
32.80411619248388,148.2992789812216,93.65259052728995,172.0349231959966,163.9121120542757,93.34696748198431,34.492813097543994,149.6500480646941,115.4117289325121,178.93878709609163,154.25034665610448,90.21075173232111
26.332654850317887,138.70302700645314,94.39018077013246,169.74776100054305,164.08680656334448,89.8080618385047,28.101570206672054,138.71735166676612,116.897880454267,179.89633865678474,153.7244095383045,86.34623900083673
