left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
106.14769517922603,154.80370345272712,128.105994612132,79.84339783265685,125.50922747814714,75.52531291371778,87.12394020915104,160.58243803791717,158.1749911231379,46.82339564409157,81.31491426439088,105.62040944612286
114.59142714081233,144.60158219194017,107.52973527656468,83.81914864250845,139.43076399415085,110.73235700366806,76.10181842449605,159.7234602100302,131.3346972838458,74.10219522179032,108.8507651097183,117.00156060740086
105.60908639658098,144.26970792579246,149.49576544378533,90.59964113850835,123.67320924507732,97.53879273434805,68.01471970050859,158.86055248461267,129.18233847792374,121.37620996299161,137.16739327170203,114.4567808658002
68.434726767417,145.15674530412014,108.38384019124717,98.59180014766206,132.64575330038326,104.07363719363723,54.74016963906631,150.47214267530086,157.2934651639505,148.79027957387072,160.95919496756267,120.38783665234519
52.53653765174161,164.0005853385512,42.89879462572015,127.28343060803664,164.65170349641627,134.6899212216752,25.280678360800056,170.79331839142571,160.9222812700257,123.4328363056284,138.50602093903765,146.87679447508742
40.479271196732114,154.64016132964258,129.56071787634662,136.17462157852034,175.30883806572854,146.96924984040223,21.61761028136154,176.29772828194086,148.4780147780159,126.03154866440244,141.5803287471829,109.41731985230129
36.36857797100784,149.5894578621942,105.40838277885064,126.87924144801053,162.23127225411514,106.01427643532882,16.036432598532887,162.58518643905148,145.8733943251202,124.88260074200576,154.05574385674117,109.0383009791497
33.57512294337414,155.9282853486516,100.00173981287529,127.44550312714483,169.27909855177825,107.73298485592308,21.43749242597277,160.72467850590095,132.22882638481798,121.30360359746233,143.50154708366364,137.16299866685415
40.21231249454811,151.73902162785083,93.80396316551192,132.0342987992896,171.97088486866332,102.91357729258613,22.61625694674417,158.93112127777601,134.6377565051621,143.85681228553807,156.6148280801043,131.29098192976383
49.29341712155617,154.23530621141973,100.92631171253825,132.11417376399567,168.11523398959756,97.62191503632265,27.23375386914482,151.72654804055617,142.78603369938654,145.75602484681662,163.76689557591368,132.2929774143305
54.98581128435946,152.89450554329204,87.61145618986298,135.44933876477495,163.27592799766893,88.4314020908222,28.547526112041233,145.84453031149746,145.05219449189568,126.58264156423442,172.7850001892671,111.16559780640219
49.12345513501201,158.10485124774726,96.67769873912818,149.51502572567463,156.98828261570824,82.17377749606186,34.40591983082444,151.6355045404899,140.4465688310261,150.49226085537515,154.96662471216288,93.70622351587699
44.56769464574261,157.4682236236564,98.93908251066786,157.19984565909792,157.53396273898178,83.71908054733412,39.564821746383174,146.8885925388136,137.97909873458184,149.29755916042927,153.19517108207518,84.82291667024529
44.70164450064597,157.39464590997895,88.0025245119766,165.8840618889118,158.64203283678177,84.99299156156927,43.90611373191645,140.74695733125182,124.10374215915293,149.81011428673202,150.23088673807695,82.02491144709366
46.40994744231872,152.21637842483204,90.71040459152171,170.279712681355,155.80119499571327,82.4128985369932,45.949904096385694,134.87042071047986,120.30833451882935,151.15586625639926,143.17965547150982,77.39455411570674
