left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
146.672577428468,141.21288350938485,152.2295231467332,149.53832368582036,153.01921706698687,75.21304858234853,150.43157533215907,124.06708521236777,143.29390873435432,120.19130375200403,114.38596275812444,64.67288265960383
137.07247507397463,130.83373094167294,148.2862454461043,137.67598745144593,131.27944974106887,70.75792533025894,134.90393351198574,113.91000290201148,141.43426681095602,133.9430055734293,111.19870419551968,64.4836690769098
141.03042849456827,130.72470758518668,143.5763271181731,137.3981150256922,130.30544172465633,66.67193189890244,141.27175337113326,115.88759659928623,141.57776513601587,128.38352695813785,107.51967670808685,64.38377881300994
139.46541692666057,132.59011272370847,141.14998090561843,133.76670220932988,123.7721839808078,64.47777137868195,139.12184478549085,115.91606248150617,143.24857660970093,131.19294220624985,107.12373982295982,61.95789270141889
136.22425487079454,129.01868923707613,138.05702844822088,137.58850089584732,129.26461938327802,66.04708171002514,138.6608102122982,117.256367888447,141.7981780662555,133.5675782602917,111.39975266200216,63.964536413593876
136.53149032706617,131.0177536804237,136.5416086082721,139.96241912634306,131.86650079669494,67.38486913880146,139.56175147991866,118.77061379909829,142.29738810483158,133.4975254860382,111.45444170180149,65.76416136240817
140.46437932464522,133.37467833783205,138.65155458506317,134.08462700125588,122.51594129522849,67.0593078395346,144.55171641996026,120.57301633912138,147.00280598498287,128.88145729920163,111.72375503565593,67.17701116049678
135.32369578655653,133.93444850058583,143.14633391617255,136.37792909822141,124.84302386578446,67.98631881665162,140.7179280255962,116.1845712894688,146.46506264851052,129.92113144062554,110.52176954433268,67.80831094296802
135.874031772602,133.55802224389302,145.29978679528293,135.4340571928795,126.66101376336198,68.4263787387931,141.15051236906558,113.20799053768008,148.09266178507912,129.01020250088766,114.34290866845559,66.98414292862086
138.70808904045003,132.21301855791089,146.6703196554931,134.34908342650647,123.01487725698078,64.5509970372138,144.36867023289327,112.64610919310245,147.64637102880988,125.796251001277,115.06021391041182,64.97676040361983
138.99935611671202,131.57688913030145,146.5042852456629,132.26904907762557,117.72111336865362,62.943506417224576,146.32844171134857,113.09440233249892,148.07679804151402,124.1392015223576,114.90145385407877,65.25698981833983
144.49332763011947,131.17186246246496,146.25472037817875,120.02661098015848,107.52215517519652,61.27067410404894,150.2488533030468,115.05269740641567,147.95683464532098,119.92159257228738,117.04479346621994,65.36485873018376
148.38159944778553,134.82817803468276,149.79886441218883,96.18234308365015,81.30574188330257,59.16444657490164,152.51683439415558,118.40516231932808,148.620172682781,110.06654755359872,105.46920001680249,66.37058800504325
