left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
144.72001608207648,128.55647994049798,127.38233474789403,140.13248642454909,131.41371850060065,58.70000234495122,155.69405067728127,113.07215365374589,112.80310752113185,125.82693549566932,100.87705917633755,57.85863986473075
146.08000655513803,139.36226905835883,143.93945900528075,140.5958679371109,134.3207980620949,55.14866751424106,150.06786880670444,138.37455779931165,153.40099313757332,126.10664410417981,108.95224556509693,57.638195384521836
143.36834912589148,127.15026797067226,137.99668339492715,138.35223301503757,133.61128096805965,61.500589278868816,148.05915209150183,122.01904783487093,150.15636058550814,123.08802132709187,105.19308605175299,58.58926905725108
137.96537942823278,128.3162221417291,139.4508256568062,136.47213087177167,128.03751212707252,60.866703389408435,143.91533483189048,111.139017846377,141.57291660954752,124.68190994364981,103.41303803716087,58.2022492878164
138.50428984246167,129.43685890424146,139.20340578029595,136.95402383180985,124.70508017524833,64.01433353316958,145.8865440606769,111.39128172963844,142.55706107539177,125.67694766427175,109.34215452283206,59.20655788808321
140.6622686904817,130.70902570909254,139.2335153917122,137.24719383522213,120.73071085623316,62.301180318320704,147.5791535504204,114.6733516195027,146.74534654897204,121.5100880514681,104.65182036758755,60.630634958411285
139.8497779977144,133.81368933828108,140.07877571118172,133.27181168132344,118.06701925281295,63.535047826615475,147.3421685982848,117.73601763660722,150.77125665420596,121.34143554914432,105.75528184904167,61.984050577681266
140.07729774377697,135.28318179999204,140.82495259686732,134.20568335778182,126.0080368476254,66.13069580251553,146.97555719328116,119.972104398077,151.52228324712212,124.371262933032,109.980498051566,62.373615830837856
137.6465641475162,134.88861554367358,142.09931682400992,134.04203839582792,121.14898076448068,66.28324577227606,143.8777449302935,120.42763628565763,150.4444729654219,125.84098156149263,110.18088581004936,64.91616256058352
138.82319690319818,134.78856916783337,143.46091195554297,133.27866285144805,118.87177099872642,65.08725036310825,144.75081750474158,119.5365257093802,150.70956244210365,124.06738159380139,109.49526699312842,63.93615370502519
144.44203129693943,134.71677418106898,145.64682708507917,125.86207078538004,115.89841304144497,63.504225089442805,151.05216523156022,120.59735896562113,149.7218885570548,120.62751950871544,110.40481331144812,62.358627916352155
147.46034768499317,134.47887657211294,146.19490776954885,110.42141838318513,102.54566964140292,60.446795903700156,154.59342606952777,118.25039387108016,147.6741950752843,116.06387451504666,112.83944409265749,62.82634440363951
151.48187565808394,137.99994683581963,146.01468531458553,95.30794833948724,83.9835619238873,57.233708700296326,155.25536890433997,121.76769215121618,147.7540386617654,112.30389508848141,107.12518803889482,63.85332490496321
153.5219393972086,139.01656965019663,146.20729105265798,88.42997375583154,75.47122399687377,55.59810597374198,155.7687653084893,125.8016808480511,146.46573027994788,101.42760395125045,92.78801110335775,65.74006760316374
153.33673414250276,140.62105949545062,147.60013576181552,84.68806597792467,68.11777606861553,53.09725390060657,157.55480931517206,128.316434628605,143.83649706961734,92.94765515389888,80.25785539845829,64.58532151006857
154.2946522118073,141.58793820092743,147.98143053110903,78.30940473182618,57.960091066739956,51.71345834018169,157.85907263366147,130.78131643642294,143.31557245088206,81.40216931016803,61.303178467550076,58.73543847811899
152.6291173060123,138.86797178355903,144.7943799652142,82.47212855842812,59.51515796715603,55.18892221553476,155.65960768415354,129.74714856544637,141.94044578646594,79.82310347989225,48.97894015606084,56.501387578825
152.92294420209447,138.27799888859707,143.68771752095785,81.65165956148802,53.78751874007408,55.8905716163654,155.78359511769477,130.09541816436675,143.34221674989527,76.88065689448787,42.74692947576279,54.371962773249436
154.38520530152164,140.2593732815617,142.85402316870739,78.43253564908828,44.22218049584856,48.244666013497145,157.54891090517637,128.3329081664222,142.12799614896585,75.26912045130543,37.78136089918455,58.32332336130136
153.18211504946385,142.20181093982023,143.46935744440614,83.76812304106366,45.331570509893,60.30895956532367,155.97471397552522,129.45075346825925,139.73865051084627,80.75561668331322,39.78915759804965,53.577805241849774
153.75665373008053,143.48851153891775,144.07102525515543,85.61426362669897,44.761254526366336,58.02367726146985,156.19812403871865,131.17931820789545,139.108762963616,82.84068607683938,40.364134791280534,72.85439069898476
152.59069542511912,142.21102714428773,141.5479896576736,97.57969050564029,51.84992679613057,56.576860303298226,154.6590662345457,131.06979991137555,139.24666281977105,90.61704027464539,41.625743922952545,67.89951362143896
147.783309651831,143.93075501506573,140.63120657805416,117.33328801927748,67.08819953674288,53.99946343466419,149.16870242305552,129.946314523151,134.80171295752353,114.32602662893302,62.13966124089944,64.13000431361274
144.91114297223666,144.86368757758558,138.64321112940397,128.77230854246866,77.76826932140256,53.43794280277281,145.48499423437815,133.84335135539436,133.63602948829876,136.20369731933297,82.57981997274909,60.968560734559006
134.77462431871186,143.4529691938803,134.46259180884113,143.79572130375956,85.59673376972614,53.567460931110766,136.37172923039492,134.2126554026417,128.67283606231373,150.9989389797144,92.77068926783456,61.290785333876414
136.41176905452903,144.5930031690653,132.2660035072541,152.76215413661868,91.11241639299591,55.73235010982865,139.63813459071412,139.31849211302452,129.57263485254734,152.85591525755623,100.97538405582348,60.11217794830513
130.20877183669725,142.36882220186578,131.66919498323196,163.60048837479758,97.48067694399084,52.528385738535334,136.95047354540188,141.20401185807853,127.75622508659475,154.95548698510666,102.38013890602974,57.254479613818795
135.34449941675624,145.01319674223527,145.3890284022532,173.2809571815476,110.18810319921923,52.084034488207095,144.41311124345424,124.99467189885723,99.41160796696475,154.76626338765456,110.32642174929087,57.071177150230206
122.38752319365537,148.12892212017636,134.83608648932216,171.65618096030954,107.99513291085941,57.563662678738766,130.4860153172751,147.798688483668,129.93964155456268,159.11072318857435,104.63361608565586,58.94709363216087
126.45097233719264,152.45371595048277,134.06340831222528,172.06179453237854,111.23989520123573,58.17147159829129,136.19231493875287,145.44219901170507,134.59652794649304,157.7391057921948,107.21605314465674,55.77855108166963
123.6335680182933,155.87399343867116,134.43781201639385,164.06721444243328,117.00805640634181,58.07503762567474,131.88755745518196,145.42544596925495,134.61164475326248,159.5809065722464,109.15657315711613,51.917226764381475
117.36935262452839,152.84970644432886,130.79164650839314,165.19354127428437,110.28563968978354,52.85119502948282,123.57339396761664,144.61886589209382,127.75198070785548,160.4366489355387,106.27002313991247,52.50749833705612
112.39615135700333,150.38554493596655,128.64990415777314,163.2642545310446,106.17923142587932,51.867760960382675,116.82988784958602,138.89473569397418,125.41174986403132,160.8475329799889,104.16280080938112,53.619610101104946
116.51239784489681,156.56323008359524,131.81156676804153,165.14877079756457,102.82607068554691,51.899533981467506,120.43262787280759,119.33325090201498,107.61228095770902,162.35719770811556,105.07139627251894,53.93309101865091
112.81107167165132,159.9896691242638,135.8207900538866,158.297936444029,109.446529352127,52.102982235912826,115.94759123891221,125.01233407338225,115.81722255918226,160.30612558197078,106.68283984505392,52.99682364292563
114.67191567681624,159.15512085788242,138.00183410708928,155.7742496992249,119.65723555149708,53.47064565295652,113.51835771893464,131.07065395324378,125.19139017548532,159.06316278880035,111.04014289625663,56.068612943888276
118.0783304539337,162.29806588308833,142.03229434854654,150.78274526893347,133.8827985023001,59.85176954695438,116.12679669118762,153.59369607258176,147.93128518139943,158.37554624223438,118.0373835981427,60.52491500259047
120.7919990193223,159.83686331641405,140.09874317571223,156.4834787843023,128.01486033484596,59.123106865519375,125.93959390703272,144.73961116951824,136.6948184735311,156.377979269427,114.8643236854249,60.65832446836735
125.44742270967853,154.0215392448109,137.8998905753196,176.27973736766978,105.312748882334,57.73542395756355,130.76677352692838,149.17027953414555,142.55436947266446,154.46809699124498,108.56434192546575,57.81601911289056
120.2290452535006,140.26766725672422,139.43188207038935,168.78324472206103,94.54669842949642,58.00298819029755,127.96632551468461,144.7482727364715,142.28340523203929,152.58326407422456,96.33705520704554,57.28493037134206
127.84484204239827,134.04914877946865,142.57768126127786,154.099686154325,86.2578860173263,58.71371160844575,128.77880858386,142.32523023941522,147.71261290190145,149.05923080775784,89.9809648141072,59.10864429759264
111.32572213932912,118.05368258842,135.20105589806337,163.7553842179266,88.20976676827716,59.987508599131736,118.90586905987115,134.9061967831172,144.1102483904407,154.6005335460822,93.12405894801881,63.649135462839496
106.97890284159362,119.2689685415574,144.75049472404692,158.67442594496555,83.6838456287405,66.34725642526517,115.13788862527828,129.65666880998748,150.47180992305118,149.74790384608696,77.88640938988566,69.85559895712893
74.93980500558251,102.40373555572951,152.59610284014622,161.37383128934783,92.3400664125448,78.05973872110378,93.74830442534875,106.19143461801626,149.2117654981942,160.44431748309177,80.69107067920362,80.72639537411588
77.8688626769469,90.7786545557078,152.61721682796886,157.48377636936675,124.40868398107764,112.8417814128878,104.76000812811185,101.79578658825814,147.32831402919228,158.7975447162992,106.40350711899292,104.69884806403608
91.67988391407084,91.42157725559191,154.2069644648299,157.58512414158747,129.6652478012179,120.35109676692842,123.22772621655156,113.9404139118133,143.53064251982536,161.6859026890545,96.58404540691426,102.5061655404591
116.5440831224529,110.5912173845757,159.4317664853491,158.99947619601895,132.22792264626597,127.04678229168728,140.3723924693796,125.21047947710909,156.6334626881012,162.84814825314882,98.7642439046953,110.05509081987347
113.30141547139623,104.40323282242869,162.69373244640795,166.46720031254452,141.23555020295532,139.20422390476247,156.4330184952491,136.62625482263886,161.87055847815907,162.84971179963983,113.71884945835384,127.62310473193706
101.43692319435978,90.32341076185185,164.25894620957865,166.32870111365668,143.1214874064872,140.91610523947256,147.85733653862044,124.7404662047786,161.54894275824296,160.52312300590205,116.58957932867625,130.03813158037943
90.01205517962764,76.44351964582825,164.58899044482135,166.79862038115937,143.48511141581022,139.05498818599924,134.77972970785086,109.58696312794598,162.82541623203863,158.81740471831375,116.7570123541896,128.9585228296464
90.56777530766028,74.00039470630257,164.25105381467432,168.63075709087758,146.3317460602086,139.49511510379617,136.1437025012422,112.10995837537496,165.35697792230914,160.66366276270574,120.84648044789989,128.709122323225
63.3235974178253,49.62623388370558,154.5753667140043,168.06154840502057,143.0822409012814,132.2096610750461,125.65693887435889,103.11449064635065,129.15755539917828,160.10964348599552,119.84168585775382,126.41967989372289
42.307703778314796,99.84100559176747,128.12596998705047,169.52893736717053,146.92487709193287,132.23060880567482,70.30109298302264,56.30514194472912,168.93683447207368,156.5726644794564,118.11728148870762,119.90574754523503
42.83649081362805,94.0698290616413,121.62510374764769,169.74065515723512,154.7773797136076,134.86804475255272,73.208040574621,37.609192985327134,167.97630208019947,158.974680108278,129.77611185756882,126.5028379791594
45.62325596914132,95.03369844546512,107.66457229326451,169.53382792572629,162.28377256137364,136.920838019479,80.15250557491082,32.43677963410203,162.6370654567483,156.72557207703954,137.43670788615046,129.17529858048442
44.71381348493834,95.42362039670508,110.98414748333502,169.30054338783876,159.56125514961823,136.73827329053535,78.78017284388824,30.1902950406857,167.6032622786428,159.0692434848495,139.55187776832045,128.4462933249172
47.513983998883894,90.81056248793023,115.71604413390207,168.9941669908169,160.14830021078905,131.69122245217815,78.89804864671045,30.37501987130827,168.00302944100838,160.82058033428174,143.6534049450877,125.92267705786911
47.16748539226047,94.36617292013474,121.73535792797482,164.64491319438076,162.48901336101014,128.55905063464033,70.10402427106659,58.88608641524472,154.3458619804675,165.86402313378167,152.74124295748487,126.64415528000008
50.28047415116922,93.67209811661786,125.40783382817806,160.07457195476218,162.36500048239418,120.10613896382965,71.7558756069578,64.54243704157768,155.33786544303064,162.5094036290578,156.44885466205895,118.98024838454037
50.331089666642676,89.96840556880058,134.32388123365996,160.0352402351099,159.49549164906801,116.770682749239,69.37199072943024,61.582973418714325,173.2398557929849,163.59715498334785,152.595132222948,117.44697008283198
58.61602620482795,99.66254770703596,134.28307119787405,164.43635517153885,148.69877518530572,106.99450938815178,80.23297788843995,63.9589650179926,169.36228410629906,159.8911674763056,137.29689027098553,109.21003939036316
68.84972288110602,105.63195820593332,134.28778453669335,165.11772022752015,147.50801682661057,102.98879068583463,88.44478074739312,84.76452343339425,161.12923915568203,154.6707744873214,126.9474291169402,102.33918314299162
76.4151629611098,103.78125604346992,145.98254204135705,165.14194678657685,143.32537014027133,99.18373041353733,96.34488478841423,72.83640199890225,173.8352765654023,154.37274268851522,115.38934908218367,90.70392939601176
77.4321051429993,99.44080638260802,160.9828593975356,161.7576981182685,129.289866627932,83.62121329199019,93.77205233884982,79.43582875835784,168.82359853467068,157.10277452654714,102.56972930039333,78.01942497294871
86.5081598174134,100.9094735523799,162.7480751844832,165.84607278376345,105.96561723450846,67.37757976794619,98.5063029309283,95.06743388782976,161.30830968157323,156.58897772334117,95.64740623822378,67.03895765461648
97.41231158144626,107.00791627474723,152.16692541558592,160.58366531042262,110.8436972864176,60.03691219494448,107.69029581838215,113.56390133983203,146.62533124952992,155.33575786409418,96.39009595559978,59.39556254521746
109.2718898509619,115.71134513887162,147.25389381854265,165.4036984569897,98.83864366533388,54.52221582348452,121.75294611882698,122.57652718374602,140.57652862612196,150.33896827640172,90.62898203757705,56.48598953832071
130.69713657539398,124.5616195864145,142.7341338753851,161.0126709945595,106.01080354305562,54.27510929061711,143.3848859526819,133.19790546730997,140.59286057291905,146.70889739491392,101.81386439044933,54.203536310069126
137.77665373771467,133.999373503245,143.41344596852585,161.65741335382873,110.63692758853433,53.19805853952619,150.12644989521144,136.62099864460095,142.25258971736244,142.17510722916526,102.41583943642038,54.6102668053631
147.81234663416802,144.45044094534822,141.10683332959545,164.12552590344626,121.48037192899473,54.16358227048031,154.74432444014516,133.80150489150816,140.1395430270239,146.98517679835282,119.23406979613797,53.051526122172675
154.92143902278985,153.2364384810102,140.08263124236512,163.42036772873007,124.4049303429412,54.37951137940324,159.37937944028394,135.1352509100053,137.2436150258245,146.40091567424932,122.04132982518482,52.451092809742164
159.37769002151992,159.36604939934765,139.84596442694914,165.2052764205568,144.97997819845236,57.02560141869306,159.55114714352374,133.88948594512584,135.75492195589263,147.33809521510676,127.70747136826202,54.73271747986982
144.18819808141694,161.76966715493444,138.13544637088395,164.93673227645763,131.8209803103654,57.48660585413549,145.5507682390624,133.96991114639087,135.96044991144507,151.51686069476884,122.9094008993239,53.900968926045316
138.40612631762633,157.48567107917216,140.77109618080704,164.77669970979423,130.17526176177498,59.13486843239235,144.091246069188,130.54767550645946,132.57639707104826,150.51213226146854,121.75225299413268,55.5982114345766
140.04064584359796,159.17991681048244,142.70810900108629,165.3524205649705,125.66967684571308,58.326725792313866,140.70168371170254,132.3887652855566,136.47429702311993,150.05938885099738,119.72328485193502,56.1210241920514
152.03612162921755,157.7845164783348,139.38679144887917,167.0420676381329,128.59359066280123,58.15533212694087,146.0077146409892,134.04240256491377,137.09709096957963,145.77116549851561,116.17627437233581,54.497159181889735
151.57199539738934,156.97838392581406,139.35608256313853,167.35074514766129,123.49186611791174,60.61006624109005,148.1801535177388,138.006597090407,138.42321913894054,135.71583335163663,100.72976708714633,56.360408967874754
152.0364886575118,153.58489835802118,136.76838263619152,164.57083943719974,118.48048008317535,58.403796923390075,150.58859146648453,142.66671094432704,142.2755783683309,121.41402931223806,81.14429487941297,56.49946125372364
154.75685978137153,155.10108353438775,137.22217204698734,158.39932053131727,108.68492293380358,61.18518092932365,154.78149859868049,144.55195791124882,143.44145544971613,102.14248129713732,58.657696857599475,57.67539402547814
152.53088329163046,153.0323937204392,136.74072820227138,131.43638545673733,77.32307084878948,62.47500636565624,153.20778348360267,149.65385411664786,150.8896715816786,100.34670789655449,52.38545958985669,72.66870817611513
139.04878070867898,149.36238753298701,141.0604891863806,118.28909665324625,56.03899621639508,55.37440394806725,145.37039248374387,144.90117315603774,150.0828872398869,101.09112376093438,44.119904282783196,61.52732176638616
123.19707807666612,136.79710167121792,146.66247799535367,119.69943174837795,50.432084456051605,54.19690449032321,136.58332127639167,140.33735644251112,152.0289625945267,108.26124066487337,41.51810534150591,61.16830348675679
121.2893545120623,132.55899193106444,148.7168161505812,119.157041921304,52.5989184533748,54.73716663377231,136.1204988950332,133.74941864150776,155.07107234987203,105.37552610023336,44.416875806615785,61.34692644375761
115.47078799694032,125.06176574900586,149.15218021924917,118.30734957306373,51.48180180465241,55.49967697762932,131.98423195012856,122.92511091804397,158.20404265102408,104.10536789508616,41.64949402183636,67.02687220955048
104.01588923267124,122.3424931379229,142.37834803134274,128.92961551389504,58.76927277346023,59.787965975483594,118.69834003058075,124.02155607846237,153.02821371246478,114.77003495379554,46.89332560588104,72.28211785397009
84.02498985902749,111.15578677159971,146.05541539463124,150.96549540400167,70.70795590224209,62.77797061101832,106.17696273768672,88.95397348145467,149.62944923526874,134.51334444229997,59.9008970556658,74.31388750872502
70.70619228246133,88.79161019060106,155.6629170007054,162.7672988331722,81.65404750291574,66.27144224305873,93.97585425340671,69.71133994826309,156.0179326894392,150.44755077416528,85.43738006276628,78.79171287431257
78.63677913569884,65.47761332232247,160.81382678164115,157.4382547873996,106.83050243654759,91.54137826018463,110.1065548413997,79.18190374545956,160.4666112336451,151.4011910859126,108.06108129534137,99.93691447944737
88.01562389261055,68.59337721825256,162.6612296538723,158.09473830461127,130.2451270473654,113.30858797636368,120.78638334240388,89.29224127315426,162.79635551547923,157.75864899701944,130.41160062632403,121.9345565628817
76.99050868281334,49.93548895015318,165.99718930662854,154.41922896127338,134.79850437674378,114.48386120407368,111.48743482252765,75.63190621850427,165.90010106787992,158.94447912000098,133.7137402952247,120.756457632775
63.778096313775045,47.77259518760473,151.9940474242092,154.7104641284168,145.8528147682413,122.42044124597149,104.52996560608129,62.7320818840302,166.28798552457502,159.09298746637415,140.98561434018242,120.83990438737588
37.56943004153914,111.95734090205413,122.47601217129152,149.14161778342157,149.93574990404983,115.9756182831249,63.2720839459921,77.11448194304168,137.67865345126918,157.17034832502097,147.9569458990355,115.49979423802853
48.33926158669289,105.89821883006182,118.41465612623044,156.51149535658698,153.02458103190085,112.11378625548798,74.89907030819326,62.697835565681075,138.4669556453053,161.94756127600326,148.24297441185405,112.2943851391167
51.06105834342968,101.08157200301767,118.9750292071079,156.37509666337277,156.81233921352543,112.57926039987824,78.18294036643563,59.301376110718756,140.6570410485346,160.87558599915923,153.07581549339676,114.44498990243545
54.36402010427287,99.34716112738535,117.09347169314577,160.80812173363594,155.41859819862273,112.28390586200526,83.12202642254736,50.889811203520914,144.83757822888273,162.02627649337043,151.33883448944667,112.45880187762263
56.80038858674525,71.66564391815717,138.70146250931225,151.1439768788868,166.34298248424486,126.07236764082275,96.19014586242693,37.105632503085964,169.12279801707396,155.88702636836263,151.1308949640713,115.86057282579493
58.9080549861635,94.06987687116751,131.64506221577383,160.3479597396243,164.62111524186636,122.28423251062267,84.02477705685679,60.818162913342285,152.49492115831112,160.78151106137167,145.74861110599923,111.50813706814941
68.46819694299172,89.22468051247023,154.53000149380165,164.16094592606893,150.77516077497694,109.4634123506978,100.18319156303076,45.91492139828701,164.93253848317477,157.9891790118599,134.08907844875534,104.2905805065537
72.37029217902912,94.27839988098883,153.58240859520774,165.51452402491262,139.37801801143294,96.89792815857359,101.95254399526299,55.559514939871065,163.1174675014687,156.25761251868758,124.06761941475096,97.47028067770466
79.90864029051538,93.90596502408987,160.4282900713207,166.96436422662634,127.27431058681077,84.29443098634286,104.73642504137882,69.00491621514134,159.54690217798358,154.24270801897003,112.10495663704198,85.27020845958509
87.0392492233828,90.4439125600937,165.25268041580765,171.38248614519475,105.0940171972411,67.0817278612258,104.28751356789562,86.21120511448007,159.53328110920438,152.36439818313218,101.82811963914095,71.63355493751574
91.59679764347854,81.01839847533257,148.10247869130052,168.7525980820693,84.99845895376603,58.69749672355105,99.68211897226432,87.43577357795112,148.83435158679742,153.68225183330833,95.8843034486271,65.515588489964
94.07395123878963,99.0335152219222,140.6718687977139,169.40658016541806,90.65034166535244,55.483157053677715,106.8871160030021,113.28533510499021,133.9627837371931,151.79393745435428,102.11537528836978,59.278267240670075
105.29294190649705,119.29747281102306,144.31137560642387,168.5152434651376,93.16411395183745,52.70658685158446,114.29387693343139,125.08192849954251,133.8213384617797,154.0395918827286,97.94909719283442,55.53997629737826
126.07861475150004,136.71918027842491,146.91741861658704,163.12445223810474,96.79800335937905,51.39312439499316,131.96141584413851,134.5630101368448,137.76844314430107,152.0848365015581,105.97389720839584,54.03021608727678
127.33979523341092,143.6468726498675,143.14160093662824,160.46660016892056,92.79313518549259,52.02196271974018,131.8544789106579,132.4519172703424,134.9380043016793,153.22549000201246,108.23194922619662,53.69051430775625
135.05214477748765,151.5683877134175,142.3463247038443,156.9268089474058,95.36009519710497,51.33665543377909,137.72376150454332,140.68494845810076,134.51445251493777,152.68957436116617,107.13426192729135,53.4710531659738
139.5952599014037,160.70153935537198,136.02688399426006,160.46516829274137,98.08481894808772,51.57690240061246,138.84161499137278,134.51278221664407,128.27722378157216,154.48504606992083,116.61628573797104,52.5505916037292
