left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
129.9177306119187,60.90909705222945,146.60387589015076,97.80873776556072,49.13281795606609,111.66470906736157,81.55869091940004,109.52462645200278,166.30333364060442,103.98181207478895,52.74142190513996,112.2567659610941
171.90948113169773,77.01057094964044,164.72061945292012,110.59485291424343,51.08000772138865,128.10147052498954,117.88970376901628,160.75632711390674,162.32779612178558,109.78628327312938,53.833546634999564,125.58940245200354
166.24201887632367,86.780773831174,160.53500223678708,116.21872999592537,49.40732088531956,124.58416115836893,117.65832267271372,147.79271118006517,155.91117435401623,117.87131422840604,56.20946795606085,126.30032878196604
165.83854075468932,79.15641046180515,157.71738195529431,120.28869094365069,50.206645710908546,122.15191853673859,116.70369957224267,146.87700502046002,159.4480033839644,125.50365603359926,55.13075493534368,118.61102036740363
167.35802545537464,83.0969952789782,158.34731905067935,118.15476084556646,49.13235127327173,124.20286086382269,114.37099468413436,138.11894975277022,164.82820093347863,124.89746068194444,54.95981975826608,120.65258991510264
167.41102421945112,76.74021088357095,172.49773029345693,118.55819471233518,47.87701008360489,127.22724393107167,116.75252705290985,140.92130216971194,168.71765892950225,125.13752737568653,54.532342741616475,121.6022849555125
167.63151948376077,75.31910130792701,165.16474064901982,119.04666684313398,48.86140146345768,125.60042750043586,118.22940514531167,143.5689234090364,164.05563237510657,125.29227959102123,56.037983430135846,121.28502173572961
167.3294905885388,79.79930024711858,173.60976819894398,120.01403875451255,48.89086071998221,125.5322012200812,116.74308621502031,138.63864904149074,156.9163800070592,126.96131326352587,55.691501825735344,122.22863478532776
167.79848484782744,75.42429214613409,168.20182773572446,119.76026233120413,48.323318867551464,124.33894742854584,118.97996167405987,144.9787404096666,164.76941452645767,125.73853198542416,55.599437995531275,120.24454818798321
167.36079353433556,72.7959893734074,166.93946038806888,119.9920866821544,48.10365703575214,122.95224264538619,119.83913383389516,145.81441902951025,164.75442400355104,124.98491149033987,54.80851505723222,117.54684295250811
167.64503163631568,77.38006579227098,176.25226841365964,119.80136366559725,48.134853240042524,123.02170180741314,121.37771712319226,146.42082199662585,159.3565028002394,123.91657282571167,54.399941696856544,116.94391766225664
166.37169851307206,77.14157080670526,167.56732374778082,120.30504941251134,48.51164861765612,123.8625390202575,122.30184987729915,142.62661863381592,160.74808977488559,124.32758763756148,54.76176153784458,117.91357968485991
