left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
148.19118341837563,74.11584022169943,130.25240669637694,94.60993075273583,48.41379066400783,108.59227080824665,78.16806324355437,90.53384467578256,155.36878785790014,102.29218720663083,52.14304333110469,118.8245785820543
174.85493850748864,75.711129745753,166.11397293170393,111.57431563425023,50.453965040610306,128.37473428725613,103.50345078594626,168.81340927180892,165.30489918609192,108.1430255302669,52.948020368982235,131.78459058178856
171.80525640500693,84.30847183722716,168.48286676834158,116.47307994529066,50.38425227892309,127.60348423563377,117.87027287041849,157.1134633424499,164.13311010034226,116.5774399613883,53.83232462061346,128.8423873893213
174.44202117842224,82.575806511362,175.40333786407675,117.40860575508422,50.46635279542406,124.55548881553028,115.8633038192643,154.7050651866062,156.12652398175106,122.89262967045549,53.95975542258453,122.61059549915777
169.74180898468083,84.90737489629426,164.12811779472207,117.52327166458156,49.796066774276966,127.34004135884324,115.46098300792804,147.02965342868964,160.17800157504303,123.63790986876204,56.29952971446929,127.17894728084894
162.53078558907586,82.33850690505204,169.6595979807248,119.38899161640464,48.71381127273806,128.43866551456026,114.17812787788532,142.83515389231627,160.26662467035186,125.92360066023052,55.47745866990147,125.54594327218884
167.3883563014655,76.34522060965018,162.95040470652563,119.48323839885084,48.554574360920725,124.95943779225034,119.19542673013638,143.59575314938058,155.65539717035176,125.59383725824338,57.13904977469775,122.14953252817402
164.38292709550097,81.15063529655563,166.4868298312871,120.2133428436901,48.68308836605349,124.5454678293193,115.53286442811265,143.898187985263,165.90004142387286,126.8275110361066,56.832005507264434,121.65913953856806
167.9406560219937,74.7688872542395,166.1540749641439,119.79855285652526,48.46095104164929,124.92828485105495,119.57529555093505,143.17078558396156,158.09641273490186,125.76783712589543,56.241876314733105,119.82112613671138
167.51422971183916,74.2498997474258,162.14286004552233,120.46828975409029,48.27025896647928,124.69221510480148,120.08947070256983,145.16125822724968,162.5249592132832,125.09920864327248,55.10285124907004,119.81753992876824
165.89083784036822,73.145136621589,163.0291074027773,120.49524586196374,47.93764522474614,124.03544311805271,121.80113391993356,145.147971046849,163.83392013586806,124.53545066118387,54.63970424871095,116.38647250367936
166.09544226886592,74.46933757627482,177.81593684838538,119.94495354955203,48.1108698881166,125.08816563688231,121.64131089079113,143.40342266334966,164.3191732550237,124.02540360571443,54.42040845756412,116.45883190286325
166.00807262453216,75.29646472076573,172.1891429423997,119.90849942812598,48.11085822879011,125.61041418447093,122.7048887218242,141.01796911012465,162.3182648513464,123.74165361589615,54.36852094826617,117.01593279192575
166.2466704089324,76.29104582577814,176.48617924553568,120.32342408365828,48.40855024373131,124.69941453703997,121.38107402856363,142.4342975551407,171.00846199150743,123.50555467495533,54.24263787142126,116.62168368107277
166.85547430457558,78.99807024273548,170.99671163812246,120.18476763544274,48.40495030469007,124.13569242355419,121.57232472494258,141.58193425554063,166.32060508039694,122.83250319921248,54.09800979142809,116.83327357081458
167.70204895016818,78.5400595621515,167.62588227463866,120.22804921778459,48.61388198705193,124.00224610723139,121.7724809736777,142.6162768619765,168.62308151385665,122.64338894143422,54.12591608057138,116.99794869055732
167.68435349869506,77.20223975898266,178.8053758868358,120.15924293483005,48.45704317278914,123.95813297741195,121.15178507305878,143.95463197763806,167.5579749882829,122.81688352347618,53.999939574727016,115.79031612411877
167.25250960715965,76.60223962082797,177.73003530039176,120.16943377206937,48.29015566577852,123.80149248706074,120.65251929855631,146.4467194902667,167.9468998184875,122.59389571610129,53.85696015834497,114.95851872631685
166.529376294343,75.69755822911888,176.82483456545543,120.42833034375282,48.29836842358048,124.28285396113718,120.9998751882325,145.89439237821324,168.29499081919406,122.54181969859492,53.69648682450711,115.24906287850605
166.17936937111406,74.6996694950639,177.71968046257777,120.60369056460644,48.29707924989898,124.15956196872875,121.12163977721886,145.1875917510109,165.24869215768538,122.78119243586673,53.34592107244627,114.93292082955593
158.91109588056028,74.55429069747395,166.4438493803503,120.74411798271257,48.10768448669768,124.58805878631794,121.63609719581787,145.2200839853658,162.94719009146075,122.65047249879325,52.94658924791651,114.4796645285885
147.14540217714895,68.66291861196187,162.065692129139,120.06764988783414,47.634430897529704,124.87983655592333,119.70080963608972,151.41075635652814,149.06430384004955,123.0596613035075,52.311167501670106,114.55541928973645
126.30872439361163,62.24568295351731,148.89646072307707,120.28232260848985,46.982449791345104,122.94558625711707,118.23855594650644,148.30496796029573,141.8277119863473,123.62796141280327,50.60702541182424,112.84456272200559
109.68693103780198,42.45483032886261,146.9772915349567,119.61717939099844,46.566704716014996,121.51808902261637,118.12698401441124,139.489136189626,162.06280667533986,122.4678330263314,49.38543506261955,111.94641574583497
98.15304467061183,42.95177307397097,142.8814642492711,117.85686011698157,46.50569643800359,118.58869852737473,116.94383658983769,103.68059106015133,166.27982254419405,116.76502778274597,47.94210200797946,112.57881081319175
89.44637032947149,45.25737887919574,133.51512197967315,115.45258142074026,46.353223666160446,117.24219891791869,114.80382167573251,93.62017397576754,163.87194904020632,113.72302477222979,47.17066344245189,113.47648579616238
93.51894991286808,50.927220589219466,128.83800267189164,105.52535009197432,46.62505088935663,116.77663596560512,117.46718526655415,93.68493059776688,165.6306707965584,113.34242066901224,46.60124455263488,113.97092291836516
96.19862699124073,49.276876969414616,123.95759477837193,98.7022467161747,46.025791634441525,120.93971886567445,117.16139318053831,88.35658401830942,163.90536696549546,111.80975096336691,45.7023854055315,117.45442641182895
98.29528666319662,49.81484783580175,113.7163272021885,93.62338504306692,45.31339579281344,122.01720282366541,120.86548236418432,89.7621414966699,167.9641663747515,104.38692485340147,44.52185485159048,119.71908113443772
102.90959190373248,52.20355153802888,117.03210889919595,87.88688651915386,44.93711478881714,119.17602346922915,124.3256553315571,92.92782930808126,166.0306787175527,99.63665918822099,43.93014119263722,118.69608626736382
