left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
46.17422521126761,123.11770752787648,93.84161547175394,157.40819725978486,161.1163956935158,101.1509588838588,34.6142649243975,118.68426845968055,176.05003762936045,159.40875897293574,156.97181769960918,119.32771150149921
48.66980431189288,121.59647653605626,104.34299463326688,154.25300839744776,155.91978255036588,105.8907297547904,31.170880065141322,124.06241042915846,172.87677007116875,155.03715724269875,148.88419173984315,112.3099354039694
49.69280687178635,115.64228545315662,107.3687025673152,152.97131841288405,150.09803428522522,110.15621189030904,35.937730518330554,130.0733420159959,177.25719698830608,150.50454014689558,141.0202341124278,111.69602783514594
60.31471130794841,126.7372327799301,128.48128764668098,151.62809953219255,144.31741984258883,114.05227782197824,54.36065073377787,123.9148854683433,167.12307520790623,149.58546573934763,136.99913242624763,113.57223656639285
60.44203673828614,123.92357098486913,142.8787507264167,150.78039822071247,137.62350191174534,112.6422474746463,52.95713826220166,122.15541716219002,169.42064266633434,147.9407421410851,131.84890758402665,111.55628619936142
65.74711475218346,121.15845748374797,149.21345165520546,147.0211888308125,133.0471319019668,111.43809717797993,47.883967531747615,116.19125692009254,173.71502976987412,144.89146336350794,125.83453937959513,107.68994482799842
62.1612895438613,122.48348184293175,147.00814271448195,146.6365104988954,133.30898649882212,108.64151696040628,41.14192303844333,118.65738814172707,173.4463250332786,140.2647291674393,115.8643853287926,103.76096797897584
60.690426238489984,124.16839177565109,147.85731840109833,146.26081849391727,133.00316666726033,105.08810671941225,45.837448135808515,114.3068102129391,169.71474279145477,139.3865100620813,114.35485958271119,104.4685905959492
60.15373289088247,108.75979955229035,136.51693068309075,146.27121258745905,130.70336440368177,102.53302440119799,47.990315875786635,109.0673330585658,165.41823607089452,137.13477037320152,111.75270686132815,104.67975422243065
56.04742849833763,110.3258793531809,138.06634957798704,145.17115628762986,125.40095348036229,96.61510772152317,42.046678256024784,112.93099059452221,174.68147673200977,129.1080461044065,110.52764873071101,100.24488423455092
51.612708019912354,117.13352656248884,140.2562586493374,141.28090382127334,118.87296645562273,91.34515917829148,34.49745471515114,119.78643201786349,177.96794369878094,119.64571804364556,110.17529307373891,101.03979043621763
50.03478277183262,117.87112679293047,134.88212087288963,142.41263580976207,106.52092899452134,79.81246327544454,34.639241449910415,117.3419165014953,173.76767528061853,116.35266389581611,109.93065317561683,104.48249465778314
48.68966525559552,115.63724134181736,135.1540315061196,141.23335458251168,97.95521222481118,74.96069645574194,38.04179612741042,110.57763762314842,167.30842518753465,109.63545792078109,103.18682511583917,110.63013048050225
