left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
57.903211220903415,127.24285625273043,133.11489097487942,151.09488750858208,154.0312384296427,106.16268484133522,48.85696112785485,114.00099102669218,163.08644100786003,152.9343601527509,163.3494865586921,111.07091665064662
65.30191613010507,134.15495855140077,148.76725162452186,152.23412794488632,151.6780621641155,109.57574966205654,57.78865379925997,122.24339788508415,160.51494541389218,154.36717299485562,150.5301509060891,109.36105440758033
66.57204578255619,125.98336603987934,144.3962734753932,150.62434844633356,146.3048023720207,115.0789909415968,57.01199500924007,119.75633677428354,166.68455619723153,152.89080762658412,141.80293361842803,108.35641141596409
65.8896669889593,123.98025105598664,137.59144657853884,148.33931607271967,141.39942071052968,116.63066606061767,52.51084544411039,126.62320930825547,165.41741791736933,149.5234667885532,135.29713128884816,106.6659864384065
63.66249972150493,128.70272754741453,151.66778527096682,147.83320771942817,138.60828196782282,116.68596531179493,49.72910592773631,122.5805628410351,167.56986406479032,147.23143069293025,129.62739498962165,104.9896802218115
63.1290877955314,128.24388387612458,152.58008283091553,145.70470597307207,136.45673801449863,111.55259286133509,49.46939585206566,118.46848483275785,165.66273858768943,142.76980510672553,123.65932306235739,104.06857112735106
62.347983604219515,124.7476389465063,155.23811964704527,146.4166467183286,132.64820292074174,105.7508897742078,49.9416180197469,112.86704555204295,167.92954418046475,138.46356324170006,118.3364092593155,106.58901295994073
57.205227907929,119.66754301487964,146.71797627063614,146.1658798369264,129.10941803139286,102.75309938361978,45.494593776355195,115.18031081975784,173.61098004690544,136.49517825578164,111.0123183537631,102.8741984077876
55.66734502635485,121.72390336360957,146.77858333302336,145.06874872129399,121.49159207743315,97.47802735463642,51.39624155051826,118.65498791232483,168.11137601949463,133.06491913651786,107.99910812368975,104.20189823458647
53.677192244892204,114.36335201004995,136.33445546050265,143.15749549289401,112.31014677329526,87.4993615718125,39.0766016805754,119.61927126963306,176.3735320011178,121.03296133792603,109.56080506160616,103.40235905997201
51.316355530276276,120.71010618934095,135.48657200139374,141.14664083570378,102.52099358244344,79.03626564387994,32.36399692128101,124.25015162120685,169.50330328654482,117.49337476139189,107.33252067839491,105.9771783263607
56.38539609141121,123.12217293554733,143.2134552456338,138.12348770585692,99.84792633290304,80.84164263099488,43.87546082180202,125.92278777846937,168.78637714277227,106.5808876176624,104.20604706067014,108.69357883395675
55.52766167158886,123.98148152011366,136.8085288767452,134.76577894828728,93.76333736366905,81.56015079832817,41.04349493544132,121.8033652233974,174.2340733552997,95.47014021109742,100.45667196673483,111.12368546786666
57.47814345350709,121.57977367682506,132.0000198636393,131.9667980917559,88.57171694025389,73.58297072419857,43.29620372211286,119.07107519114255,171.32007330854577,90.66261073592288,97.17595709407748,114.27225841296318
53.82728899737574,123.22092670646731,133.9774609589868,136.2402058587006,82.94181688228791,67.81080660578904,42.8384557088587,120.64844221917693,167.9651079219725,87.00529275983433,92.30470792945937,114.64834935722057
50.97959767478892,122.56635146973672,130.59393805029632,137.01039287209966,81.67846132614955,70.92721190973613,41.5756443490794,120.19845713745491,167.0420406369755,83.41303289982676,92.51876265876928,115.92213345898023
48.95661906850671,119.36396192935037,125.7383363935047,137.18138436567065,81.76121643480192,72.32724284072452,40.81578369339558,115.42126304081187,167.15371407479904,81.72442833539365,94.73393241931373,116.93857595974107
48.070797781934644,122.21114408008624,123.81839866300126,136.4899279300056,85.08405044338211,74.87304722409789,38.86993278932879,117.58644326589983,168.056232615849,85.01992101475467,94.56818973128406,116.76699774140576
63.98848749195008,132.13287463332182,144.37894086321762,135.43032779861014,91.7895656591285,81.64776658341201,55.731826960367314,132.69152280634376,143.69477792512754,87.62891846591774,98.70062068241806,116.71912647334035
62.88147360681087,126.82638398734282,137.1194623959949,134.4389073442812,93.41805076699049,83.06337725142518,61.96764107344784,146.48567204265976,72.19483444296125,90.04923908236898,101.24660729970621,117.7093238514023
65.170067410939,128.6031237370726,146.98342733346465,136.47328097691562,96.98859647319172,86.21785387906205,63.4572277559749,141.81026703284218,124.49881144196725,92.71040421917495,103.30394117387635,116.96357057609922
62.67835655502998,127.68028571320644,144.33728652811166,138.0862338193932,101.83490726367889,91.19533771987257,55.8562431523593,134.42678384171847,146.40085537238627,99.79054472331782,110.28223192804708,118.74835311522976
61.730317573088904,128.9560935145621,137.70061831489627,140.113799228277,105.81276343470277,91.45721638675748,64.39396408761748,155.61125900515722,119.4863789687901,113.25909964141545,117.39687370056228,116.14329653270114
59.20191079594474,120.09471291218631,134.082806620179,144.27895397339614,113.41958722821236,93.570768782516,67.8962363757867,153.50721126656921,89.84010959490776,134.06686108384358,123.05829291443638,111.23946121283757
50.5433520299817,115.2813666969006,126.01958368199347,151.61930057094776,122.42439452418486,100.40950765085216,56.98780418142557,157.12526417879488,128.41445039602692,143.12030793661276,131.12264310006736,115.14712868672947
54.84613271383908,124.79142344127082,124.48037227287762,150.96375764889123,128.03721705938267,99.89625347561761,49.66067082551889,135.59074422363977,157.2420943723025,146.4189583016975,134.75607003507113,114.45512448817229
50.84419816019477,128.56423507923475,122.96083300534112,144.82410874010608,154.88244031510663,105.78154997790861,33.35720302662739,126.9506784677983,169.1961449305369,174.59935266688476,153.40734732714418,116.75030418357596
50.72951826146226,132.9808386178242,121.21993907375753,154.83316223193412,156.80777950856213,99.86473948019598,37.87065139503581,126.72188676496378,160.903026446356,152.69122119994822,148.34645866842678,92.81525974792352
