accuracy,loss,val_accuracy,val_loss,epoch
0.892747700214386,0.6568856239318848,0.9568345546722412,0.252819299697876,1
0.9989785552024841,0.0963670015335083,0.971222996711731,0.10709460079669952,2
1.0,0.02372501604259014,0.9784172773361206,0.09669192135334015,3
1.0,0.013540314510464668,0.9784172773361206,0.09348158538341522,4
1.0,0.007836069911718369,0.9784172773361206,0.0920524150133133,5
1.0,0.0065325419418513775,0.9784172773361206,0.09291081130504608,6
1.0,0.00485414732247591,0.9784172773361206,0.09304974228143692,7
1.0,0.0033889934420585632,0.9784172773361206,0.09534305334091187,8
1.0,0.0024793774355202913,0.9784172773361206,0.09831785410642624,9
1.0,0.0020187527406960726,0.9784172773361206,0.09989823400974274,10
1.0,0.0019221309339627624,0.9784172773361206,0.1037726029753685,11
1.0,0.0013723325682803988,0.9784172773361206,0.10432542115449905,12
1.0,0.001181262545287609,0.9784172773361206,0.10594356805086136,13
1.0,0.0014014816842973232,0.9784172773361206,0.10675200074911118,14
1.0,0.001546787447296083,0.9784172773361206,0.10757104307413101,15
