accuracy,loss,val_accuracy,val_loss,epoch
0.4450261890888214,1.2074837684631348,0.6742424368858337,1.107645034790039,1
0.7036648988723755,0.8967230916023254,0.9924242496490479,0.7962159514427185,2
0.8691099286079407,0.65032958984375,0.9924242496490479,0.5197879672050476,3
0.9329842925071716,0.4660593867301941,0.9924242496490479,0.3108534514904022,4
0.9612565636634827,0.3125733733177185,0.9924242496490479,0.1844530701637268,5
0.9738219976425171,0.24153350293636322,0.9848484992980957,0.11782082915306091,6
0.9874345660209656,0.16248270869255066,0.9848484992980957,0.0853159949183464,7
0.9863874316215515,0.14332914352416992,0.9848484992980957,0.06712044030427933,8
0.9926701784133911,0.113070547580719,0.9848484992980957,0.05690707638859749,9
0.9947643876075745,0.09704285115003586,0.9848484992980957,0.05146154388785362,10
0.990575909614563,0.08521109074354172,0.9848484992980957,0.048021573573350906,11
0.9947643876075745,0.06537581980228424,0.9848484992980957,0.0470745749771595,12
0.9947643876075745,0.05674117058515549,0.9848484992980957,0.045836400240659714,13
0.9958115220069885,0.056941352784633636,0.9848484992980957,0.04514903202652931,14
0.9937172532081604,0.04781753942370415,0.9924242496490479,0.04450593143701553,15
0.9958115220069885,0.04801446944475174,0.9924242496490479,0.04188811779022217,16
0.9979057312011719,0.04676995798945427,0.9924242496490479,0.04035153612494469,17
0.9968586564064026,0.0383426696062088,0.9924242496490479,0.040186814963817596,18
0.9989528656005859,0.03482446447014809,0.9924242496490479,0.040859248489141464,19
0.9979057312011719,0.031584564596414566,0.9924242496490479,0.04135260358452797,20
0.9968586564064026,0.02989172749221325,0.9924242496490479,0.041721463203430176,21
1.0,0.02829190343618393,0.9924242496490479,0.04246591776609421,22
1.0,0.02142520807683468,0.9924242496490479,0.04326891154050827,23
0.9968586564064026,0.02246479131281376,0.9924242496490479,0.04487760737538338,24
0.9968586564064026,0.024078911170363426,0.9924242496490479,0.04549642652273178,25
0.9979057312011719,0.02101735956966877,0.9924242496490479,0.04662216827273369,26
1.0,0.01630053110420704,0.9924242496490479,0.04742300137877464,27
0.9989528656005859,0.017819086089730263,0.9924242496490479,0.04809780418872833,28
