left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
58.17313440241559,168.87788480440997,71.41626955247716,89.76723053218481,155.09728619851055,164.88143456332864,26.44596034974928,165.2281532316797,105.61000937185479,40.324802843098354,143.92151353852398,162.53530987633002
51.797379559256214,156.08298965266385,126.79219024128805,100.86981991107973,157.35570381607454,149.00371532775478,41.74531993299895,169.7852871556226,130.29070902493027,71.99473180316896,118.65394988122287,84.56807054117682
50.72503344957099,167.31317606337367,168.37031153149326,99.8987662124862,157.54261030317625,164.77278081517588,21.20547812959838,175.79761534887484,125.10177407824754,94.90219458433927,143.32271543822625,173.22987009982467
49.82486445246982,157.61352495873203,160.56909856150028,90.39980868591675,127.86721501290856,161.74332158964032,39.1134102259319,137.27244299674817,109.33381274955501,62.435678826891426,85.71784619119732,150.80268254125244
10.117170188750967,94.36156241012652,89.72749345192575,105.31682125435162,166.66174479396668,150.42137952640027,65.55941577005795,126.85004342714139,163.075206149308,45.400083926987335,157.4905618693102,171.4627789447701
41.06645729135891,34.90236814819776,106.15863782788277,127.87203004728846,155.22274409256335,140.38400853776483,135.10271059720546,129.87420407335256,143.2814766786356,68.37176869015131,168.84448485145185,166.44051015853267
33.294327568945135,93.49978190597783,162.73628535341763,155.27108833097125,157.71621601726406,150.60849406107414,99.15094574902923,130.126432488148,133.3486123963952,140.5775105412922,158.08915999825177,155.41337327141497
45.56328893038975,120.6385190202358,123.64244113310394,134.94834152911872,162.81524234077574,136.64272985942523,23.80724965851174,162.73541690100168,142.02175666393347,138.21106998609713,164.4219819920752,144.84248562921834
17.404646027239448,111.48987752359209,104.52811518167017,144.25131260210813,158.57586567107307,129.223531536118,37.74405340897189,161.9795897444245,171.24648680414862,145.43001991073245,155.93395976070974,125.58119352253388
23.508201627079576,144.71796874661513,114.79343435695301,149.81924667782695,166.60640251875841,145.42976689704628,13.17114106493346,148.11050885212794,134.41037643977046,152.09031224059268,159.37351878412898,143.28711182898945
18.2331606306513,153.17316644052138,139.91914295945224,140.4706328147702,171.11813651808606,147.00338087380067,29.638704204880874,134.1358105238472,159.19649425420363,163.61098968421027,156.06986322281304,128.20961772525743
16.1958785044256,144.92046098376068,160.9021992311576,150.61476442297632,157.54691246560364,109.5646665769756,34.28322421726921,126.06939008285113,164.05766500924597,163.62760754673667,154.47356459805667,118.13317320849984
29.498705804298385,124.93346432991044,163.07226540432785,153.5766027827772,148.0970562127424,108.0324526744508,49.03051873612227,132.7263676505599,144.64850841651278,152.1679690648607,144.01542126193632,113.630202835666
31.821073514568848,120.64636470238423,163.94897401549883,160.01406788856855,143.04128704058004,98.64905895282442,53.137179628345,134.54739121936538,140.60507760736036,145.04770085721088,137.20506502418556,109.55063391290246
26.94133160077908,118.00117299848564,163.3442819500727,167.8313037137421,140.99475239204378,96.31929832722686,57.83936784834811,137.7484056996772,142.66039024559274,142.68491437973162,136.04675579048947,104.87085710157731
29.85977344750031,115.99092203732914,166.12589743184043,163.35659910674232,137.69227978309684,86.2587836800812,57.15535547123037,138.46117701020492,130.40930298831194,139.44969731420156,132.6260882096237,107.7488574152353
32.93057340957252,118.68483818944024,174.4695878184327,164.00280283312293,133.63904239054497,85.35347799200002,53.2134981103201,130.77905944834788,116.90707342607179,135.93607007008643,128.42552689717522,107.81572773932213
41.20320109061313,120.51956841341385,174.73687619240584,161.3455248175217,129.48637710117762,88.70291594977343,59.937923757600394,135.23709087392396,127.06783134887188,130.39272589905875,124.0065313986222,106.63505658119014
