left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
153.89217164997487,46.50833361813438,177.1807228633373,149.639118313632,94.44848125503964,168.48370130501593,128.64834022126996,164.01316779026251,139.24000928131974,132.2386510004502,100.91604275708407,170.78702780399448
85.72596087416362,100.35976593790213,96.44256818456127,151.9474690074704,163.45866248999582,80.67173950094636,72.30665453045869,122.04837176140312,115.1168652337262,175.6573112047425,164.70016950713702,78.86315462265003
80.2271266743754,93.92914112833104,107.23897921794618,145.91191709719948,160.87726427956528,76.39115764633327,72.01552497807711,114.12924276988583,111.7605780204145,174.74731457403234,164.84465687240595,74.63858952175872
72.82247203305272,103.18746544663938,100.51066679450136,148.45897496007234,160.55820857047692,78.101810513739,60.40447558402711,110.63148951516105,111.81648973274623,175.30314189770166,165.00472238829178,77.40428861172893
53.07945846792647,107.62618111220698,112.16864074179946,152.78632614484903,161.07048465103802,77.36344287997449,51.80990900979801,112.00072406359777,109.89488407726434,175.88797131457054,164.71405363248374,76.56659956879216
52.93948208598961,114.19205823505716,109.62045307610997,152.16099380564273,158.68962060023696,77.64235572862765,41.044637216188846,117.70687758933177,106.81364322622845,171.16205217450826,160.12763066674228,78.34212827338153
52.355514187010215,113.95445380014125,112.80832068796917,153.25172266142957,156.5107900045162,79.48229851913777,44.27638322421088,129.5814850348242,98.91372820988214,169.36228062289095,156.14257184912836,78.4483960120256
48.42945582688547,125.49237612959884,109.08802907169692,152.57224154969305,153.03864633982494,82.48269526318978,41.84146270983774,139.09916726847126,91.93900375374889,171.63586630281523,158.19942447883628,81.36560848371103
49.822396576719726,128.55355973162668,115.48423547630208,147.69822340383206,151.38814616212412,84.51644408545886,46.4466050381983,146.50548484348616,94.31894508802338,170.65974820971098,156.78395110604572,82.5367863048098
50.014055457858426,132.12296535897028,108.1967219567938,151.7597006184861,155.56847549256835,81.40331458120193,51.61661333701017,154.05117750733717,94.47322700167142,163.33034688176903,153.21435570092208,83.74671371818611
49.23619009149305,138.00047033953857,106.80636004978099,153.8248782817152,155.17942014268706,84.7257100624819,51.52920138487416,158.44250272423835,93.51497125324863,165.80153311799893,155.9570524778769,85.3041218144148
50.22850675371069,140.94489947664633,106.23895653617824,152.526518766344,155.63270345533635,84.27189766941227,51.26497341059101,160.87703898892977,95.31756816594071,168.23389340996684,158.2126482345648,85.08548624049004
50.82790540276148,143.09391591876593,105.65008377499994,151.9401992436931,156.09243754726916,84.06044052655832,50.8321245545643,163.44349375286762,99.45821087281553,169.27673942496816,158.24339072391976,85.18979210297681
48.78586009291005,145.68210474099806,108.03145127413701,154.93934604048619,155.7716846026835,82.94128118406745,51.50155204455878,165.75773034575732,100.24455105378462,169.89393539737566,162.13237576850904,86.55702480142818
