left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
117.66307900576108,63.39212664271543,130.66685097403538,76.11390142789591,52.404122266175186,114.01921324002433,103.83409412586217,95.02911022180609,124.12566279941505,99.30564908573582,68.6424925770467,121.36148910857182
117.48327299571491,80.52710463607369,76.43539335516748,83.3953809408522,55.67040425074227,125.22610498010121,111.29553124013725,74.31283055168656,145.4387121139607,99.40155531105185,64.6345186984554,117.10104972570143
114.4771860431376,89.93400418801735,106.18188896196364,90.19005800820152,61.88985891253727,116.92120693644546,100.5020035604078,80.43612594769805,123.31399634829357,100.14765766170716,66.38599092483126,113.87310681167088
112.92302547184414,88.08707390540678,103.52538066151243,93.08003271588598,60.694417124390874,113.54666390736277,98.7519730302374,89.49166541630281,84.18385246748359,100.4705233097822,68.87231939781768,109.49269558548878
112.85944446795223,81.44749655687872,121.5349422481399,98.1134110817063,61.3889721481821,115.01799140724226,103.13084085185486,96.34654096392569,137.157341648823,101.22730655119496,68.5263739181726,108.48907681021922
114.29804437950713,62.09960840659087,144.328966715905,101.67434638329095,62.264057739401366,115.26928366707149,107.25870550843207,108.62114825068892,155.44716265268997,103.9562079765971,69.66091838727426,106.2535213337857
119.51744699335642,57.83576410422321,131.0345758331532,103.7132082341005,59.75232619279614,118.01174627902411,102.60997191378594,103.25356787465573,152.0226352794373,108.38098742826267,66.33516853005503,110.41633790762147
122.27409173555029,51.66105656869286,132.66041695487047,105.64638948872125,59.283180490567695,117.45006156777123,101.09619612482527,113.76479629480501,162.72431960060433,109.78148405268978,65.99308775308856,113.59711277803045
129.6952830254794,61.51746778366861,133.04190630494764,107.32162102472479,61.43005501106134,123.11809967458717,100.72897242294682,102.46714571849186,166.8783280350213,111.49917489245077,68.02753747668271,117.72293953895051
120.72555082504684,54.76506452428609,142.97989672809194,107.26471317157207,61.49490325950068,126.09192310691427,100.34340136436329,120.89788907114973,163.75184988413838,113.52020195891478,68.57117271430015,118.49036215962356
123.25204408834702,60.92335138638872,141.7762171705714,106.92327396468019,61.48588212683227,125.87331176555065,102.48839214253336,119.68204545746903,151.00220596228831,112.93098933729502,68.38856761796386,122.48446813614878
122.15455863981147,64.35009100096124,145.7601578891355,110.1418867414996,64.5318503340936,124.79559753056938,101.53118946023078,126.7264742691487,155.25414336582938,111.91279818887254,70.13767143338832,120.74744861422984
106.32525076761974,54.283614319768084,148.70703840490674,112.65637554566518,66.86212330257683,125.1973997133353,97.80729668419532,127.58927088118165,157.16346347549074,113.4405092805742,70.48996513261476,118.30104034045738
103.17081810552317,60.89371488476709,167.08256617976696,113.61517809225255,66.18673334612754,127.42038353793828,97.57771214775735,124.15162241561363,150.770527988703,113.28977972918725,69.64500710940388,114.71625486477993
100.5275374056892,60.85920963991247,143.12185793720462,111.24947061672653,65.1589884705696,128.87583603066713,100.25368310705814,122.54723289093688,149.10697201416139,112.43467564407338,67.89700957915647,114.99219365644647
92.3104716034251,49.85347819960571,99.52783015303001,106.75744224530195,64.00891632994605,129.09617766984297,104.48927315698454,102.61956508264608,145.764827295567,113.12854454771615,66.39673888867486,114.13448022228305
92.10801553811172,56.903661543754794,98.77348230636794,101.76945583902933,62.40132461998712,128.30311833845,101.20285831937076,93.52951658041914,146.24629054574652,109.75956341567903,65.78639350976789,116.93184393875669
