left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
139.30047293642895,138.83980807127125,150.74424123291678,165.52632737901786,123.89974471690617,41.466357840210044,144.67304118682773,159.3716727866786,161.3163640246661,156.77352757545552,119.62877775817252,42.19760753737669
138.86654312287274,139.4285780004564,157.06684756976853,165.90509246771097,133.2103361476029,37.528238115419335,148.29187228511796,157.91845629259313,160.25651743021356,159.7903958842876,129.09625660114077,38.55734529874577
129.43667125844493,144.23116917007928,157.13907986841622,161.50391635019798,120.78922377503532,33.095857431307586,135.24993286344025,153.52275845656166,158.83494409636188,163.48625180339116,116.43229872901497,33.69854514640991
141.95469013897912,147.10868001298442,161.97003672252166,152.7797310769794,117.24306895528686,34.98817808205202,150.8276939694638,155.3839494826423,162.1023862288618,142.74448610793112,119.50494954687731,36.89679992057325
90.05193401944678,150.37942802510034,164.3666788120938,159.7102175856108,118.48715667156566,50.351891366888786,98.71125342547333,160.8704444424061,170.2017344792445,169.89062364646307,123.27773520114445,51.24114654763173
75.12714365227438,152.3535742185142,168.5192630351441,154.2742302574622,122.62391550165003,55.68041811106553,73.62325716192278,159.90402914378834,167.94795949082445,153.2157602679235,123.85433216703305,55.903720345995815
75.13250663628665,151.36745721652593,167.69594257620605,157.34636359218092,122.60968643304854,55.188597329856755,79.60306867629575,142.888409223203,165.956442679679,156.9176752697494,121.72599604012137,56.513740509236264
71.16376468957061,160.20722775943767,163.1082052035296,160.56987693784177,124.1983108916141,55.5804864871999,78.54483522774267,163.77093784837243,168.27480370901804,169.1603615480476,119.81181739362343,55.824292932178224
71.21509269022943,155.2009782835307,163.9050533628504,162.85195768301216,118.0154258235766,51.637462048250335,75.72381276147779,153.34430731786307,149.83967963372686,168.12107611377297,114.46088437229,52.48738915885598
66.93517106587002,154.57024656470617,163.49561170277894,159.92490274223607,119.31806384132923,52.798850211614074,76.67667058375214,151.49293099470978,157.70127839376812,169.58352971343362,113.57056787403258,54.28489024046764
72.2137915967496,153.38504952506037,159.1100619414282,166.67628050164853,114.43388132267187,51.60061289108976,81.178157550586,157.06672737265885,163.0498205167431,167.6425955983405,115.59101564973743,56.47650087328338
79.873549359751,154.0080235882678,156.34065834743802,167.4990626749423,124.16780542136269,54.355060418361454,82.92219402010919,153.16450034858005,160.76753106964435,166.4013322222279,118.29510446142368,55.23285639965247
65.05703247094684,153.0782731177549,162.32439222294283,158.97811841252093,135.44168122669254,66.43366776784225,72.59489668998401,153.78230416081308,169.02459250773737,163.02395691447927,129.73907722365936,66.85046471751284
58.34977251939833,155.51555594142476,165.81593628208137,161.82867915403344,130.74745309353185,68.3720968693674,68.74026633195933,155.6882719917978,172.76657932758562,163.68864624150663,111.33821032578702,65.96761906759541
43.03133841474223,154.54832874184368,166.85916779951634,161.05032180121958,134.8499667091864,83.37567623891934,50.23027792610813,153.99535162368826,167.5343852874679,163.52845852816594,123.51064954893849,79.90078577121145
44.544719456006376,152.3244249574702,164.55967321448782,164.449173207631,116.61670273697547,65.24249700821149,51.4820561372224,150.76725657299494,170.5782018762173,166.7975024816247,99.18058465396575,62.25360329347326
41.76184411682498,152.31105371605707,163.9013018488744,164.882374162264,109.62320297595375,59.09517284074408,44.61071304893452,148.04302948030113,169.56340063820923,167.24077597284236,93.93437179868913,59.78103406935037
41.78067788140338,151.42582609806513,165.01708440453342,166.94889144116118,104.93030577042612,55.532443040137856,34.92398246461174,143.1316234011414,167.86684785688092,162.23418807978868,96.06667199501459,58.00337007264012
28.21259689924139,152.8405111487935,167.38190800096993,159.1744283075097,111.27071782318883,65.41484782682973,25.86343873284883,145.55513765039282,169.9501270169039,153.28881178380925,102.45735353285694,61.185197330335704
19.761568191859865,149.24695499344887,165.92944580741218,154.9762961912324,107.2644204952336,65.52287134677546,23.942132962999796,141.04974622190082,170.79398946615606,151.7202262243116,100.2421865134614,60.15700988298427
17.01584123189223,149.36165483715655,168.25465385650605,153.37052534831463,101.8697550932588,61.12257637471655,19.64617533977277,146.23572317810022,170.58345521067082,147.86962062651907,102.60835834417581,61.02950571708538
19.180812254330338,152.54451751769236,166.0666230466684,151.27427425754126,102.84211249767102,61.16064069128328,18.9243900960181,150.48545878222006,169.67727191384012,147.80102222237556,103.31401298281632,61.23748903345407
19.965369409212915,153.52667362068757,167.45294634699553,149.4239150433699,104.58168937913388,60.1423477143276,18.30797290687985,151.74384445587617,167.8393823010652,146.47588568162408,103.22999963078851,60.43084514918552
23.09926189916377,153.18448088232915,168.9054805238829,150.5486750624378,91.30543336882656,45.34814869523635,22.484430412372088,148.28824482639027,164.78697956427425,143.11455947324794,98.46806479368577,49.17860224727954
30.896990431953338,148.63071579971,159.60789041666533,157.79382697863835,92.369526503693,43.57300192224624,33.87859577966405,149.1192233486684,162.97625726673436,151.119062392614,103.0439566067752,47.82274901449399
45.91454009903259,154.74396195170067,164.72014650588588,159.27116955676703,104.79492376874818,47.73879602975591,48.81562956166322,149.95517494391575,164.03134870560157,158.5716066081827,108.98611371957654,49.94844466350382
47.74781832799353,156.08203288737803,166.36125666883103,158.36513841629773,105.96112668239347,54.2282932320156,48.85504393305517,151.67328487799654,166.28194671875133,158.12006739216338,109.41207955164805,57.981361292463944
